y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,61,"Empire Capital",N,"Social Security Express Miss",0.275,117,32.18,SSE_MISS,B2025120500787
2025,12,61,"Empire Capital",H,"Social Security Monitor Hit",0.282,238,67.12,SSM_HIT,B2025120500788
2025,12,61,"Empire Capital",H,"Social Security Monitor Miss",0.339,84,28.48,SSM_MISS,B2025120500789
2025,12,61,"Empire Capital",H,"Verification Network Miss",0.111,154,17.09,VRN_MISS,B2025120500790
2025,12,64,"Yellow Associates",H,"Account Basic Err",0.108,578,62.42,ACB_ERR,B2025120500791
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1368,491,67.17,ACB_HIT,B2025120500792
2025,12,64,"Yellow Associates",N,"Account Basic Miss",0.1344,205,27.55,ACB_MISS,B2025120500793
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.218,57,12.43,ACS_HIT,B2025120500794
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.18,438,78.84,ACS_MISS,B2025120500795
2025,12,64,"Yellow Associates",H,"Bank Basic Err",0.1725,85,14.66,BKB_ERR,B2025120500796
2025,12,64,"Yellow Associates",M,"Financial Core Err",0.352,355,124.96,FNC_ERR,B2025120500797
2025,12,64,"Yellow Associates",E,"Financial Lookup Err",0.2408,444,106.92,FNL_ERR,B2025120500798
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.3164,272,86.06,FNL_HIT,B2025120500799
2025,12,64,"Yellow Associates",H,"Financial Lookup Miss",0.2968,498,147.81,FNL_MISS,B2025120500800
2025,12,64,"Yellow Associates",M,"Identity Standard Err",0.3745,57,21.35,IDS_ERR,B2025120500801
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.098,880,86.24,LNK_MISS,B2025120500802
2025,12,64,"Yellow Associates",N,"Social Security Monitor Hit",0.324,149,48.28,SSM_HIT,B2025120500803
2025,12,66,"Heritage Global",M,"Account Basic Err",0.1092,590,64.43,ACB_ERR,B2025120500804
2025,12,66,"Heritage Global",M,"Account Standard Hit",0.228,322,73.42,ACS_HIT,B2025120500805
2025,12,66,"Heritage Global",M,"Account Standard Miss",0.204,294,59.98,ACS_MISS,B2025120500806
2025,12,66,"Heritage Global",N,"Bank Basic Err",0.171,365,62.42,BKB_ERR,B2025120500807
2025,12,66,"Heritage Global",H,"Bank Basic Miss",0.156,4312,672.67,BKB_MISS,B2025120500808
2025,12,66,"Heritage Global",H,"Financial Core Err",0.32,85,27.2,FNC_ERR,B2025120500809
2025,12,66,"Heritage Global",E,"Financial Core Miss",0.3136,231,72.44,FNC_MISS,B2025120500810
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.238,81,19.28,FNL_ERR,B2025120500811
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.2968,104,30.87,FNL_HIT,B2025120500812
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2828,1939,548.35,FNL_MISS,B2025120500813
2025,12,66,"Heritage Global",H,"Identity Standard Err",0.3815,374,142.68,IDS_ERR,B2025120500814
2025,12,66,"Heritage Global",H,"Identity Standard Hit",0.3815,173,66,IDS_HIT,B2025120500815
2025,12,66,"Heritage Global",H,"Lending Check Err",0.095,192,18.24,LNK_ERR,B2025120500816
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.114,342,38.99,LNX_MISS,B2025120500817
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2725,167,45.51,SSE_HIT,B2025120500818
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.2775,213,59.11,SSE_MISS,B2025120500819
2025,12,66,"Heritage Global",H,"Social Security Monitor Miss",0.339,277,93.9,SSM_MISS,B2025120500820
2025,12,67,"Western Solutions",M,"Account Basic Miss",0.1056,205,21.65,ACB_MISS,B2025120500821
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.22,110,24.2,ACS_HIT,B2025120500822
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.212,365,77.38,ACS_MISS,B2025120500823
2025,12,67,"Western Solutions",H,"Bank Basic Err",0.1485,331,49.15,BKB_ERR,B2025120500824
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.141,298,42.02,BKB_NULL,B2025120500825
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.32,260,83.2,FNC_HIT,B2025120500826
2025,12,67,"Western Solutions",M,"Financial Core Null",0.352,66,23.23,FNC_NULL,B2025120500827
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.308,377,116.12,FNL_ERR,B2025120500828
2025,12,67,"Western Solutions",H,"Identity Standard Err",0.3185,134,42.68,IDS_ERR,B2025120500829
2025,12,67,"Western Solutions",H,"Identity Standard Hit",0.3815,140,53.41,IDS_HIT,B2025120500830
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.115,333,38.3,LNK_MISS,B2025120500831
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.094,482,45.31,LNX_HIT,B2025120500832
2025,12,67,"Western Solutions",H,"Social Security Express Hit",0.2175,55,11.96,SSE_HIT,B2025120500833
2025,12,67,"Western Solutions",M,"Social Security Express Miss",0.2775,414,114.89,SSE_MISS,B2025120500834
2025,12,67,"Western Solutions",H,"Verification Network Hit",0.104,287,29.85,VRN_HIT,B2025120500835
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.114,111,12.65,VRT_HIT,B2025120500836
2025,12,68,"Street Associates",H,"Account Basic Err",0.102,176,17.95,ACB_ERR,B2025120500837
2025,12,68,"Street Associates",H,"Account Basic Miss",0.102,418,42.64,ACB_MISS,B2025120500838
2025,12,68,"Street Associates",M,"Account Standard Miss",0.176,172,30.27,ACS_MISS,B2025120500839
2025,12,68,"Street Associates",H,"Bank Basic Hit",0.1275,471,60.05,BKB_HIT,B2025120500840
2025,12,68,"Street Associates",H,"Financial Core Err",0.3424,286,97.93,FNC_ERR,B2025120500841
2025,12,68,"Street Associates",M,"Financial Core Null",0.3552,135,47.95,FNC_NULL,B2025120500842
2025,12,68,"Street Associates",N,"Financial Lookup Miss",0.2996,220,65.91,FNL_MISS,B2025120500843
2025,12,68,"Street Associates",M,"Identity Standard Hit",0.3325,1317,437.9,IDS_HIT,B2025120500844
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.399,74,29.53,IDS_MISS,B2025120500845
2025,12,68,"Street Associates",H,"Lending Check Miss",0.114,462,52.67,LNK_MISS,B2025120500846
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.104,196,20.38,LNX_MISS,B2025120500847
2025,12,68,"Street Associates",H,"Social Security Express Err",0.22,536,117.92,SSE_ERR,B2025120500848
2025,12,68,"Street Associates",E,"Social Security Express Hit",0.285,249,70.97,SSE_HIT,B2025120500849
2025,12,68,"Street Associates",H,"Verification Network Miss",0.103,3057,314.87,VRN_MISS,B2025120500850
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.1308,49,6.41,ACB_ERR,B2025120500851
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.12,383,45.96,ACB_HIT,B2025120500852
2025,12,69,"Pearl Mortgage",H,"Account Standard Miss",0.22,271,59.62,ACS_MISS,B2025120500853
2025,12,69,"Pearl Mortgage",M,"Bank Basic Err",0.1455,267,38.85,BKB_ERR,B2025120500854
2025,12,69,"Pearl Mortgage",M,"Bank Basic Hit",0.1635,244,39.89,BKB_HIT,B2025120500855
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.1365,444,60.61,BKB_MISS,B2025120500856
2025,12,69,"Pearl Mortgage",M,"Financial Core Err",0.3648,381,138.99,FNC_ERR,B2025120500857
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2548,80,20.38,FNL_ERR,B2025120500858
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2408,337,81.15,FNL_HIT,B2025120500859
2025,12,69,"Pearl Mortgage",M,"Identity Standard Hit",0.329,149,49.02,IDS_HIT,B2025120500860
2025,12,69,"Pearl Mortgage",N,"Lending Check Err",0.098,77,7.55,LNK_ERR,B2025120500861
2025,12,69,"Pearl Mortgage",M,"Lending Check Miss",0.11,441,48.51,LNK_MISS,B2025120500862
2025,12,69,"Pearl Mortgage",M,"Lending Extended Miss",0.101,56,5.66,LNX_MISS,B2025120500863
2025,12,69,"Pearl Mortgage",M,"Social Security Express Err",0.26,338,87.88,SSE_ERR,B2025120500864
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.235,580,136.3,SSE_HIT,B2025120500865
2025,12,69,"Pearl Mortgage",H,"Social Security Express Miss",0.2475,448,110.88,SSE_MISS,B2025120500866
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.315,627,197.51,SSM_HIT,B2025120500867
2025,12,69,"Pearl Mortgage",M,"Social Security Monitor Miss",0.276,196,54.1,SSM_MISS,B2025120500868
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.112,497,55.66,VRN_HIT,B2025120500869
2025,12,69,"Pearl Mortgage",M,"Verification Total Hit",0.091,491,44.68,VRT_HIT,B2025120500870
2025,12,70,"Pioneer United",H,"Account Basic Hit",0.1356,4134,560.57,ACB_HIT,B2025120500871
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1056,69,7.29,ACB_NULL,B2025120500872
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.188,294,55.27,ACS_HIT,B2025120500873
2025,12,70,"Pioneer United",H,"Bank Basic Err",0.141,240,33.84,BKB_ERR,B2025120500874
2025,12,70,"Pioneer United",H,"Bank Basic Hit",0.129,38,4.9,BKB_HIT,B2025120500875
2025,12,70,"Pioneer United",M,"Bank Basic Miss",0.1485,371,55.09,BKB_MISS,B2025120500876
2025,12,70,"Pioneer United",M,"Financial Core Hit",0.2944,437,128.65,FNC_HIT,B2025120500877
2025,12,70,"Pioneer United",M,"Financial Lookup Hit",0.2912,264,76.88,FNL_HIT,B2025120500878
2025,12,70,"Pioneer United",H,"Identity Standard Err",0.315,254,80.01,IDS_ERR,B2025120500879
2025,12,70,"Pioneer United",M,"Lending Check Miss",0.097,570,55.29,LNK_MISS,B2025120500880
2025,12,70,"Pioneer United",H,"Lending Extended Hit",0.113,62,7.01,LNX_HIT,B2025120500881
2025,12,70,"Pioneer United",H,"Lending Extended Miss",0.099,61,6.04,LNX_MISS,B2025120500882
2025,12,70,"Pioneer United",M,"Social Security Express Err",0.27,359,96.93,SSE_ERR,B2025120500883
2025,12,70,"Pioneer United",N,"Social Security Monitor Miss",0.297,456,135.43,SSM_MISS,B2025120500884
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.1368,525,71.82,ACB_HIT,B2025120500885
2025,12,71,"Coastal Bank",H,"Account Standard Hit",0.194,424,82.26,ACS_HIT,B2025120500886
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.1725,328,56.58,BKB_HIT,B2025120500887
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1455,563,81.92,BKB_NULL,B2025120500888
2025,12,71,"Coastal Bank",M,"Financial Core Err",0.3168,345,109.3,FNC_ERR,B2025120500889
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.2848,231,65.79,FNC_NULL,B2025120500890
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.093,172,16,LNK_ERR,B2025120500891
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.09,251,22.59,LNX_HIT,B2025120500892
2025,12,71,"Coastal Bank",E,"Social Security Express Err",0.275,218,59.95,SSE_ERR,B2025120500893
2025,12,71,"Coastal Bank",H,"Social Security Monitor Miss",0.312,327,102.02,SSM_MISS,B2025120500894
2025,12,71,"Coastal Bank",M,"Verification Network Miss",0.09,252,22.68,VRN_MISS,B2025120500895
2025,12,71,"Coastal Bank",H,"Verification Total Hit",0.095,405,38.48,VRT_HIT,B2025120500896
2025,12,72,"Nova Bank",M,"Account Basic Hit",0.1056,514,54.28,ACB_HIT,B2025120500897
2025,12,72,"Nova Bank",H,"Account Basic Miss",0.1236,288,35.6,ACB_MISS,B2025120500898
2025,12,72,"Nova Bank",H,"Account Standard Miss",0.228,408,93.02,ACS_MISS,B2025120500899
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.147,470,69.09,BKB_MISS,B2025120500900
2025,12,72,"Nova Bank",H,"Financial Core Null",0.352,277,97.5,FNC_NULL,B2025120500901
2025,12,72,"Nova Bank",H,"Financial Lookup Miss",0.3024,462,139.71,FNL_MISS,B2025120500902
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.102,314,32.03,LNK_MISS,B2025120500903
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.215,192,41.28,SSE_ERR,B2025120500904
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.23,3474,799.02,SSE_HIT,B2025120500905
2025,12,72,"Nova Bank",M,"Social Security Express Miss",0.2725,336,91.56,SSE_MISS,B2025120500906
2025,12,72,"Nova Bank",M,"Verification Network Hit",0.102,237,24.17,VRN_HIT,B2025120500907
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.109,307,33.46,VRN_MISS,B2025120500908
2025,12,72,"Nova Bank",N,"Verification Total Miss",0.095,124,11.78,VRT_MISS,B2025120500909
2025,12,76,"One Lending",N,"Account Basic Miss",0.1092,368,40.19,ACB_MISS,B2025120500910
2025,12,76,"One Lending",H,"Account Basic Null",0.1152,147,16.93,ACB_NULL,B2025120500911
2025,12,76,"One Lending",H,"Bank Basic Hit",0.144,509,73.3,BKB_HIT,B2025120500912
2025,12,76,"One Lending",H,"Financial Core Err",0.3008,101,30.38,FNC_ERR,B2025120500913
2025,12,76,"One Lending",H,"Financial Core Miss",0.3136,560,175.62,FNC_MISS,B2025120500914
2025,12,76,"One Lending",M,"Financial Core Null",0.3648,328,119.65,FNC_NULL,B2025120500915
2025,12,76,"One Lending",H,"Financial Lookup Err",0.2884,517,149.1,FNL_ERR,B2025120500916
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.2436,288,70.16,FNL_MISS,B2025120500917
2025,12,76,"One Lending",H,"Identity Standard Hit",0.3745,2881,1078.93,IDS_HIT,B2025120500918
2025,12,76,"One Lending",H,"Identity Standard Miss",0.3115,343,106.84,IDS_MISS,B2025120500919
2025,12,76,"One Lending",E,"Lending Check Err",0.114,83,9.46,LNK_ERR,B2025120500920
2025,12,76,"One Lending",H,"Social Security Express Err",0.24,186,44.64,SSE_ERR,B2025120500921
2025,12,76,"One Lending",H,"Social Security Express Hit",0.2675,390,104.33,SSE_HIT,B2025120500922
2025,12,76,"One Lending",H,"Social Security Monitor Miss",0.318,251,79.82,SSM_MISS,B2025120500923
2025,12,76,"One Lending",H,"Verification Network Miss",0.099,50,4.95,VRN_MISS,B2025120500924
2025,12,77,"Third Plus",H,"Account Basic Err",0.1368,189,25.86,ACB_ERR,B2025120500925
2025,12,77,"Third Plus",H,"Account Basic Hit",0.1044,514,53.66,ACB_HIT,B2025120500926
2025,12,77,"Third Plus",H,"Account Basic Miss",0.1104,309,34.11,ACB_MISS,B2025120500927
2025,12,77,"Third Plus",H,"Account Standard Miss",0.176,177,31.15,ACS_MISS,B2025120500928
2025,12,77,"Third Plus",H,"Bank Basic Err",0.156,322,50.23,BKB_ERR,B2025120500929
2025,12,77,"Third Plus",H,"Bank Basic Miss",0.144,392,56.45,BKB_MISS,B2025120500930
2025,12,77,"Third Plus",H,"Financial Core Hit",0.2944,216,63.59,FNC_HIT,B2025120500931
2025,12,77,"Third Plus",H,"Financial Core Null",0.3552,37,13.14,FNC_NULL,B2025120500932
2025,12,77,"Third Plus",H,"Financial Lookup Err",0.252,297,74.84,FNL_ERR,B2025120500933
2025,12,77,"Third Plus",N,"Identity Standard Miss",0.364,261,95,IDS_MISS,B2025120500934
2025,12,77,"Third Plus",H,"Lending Check Miss",0.099,1320,130.68,LNK_MISS,B2025120500935
2025,12,77,"Third Plus",N,"Social Security Express Hit",0.2675,184,49.22,SSE_HIT,B2025120500936
2025,12,77,"Third Plus",H,"Social Security Express Miss",0.25,302,75.5,SSE_MISS,B2025120500937
2025,12,77,"Third Plus",E,"Verification Network Miss",0.112,303,33.94,VRN_MISS,B2025120500938
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1128,264,29.78,ACB_MISS,B2025120500939
2025,12,79,"Hub Trust",N,"Account Standard Miss",0.228,280,63.84,ACS_MISS,B2025120500940
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.168,2747,461.5,BKB_NULL,B2025120500941
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3616,335,121.14,FNC_HIT,B2025120500942
2025,12,79,"Hub Trust",M,"Financial Lookup Miss",0.28,3052,854.56,FNL_MISS,B2025120500943
2025,12,79,"Hub Trust",N,"Identity Standard Err",0.3395,202,68.58,IDS_ERR,B2025120500944
2025,12,79,"Hub Trust",M,"Identity Standard Hit",0.364,270,98.28,IDS_HIT,B2025120500945
2025,12,79,"Hub Trust",H,"Lending Check Err",0.113,395,44.64,LNK_ERR,B2025120500946
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.09,427,38.43,LNX_MISS,B2025120500947
2025,12,79,"Hub Trust",H,"Social Security Express Err",0.285,4286,1221.51,SSE_ERR,B2025120500948
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.2175,57,12.4,SSE_HIT,B2025120500949
2025,12,79,"Hub Trust",H,"Social Security Express Miss",0.23,3255,748.65,SSE_MISS,B2025120500950
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.109,221,24.09,VRN_MISS,B2025120500951
2025,12,80,"Value Management",H,"Account Basic Miss",0.1128,391,44.1,ACB_MISS,B2025120500952
2025,12,80,"Value Management",M,"Account Basic Null",0.1368,555,75.92,ACB_NULL,B2025120500953
2025,12,80,"Value Management",H,"Account Standard Miss",0.192,508,97.54,ACS_MISS,B2025120500954
2025,12,80,"Value Management",M,"Bank Basic Null",0.1335,532,71.02,BKB_NULL,B2025120500955
2025,12,80,"Value Management",H,"Financial Core Hit",0.3648,119,43.41,FNC_HIT,B2025120500956
2025,12,80,"Value Management",M,"Financial Lookup Hit",0.2828,165,46.66,FNL_HIT,B2025120500957
2025,12,80,"Value Management",H,"Financial Lookup Miss",0.2856,102,29.13,FNL_MISS,B2025120500958
2025,12,80,"Value Management",H,"Identity Standard Miss",0.3885,57,22.14,IDS_MISS,B2025120500959
2025,12,80,"Value Management",H,"Lending Check Miss",0.115,162,18.63,LNK_MISS,B2025120500960
2025,12,80,"Value Management",M,"Lending Extended Hit",0.097,436,42.29,LNX_HIT,B2025120500961
2025,12,80,"Value Management",H,"Social Security Express Hit",0.215,2052,441.18,SSE_HIT,B2025120500962
2025,12,80,"Value Management",M,"Social Security Express Miss",0.275,194,53.35,SSE_MISS,B2025120500963
2025,12,80,"Value Management",H,"Verification Total Hit",0.091,236,21.48,VRT_HIT,B2025120500964
2025,12,82,"Wise Inc",E,"Account Basic Hit",0.108,115,12.42,ACB_HIT,B2025120500965
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1332,346,46.09,ACB_MISS,B2025120500966
2025,12,82,"Wise Inc",N,"Account Basic Null",0.1104,480,52.99,ACB_NULL,B2025120500967
2025,12,82,"Wise Inc",M,"Account Standard Hit",0.17,398,67.66,ACS_HIT,B2025120500968
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.153,467,71.45,BKB_ERR,B2025120500969
2025,12,82,"Wise Inc",H,"Financial Core Err",0.3648,172,62.75,FNC_ERR,B2025120500970
2025,12,82,"Wise Inc",M,"Financial Core Hit",0.3648,106,38.67,FNC_HIT,B2025120500971
2025,12,82,"Wise Inc",H,"Financial Core Null",0.3232,240,77.57,FNC_NULL,B2025120500972
2025,12,82,"Wise Inc",H,"Financial Lookup Err",0.252,452,113.9,FNL_ERR,B2025120500973
2025,12,82,"Wise Inc",M,"Financial Lookup Hit",0.308,68,20.94,FNL_HIT,B2025120500974
2025,12,82,"Wise Inc",E,"Financial Lookup Miss",0.2688,297,79.83,FNL_MISS,B2025120500975
2025,12,82,"Wise Inc",M,"Identity Standard Hit",0.35,61,21.35,IDS_HIT,B2025120500976
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.106,172,18.23,LNX_MISS,B2025120500977
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.255,508,129.54,SSE_ERR,B2025120500978
2025,12,82,"Wise Inc",H,"Social Security Express Hit",0.24,140,33.6,SSE_HIT,B2025120500979
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.312,80,24.96,SSM_HIT,B2025120500980
2025,12,82,"Wise Inc",H,"Verification Network Miss",0.085,4744,403.24,VRN_MISS,B2025120500981
2025,12,86,"Peninsula Credit",M,"Account Basic Err",0.1248,328,40.93,ACB_ERR,B2025120500982
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.212,298,63.18,ACS_HIT,B2025120500983
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.19,597,113.43,ACS_MISS,B2025120500984
2025,12,86,"Peninsula Credit",H,"Bank Basic Err",0.165,378,62.37,BKB_ERR,B2025120500985
2025,12,86,"Peninsula Credit",H,"Bank Basic Hit",0.156,5311,828.52,BKB_HIT,B2025120500986
2025,12,86,"Peninsula Credit",M,"Bank Basic Miss",0.1485,96,14.26,BKB_MISS,B2025120500987
2025,12,86,"Peninsula Credit",M,"Financial Core Err",0.288,72,20.74,FNC_ERR,B2025120500988
2025,12,86,"Peninsula Credit",H,"Financial Core Hit",0.2912,259,75.42,FNC_HIT,B2025120500989
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.308,505,155.54,FNL_HIT,B2025120500990
2025,12,86,"Peninsula Credit",M,"Financial Lookup Miss",0.2884,224,64.6,FNL_MISS,B2025120500991
2025,12,86,"Peninsula Credit",H,"Identity Standard Err",0.301,119,35.82,IDS_ERR,B2025120500992
2025,12,86,"Peninsula Credit",H,"Identity Standard Hit",0.3395,128,43.46,IDS_HIT,B2025120500993
2025,12,86,"Peninsula Credit",H,"Lending Check Err",0.099,80,7.92,LNK_ERR,B2025120500994
2025,12,86,"Peninsula Credit",M,"Lending Extended Hit",0.098,257,25.19,LNX_HIT,B2025120500995
2025,12,86,"Peninsula Credit",E,"Social Security Express Err",0.255,239,60.95,SSE_ERR,B2025120500996
2025,12,86,"Peninsula Credit",H,"Social Security Express Hit",0.235,503,118.21,SSE_HIT,B2025120500997
2025,12,86,"Peninsula Credit",H,"Social Security Express Miss",0.235,246,57.81,SSE_MISS,B2025120500998
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.297,354,105.14,SSM_HIT,B2025120500999
2025,12,87,"Direct Partners",H,"Account Basic Null",0.108,307,33.16,ACB_NULL,B2025120501000
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.218,108,23.54,ACS_HIT,B2025120501001
2025,12,87,"Direct Partners",H,"Bank Basic Hit",0.141,236,33.28,BKB_HIT,B2025120501002
2025,12,87,"Direct Partners",H,"Bank Basic Miss",0.171,98,16.76,BKB_MISS,B2025120501003
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.147,2871,422.04,BKB_NULL,B2025120501004
2025,12,87,"Direct Partners",M,"Financial Core Err",0.3296,388,127.88,FNC_ERR,B2025120501005
2025,12,87,"Direct Partners",M,"Financial Core Hit",0.3456,108,37.32,FNC_HIT,B2025120501006
2025,12,87,"Direct Partners",M,"Identity Standard Err",0.308,366,112.73,IDS_ERR,B2025120501007
2025,12,87,"Direct Partners",H,"Identity Standard Miss",0.3115,324,100.93,IDS_MISS,B2025120501008
2025,12,87,"Direct Partners",H,"Lending Check Err",0.094,218,20.49,LNK_ERR,B2025120501009
2025,12,87,"Direct Partners",H,"Lending Extended Hit",0.107,547,58.53,LNX_HIT,B2025120501010
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.094,256,24.06,LNX_MISS,B2025120501011
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.22,2735,601.7,SSE_ERR,B2025120501012
2025,12,87,"Direct Partners",H,"Social Security Express Hit",0.24,351,84.24,SSE_HIT,B2025120501013
2025,12,87,"Direct Partners",H,"Social Security Express Miss",0.2875,972,279.45,SSE_MISS,B2025120501014
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.288,412,118.66,SSM_HIT,B2025120501015
2025,12,87,"Direct Partners",M,"Verification Network Hit",0.085,259,22.02,VRN_HIT,B2025120501016
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.115,186,21.39,VRN_MISS,B2025120501017
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.101,485,48.99,VRT_HIT,B2025120501018
2025,12,87,"Direct Partners",M,"Verification Total Miss",0.104,498,51.79,VRT_MISS,B2025120501019
2025,12,88,"Green Technologies",H,"Account Basic Hit",0.108,236,25.49,ACB_HIT,B2025120501020
2025,12,88,"Green Technologies",H,"Account Basic Null",0.1152,490,56.45,ACB_NULL,B2025120501021
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.23,354,81.42,ACS_HIT,B2025120501022
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.15,42,6.3,BKB_MISS,B2025120501023
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.1485,69,10.25,BKB_NULL,B2025120501024
2025,12,88,"Green Technologies",M,"Financial Core Miss",0.3168,448,141.93,FNC_MISS,B2025120501025
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.2604,69,17.97,FNL_ERR,B2025120501026
2025,12,88,"Green Technologies",N,"Financial Lookup Hit",0.2492,276,68.78,FNL_HIT,B2025120501027
2025,12,88,"Green Technologies",H,"Identity Standard Hit",0.2975,88,26.18,IDS_HIT,B2025120501028
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.095,336,31.92,LNK_MISS,B2025120501029
2025,12,88,"Green Technologies",H,"Social Security Express Hit",0.2825,3479,982.82,SSE_HIT,B2025120501030
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.2125,567,120.49,SSE_MISS,B2025120501031
2025,12,88,"Green Technologies",H,"Social Security Monitor Hit",0.291,184,53.54,SSM_HIT,B2025120501032
2025,12,88,"Green Technologies",H,"Verification Total Hit",0.111,87,9.66,VRT_HIT,B2025120501033
2025,12,88,"Green Technologies",H,"Verification Total Miss",0.111,287,31.86,VRT_MISS,B2025120501034
2025,12,89,"North Digital",M,"Account Basic Err",0.1128,110,12.41,ACB_ERR,B2025120501035
2025,12,89,"North Digital",H,"Account Basic Hit",0.1176,100,11.76,ACB_HIT,B2025120501036
2025,12,89,"North Digital",M,"Account Standard Hit",0.172,49,8.43,ACS_HIT,B2025120501037
2025,12,89,"North Digital",N,"Bank Basic Err",0.1335,398,53.13,BKB_ERR,B2025120501038
2025,12,89,"North Digital",H,"Bank Basic Miss",0.162,368,59.62,BKB_MISS,B2025120501039
2025,12,89,"North Digital",N,"Bank Basic Null",0.162,321,52,BKB_NULL,B2025120501040
2025,12,89,"North Digital",H,"Financial Core Hit",0.3008,440,132.35,FNC_HIT,B2025120501041
2025,12,89,"North Digital",H,"Financial Core Miss",0.3616,116,41.95,FNC_MISS,B2025120501042
2025,12,89,"North Digital",H,"Financial Core Null",0.2784,4138,1152.02,FNC_NULL,B2025120501043
2025,12,89,"North Digital",H,"Financial Lookup Err",0.3164,63,19.93,FNL_ERR,B2025120501044
2025,12,89,"North Digital",H,"Financial Lookup Hit",0.2828,237,67.02,FNL_HIT,B2025120501045
2025,12,89,"North Digital",H,"Financial Lookup Miss",0.2884,262,75.56,FNL_MISS,B2025120501046
2025,12,89,"North Digital",N,"Identity Standard Miss",0.329,379,124.69,IDS_MISS,B2025120501047
2025,12,89,"North Digital",H,"Lending Check Err",0.093,384,35.71,LNK_ERR,B2025120501048
2025,12,89,"North Digital",E,"Lending Extended Miss",0.115,432,49.68,LNX_MISS,B2025120501049
