y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,61,"Empire Capital",H,"Verification Network Hit",0.092,167,15.36,VRN_HIT,B2026010100789
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.087,274,23.84,VRN_MISS,B2026010100790
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.113,269,30.4,VRT_HIT,B2026010100791
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.102,205,20.91,VRT_MISS,B2026010100792
2026,1,64,"Yellow Associates",M,"Account Basic Err",0.1248,225,28.08,ACB_ERR,B2026010100793
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.1308,456,59.64,ACB_HIT,B2026010100794
2026,1,64,"Yellow Associates",H,"Account Standard Miss",0.23,342,78.66,ACS_MISS,B2026010100795
2026,1,64,"Yellow Associates",E,"Bank Basic Err",0.1635,561,91.72,BKB_ERR,B2026010100796
2026,1,64,"Yellow Associates",H,"Bank Basic Hit",0.132,217,28.64,BKB_HIT,B2026010100797
2026,1,64,"Yellow Associates",E,"Financial Core Miss",0.3648,394,143.73,FNC_MISS,B2026010100798
2026,1,64,"Yellow Associates",N,"Financial Lookup Miss",0.266,361,96.03,FNL_MISS,B2026010100799
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.315,100,31.5,IDS_HIT,B2026010100800
2026,1,64,"Yellow Associates",N,"Identity Standard Miss",0.4025,1401,563.9,IDS_MISS,B2026010100801
2026,1,64,"Yellow Associates",M,"Lending Check Miss",0.094,2770,260.38,LNK_MISS,B2026010100802
2026,1,64,"Yellow Associates",M,"Lending Extended Miss",0.097,94,9.12,LNX_MISS,B2026010100803
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.2125,234,49.73,SSE_ERR,B2026010100804
2026,1,64,"Yellow Associates",H,"Social Security Express Miss",0.225,481,108.23,SSE_MISS,B2026010100805
2026,1,64,"Yellow Associates",H,"Social Security Monitor Hit",0.258,179,46.18,SSM_HIT,B2026010100806
2026,1,64,"Yellow Associates",M,"Social Security Monitor Miss",0.333,208,69.26,SSM_MISS,B2026010100807
2026,1,64,"Yellow Associates",H,"Verification Network Hit",0.087,73,6.35,VRN_HIT,B2026010100808
2026,1,66,"Heritage Global",M,"Account Basic Hit",0.132,598,78.94,ACB_HIT,B2026010100809
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.102,301,30.7,ACB_MISS,B2026010100810
2026,1,66,"Heritage Global",H,"Financial Core Miss",0.2944,195,57.41,FNC_MISS,B2026010100811
2026,1,66,"Heritage Global",H,"Financial Core Null",0.2752,2166,596.08,FNC_NULL,B2026010100812
2026,1,66,"Heritage Global",M,"Financial Lookup Hit",0.2884,236,68.06,FNL_HIT,B2026010100813
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.364,278,101.19,IDS_ERR,B2026010100814
2026,1,66,"Heritage Global",H,"Identity Standard Miss",0.308,303,93.32,IDS_MISS,B2026010100815
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.09,58,5.22,LNK_MISS,B2026010100816
2026,1,66,"Heritage Global",H,"Social Security Express Hit",0.2525,112,28.28,SSE_HIT,B2026010100817
2026,1,66,"Heritage Global",M,"Social Security Express Miss",0.2575,219,56.39,SSE_MISS,B2026010100818
2026,1,66,"Heritage Global",M,"Social Security Monitor Hit",0.327,60,19.62,SSM_HIT,B2026010100819
2026,1,66,"Heritage Global",H,"Social Security Monitor Miss",0.303,400,121.2,SSM_MISS,B2026010100820
2026,1,67,"Western Solutions",H,"Account Basic Err",0.1212,464,56.24,ACB_ERR,B2026010100821
2026,1,67,"Western Solutions",H,"Account Basic Hit",0.1128,215,24.25,ACB_HIT,B2026010100822
2026,1,67,"Western Solutions",H,"Account Standard Hit",0.206,185,38.11,ACS_HIT,B2026010100823
2026,1,67,"Western Solutions",H,"Bank Basic Err",0.1305,171,22.32,BKB_ERR,B2026010100824
2026,1,67,"Western Solutions",H,"Bank Basic Hit",0.1605,355,56.98,BKB_HIT,B2026010100825
2026,1,67,"Western Solutions",M,"Bank Basic Miss",0.165,164,27.06,BKB_MISS,B2026010100826
2026,1,67,"Western Solutions",M,"Financial Core Err",0.368,422,155.3,FNC_ERR,B2026010100827
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3815,211,80.5,IDS_HIT,B2026010100828
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.086,71,6.11,LNK_MISS,B2026010100829
2026,1,67,"Western Solutions",H,"Social Security Express Err",0.28,234,65.52,SSE_ERR,B2026010100830
2026,1,67,"Western Solutions",H,"Verification Network Hit",0.111,571,63.38,VRN_HIT,B2026010100831
2026,1,67,"Western Solutions",H,"Verification Total Miss",0.098,536,52.53,VRT_MISS,B2026010100832
2026,1,68,"Street Associates",H,"Account Basic Miss",0.1188,87,10.34,ACB_MISS,B2026010100833
2026,1,68,"Street Associates",H,"Account Basic Null",0.1092,223,24.35,ACB_NULL,B2026010100834
2026,1,68,"Street Associates",H,"Account Standard Hit",0.212,334,70.81,ACS_HIT,B2026010100835
2026,1,68,"Street Associates",H,"Bank Basic Err",0.141,217,30.6,BKB_ERR,B2026010100836
2026,1,68,"Street Associates",H,"Bank Basic Hit",0.165,46,7.59,BKB_HIT,B2026010100837
2026,1,68,"Street Associates",H,"Bank Basic Miss",0.1335,362,48.33,BKB_MISS,B2026010100838
2026,1,68,"Street Associates",H,"Bank Basic Null",0.1725,480,82.8,BKB_NULL,B2026010100839
2026,1,68,"Street Associates",H,"Financial Core Miss",0.3232,158,51.07,FNC_MISS,B2026010100840
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.2828,304,85.97,FNL_ERR,B2026010100841
2026,1,68,"Street Associates",H,"Financial Lookup Hit",0.2856,147,41.98,FNL_HIT,B2026010100842
2026,1,68,"Street Associates",H,"Identity Standard Err",0.301,367,110.47,IDS_ERR,B2026010100843
2026,1,68,"Street Associates",H,"Identity Standard Miss",0.3885,402,156.18,IDS_MISS,B2026010100844
2026,1,68,"Street Associates",N,"Lending Check Miss",0.109,382,41.64,LNK_MISS,B2026010100845
2026,1,68,"Street Associates",M,"Lending Extended Hit",0.088,67,5.9,LNX_HIT,B2026010100846
2026,1,68,"Street Associates",H,"Lending Extended Miss",0.115,505,58.08,LNX_MISS,B2026010100847
2026,1,68,"Street Associates",H,"Social Security Express Err",0.255,86,21.93,SSE_ERR,B2026010100848
2026,1,68,"Street Associates",H,"Verification Network Hit",0.086,313,26.92,VRN_HIT,B2026010100849
2026,1,68,"Street Associates",H,"Verification Network Miss",0.109,141,15.37,VRN_MISS,B2026010100850
2026,1,68,"Street Associates",H,"Verification Total Hit",0.087,3651,317.64,VRT_HIT,B2026010100851
2026,1,69,"Pearl Mortgage",H,"Account Basic Err",0.1032,130,13.42,ACB_ERR,B2026010100852
2026,1,69,"Pearl Mortgage",H,"Account Basic Hit",0.1152,1025,118.08,ACB_HIT,B2026010100853
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.1356,161,21.83,ACB_MISS,B2026010100854
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.182,378,68.8,ACS_HIT,B2026010100855
2026,1,69,"Pearl Mortgage",H,"Bank Basic Miss",0.15,589,88.35,BKB_MISS,B2026010100856
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.3648,3536,1289.93,FNC_NULL,B2026010100857
2026,1,69,"Pearl Mortgage",M,"Financial Lookup Err",0.2968,447,132.67,FNL_ERR,B2026010100858
2026,1,69,"Pearl Mortgage",E,"Financial Lookup Hit",0.3108,461,143.28,FNL_HIT,B2026010100859
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2408,511,123.05,FNL_MISS,B2026010100860
2026,1,69,"Pearl Mortgage",M,"Identity Standard Err",0.3115,180,56.07,IDS_ERR,B2026010100861
2026,1,69,"Pearl Mortgage",H,"Identity Standard Hit",0.308,3645,1122.66,IDS_HIT,B2026010100862
2026,1,69,"Pearl Mortgage",E,"Lending Check Err",0.087,448,38.98,LNK_ERR,B2026010100863
2026,1,69,"Pearl Mortgage",H,"Lending Extended Miss",0.115,1353,155.6,LNX_MISS,B2026010100864
2026,1,69,"Pearl Mortgage",H,"Social Security Express Miss",0.23,2102,483.46,SSE_MISS,B2026010100865
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.324,1159,375.52,SSM_HIT,B2026010100866
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.094,264,24.82,VRN_HIT,B2026010100867
2026,1,69,"Pearl Mortgage",E,"Verification Network Miss",0.102,3296,336.19,VRN_MISS,B2026010100868
2026,1,69,"Pearl Mortgage",M,"Verification Total Miss",0.087,222,19.31,VRT_MISS,B2026010100869
2026,1,70,"Pioneer United",H,"Account Basic Err",0.1356,2072,280.96,ACB_ERR,B2026010100870
2026,1,70,"Pioneer United",H,"Account Basic Hit",0.132,274,36.17,ACB_HIT,B2026010100871
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1128,46,5.19,ACB_MISS,B2026010100872
2026,1,70,"Pioneer United",N,"Account Basic Null",0.1344,205,27.55,ACB_NULL,B2026010100873
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.186,115,21.39,ACS_HIT,B2026010100874
2026,1,70,"Pioneer United",H,"Account Standard Miss",0.226,263,59.44,ACS_MISS,B2026010100875
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.1335,318,42.45,BKB_ERR,B2026010100876
2026,1,70,"Pioneer United",H,"Bank Basic Hit",0.165,529,87.29,BKB_HIT,B2026010100877
2026,1,70,"Pioneer United",H,"Bank Basic Miss",0.153,277,42.38,BKB_MISS,B2026010100878
2026,1,70,"Pioneer United",M,"Financial Core Err",0.3264,283,92.37,FNC_ERR,B2026010100879
2026,1,70,"Pioneer United",H,"Financial Lookup Err",0.2604,172,44.79,FNL_ERR,B2026010100880
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.392,370,145.04,IDS_ERR,B2026010100881
2026,1,70,"Pioneer United",H,"Identity Standard Hit",0.364,408,148.51,IDS_HIT,B2026010100882
2026,1,70,"Pioneer United",H,"Lending Check Err",0.086,170,14.62,LNK_ERR,B2026010100883
2026,1,70,"Pioneer United",H,"Lending Check Miss",0.101,500,50.5,LNK_MISS,B2026010100884
2026,1,70,"Pioneer United",H,"Lending Extended Hit",0.11,526,57.86,LNX_HIT,B2026010100885
2026,1,70,"Pioneer United",M,"Social Security Express Err",0.25,278,69.5,SSE_ERR,B2026010100886
2026,1,70,"Pioneer United",H,"Social Security Express Miss",0.275,416,114.4,SSE_MISS,B2026010100887
2026,1,70,"Pioneer United",H,"Social Security Monitor Hit",0.282,199,56.12,SSM_HIT,B2026010100888
2026,1,70,"Pioneer United",H,"Verification Network Miss",0.098,283,27.73,VRN_MISS,B2026010100889
2026,1,71,"Coastal Bank",H,"Account Basic Err",0.1296,596,77.24,ACB_ERR,B2026010100890
2026,1,71,"Coastal Bank",M,"Account Basic Hit",0.12,218,26.16,ACB_HIT,B2026010100891
2026,1,71,"Coastal Bank",E,"Account Standard Hit",0.22,57,12.54,ACS_HIT,B2026010100892
2026,1,71,"Coastal Bank",H,"Bank Basic Null",0.165,217,35.81,BKB_NULL,B2026010100893
2026,1,71,"Coastal Bank",H,"Financial Core Err",0.3296,66,21.75,FNC_ERR,B2026010100894
2026,1,71,"Coastal Bank",E,"Financial Core Null",0.3616,310,112.1,FNC_NULL,B2026010100895
2026,1,71,"Coastal Bank",H,"Financial Lookup Err",0.266,3273,870.62,FNL_ERR,B2026010100896
2026,1,71,"Coastal Bank",M,"Financial Lookup Hit",0.3108,118,36.67,FNL_HIT,B2026010100897
2026,1,71,"Coastal Bank",H,"Financial Lookup Miss",0.2408,282,67.91,FNL_MISS,B2026010100898
2026,1,71,"Coastal Bank",H,"Identity Standard Hit",0.2975,179,53.25,IDS_HIT,B2026010100899
2026,1,71,"Coastal Bank",M,"Lending Check Err",0.108,335,36.18,LNK_ERR,B2026010100900
2026,1,71,"Coastal Bank",H,"Lending Check Miss",0.109,2006,218.65,LNK_MISS,B2026010100901
2026,1,71,"Coastal Bank",H,"Lending Extended Hit",0.1,202,20.2,LNX_HIT,B2026010100902
2026,1,71,"Coastal Bank",H,"Social Security Express Err",0.2675,309,82.66,SSE_ERR,B2026010100903
2026,1,71,"Coastal Bank",N,"Social Security Express Miss",0.24,5970,1432.8,SSE_MISS,B2026010100904
2026,1,71,"Coastal Bank",N,"Social Security Monitor Hit",0.339,253,85.77,SSM_HIT,B2026010100905
2026,1,71,"Coastal Bank",M,"Social Security Monitor Miss",0.288,181,52.13,SSM_MISS,B2026010100906
2026,1,72,"Nova Bank",H,"Account Standard Hit",0.222,236,52.39,ACS_HIT,B2026010100907
2026,1,72,"Nova Bank",H,"Account Standard Miss",0.19,505,95.95,ACS_MISS,B2026010100908
2026,1,72,"Nova Bank",H,"Bank Basic Err",0.1305,201,26.23,BKB_ERR,B2026010100909
2026,1,72,"Nova Bank",H,"Bank Basic Hit",0.135,597,80.6,BKB_HIT,B2026010100910
2026,1,72,"Nova Bank",N,"Bank Basic Miss",0.1725,3565,614.96,BKB_MISS,B2026010100911
2026,1,72,"Nova Bank",M,"Financial Core Err",0.3616,494,178.63,FNC_ERR,B2026010100912
2026,1,72,"Nova Bank",H,"Financial Core Hit",0.3648,65,23.71,FNC_HIT,B2026010100913
2026,1,72,"Nova Bank",H,"Financial Core Miss",0.3392,213,72.25,FNC_MISS,B2026010100914
2026,1,72,"Nova Bank",H,"Financial Core Null",0.3456,341,117.85,FNC_NULL,B2026010100915
2026,1,72,"Nova Bank",M,"Identity Standard Err",0.4025,364,146.51,IDS_ERR,B2026010100916
2026,1,72,"Nova Bank",H,"Lending Check Miss",0.087,239,20.79,LNK_MISS,B2026010100917
2026,1,72,"Nova Bank",M,"Lending Extended Hit",0.111,280,31.08,LNX_HIT,B2026010100918
2026,1,72,"Nova Bank",N,"Social Security Express Hit",0.2275,3700,841.75,SSE_HIT,B2026010100919
2026,1,72,"Nova Bank",H,"Social Security Monitor Hit",0.27,155,41.85,SSM_HIT,B2026010100920
2026,1,72,"Nova Bank",H,"Social Security Monitor Miss",0.288,462,133.06,SSM_MISS,B2026010100921
2026,1,72,"Nova Bank",H,"Verification Network Miss",0.104,96,9.98,VRN_MISS,B2026010100922
2026,1,72,"Nova Bank",H,"Verification Total Hit",0.101,3695,373.2,VRT_HIT,B2026010100923
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.093,174,16.18,VRT_MISS,B2026010100924
2026,1,76,"One Lending",H,"Account Basic Err",0.1224,322,39.41,ACB_ERR,B2026010100925
2026,1,76,"One Lending",H,"Account Basic Hit",0.1188,3992,474.25,ACB_HIT,B2026010100926
2026,1,76,"One Lending",M,"Account Basic Miss",0.1212,410,49.69,ACB_MISS,B2026010100927
2026,1,76,"One Lending",H,"Bank Basic Err",0.1395,330,46.04,BKB_ERR,B2026010100928
2026,1,76,"One Lending",H,"Financial Core Err",0.304,54,16.42,FNC_ERR,B2026010100929
2026,1,76,"One Lending",H,"Financial Core Hit",0.2912,104,30.28,FNC_HIT,B2026010100930
2026,1,76,"One Lending",H,"Financial Core Null",0.3328,5332,1774.49,FNC_NULL,B2026010100931
2026,1,76,"One Lending",H,"Financial Lookup Hit",0.2856,67,19.14,FNL_HIT,B2026010100932
2026,1,76,"One Lending",H,"Identity Standard Err",0.3325,221,73.48,IDS_ERR,B2026010100933
2026,1,76,"One Lending",H,"Lending Check Err",0.099,59,5.84,LNK_ERR,B2026010100934
2026,1,76,"One Lending",H,"Lending Check Miss",0.104,227,23.61,LNK_MISS,B2026010100935
2026,1,76,"One Lending",M,"Social Security Express Err",0.24,117,28.08,SSE_ERR,B2026010100936
2026,1,76,"One Lending",H,"Social Security Express Hit",0.275,239,65.73,SSE_HIT,B2026010100937
2026,1,76,"One Lending",M,"Verification Network Hit",0.111,113,12.54,VRN_HIT,B2026010100938
2026,1,76,"One Lending",H,"Verification Network Miss",0.111,334,37.07,VRN_MISS,B2026010100939
2026,1,76,"One Lending",H,"Verification Total Hit",0.111,4064,451.1,VRT_HIT,B2026010100940
2026,1,76,"One Lending",M,"Verification Total Miss",0.089,393,34.98,VRT_MISS,B2026010100941
2026,1,77,"Third Plus",H,"Account Basic Err",0.1128,253,28.54,ACB_ERR,B2026010100942
2026,1,77,"Third Plus",H,"Account Basic Hit",0.1248,495,61.78,ACB_HIT,B2026010100943
2026,1,77,"Third Plus",E,"Bank Basic Miss",0.1545,2823,436.15,BKB_MISS,B2026010100944
2026,1,77,"Third Plus",M,"Financial Core Null",0.3456,286,98.84,FNC_NULL,B2026010100945
2026,1,77,"Third Plus",H,"Financial Lookup Err",0.3052,200,61.04,FNL_ERR,B2026010100946
2026,1,77,"Third Plus",H,"Financial Lookup Hit",0.3164,55,17.4,FNL_HIT,B2026010100947
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.2912,159,46.3,FNL_MISS,B2026010100948
2026,1,77,"Third Plus",H,"Lending Extended Hit",0.113,451,50.96,LNX_HIT,B2026010100949
2026,1,77,"Third Plus",H,"Lending Extended Miss",0.09,465,41.85,LNX_MISS,B2026010100950
2026,1,77,"Third Plus",H,"Social Security Express Hit",0.2575,278,71.59,SSE_HIT,B2026010100951
2026,1,77,"Third Plus",M,"Social Security Monitor Hit",0.33,229,75.57,SSM_HIT,B2026010100952
2026,1,77,"Third Plus",H,"Verification Network Hit",0.099,210,20.79,VRN_HIT,B2026010100953
2026,1,79,"Hub Trust",H,"Account Standard Hit",0.186,145,26.97,ACS_HIT,B2026010100954
2026,1,79,"Hub Trust",M,"Account Standard Miss",0.198,435,86.13,ACS_MISS,B2026010100955
2026,1,79,"Hub Trust",H,"Bank Basic Miss",0.1545,54,8.34,BKB_MISS,B2026010100956
2026,1,79,"Hub Trust",H,"Bank Basic Null",0.1365,197,26.89,BKB_NULL,B2026010100957
2026,1,79,"Hub Trust",M,"Financial Core Err",0.3104,182,56.49,FNC_ERR,B2026010100958
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.3328,122,40.6,FNC_MISS,B2026010100959
2026,1,79,"Hub Trust",M,"Financial Core Null",0.3456,149,51.49,FNC_NULL,B2026010100960
2026,1,79,"Hub Trust",H,"Financial Lookup Err",0.2632,524,137.92,FNL_ERR,B2026010100961
2026,1,79,"Hub Trust",H,"Financial Lookup Hit",0.2464,378,93.14,FNL_HIT,B2026010100962
2026,1,79,"Hub Trust",E,"Identity Standard Err",0.357,366,130.66,IDS_ERR,B2026010100963
2026,1,79,"Hub Trust",H,"Identity Standard Miss",0.392,127,49.78,IDS_MISS,B2026010100964
2026,1,79,"Hub Trust",H,"Lending Check Err",0.096,147,14.11,LNK_ERR,B2026010100965
2026,1,79,"Hub Trust",H,"Social Security Express Hit",0.25,124,31,SSE_HIT,B2026010100966
2026,1,79,"Hub Trust",M,"Social Security Monitor Hit",0.336,347,116.59,SSM_HIT,B2026010100967
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.267,5199,1388.13,SSM_MISS,B2026010100968
2026,1,80,"Value Management",M,"Account Basic Null",0.1272,514,65.38,ACB_NULL,B2026010100969
2026,1,80,"Value Management",H,"Bank Basic Err",0.1275,619,78.92,BKB_ERR,B2026010100970
2026,1,80,"Value Management",H,"Bank Basic Miss",0.1725,4307,742.96,BKB_MISS,B2026010100971
2026,1,80,"Value Management",H,"Financial Lookup Err",0.2996,246,73.7,FNL_ERR,B2026010100972
2026,1,80,"Value Management",H,"Identity Standard Miss",0.3185,588,187.28,IDS_MISS,B2026010100973
2026,1,80,"Value Management",H,"Lending Check Err",0.11,250,27.5,LNK_ERR,B2026010100974
2026,1,80,"Value Management",H,"Lending Extended Miss",0.11,463,50.93,LNX_MISS,B2026010100975
2026,1,80,"Value Management",H,"Social Security Express Miss",0.2275,444,101.01,SSE_MISS,B2026010100976
2026,1,80,"Value Management",H,"Social Security Monitor Hit",0.288,1204,346.75,SSM_HIT,B2026010100977
2026,1,80,"Value Management",H,"Verification Network Miss",0.11,269,29.59,VRN_MISS,B2026010100978
2026,1,80,"Value Management",N,"Verification Total Hit",0.107,151,16.16,VRT_HIT,B2026010100979
2026,1,80,"Value Management",H,"Verification Total Miss",0.098,262,25.68,VRT_MISS,B2026010100980
2026,1,82,"Wise Inc",H,"Account Basic Err",0.102,214,21.83,ACB_ERR,B2026010100981
2026,1,82,"Wise Inc",H,"Account Basic Miss",0.1356,206,27.93,ACB_MISS,B2026010100982
2026,1,82,"Wise Inc",M,"Bank Basic Hit",0.1545,162,25.03,BKB_HIT,B2026010100983
2026,1,82,"Wise Inc",H,"Bank Basic Null",0.132,2723,359.44,BKB_NULL,B2026010100984
2026,1,82,"Wise Inc",M,"Financial Core Err",0.336,246,82.66,FNC_ERR,B2026010100985
2026,1,82,"Wise Inc",H,"Financial Core Hit",0.3648,496,180.94,FNC_HIT,B2026010100986
2026,1,82,"Wise Inc",H,"Financial Core Miss",0.3168,273,86.49,FNC_MISS,B2026010100987
2026,1,82,"Wise Inc",H,"Financial Lookup Miss",0.2604,48,12.5,FNL_MISS,B2026010100988
2026,1,82,"Wise Inc",H,"Identity Standard Err",0.3815,76,28.99,IDS_ERR,B2026010100989
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.35,342,119.7,IDS_HIT,B2026010100990
2026,1,82,"Wise Inc",M,"Lending Check Err",0.102,99,10.1,LNK_ERR,B2026010100991
2026,1,82,"Wise Inc",H,"Lending Check Miss",0.09,204,18.36,LNK_MISS,B2026010100992
2026,1,82,"Wise Inc",M,"Lending Extended Hit",0.088,138,12.14,LNX_HIT,B2026010100993
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.09,2122,190.98,LNX_MISS,B2026010100994
2026,1,82,"Wise Inc",M,"Social Security Express Hit",0.225,182,40.95,SSE_HIT,B2026010100995
2026,1,82,"Wise Inc",M,"Social Security Express Miss",0.2125,469,99.66,SSE_MISS,B2026010100996
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.303,2616,792.65,SSM_HIT,B2026010100997
2026,1,82,"Wise Inc",H,"Verification Network Miss",0.1,73,7.3,VRN_MISS,B2026010100998
2026,1,86,"Peninsula Credit",H,"Account Basic Err",0.1068,123,13.14,ACB_ERR,B2026010100999
2026,1,86,"Peninsula Credit",M,"Account Basic Hit",0.126,109,13.73,ACB_HIT,B2026010101000
2026,1,86,"Peninsula Credit",M,"Account Basic Miss",0.102,122,12.44,ACB_MISS,B2026010101001
2026,1,86,"Peninsula Credit",M,"Account Standard Miss",0.17,45,7.65,ACS_MISS,B2026010101002
2026,1,86,"Peninsula Credit",M,"Bank Basic Err",0.1515,281,42.57,BKB_ERR,B2026010101003
2026,1,86,"Peninsula Credit",M,"Bank Basic Null",0.138,2643,364.73,BKB_NULL,B2026010101004
2026,1,86,"Peninsula Credit",M,"Financial Core Err",0.368,2610,960.48,FNC_ERR,B2026010101005
2026,1,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2996,215,64.41,FNL_HIT,B2026010101006
2026,1,86,"Peninsula Credit",H,"Identity Standard Err",0.308,1922,591.98,IDS_ERR,B2026010101007
2026,1,86,"Peninsula Credit",H,"Identity Standard Miss",0.343,306,104.96,IDS_MISS,B2026010101008
2026,1,86,"Peninsula Credit",H,"Lending Check Err",0.085,227,19.3,LNK_ERR,B2026010101009
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.099,329,32.57,LNK_MISS,B2026010101010
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.09,356,32.04,LNX_MISS,B2026010101011
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.2275,407,92.59,SSE_ERR,B2026010101012
2026,1,86,"Peninsula Credit",M,"Social Security Express Miss",0.2475,448,110.88,SSE_MISS,B2026010101013
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.279,2732,762.23,SSM_HIT,B2026010101014
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.27,109,29.43,SSM_MISS,B2026010101015
2026,1,86,"Peninsula Credit",M,"Verification Network Miss",0.09,367,33.03,VRN_MISS,B2026010101016
2026,1,86,"Peninsula Credit",M,"Verification Total Hit",0.09,376,33.84,VRT_HIT,B2026010101017
2026,1,86,"Peninsula Credit",H,"Verification Total Miss",0.087,48,4.18,VRT_MISS,B2026010101018
2026,1,87,"Direct Partners",H,"Account Basic Err",0.1128,5425,611.94,ACB_ERR,B2026010101019
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.192,145,27.84,ACS_HIT,B2026010101020
2026,1,87,"Direct Partners",E,"Account Standard Miss",0.186,197,36.64,ACS_MISS,B2026010101021
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.144,78,11.23,BKB_ERR,B2026010101022
2026,1,87,"Direct Partners",H,"Bank Basic Hit",0.138,2979,411.1,BKB_HIT,B2026010101023
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.1425,112,15.96,BKB_MISS,B2026010101024
2026,1,87,"Direct Partners",M,"Financial Core Hit",0.3456,373,128.91,FNC_HIT,B2026010101025
2026,1,87,"Direct Partners",H,"Financial Core Null",0.3488,446,155.56,FNC_NULL,B2026010101026
2026,1,87,"Direct Partners",H,"Financial Lookup Hit",0.2716,1689,458.73,FNL_HIT,B2026010101027
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.3045,358,109.01,IDS_ERR,B2026010101028
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.101,310,31.31,LNK_MISS,B2026010101029
2026,1,87,"Direct Partners",N,"Lending Extended Hit",0.09,210,18.9,LNX_HIT,B2026010101030
2026,1,87,"Direct Partners",M,"Social Security Express Miss",0.2725,365,99.46,SSE_MISS,B2026010101031
2026,1,87,"Direct Partners",H,"Verification Network Miss",0.09,445,40.05,VRN_MISS,B2026010101032
2026,1,87,"Direct Partners",M,"Verification Total Miss",0.093,296,27.53,VRT_MISS,B2026010101033
2026,1,88,"Green Technologies",H,"Account Basic Miss",0.1236,86,10.63,ACB_MISS,B2026010101034
2026,1,88,"Green Technologies",H,"Account Basic Null",0.138,88,12.14,ACB_NULL,B2026010101035
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.1485,192,28.51,BKB_ERR,B2026010101036
2026,1,88,"Green Technologies",M,"Bank Basic Hit",0.1575,572,90.09,BKB_HIT,B2026010101037
2026,1,88,"Green Technologies",H,"Bank Basic Miss",0.1395,60,8.37,BKB_MISS,B2026010101038
2026,1,88,"Green Technologies",M,"Bank Basic Null",0.1515,52,7.88,BKB_NULL,B2026010101039
2026,1,88,"Green Technologies",H,"Financial Core Err",0.2816,320,90.11,FNC_ERR,B2026010101040
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.3392,3258,1105.11,FNC_MISS,B2026010101041
2026,1,88,"Green Technologies",H,"Financial Core Null",0.3392,113,38.33,FNC_NULL,B2026010101042
2026,1,88,"Green Technologies",H,"Financial Lookup Err",0.266,67,17.82,FNL_ERR,B2026010101043
2026,1,88,"Green Technologies",M,"Identity Standard Hit",0.3745,65,24.34,IDS_HIT,B2026010101044
2026,1,88,"Green Technologies",H,"Lending Extended Hit",0.114,312,35.57,LNX_HIT,B2026010101045
2026,1,88,"Green Technologies",M,"Lending Extended Miss",0.108,64,6.91,LNX_MISS,B2026010101046
2026,1,88,"Green Technologies",N,"Social Security Express Err",0.215,346,74.39,SSE_ERR,B2026010101047
2026,1,88,"Green Technologies",H,"Social Security Express Hit",0.215,176,37.84,SSE_HIT,B2026010101048
2026,1,88,"Green Technologies",H,"Social Security Express Miss",0.2175,580,126.15,SSE_MISS,B2026010101049
2026,1,88,"Green Technologies",H,"Social Security Monitor Hit",0.27,137,36.99,SSM_HIT,B2026010101050
