y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,64,"Yellow Associates",H,"Social Security Express Err",0.2675,4269,1141.96,SSE_ERR,B2025121300787
2025,12,64,"Yellow Associates",M,"Social Security Express Miss",0.2725,196,53.41,SSE_MISS,B2025121300788
2025,12,64,"Yellow Associates",N,"Verification Total Hit",0.105,127,13.34,VRT_HIT,B2025121300789
2025,12,64,"Yellow Associates",H,"Verification Total Miss",0.114,80,9.12,VRT_MISS,B2025121300790
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1164,425,49.47,ACB_MISS,B2025121300791
2025,12,66,"Heritage Global",H,"Financial Core Miss",0.368,321,118.13,FNC_MISS,B2025121300792
2025,12,66,"Heritage Global",H,"Financial Core Null",0.3584,400,143.36,FNC_NULL,B2025121300793
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.2912,179,52.12,FNL_HIT,B2025121300794
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2996,137,41.05,FNL_MISS,B2025121300795
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.3745,331,123.96,IDS_MISS,B2025121300796
2025,12,66,"Heritage Global",H,"Lending Check Err",0.1,152,15.2,LNK_ERR,B2025121300797
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.285,401,114.29,SSE_ERR,B2025121300798
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2575,184,47.38,SSE_HIT,B2025121300799
2025,12,66,"Heritage Global",H,"Social Security Monitor Miss",0.315,274,86.31,SSM_MISS,B2025121300800
2025,12,66,"Heritage Global",M,"Verification Network Hit",0.096,76,7.3,VRN_HIT,B2025121300801
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.099,178,17.62,VRN_MISS,B2025121300802
2025,12,66,"Heritage Global",N,"Verification Total Hit",0.094,298,28.01,VRT_HIT,B2025121300803
2025,12,67,"Western Solutions",M,"Account Basic Hit",0.108,214,23.11,ACB_HIT,B2025121300804
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.208,124,25.79,ACS_HIT,B2025121300805
2025,12,67,"Western Solutions",H,"Bank Basic Miss",0.141,70,9.87,BKB_MISS,B2025121300806
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.1455,103,14.99,BKB_NULL,B2025121300807
2025,12,67,"Western Solutions",H,"Financial Core Err",0.3136,400,125.44,FNC_ERR,B2025121300808
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.3232,115,37.17,FNC_HIT,B2025121300809
2025,12,67,"Western Solutions",E,"Financial Core Null",0.3264,1302,424.97,FNC_NULL,B2025121300810
2025,12,67,"Western Solutions",M,"Financial Lookup Hit",0.2996,322,96.47,FNL_HIT,B2025121300811
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.106,345,36.57,LNK_MISS,B2025121300812
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.095,221,21,LNX_MISS,B2025121300813
2025,12,67,"Western Solutions",N,"Social Security Express Miss",0.285,134,38.19,SSE_MISS,B2025121300814
2025,12,67,"Western Solutions",M,"Social Security Monitor Miss",0.339,204,69.16,SSM_MISS,B2025121300815
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.094,115,10.81,VRN_MISS,B2025121300816
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.105,218,22.89,VRT_HIT,B2025121300817
2025,12,68,"Street Associates",H,"Account Basic Err",0.1224,141,17.26,ACB_ERR,B2025121300818
2025,12,68,"Street Associates",H,"Account Basic Miss",0.12,224,26.88,ACB_MISS,B2025121300819
2025,12,68,"Street Associates",H,"Bank Basic Err",0.1545,88,13.6,BKB_ERR,B2025121300820
2025,12,68,"Street Associates",M,"Bank Basic Hit",0.129,5276,680.6,BKB_HIT,B2025121300821
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.171,613,104.82,BKB_MISS,B2025121300822
2025,12,68,"Street Associates",M,"Bank Basic Null",0.15,365,54.75,BKB_NULL,B2025121300823
2025,12,68,"Street Associates",H,"Financial Core Miss",0.3008,370,111.3,FNC_MISS,B2025121300824
2025,12,68,"Street Associates",H,"Financial Lookup Err",0.2492,215,53.58,FNL_ERR,B2025121300825
2025,12,68,"Street Associates",N,"Financial Lookup Miss",0.2688,1246,334.92,FNL_MISS,B2025121300826
2025,12,68,"Street Associates",E,"Identity Standard Miss",0.3605,3122,1125.48,IDS_MISS,B2025121300827
2025,12,68,"Street Associates",M,"Lending Check Miss",0.11,359,39.49,LNK_MISS,B2025121300828
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.111,109,12.1,LNX_MISS,B2025121300829
2025,12,68,"Street Associates",H,"Social Security Express Err",0.215,404,86.86,SSE_ERR,B2025121300830
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.24,479,114.96,SSE_MISS,B2025121300831
2025,12,68,"Street Associates",H,"Social Security Monitor Miss",0.327,155,50.69,SSM_MISS,B2025121300832
2025,12,68,"Street Associates",H,"Verification Network Hit",0.102,343,34.99,VRN_HIT,B2025121300833
2025,12,69,"Pearl Mortgage",N,"Account Basic Err",0.1128,105,11.84,ACB_ERR,B2025121300834
2025,12,69,"Pearl Mortgage",M,"Account Basic Hit",0.1188,74,8.79,ACB_HIT,B2025121300835
2025,12,69,"Pearl Mortgage",H,"Account Basic Miss",0.1248,282,35.19,ACB_MISS,B2025121300836
2025,12,69,"Pearl Mortgage",H,"Account Basic Null",0.1368,214,29.28,ACB_NULL,B2025121300837
2025,12,69,"Pearl Mortgage",M,"Account Standard Miss",0.214,324,69.34,ACS_MISS,B2025121300838
2025,12,69,"Pearl Mortgage",H,"Financial Core Miss",0.3264,302,98.57,FNC_MISS,B2025121300839
2025,12,69,"Pearl Mortgage",M,"Financial Core Null",0.3104,48,14.9,FNC_NULL,B2025121300840
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2828,293,82.86,FNL_HIT,B2025121300841
2025,12,69,"Pearl Mortgage",H,"Identity Standard Err",0.329,198,65.14,IDS_ERR,B2025121300842
2025,12,69,"Pearl Mortgage",H,"Identity Standard Hit",0.392,353,138.38,IDS_HIT,B2025121300843
2025,12,69,"Pearl Mortgage",M,"Identity Standard Miss",0.399,154,61.45,IDS_MISS,B2025121300844
2025,12,69,"Pearl Mortgage",H,"Lending Check Miss",0.104,289,30.06,LNK_MISS,B2025121300845
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.089,136,12.1,LNX_HIT,B2025121300846
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.098,4528,443.74,LNX_MISS,B2025121300847
2025,12,69,"Pearl Mortgage",N,"Social Security Express Err",0.2625,351,92.14,SSE_ERR,B2025121300848
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.255,202,51.51,SSE_HIT,B2025121300849
2025,12,69,"Pearl Mortgage",M,"Social Security Express Miss",0.215,226,48.59,SSE_MISS,B2025121300850
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.324,404,130.9,SSM_HIT,B2025121300851
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.306,470,143.82,SSM_MISS,B2025121300852
2025,12,69,"Pearl Mortgage",H,"Verification Total Hit",0.086,562,48.33,VRT_HIT,B2025121300853
2025,12,70,"Pioneer United",H,"Account Basic Hit",0.1032,184,18.99,ACB_HIT,B2025121300854
2025,12,70,"Pioneer United",N,"Account Basic Null",0.1224,354,43.33,ACB_NULL,B2025121300855
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.19,2264,430.16,ACS_HIT,B2025121300856
2025,12,70,"Pioneer United",H,"Account Standard Miss",0.188,260,48.88,ACS_MISS,B2025121300857
2025,12,70,"Pioneer United",N,"Bank Basic Err",0.168,3684,618.91,BKB_ERR,B2025121300858
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.1335,204,27.23,BKB_MISS,B2025121300859
2025,12,70,"Pioneer United",H,"Financial Core Err",0.2848,321,91.42,FNC_ERR,B2025121300860
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3168,285,90.29,FNC_MISS,B2025121300861
2025,12,70,"Pioneer United",H,"Financial Lookup Miss",0.252,453,114.16,FNL_MISS,B2025121300862
2025,12,70,"Pioneer United",M,"Identity Standard Hit",0.371,276,102.4,IDS_HIT,B2025121300863
2025,12,70,"Pioneer United",H,"Identity Standard Miss",0.2975,255,75.86,IDS_MISS,B2025121300864
2025,12,70,"Pioneer United",E,"Lending Check Err",0.109,193,21.04,LNK_ERR,B2025121300865
2025,12,70,"Pioneer United",H,"Lending Check Miss",0.108,121,13.07,LNK_MISS,B2025121300866
2025,12,70,"Pioneer United",H,"Lending Extended Miss",0.094,74,6.96,LNX_MISS,B2025121300867
2025,12,70,"Pioneer United",M,"Social Security Express Hit",0.25,117,29.25,SSE_HIT,B2025121300868
2025,12,70,"Pioneer United",H,"Social Security Express Miss",0.275,257,70.68,SSE_MISS,B2025121300869
2025,12,70,"Pioneer United",H,"Social Security Monitor Hit",0.291,79,22.99,SSM_HIT,B2025121300870
2025,12,70,"Pioneer United",H,"Social Security Monitor Miss",0.279,395,110.21,SSM_MISS,B2025121300871
2025,12,70,"Pioneer United",M,"Verification Network Hit",0.105,158,16.59,VRN_HIT,B2025121300872
2025,12,70,"Pioneer United",H,"Verification Network Miss",0.086,360,30.96,VRN_MISS,B2025121300873
2025,12,71,"Coastal Bank",M,"Account Basic Err",0.1248,71,8.86,ACB_ERR,B2025121300874
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.1056,571,60.3,ACB_HIT,B2025121300875
2025,12,71,"Coastal Bank",H,"Account Basic Miss",0.1284,406,52.13,ACB_MISS,B2025121300876
2025,12,71,"Coastal Bank",M,"Account Basic Null",0.114,2700,307.8,ACB_NULL,B2025121300877
2025,12,71,"Coastal Bank",H,"Account Standard Hit",0.206,83,17.1,ACS_HIT,B2025121300878
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.186,162,30.13,ACS_MISS,B2025121300879
2025,12,71,"Coastal Bank",M,"Bank Basic Null",0.132,281,37.09,BKB_NULL,B2025121300880
2025,12,71,"Coastal Bank",M,"Financial Lookup Err",0.2492,151,37.63,FNL_ERR,B2025121300881
2025,12,71,"Coastal Bank",M,"Financial Lookup Hit",0.2856,359,102.53,FNL_HIT,B2025121300882
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.3325,158,52.54,IDS_ERR,B2025121300883
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.095,54,5.13,LNK_ERR,B2025121300884
2025,12,71,"Coastal Bank",N,"Lending Check Miss",0.085,412,35.02,LNK_MISS,B2025121300885
2025,12,71,"Coastal Bank",H,"Lending Extended Miss",0.085,283,24.06,LNX_MISS,B2025121300886
2025,12,71,"Coastal Bank",H,"Social Security Express Hit",0.22,319,70.18,SSE_HIT,B2025121300887
2025,12,71,"Coastal Bank",H,"Social Security Monitor Miss",0.291,98,28.52,SSM_MISS,B2025121300888
2025,12,71,"Coastal Bank",H,"Verification Network Miss",0.102,474,48.35,VRN_MISS,B2025121300889
2025,12,71,"Coastal Bank",H,"Verification Total Hit",0.112,528,59.14,VRT_HIT,B2025121300890
2025,12,71,"Coastal Bank",M,"Verification Total Miss",0.086,2084,179.22,VRT_MISS,B2025121300891
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.2,134,26.8,ACS_HIT,B2025121300892
2025,12,72,"Nova Bank",H,"Bank Basic Err",0.135,121,16.34,BKB_ERR,B2025121300893
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.153,458,70.07,BKB_MISS,B2025121300894
2025,12,72,"Nova Bank",M,"Bank Basic Null",0.129,253,32.64,BKB_NULL,B2025121300895
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.272,2125,578,FNC_HIT,B2025121300896
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.2436,64,15.59,FNL_HIT,B2025121300897
2025,12,72,"Nova Bank",H,"Financial Lookup Miss",0.2688,253,68.01,FNL_MISS,B2025121300898
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.3885,430,167.06,IDS_MISS,B2025121300899
2025,12,72,"Nova Bank",H,"Lending Check Err",0.089,156,13.88,LNK_ERR,B2025121300900
2025,12,72,"Nova Bank",H,"Lending Extended Hit",0.088,66,5.81,LNX_HIT,B2025121300901
2025,12,72,"Nova Bank",H,"Social Security Express Miss",0.27,134,36.18,SSE_MISS,B2025121300902
2025,12,72,"Nova Bank",H,"Social Security Monitor Hit",0.306,172,52.63,SSM_HIT,B2025121300903
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.092,1914,176.09,VRN_MISS,B2025121300904
2025,12,72,"Nova Bank",H,"Verification Total Hit",0.085,318,27.03,VRT_HIT,B2025121300905
2025,12,76,"One Lending",H,"Account Basic Hit",0.132,240,31.68,ACB_HIT,B2025121300906
2025,12,76,"One Lending",H,"Account Basic Null",0.1212,482,58.42,ACB_NULL,B2025121300907
2025,12,76,"One Lending",H,"Bank Basic Null",0.1725,180,31.05,BKB_NULL,B2025121300908
2025,12,76,"One Lending",N,"Financial Core Err",0.2976,258,76.78,FNC_ERR,B2025121300909
2025,12,76,"One Lending",H,"Financial Core Miss",0.352,154,54.21,FNC_MISS,B2025121300910
2025,12,76,"One Lending",H,"Financial Core Null",0.336,369,123.98,FNC_NULL,B2025121300911
2025,12,76,"One Lending",H,"Financial Lookup Hit",0.2576,286,73.67,FNL_HIT,B2025121300912
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.2408,394,94.88,FNL_MISS,B2025121300913
2025,12,76,"One Lending",E,"Identity Standard Hit",0.357,296,105.67,IDS_HIT,B2025121300914
2025,12,76,"One Lending",H,"Lending Extended Hit",0.085,123,10.46,LNX_HIT,B2025121300915
2025,12,76,"One Lending",H,"Social Security Express Err",0.245,174,42.63,SSE_ERR,B2025121300916
2025,12,76,"One Lending",H,"Verification Total Hit",0.092,213,19.6,VRT_HIT,B2025121300917
2025,12,77,"Third Plus",H,"Account Basic Hit",0.1056,425,44.88,ACB_HIT,B2025121300918
2025,12,77,"Third Plus",H,"Account Basic Null",0.1056,247,26.08,ACB_NULL,B2025121300919
2025,12,77,"Third Plus",E,"Account Standard Hit",0.224,197,44.13,ACS_HIT,B2025121300920
2025,12,77,"Third Plus",H,"Account Standard Miss",0.23,178,40.94,ACS_MISS,B2025121300921
2025,12,77,"Third Plus",M,"Bank Basic Err",0.1665,236,39.29,BKB_ERR,B2025121300922
2025,12,77,"Third Plus",E,"Financial Core Hit",0.3392,451,152.98,FNC_HIT,B2025121300923
2025,12,77,"Third Plus",M,"Financial Core Miss",0.3072,288,88.47,FNC_MISS,B2025121300924
2025,12,77,"Third Plus",H,"Financial Lookup Miss",0.3024,210,63.5,FNL_MISS,B2025121300925
2025,12,77,"Third Plus",H,"Identity Standard Miss",0.3395,72,24.44,IDS_MISS,B2025121300926
2025,12,77,"Third Plus",H,"Lending Check Err",0.11,171,18.81,LNK_ERR,B2025121300927
2025,12,77,"Third Plus",M,"Lending Extended Hit",0.098,90,8.82,LNX_HIT,B2025121300928
2025,12,77,"Third Plus",M,"Lending Extended Miss",0.096,77,7.39,LNX_MISS,B2025121300929
2025,12,77,"Third Plus",H,"Social Security Express Err",0.2225,68,15.13,SSE_ERR,B2025121300930
2025,12,77,"Third Plus",H,"Social Security Monitor Hit",0.345,296,102.12,SSM_HIT,B2025121300931
2025,12,77,"Third Plus",H,"Verification Network Hit",0.115,84,9.66,VRN_HIT,B2025121300932
2025,12,77,"Third Plus",M,"Verification Total Hit",0.098,239,23.42,VRT_HIT,B2025121300933
2025,12,77,"Third Plus",H,"Verification Total Miss",0.106,228,24.17,VRT_MISS,B2025121300934
2025,12,79,"Hub Trust",H,"Account Basic Err",0.1332,192,25.57,ACB_ERR,B2025121300935
2025,12,79,"Hub Trust",M,"Account Basic Hit",0.108,371,40.07,ACB_HIT,B2025121300936
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1116,289,32.25,ACB_MISS,B2025121300937
2025,12,79,"Hub Trust",H,"Bank Basic Hit",0.144,141,20.3,BKB_HIT,B2025121300938
2025,12,79,"Hub Trust",H,"Bank Basic Miss",0.1635,226,36.95,BKB_MISS,B2025121300939
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.272,117,31.82,FNC_MISS,B2025121300940
2025,12,79,"Hub Trust",H,"Financial Core Null",0.3552,4897,1739.41,FNC_NULL,B2025121300941
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.2688,97,26.07,FNL_ERR,B2025121300942
2025,12,79,"Hub Trust",M,"Financial Lookup Hit",0.2716,341,92.62,FNL_HIT,B2025121300943
2025,12,79,"Hub Trust",H,"Identity Standard Miss",0.3745,180,67.41,IDS_MISS,B2025121300944
2025,12,79,"Hub Trust",H,"Lending Check Err",0.093,200,18.6,LNK_ERR,B2025121300945
2025,12,79,"Hub Trust",H,"Lending Check Miss",0.099,66,6.53,LNK_MISS,B2025121300946
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.104,73,7.59,LNX_MISS,B2025121300947
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.291,2275,662.03,SSM_MISS,B2025121300948
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.11,128,14.08,VRN_HIT,B2025121300949
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.1,163,16.3,VRN_MISS,B2025121300950
2025,12,79,"Hub Trust",H,"Verification Total Miss",0.102,1796,183.19,VRT_MISS,B2025121300951
2025,12,80,"Value Management",H,"Account Basic Miss",0.1248,127,15.85,ACB_MISS,B2025121300952
2025,12,80,"Value Management",H,"Account Basic Null",0.1368,153,20.93,ACB_NULL,B2025121300953
2025,12,80,"Value Management",H,"Account Standard Hit",0.194,239,46.37,ACS_HIT,B2025121300954
2025,12,80,"Value Management",M,"Bank Basic Hit",0.1725,188,32.43,BKB_HIT,B2025121300955
2025,12,80,"Value Management",E,"Bank Basic Null",0.156,51,7.96,BKB_NULL,B2025121300956
2025,12,80,"Value Management",H,"Financial Core Err",0.2784,89,24.78,FNC_ERR,B2025121300957
2025,12,80,"Value Management",H,"Financial Core Miss",0.3392,108,36.63,FNC_MISS,B2025121300958
2025,12,80,"Value Management",H,"Financial Lookup Err",0.322,285,91.77,FNL_ERR,B2025121300959
2025,12,80,"Value Management",M,"Identity Standard Hit",0.364,356,129.58,IDS_HIT,B2025121300960
2025,12,80,"Value Management",M,"Identity Standard Miss",0.3325,200,66.5,IDS_MISS,B2025121300961
2025,12,80,"Value Management",H,"Lending Check Err",0.107,276,29.53,LNK_ERR,B2025121300962
2025,12,80,"Value Management",H,"Lending Check Miss",0.115,265,30.48,LNK_MISS,B2025121300963
2025,12,80,"Value Management",H,"Lending Extended Hit",0.09,100,9,LNX_HIT,B2025121300964
2025,12,80,"Value Management",M,"Social Security Express Hit",0.235,364,85.54,SSE_HIT,B2025121300965
2025,12,80,"Value Management",H,"Social Security Express Miss",0.215,77,16.56,SSE_MISS,B2025121300966
2025,12,80,"Value Management",M,"Social Security Monitor Hit",0.312,246,76.75,SSM_HIT,B2025121300967
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.333,418,139.19,SSM_MISS,B2025121300968
2025,12,80,"Value Management",M,"Verification Network Hit",0.098,437,42.83,VRN_HIT,B2025121300969
2025,12,80,"Value Management",H,"Verification Network Miss",0.099,5488,543.31,VRN_MISS,B2025121300970
2025,12,82,"Wise Inc",H,"Account Basic Err",0.1044,435,45.41,ACB_ERR,B2025121300971
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1344,394,52.95,ACB_MISS,B2025121300972
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.165,265,43.73,BKB_ERR,B2025121300973
2025,12,82,"Wise Inc",M,"Bank Basic Hit",0.135,368,49.68,BKB_HIT,B2025121300974
2025,12,82,"Wise Inc",H,"Bank Basic Miss",0.1605,211,33.87,BKB_MISS,B2025121300975
2025,12,82,"Wise Inc",H,"Financial Core Hit",0.32,179,57.28,FNC_HIT,B2025121300976
2025,12,82,"Wise Inc",M,"Financial Core Null",0.368,64,23.55,FNC_NULL,B2025121300977
2025,12,82,"Wise Inc",H,"Financial Lookup Hit",0.2968,305,90.52,FNL_HIT,B2025121300978
2025,12,82,"Wise Inc",H,"Financial Lookup Miss",0.2884,254,73.25,FNL_MISS,B2025121300979
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.392,271,106.23,IDS_HIT,B2025121300980
2025,12,82,"Wise Inc",H,"Lending Check Err",0.094,273,25.66,LNK_ERR,B2025121300981
2025,12,82,"Wise Inc",M,"Lending Check Miss",0.104,85,8.84,LNK_MISS,B2025121300982
2025,12,82,"Wise Inc",M,"Lending Extended Hit",0.086,124,10.66,LNX_HIT,B2025121300983
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.255,382,97.41,SSE_ERR,B2025121300984
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.291,431,125.42,SSM_HIT,B2025121300985
2025,12,82,"Wise Inc",M,"Social Security Monitor Miss",0.336,102,34.27,SSM_MISS,B2025121300986
2025,12,82,"Wise Inc",M,"Verification Network Hit",0.115,418,48.07,VRN_HIT,B2025121300987
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.1,73,7.3,VRN_MISS,B2025121300988
2025,12,82,"Wise Inc",H,"Verification Total Miss",0.112,3618,405.22,VRT_MISS,B2025121300989
2025,12,86,"Peninsula Credit",H,"Account Basic Err",0.1212,435,52.72,ACB_ERR,B2025121300990
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.1128,361,40.72,ACB_HIT,B2025121300991
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1068,182,19.44,ACB_MISS,B2025121300992
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.22,350,77,ACS_HIT,B2025121300993
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.212,181,38.37,ACS_MISS,B2025121300994
2025,12,86,"Peninsula Credit",M,"Bank Basic Err",0.168,61,10.25,BKB_ERR,B2025121300995
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.1365,398,54.33,BKB_MISS,B2025121300996
2025,12,86,"Peninsula Credit",E,"Bank Basic Null",0.168,431,72.41,BKB_NULL,B2025121300997
2025,12,86,"Peninsula Credit",H,"Financial Lookup Miss",0.2436,101,24.6,FNL_MISS,B2025121300998
2025,12,86,"Peninsula Credit",M,"Identity Standard Err",0.3675,229,84.16,IDS_ERR,B2025121300999
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.088,321,28.25,LNX_HIT,B2025121301000
2025,12,86,"Peninsula Credit",H,"Social Security Express Hit",0.235,159,37.37,SSE_HIT,B2025121301001
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.255,3900,994.5,SSM_MISS,B2025121301002
2025,12,86,"Peninsula Credit",H,"Verification Total Hit",0.094,237,22.28,VRT_HIT,B2025121301003
2025,12,86,"Peninsula Credit",M,"Verification Total Miss",0.097,173,16.78,VRT_MISS,B2025121301004
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.1032,272,28.07,ACB_MISS,B2025121301005
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.222,247,54.83,ACS_HIT,B2025121301006
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.17,227,38.59,ACS_MISS,B2025121301007
2025,12,87,"Direct Partners",E,"Bank Basic Hit",0.132,1992,262.94,BKB_HIT,B2025121301008
2025,12,87,"Direct Partners",H,"Bank Basic Miss",0.147,325,47.78,BKB_MISS,B2025121301009
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.129,175,22.58,BKB_NULL,B2025121301010
2025,12,87,"Direct Partners",H,"Financial Core Err",0.2848,453,129.01,FNC_ERR,B2025121301011
2025,12,87,"Direct Partners",H,"Financial Core Hit",0.2944,262,77.13,FNC_HIT,B2025121301012
2025,12,87,"Direct Partners",H,"Financial Core Miss",0.2848,47,13.39,FNC_MISS,B2025121301013
2025,12,87,"Direct Partners",M,"Financial Lookup Err",0.2828,2766,782.22,FNL_ERR,B2025121301014
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.2688,339,91.12,FNL_HIT,B2025121301015
2025,12,87,"Direct Partners",M,"Financial Lookup Miss",0.2576,210,54.1,FNL_MISS,B2025121301016
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.3115,463,144.22,IDS_ERR,B2025121301017
2025,12,87,"Direct Partners",H,"Identity Standard Hit",0.301,296,89.1,IDS_HIT,B2025121301018
2025,12,87,"Direct Partners",M,"Lending Extended Miss",0.086,252,21.67,LNX_MISS,B2025121301019
2025,12,87,"Direct Partners",H,"Social Security Express Hit",0.2175,347,75.47,SSE_HIT,B2025121301020
2025,12,87,"Direct Partners",H,"Social Security Express Miss",0.2275,297,67.57,SSE_MISS,B2025121301021
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.098,41,4.02,VRN_MISS,B2025121301022
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.107,40,4.28,VRT_HIT,B2025121301023
2025,12,88,"Green Technologies",M,"Account Basic Hit",0.1068,436,46.56,ACB_HIT,B2025121301024
2025,12,88,"Green Technologies",M,"Account Basic Miss",0.1116,255,28.46,ACB_MISS,B2025121301025
2025,12,88,"Green Technologies",M,"Account Basic Null",0.12,293,35.16,ACB_NULL,B2025121301026
2025,12,88,"Green Technologies",E,"Account Standard Hit",0.194,435,84.39,ACS_HIT,B2025121301027
2025,12,88,"Green Technologies",H,"Bank Basic Err",0.1305,443,57.81,BKB_ERR,B2025121301028
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.1665,528,87.91,BKB_MISS,B2025121301029
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.1365,401,54.74,BKB_NULL,B2025121301030
2025,12,88,"Green Technologies",H,"Financial Core Err",0.2848,286,81.45,FNC_ERR,B2025121301031
2025,12,88,"Green Technologies",H,"Financial Core Null",0.2944,152,44.75,FNC_NULL,B2025121301032
2025,12,88,"Green Technologies",H,"Financial Lookup Miss",0.2464,2640,650.5,FNL_MISS,B2025121301033
2025,12,88,"Green Technologies",N,"Identity Standard Err",0.385,624,240.24,IDS_ERR,B2025121301034
2025,12,88,"Green Technologies",M,"Identity Standard Miss",0.308,158,48.66,IDS_MISS,B2025121301035
2025,12,88,"Green Technologies",H,"Lending Check Err",0.115,235,27.03,LNK_ERR,B2025121301036
2025,12,88,"Green Technologies",N,"Social Security Express Err",0.285,588,167.58,SSE_ERR,B2025121301037
2025,12,88,"Green Technologies",H,"Social Security Express Hit",0.2125,534,113.48,SSE_HIT,B2025121301038
2025,12,88,"Green Technologies",H,"Social Security Monitor Hit",0.336,76,25.54,SSM_HIT,B2025121301039
2025,12,88,"Green Technologies",H,"Verification Network Hit",0.115,448,51.52,VRN_HIT,B2025121301040
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.112,416,46.59,VRN_MISS,B2025121301041
2025,12,88,"Green Technologies",M,"Verification Total Hit",0.096,622,59.71,VRT_HIT,B2025121301042
2025,12,88,"Green Technologies",M,"Verification Total Miss",0.102,98,10,VRT_MISS,B2025121301043
2025,12,89,"North Digital",N,"Account Basic Miss",0.108,260,28.08,ACB_MISS,B2025121301044
2025,12,89,"North Digital",H,"Account Standard Hit",0.17,247,41.99,ACS_HIT,B2025121301045
2025,12,89,"North Digital",H,"Account Standard Miss",0.212,280,59.36,ACS_MISS,B2025121301046
2025,12,89,"North Digital",H,"Bank Basic Err",0.1365,363,49.55,BKB_ERR,B2025121301047
2025,12,89,"North Digital",H,"Financial Core Err",0.2816,358,100.81,FNC_ERR,B2025121301048
2025,12,89,"North Digital",H,"Financial Core Hit",0.3552,90,31.97,FNC_HIT,B2025121301049
