y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,60,"Silver Solutions",M,"Financial Core Err",0.3488,1975,688.88,FNC_ERR,B2025120800788
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.238,392,93.3,FNL_ERR,B2025120800789
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.392,213,83.5,IDS_HIT,B2025120800790
2025,12,60,"Silver Solutions",M,"Identity Standard Miss",0.3535,69,24.39,IDS_MISS,B2025120800791
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.097,2180,211.46,LNK_ERR,B2025120800792
2025,12,60,"Silver Solutions",H,"Social Security Express Hit",0.2225,72,16.02,SSE_HIT,B2025120800793
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.28,206,57.68,SSE_MISS,B2025120800794
2025,12,60,"Silver Solutions",H,"Social Security Monitor Hit",0.261,147,38.37,SSM_HIT,B2025120800795
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.264,200,52.8,SSM_MISS,B2025120800796
2025,12,60,"Silver Solutions",N,"Verification Network Hit",0.088,2280,200.64,VRN_HIT,B2025120800797
2025,12,60,"Silver Solutions",M,"Verification Network Miss",0.093,179,16.65,VRN_MISS,B2025120800798
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.086,136,11.7,VRT_HIT,B2025120800799
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.115,353,40.6,VRT_MISS,B2025120800800
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1068,288,30.76,ACB_ERR,B2025120800801
2025,12,61,"Empire Capital",H,"Account Basic Null",0.1116,53,5.91,ACB_NULL,B2025120800802
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.212,3108,658.9,ACS_MISS,B2025120800803
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.1725,131,22.6,BKB_ERR,B2025120800804
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.1485,1607,238.64,BKB_HIT,B2025120800805
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.1395,473,65.98,BKB_MISS,B2025120800806
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.129,533,68.76,BKB_NULL,B2025120800807
2025,12,61,"Empire Capital",H,"Financial Core Hit",0.2912,423,123.18,FNC_HIT,B2025120800808
2025,12,61,"Empire Capital",M,"Financial Core Null",0.3552,68,24.15,FNC_NULL,B2025120800809
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.2884,466,134.39,FNL_ERR,B2025120800810
2025,12,61,"Empire Capital",N,"Identity Standard Err",0.3255,428,139.31,IDS_ERR,B2025120800811
2025,12,61,"Empire Capital",H,"Identity Standard Hit",0.2975,334,99.37,IDS_HIT,B2025120800812
2025,12,61,"Empire Capital",N,"Social Security Express Hit",0.24,397,95.28,SSE_HIT,B2025120800813
2025,12,61,"Empire Capital",M,"Social Security Monitor Hit",0.345,382,131.79,SSM_HIT,B2025120800814
2025,12,61,"Empire Capital",H,"Verification Network Miss",0.098,280,27.44,VRN_MISS,B2025120800815
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.1,239,23.9,VRT_HIT,B2025120800816
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.101,537,54.24,VRT_MISS,B2025120800817
2025,12,64,"Yellow Associates",E,"Account Basic Hit",0.1152,238,27.42,ACB_HIT,B2025120800818
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.23,3446,792.58,ACS_MISS,B2025120800819
2025,12,64,"Yellow Associates",M,"Bank Basic Hit",0.1455,389,56.6,BKB_HIT,B2025120800820
2025,12,64,"Yellow Associates",H,"Bank Basic Miss",0.1635,163,26.65,BKB_MISS,B2025120800821
2025,12,64,"Yellow Associates",H,"Financial Core Err",0.2784,2229,620.55,FNC_ERR,B2025120800822
2025,12,64,"Yellow Associates",M,"Financial Lookup Err",0.294,448,131.71,FNL_ERR,B2025120800823
2025,12,64,"Yellow Associates",H,"Identity Standard Err",0.3465,108,37.42,IDS_ERR,B2025120800824
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.102,172,17.54,LNK_MISS,B2025120800825
2025,12,64,"Yellow Associates",H,"Lending Extended Miss",0.099,281,27.82,LNX_MISS,B2025120800826
2025,12,64,"Yellow Associates",H,"Social Security Express Hit",0.22,68,14.96,SSE_HIT,B2025120800827
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.23,509,117.07,SSE_MISS,B2025120800828
2025,12,64,"Yellow Associates",H,"Verification Network Miss",0.114,478,54.49,VRN_MISS,B2025120800829
2025,12,64,"Yellow Associates",H,"Verification Total Miss",0.096,93,8.93,VRT_MISS,B2025120800830
2025,12,66,"Heritage Global",M,"Account Basic Err",0.1104,99,10.93,ACB_ERR,B2025120800831
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.23,356,81.88,ACS_MISS,B2025120800832
2025,12,66,"Heritage Global",H,"Bank Basic Err",0.1455,5678,826.15,BKB_ERR,B2025120800833
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.238,3651,868.94,FNL_HIT,B2025120800834
2025,12,66,"Heritage Global",H,"Identity Standard Err",0.3535,471,166.5,IDS_ERR,B2025120800835
2025,12,66,"Heritage Global",H,"Lending Extended Hit",0.109,355,38.7,LNX_HIT,B2025120800836
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.2575,307,79.05,SSE_ERR,B2025120800837
2025,12,66,"Heritage Global",M,"Social Security Express Hit",0.2275,450,102.38,SSE_HIT,B2025120800838
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.23,2477,569.71,SSE_MISS,B2025120800839
2025,12,66,"Heritage Global",M,"Social Security Monitor Miss",0.342,95,32.49,SSM_MISS,B2025120800840
2025,12,66,"Heritage Global",H,"Verification Network Hit",0.108,99,10.69,VRN_HIT,B2025120800841
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.108,209,22.57,VRN_MISS,B2025120800842
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.087,402,34.97,VRT_MISS,B2025120800843
2025,12,67,"Western Solutions",H,"Account Basic Miss",0.138,149,20.56,ACB_MISS,B2025120800844
2025,12,67,"Western Solutions",N,"Account Standard Miss",0.216,94,20.3,ACS_MISS,B2025120800845
2025,12,67,"Western Solutions",H,"Bank Basic Hit",0.1635,497,81.26,BKB_HIT,B2025120800846
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.1665,506,84.25,BKB_NULL,B2025120800847
2025,12,67,"Western Solutions",H,"Financial Core Err",0.3008,317,95.35,FNC_ERR,B2025120800848
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.2912,427,124.34,FNC_HIT,B2025120800849
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.368,293,107.82,FNC_MISS,B2025120800850
2025,12,67,"Western Solutions",H,"Financial Core Null",0.2848,292,83.16,FNC_NULL,B2025120800851
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.238,1780,423.64,FNL_HIT,B2025120800852
2025,12,67,"Western Solutions",N,"Lending Check Err",0.113,306,34.58,LNK_ERR,B2025120800853
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.2425,314,76.15,SSE_ERR,B2025120800854
2025,12,67,"Western Solutions",M,"Social Security Express Miss",0.235,454,106.69,SSE_MISS,B2025120800855
2025,12,67,"Western Solutions",H,"Social Security Monitor Hit",0.309,280,86.52,SSM_HIT,B2025120800856
2025,12,67,"Western Solutions",H,"Social Security Monitor Miss",0.294,342,100.55,SSM_MISS,B2025120800857
2025,12,67,"Western Solutions",H,"Verification Network Hit",0.094,213,20.02,VRN_HIT,B2025120800858
2025,12,67,"Western Solutions",E,"Verification Network Miss",0.085,226,19.21,VRN_MISS,B2025120800859
2025,12,68,"Street Associates",H,"Account Basic Err",0.108,529,57.13,ACB_ERR,B2025120800860
2025,12,68,"Street Associates",H,"Account Basic Miss",0.1056,240,25.34,ACB_MISS,B2025120800861
2025,12,68,"Street Associates",N,"Account Basic Null",0.1308,4639,606.78,ACB_NULL,B2025120800862
2025,12,68,"Street Associates",H,"Account Standard Hit",0.23,417,95.91,ACS_HIT,B2025120800863
2025,12,68,"Street Associates",H,"Account Standard Miss",0.19,258,49.02,ACS_MISS,B2025120800864
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.1665,350,58.28,BKB_MISS,B2025120800865
2025,12,68,"Street Associates",H,"Bank Basic Null",0.141,136,19.18,BKB_NULL,B2025120800866
2025,12,68,"Street Associates",H,"Financial Core Err",0.3424,443,151.68,FNC_ERR,B2025120800867
2025,12,68,"Street Associates",H,"Financial Core Miss",0.3552,304,107.98,FNC_MISS,B2025120800868
2025,12,68,"Street Associates",H,"Financial Core Null",0.336,232,77.95,FNC_NULL,B2025120800869
2025,12,68,"Street Associates",H,"Financial Lookup Hit",0.3024,198,59.88,FNL_HIT,B2025120800870
2025,12,68,"Street Associates",H,"Social Security Express Hit",0.2525,234,59.09,SSE_HIT,B2025120800871
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.235,238,55.93,SSE_MISS,B2025120800872
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.132,331,43.69,ACB_HIT,B2025120800873
2025,12,69,"Pearl Mortgage",H,"Account Basic Miss",0.138,404,55.75,ACB_MISS,B2025120800874
2025,12,69,"Pearl Mortgage",N,"Account Basic Null",0.1164,100,11.64,ACB_NULL,B2025120800875
2025,12,69,"Pearl Mortgage",N,"Bank Basic Hit",0.138,368,50.78,BKB_HIT,B2025120800876
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.1425,357,50.87,BKB_MISS,B2025120800877
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2716,498,135.26,FNL_ERR,B2025120800878
2025,12,69,"Pearl Mortgage",H,"Identity Standard Hit",0.2975,341,101.45,IDS_HIT,B2025120800879
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.093,240,22.32,LNK_ERR,B2025120800880
2025,12,69,"Pearl Mortgage",M,"Lending Check Miss",0.114,220,25.08,LNK_MISS,B2025120800881
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.094,185,17.39,LNX_MISS,B2025120800882
2025,12,69,"Pearl Mortgage",H,"Social Security Express Err",0.2225,345,76.76,SSE_ERR,B2025120800883
2025,12,69,"Pearl Mortgage",H,"Social Security Express Miss",0.24,393,94.32,SSE_MISS,B2025120800884
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.09,200,18,VRN_HIT,B2025120800885
2025,12,70,"Pioneer United",H,"Account Basic Err",0.1068,223,23.82,ACB_ERR,B2025120800886
2025,12,70,"Pioneer United",H,"Account Basic Hit",0.1248,154,19.22,ACB_HIT,B2025120800887
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.141,70,9.87,BKB_MISS,B2025120800888
2025,12,70,"Pioneer United",H,"Bank Basic Null",0.1275,375,47.81,BKB_NULL,B2025120800889
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3296,1298,427.82,FNC_MISS,B2025120800890
2025,12,70,"Pioneer United",H,"Financial Core Null",0.3584,230,82.43,FNC_NULL,B2025120800891
2025,12,70,"Pioneer United",M,"Financial Lookup Hit",0.2884,350,100.94,FNL_HIT,B2025120800892
2025,12,70,"Pioneer United",H,"Financial Lookup Miss",0.322,146,47.01,FNL_MISS,B2025120800893
2025,12,70,"Pioneer United",H,"Identity Standard Err",0.385,365,140.53,IDS_ERR,B2025120800894
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.3605,256,92.29,IDS_HIT,B2025120800895
2025,12,70,"Pioneer United",H,"Lending Extended Hit",0.092,473,43.52,LNX_HIT,B2025120800896
2025,12,70,"Pioneer United",M,"Lending Extended Miss",0.086,234,20.12,LNX_MISS,B2025120800897
2025,12,70,"Pioneer United",H,"Social Security Monitor Hit",0.345,2029,700.01,SSM_HIT,B2025120800898
2025,12,70,"Pioneer United",H,"Verification Network Miss",0.086,84,7.22,VRN_MISS,B2025120800899
2025,12,70,"Pioneer United",N,"Verification Total Hit",0.094,150,14.1,VRT_HIT,B2025120800900
2025,12,70,"Pioneer United",E,"Verification Total Miss",0.095,2233,212.14,VRT_MISS,B2025120800901
2025,12,71,"Coastal Bank",M,"Account Basic Hit",0.1164,127,14.78,ACB_HIT,B2025120800902
2025,12,71,"Coastal Bank",H,"Account Standard Hit",0.194,304,58.98,ACS_HIT,B2025120800903
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.206,315,64.89,ACS_MISS,B2025120800904
2025,12,71,"Coastal Bank",M,"Financial Core Err",0.3456,304,105.06,FNC_ERR,B2025120800905
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.3072,101,31.03,FNC_NULL,B2025120800906
2025,12,71,"Coastal Bank",H,"Financial Lookup Hit",0.294,174,51.16,FNL_HIT,B2025120800907
2025,12,71,"Coastal Bank",H,"Financial Lookup Miss",0.2632,89,23.42,FNL_MISS,B2025120800908
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.3955,88,34.8,IDS_ERR,B2025120800909
2025,12,71,"Coastal Bank",H,"Social Security Express Err",0.235,293,68.86,SSE_ERR,B2025120800910
2025,12,71,"Coastal Bank",H,"Social Security Express Hit",0.235,266,62.51,SSE_HIT,B2025120800911
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.2425,468,113.49,SSE_MISS,B2025120800912
2025,12,71,"Coastal Bank",M,"Social Security Monitor Hit",0.336,284,95.42,SSM_HIT,B2025120800913
2025,12,71,"Coastal Bank",M,"Verification Network Hit",0.096,547,52.51,VRN_HIT,B2025120800914
2025,12,71,"Coastal Bank",M,"Verification Total Hit",0.1,340,34,VRT_HIT,B2025120800915
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1344,336,45.16,ACB_HIT,B2025120800916
2025,12,72,"Nova Bank",M,"Account Basic Miss",0.1248,318,39.69,ACB_MISS,B2025120800917
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1332,200,26.64,ACB_NULL,B2025120800918
2025,12,72,"Nova Bank",E,"Bank Basic Miss",0.1275,258,32.9,BKB_MISS,B2025120800919
2025,12,72,"Nova Bank",H,"Bank Basic Null",0.138,273,37.67,BKB_NULL,B2025120800920
2025,12,72,"Nova Bank",H,"Financial Core Err",0.2816,224,63.08,FNC_ERR,B2025120800921
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.308,319,98.25,FNL_ERR,B2025120800922
2025,12,72,"Nova Bank",M,"Financial Lookup Miss",0.2604,388,101.04,FNL_MISS,B2025120800923
2025,12,72,"Nova Bank",H,"Identity Standard Err",0.3395,85,28.86,IDS_ERR,B2025120800924
2025,12,72,"Nova Bank",M,"Identity Standard Hit",0.371,247,91.64,IDS_HIT,B2025120800925
2025,12,72,"Nova Bank",H,"Lending Extended Hit",0.092,163,15,LNX_HIT,B2025120800926
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.2575,2662,685.47,SSE_HIT,B2025120800927
2025,12,72,"Nova Bank",H,"Social Security Express Miss",0.2775,374,103.79,SSE_MISS,B2025120800928
2025,12,72,"Nova Bank",N,"Social Security Monitor Miss",0.312,204,63.65,SSM_MISS,B2025120800929
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.091,50,4.55,VRN_HIT,B2025120800930
2025,12,72,"Nova Bank",H,"Verification Total Miss",0.085,203,17.26,VRT_MISS,B2025120800931
2025,12,76,"One Lending",H,"Account Basic Miss",0.1056,267,28.2,ACB_MISS,B2025120800932
2025,12,76,"One Lending",M,"Account Basic Null",0.1188,238,28.27,ACB_NULL,B2025120800933
2025,12,76,"One Lending",M,"Account Standard Miss",0.178,398,70.84,ACS_MISS,B2025120800934
2025,12,76,"One Lending",N,"Bank Basic Err",0.15,418,62.7,BKB_ERR,B2025120800935
2025,12,76,"One Lending",M,"Bank Basic Hit",0.135,210,28.35,BKB_HIT,B2025120800936
2025,12,76,"One Lending",M,"Bank Basic Miss",0.171,484,82.76,BKB_MISS,B2025120800937
2025,12,76,"One Lending",M,"Bank Basic Null",0.138,211,29.12,BKB_NULL,B2025120800938
2025,12,76,"One Lending",H,"Financial Core Err",0.3392,206,69.88,FNC_ERR,B2025120800939
2025,12,76,"One Lending",H,"Financial Core Miss",0.32,293,93.76,FNC_MISS,B2025120800940
2025,12,76,"One Lending",N,"Financial Lookup Err",0.3052,452,137.95,FNL_ERR,B2025120800941
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.3052,377,115.06,FNL_MISS,B2025120800942
2025,12,76,"One Lending",H,"Identity Standard Hit",0.3045,144,43.85,IDS_HIT,B2025120800943
2025,12,76,"One Lending",H,"Identity Standard Miss",0.3325,478,158.94,IDS_MISS,B2025120800944
2025,12,76,"One Lending",E,"Lending Extended Hit",0.085,77,6.55,LNX_HIT,B2025120800945
2025,12,76,"One Lending",H,"Social Security Express Err",0.2325,94,21.86,SSE_ERR,B2025120800946
2025,12,76,"One Lending",M,"Social Security Express Hit",0.2625,269,70.61,SSE_HIT,B2025120800947
2025,12,76,"One Lending",H,"Social Security Monitor Miss",0.324,191,61.88,SSM_MISS,B2025120800948
2025,12,76,"One Lending",H,"Verification Total Miss",0.095,111,10.55,VRT_MISS,B2025120800949
2025,12,77,"Third Plus",H,"Account Basic Err",0.1104,287,31.68,ACB_ERR,B2025120800950
2025,12,77,"Third Plus",E,"Account Standard Hit",0.222,401,89.02,ACS_HIT,B2025120800951
2025,12,77,"Third Plus",H,"Bank Basic Err",0.1305,183,23.88,BKB_ERR,B2025120800952
2025,12,77,"Third Plus",N,"Bank Basic Null",0.1335,125,16.69,BKB_NULL,B2025120800953
2025,12,77,"Third Plus",H,"Financial Core Miss",0.3072,1202,369.25,FNC_MISS,B2025120800954
2025,12,77,"Third Plus",M,"Identity Standard Hit",0.3045,457,139.16,IDS_HIT,B2025120800955
2025,12,77,"Third Plus",H,"Lending Check Err",0.09,2854,256.86,LNK_ERR,B2025120800956
2025,12,77,"Third Plus",H,"Lending Extended Miss",0.093,88,8.18,LNX_MISS,B2025120800957
2025,12,77,"Third Plus",H,"Social Security Express Hit",0.28,78,21.84,SSE_HIT,B2025120800958
2025,12,77,"Third Plus",E,"Social Security Express Miss",0.245,3426,839.37,SSE_MISS,B2025120800959
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.294,367,107.9,SSM_MISS,B2025120800960
2025,12,77,"Third Plus",H,"Verification Network Miss",0.096,293,28.13,VRN_MISS,B2025120800961
2025,12,77,"Third Plus",H,"Verification Total Miss",0.114,314,35.8,VRT_MISS,B2025120800962
2025,12,79,"Hub Trust",M,"Account Basic Null",0.1212,71,8.61,ACB_NULL,B2025120800963
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.135,237,32,BKB_ERR,B2025120800964
2025,12,79,"Hub Trust",E,"Bank Basic Null",0.1455,119,17.31,BKB_NULL,B2025120800965
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.352,304,107.01,FNC_MISS,B2025120800966
2025,12,79,"Hub Trust",H,"Financial Lookup Hit",0.266,78,20.75,FNL_HIT,B2025120800967
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.2744,362,99.33,FNL_MISS,B2025120800968
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.364,165,60.06,IDS_HIT,B2025120800969
2025,12,79,"Hub Trust",H,"Identity Standard Miss",0.371,363,134.67,IDS_MISS,B2025120800970
2025,12,79,"Hub Trust",H,"Lending Check Err",0.098,1037,101.63,LNK_ERR,B2025120800971
2025,12,79,"Hub Trust",H,"Lending Extended Hit",0.093,229,21.3,LNX_HIT,B2025120800972
2025,12,79,"Hub Trust",H,"Social Security Express Err",0.25,137,34.25,SSE_ERR,B2025120800973
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.267,266,71.02,SSM_MISS,B2025120800974
2025,12,79,"Hub Trust",M,"Verification Network Hit",0.107,150,16.05,VRN_HIT,B2025120800975
2025,12,79,"Hub Trust",M,"Verification Network Miss",0.09,59,5.31,VRN_MISS,B2025120800976
2025,12,80,"Value Management",H,"Account Basic Hit",0.138,357,49.27,ACB_HIT,B2025120800977
2025,12,80,"Value Management",M,"Account Basic Null",0.1104,331,36.54,ACB_NULL,B2025120800978
2025,12,80,"Value Management",E,"Account Standard Hit",0.214,162,34.67,ACS_HIT,B2025120800979
2025,12,80,"Value Management",M,"Bank Basic Miss",0.1695,241,40.85,BKB_MISS,B2025120800980
2025,12,80,"Value Management",H,"Bank Basic Null",0.1575,299,47.09,BKB_NULL,B2025120800981
2025,12,80,"Value Management",H,"Financial Core Err",0.3616,4942,1787.03,FNC_ERR,B2025120800982
2025,12,80,"Value Management",N,"Financial Core Hit",0.3616,2759,997.65,FNC_HIT,B2025120800983
2025,12,80,"Value Management",H,"Financial Core Miss",0.3392,168,56.99,FNC_MISS,B2025120800984
2025,12,80,"Value Management",H,"Financial Lookup Err",0.2996,481,144.11,FNL_ERR,B2025120800985
2025,12,80,"Value Management",H,"Financial Lookup Miss",0.2632,429,112.91,FNL_MISS,B2025120800986
2025,12,80,"Value Management",H,"Identity Standard Err",0.3465,145,50.24,IDS_ERR,B2025120800987
2025,12,80,"Value Management",M,"Lending Check Miss",0.111,3374,374.51,LNK_MISS,B2025120800988
2025,12,80,"Value Management",H,"Lending Extended Miss",0.087,213,18.53,LNX_MISS,B2025120800989
2025,12,80,"Value Management",H,"Social Security Express Err",0.2175,129,28.06,SSE_ERR,B2025120800990
2025,12,80,"Value Management",H,"Social Security Express Miss",0.255,304,77.52,SSE_MISS,B2025120800991
2025,12,80,"Value Management",H,"Social Security Monitor Hit",0.294,121,35.57,SSM_HIT,B2025120800992
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.306,3486,1066.72,SSM_MISS,B2025120800993
2025,12,80,"Value Management",H,"Verification Network Hit",0.094,3770,354.38,VRN_HIT,B2025120800994
2025,12,80,"Value Management",N,"Verification Total Miss",0.1,65,6.5,VRT_MISS,B2025120800995
2025,12,82,"Wise Inc",H,"Account Basic Err",0.1308,180,23.54,ACB_ERR,B2025120800996
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1152,2788,321.18,ACB_MISS,B2025120800997
2025,12,82,"Wise Inc",H,"Account Basic Null",0.1356,193,26.17,ACB_NULL,B2025120800998
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1275,155,19.76,BKB_HIT,B2025120800999
2025,12,82,"Wise Inc",M,"Bank Basic Null",0.15,317,47.55,BKB_NULL,B2025120801000
2025,12,82,"Wise Inc",H,"Financial Core Miss",0.3584,87,31.18,FNC_MISS,B2025120801001
2025,12,82,"Wise Inc",H,"Financial Core Null",0.3136,274,85.93,FNC_NULL,B2025120801002
2025,12,82,"Wise Inc",H,"Financial Lookup Miss",0.2604,4357,1134.56,FNL_MISS,B2025120801003
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.378,434,164.05,IDS_HIT,B2025120801004
2025,12,82,"Wise Inc",H,"Lending Check Err",0.106,207,21.94,LNK_ERR,B2025120801005
2025,12,82,"Wise Inc",H,"Lending Extended Hit",0.091,2727,248.16,LNX_HIT,B2025120801006
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.099,215,21.29,LNX_MISS,B2025120801007
2025,12,82,"Wise Inc",M,"Social Security Express Hit",0.2825,1280,361.6,SSE_HIT,B2025120801008
2025,12,82,"Wise Inc",E,"Social Security Monitor Hit",0.321,392,125.83,SSM_HIT,B2025120801009
2025,12,82,"Wise Inc",M,"Social Security Monitor Miss",0.345,2756,950.82,SSM_MISS,B2025120801010
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.109,288,31.39,VRN_HIT,B2025120801011
2025,12,82,"Wise Inc",H,"Verification Network Miss",0.093,118,10.97,VRN_MISS,B2025120801012
2025,12,82,"Wise Inc",E,"Verification Total Hit",0.109,429,46.76,VRT_HIT,B2025120801013
2025,12,86,"Peninsula Credit",M,"Account Basic Err",0.1044,2453,256.09,ACB_ERR,B2025120801014
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1116,438,48.88,ACB_MISS,B2025120801015
2025,12,86,"Peninsula Credit",M,"Account Basic Null",0.1212,520,63.02,ACB_NULL,B2025120801016
2025,12,86,"Peninsula Credit",M,"Account Standard Miss",0.214,521,111.49,ACS_MISS,B2025120801017
2025,12,86,"Peninsula Credit",M,"Bank Basic Err",0.1485,124,18.41,BKB_ERR,B2025120801018
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.1305,372,48.55,BKB_MISS,B2025120801019
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.1335,240,32.04,BKB_NULL,B2025120801020
2025,12,86,"Peninsula Credit",H,"Financial Core Err",0.2816,164,46.18,FNC_ERR,B2025120801021
2025,12,86,"Peninsula Credit",H,"Financial Core Hit",0.3008,300,90.24,FNC_HIT,B2025120801022
2025,12,86,"Peninsula Credit",H,"Financial Core Null",0.352,232,81.66,FNC_NULL,B2025120801023
2025,12,86,"Peninsula Credit",M,"Financial Lookup Hit",0.2828,449,126.98,FNL_HIT,B2025120801024
2025,12,86,"Peninsula Credit",M,"Identity Standard Hit",0.3675,345,126.79,IDS_HIT,B2025120801025
2025,12,86,"Peninsula Credit",E,"Identity Standard Miss",0.2975,371,110.37,IDS_MISS,B2025120801026
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.11,318,34.98,LNK_MISS,B2025120801027
2025,12,86,"Peninsula Credit",H,"Lending Extended Miss",0.108,171,18.47,LNX_MISS,B2025120801028
2025,12,86,"Peninsula Credit",H,"Social Security Express Miss",0.2375,89,21.14,SSE_MISS,B2025120801029
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.094,300,28.2,VRN_HIT,B2025120801030
2025,12,86,"Peninsula Credit",M,"Verification Total Hit",0.088,527,46.38,VRT_HIT,B2025120801031
2025,12,86,"Peninsula Credit",M,"Verification Total Miss",0.103,1877,193.33,VRT_MISS,B2025120801032
2025,12,87,"Direct Partners",E,"Account Basic Miss",0.1272,348,44.27,ACB_MISS,B2025120801033
2025,12,87,"Direct Partners",N,"Account Standard Hit",0.17,173,29.41,ACS_HIT,B2025120801034
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.186,36,6.7,ACS_MISS,B2025120801035
2025,12,87,"Direct Partners",N,"Financial Core Hit",0.3488,474,165.33,FNC_HIT,B2025120801036
2025,12,87,"Direct Partners",H,"Financial Core Miss",0.336,327,109.87,FNC_MISS,B2025120801037
2025,12,87,"Direct Partners",H,"Financial Core Null",0.2848,326,92.84,FNC_NULL,B2025120801038
2025,12,87,"Direct Partners",E,"Financial Lookup Err",0.2492,455,113.39,FNL_ERR,B2025120801039
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.3192,79,25.22,FNL_HIT,B2025120801040
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.3675,559,205.43,IDS_ERR,B2025120801041
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.095,309,29.36,LNK_MISS,B2025120801042
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.245,251,61.5,SSE_ERR,B2025120801043
2025,12,87,"Direct Partners",M,"Social Security Express Hit",0.2175,282,61.34,SSE_HIT,B2025120801044
2025,12,87,"Direct Partners",H,"Verification Network Hit",0.105,167,17.54,VRN_HIT,B2025120801045
2025,12,87,"Direct Partners",M,"Verification Total Hit",0.093,477,44.36,VRT_HIT,B2025120801046
2025,12,88,"Green Technologies",M,"Account Basic Err",0.1296,250,32.4,ACB_ERR,B2025120801047
2025,12,88,"Green Technologies",H,"Account Basic Hit",0.1308,2131,278.73,ACB_HIT,B2025120801048
2025,12,88,"Green Technologies",H,"Account Basic Miss",0.114,3024,344.74,ACB_MISS,B2025120801049
