y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,64,"Yellow Associates",H,"Verification Network Hit",0.098,481,47.14,VRN_HIT,B2026010500787
2026,1,64,"Yellow Associates",H,"Verification Total Miss",0.096,229,21.98,VRT_MISS,B2026010500788
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1152,208,23.96,ACB_MISS,B2026010500789
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.224,457,102.37,ACS_MISS,B2026010500790
2026,1,66,"Heritage Global",N,"Bank Basic Hit",0.135,163,22.01,BKB_HIT,B2026010500791
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.171,171,29.24,BKB_NULL,B2026010500792
2026,1,66,"Heritage Global",E,"Financial Core Null",0.2944,536,157.8,FNC_NULL,B2026010500793
2026,1,66,"Heritage Global",H,"Financial Lookup Err",0.3024,237,71.67,FNL_ERR,B2026010500794
2026,1,66,"Heritage Global",H,"Financial Lookup Miss",0.3192,2637,841.73,FNL_MISS,B2026010500795
2026,1,66,"Heritage Global",M,"Identity Standard Miss",0.329,417,137.19,IDS_MISS,B2026010500796
2026,1,66,"Heritage Global",M,"Lending Check Err",0.109,1376,149.98,LNK_ERR,B2026010500797
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.106,208,22.05,LNX_HIT,B2026010500798
2026,1,66,"Heritage Global",H,"Social Security Express Err",0.285,572,163.02,SSE_ERR,B2026010500799
2026,1,66,"Heritage Global",E,"Social Security Express Miss",0.2825,628,177.41,SSE_MISS,B2026010500800
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.103,306,31.52,VRT_HIT,B2026010500801
2026,1,66,"Heritage Global",N,"Verification Total Miss",0.086,3637,312.78,VRT_MISS,B2026010500802
2026,1,67,"Western Solutions",M,"Account Basic Null",0.1056,305,32.21,ACB_NULL,B2026010500803
2026,1,67,"Western Solutions",E,"Account Standard Hit",0.182,117,21.29,ACS_HIT,B2026010500804
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.1635,147,24.03,BKB_NULL,B2026010500805
2026,1,67,"Western Solutions",H,"Financial Core Err",0.32,1095,350.4,FNC_ERR,B2026010500806
2026,1,67,"Western Solutions",H,"Financial Core Hit",0.2976,474,141.06,FNC_HIT,B2026010500807
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.3136,451,141.43,FNL_HIT,B2026010500808
2026,1,67,"Western Solutions",H,"Identity Standard Err",0.329,127,41.78,IDS_ERR,B2026010500809
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3605,115,41.46,IDS_HIT,B2026010500810
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.2975,459,136.55,IDS_MISS,B2026010500811
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.106,339,35.93,LNK_MISS,B2026010500812
2026,1,67,"Western Solutions",H,"Lending Extended Hit",0.085,294,24.99,LNX_HIT,B2026010500813
2026,1,67,"Western Solutions",M,"Lending Extended Miss",0.088,2779,244.55,LNX_MISS,B2026010500814
2026,1,67,"Western Solutions",H,"Social Security Express Hit",0.2125,468,99.45,SSE_HIT,B2026010500815
2026,1,68,"Street Associates",H,"Account Basic Err",0.1212,2495,302.39,ACB_ERR,B2026010500816
2026,1,68,"Street Associates",M,"Account Basic Null",0.1308,212,27.73,ACB_NULL,B2026010500817
2026,1,68,"Street Associates",H,"Account Standard Hit",0.2,3957,791.4,ACS_HIT,B2026010500818
2026,1,68,"Street Associates",H,"Account Standard Miss",0.204,264,53.86,ACS_MISS,B2026010500819
2026,1,68,"Street Associates",H,"Bank Basic Err",0.1425,200,28.5,BKB_ERR,B2026010500820
2026,1,68,"Street Associates",H,"Bank Basic Null",0.168,479,80.47,BKB_NULL,B2026010500821
2026,1,68,"Street Associates",H,"Financial Core Err",0.3008,333,100.17,FNC_ERR,B2026010500822
2026,1,68,"Street Associates",M,"Financial Core Miss",0.2784,293,81.57,FNC_MISS,B2026010500823
2026,1,68,"Street Associates",H,"Financial Core Null",0.3648,420,153.22,FNC_NULL,B2026010500824
2026,1,68,"Street Associates",H,"Lending Extended Hit",0.112,409,45.81,LNX_HIT,B2026010500825
2026,1,68,"Street Associates",H,"Lending Extended Miss",0.113,62,7.01,LNX_MISS,B2026010500826
2026,1,68,"Street Associates",H,"Social Security Monitor Miss",0.276,515,142.14,SSM_MISS,B2026010500827
2026,1,68,"Street Associates",M,"Verification Network Hit",0.095,93,8.84,VRN_HIT,B2026010500828
2026,1,68,"Street Associates",H,"Verification Total Miss",0.093,620,57.66,VRT_MISS,B2026010500829
2026,1,69,"Pearl Mortgage",M,"Account Basic Err",0.1224,121,14.81,ACB_ERR,B2026010500830
2026,1,69,"Pearl Mortgage",H,"Account Basic Hit",0.1116,3538,394.84,ACB_HIT,B2026010500831
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.218,314,68.45,ACS_HIT,B2026010500832
2026,1,69,"Pearl Mortgage",E,"Bank Basic Err",0.1695,164,27.8,BKB_ERR,B2026010500833
2026,1,69,"Pearl Mortgage",H,"Financial Core Miss",0.272,152,41.34,FNC_MISS,B2026010500834
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.2848,261,74.33,FNC_NULL,B2026010500835
2026,1,69,"Pearl Mortgage",N,"Financial Lookup Err",0.2912,314,91.44,FNL_ERR,B2026010500836
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2604,316,82.29,FNL_HIT,B2026010500837
2026,1,69,"Pearl Mortgage",M,"Financial Lookup Miss",0.308,195,60.06,FNL_MISS,B2026010500838
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.35,482,168.7,IDS_ERR,B2026010500839
2026,1,69,"Pearl Mortgage",H,"Identity Standard Hit",0.2975,364,108.29,IDS_HIT,B2026010500840
2026,1,69,"Pearl Mortgage",H,"Lending Check Err",0.097,143,13.87,LNK_ERR,B2026010500841
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.085,132,11.22,LNK_MISS,B2026010500842
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.113,309,34.92,LNX_HIT,B2026010500843
2026,1,69,"Pearl Mortgage",N,"Lending Extended Miss",0.112,140,15.68,LNX_MISS,B2026010500844
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.336,59,19.82,SSM_HIT,B2026010500845
2026,1,69,"Pearl Mortgage",M,"Verification Network Hit",0.114,352,40.13,VRN_HIT,B2026010500846
2026,1,69,"Pearl Mortgage",H,"Verification Network Miss",0.085,2967,252.2,VRN_MISS,B2026010500847
2026,1,69,"Pearl Mortgage",H,"Verification Total Hit",0.11,270,29.7,VRT_HIT,B2026010500848
2026,1,70,"Pioneer United",H,"Account Basic Hit",0.12,134,16.08,ACB_HIT,B2026010500849
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1308,296,38.72,ACB_MISS,B2026010500850
2026,1,70,"Pioneer United",E,"Account Standard Hit",0.2,214,42.8,ACS_HIT,B2026010500851
2026,1,70,"Pioneer United",H,"Account Standard Miss",0.206,487,100.32,ACS_MISS,B2026010500852
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.153,1267,193.85,BKB_ERR,B2026010500853
2026,1,70,"Pioneer United",H,"Bank Basic Miss",0.1725,648,111.78,BKB_MISS,B2026010500854
2026,1,70,"Pioneer United",H,"Financial Core Err",0.2944,296,87.14,FNC_ERR,B2026010500855
2026,1,70,"Pioneer United",H,"Financial Core Null",0.3136,230,72.13,FNC_NULL,B2026010500856
2026,1,70,"Pioneer United",H,"Financial Lookup Err",0.252,353,88.96,FNL_ERR,B2026010500857
2026,1,70,"Pioneer United",H,"Financial Lookup Hit",0.2408,200,48.16,FNL_HIT,B2026010500858
2026,1,70,"Pioneer United",M,"Lending Check Err",0.095,453,43.04,LNK_ERR,B2026010500859
2026,1,70,"Pioneer United",N,"Lending Extended Hit",0.091,160,14.56,LNX_HIT,B2026010500860
2026,1,70,"Pioneer United",E,"Lending Extended Miss",0.091,3865,351.72,LNX_MISS,B2026010500861
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.285,271,77.24,SSE_ERR,B2026010500862
2026,1,70,"Pioneer United",H,"Social Security Express Hit",0.22,129,28.38,SSE_HIT,B2026010500863
2026,1,70,"Pioneer United",H,"Social Security Monitor Miss",0.276,225,62.1,SSM_MISS,B2026010500864
2026,1,70,"Pioneer United",H,"Verification Network Hit",0.095,472,44.84,VRN_HIT,B2026010500865
2026,1,70,"Pioneer United",M,"Verification Total Hit",0.085,79,6.72,VRT_HIT,B2026010500866
2026,1,71,"Coastal Bank",H,"Account Basic Err",0.114,108,12.31,ACB_ERR,B2026010500867
2026,1,71,"Coastal Bank",H,"Account Basic Miss",0.138,144,19.87,ACB_MISS,B2026010500868
2026,1,71,"Coastal Bank",H,"Account Basic Null",0.1284,580,74.47,ACB_NULL,B2026010500869
2026,1,71,"Coastal Bank",M,"Bank Basic Err",0.162,535,86.67,BKB_ERR,B2026010500870
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.165,85,14.03,BKB_HIT,B2026010500871
2026,1,71,"Coastal Bank",H,"Financial Core Miss",0.272,193,52.5,FNC_MISS,B2026010500872
2026,1,71,"Coastal Bank",M,"Identity Standard Err",0.4025,311,125.18,IDS_ERR,B2026010500873
2026,1,71,"Coastal Bank",H,"Identity Standard Hit",0.3255,126,41.01,IDS_HIT,B2026010500874
2026,1,71,"Coastal Bank",N,"Identity Standard Miss",0.364,404,147.06,IDS_MISS,B2026010500875
2026,1,71,"Coastal Bank",M,"Social Security Express Err",0.2225,166,36.94,SSE_ERR,B2026010500876
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.098,135,13.23,VRN_HIT,B2026010500877
2026,1,71,"Coastal Bank",H,"Verification Network Miss",0.098,257,25.19,VRN_MISS,B2026010500878
2026,1,71,"Coastal Bank",M,"Verification Total Miss",0.11,295,32.45,VRT_MISS,B2026010500879
2026,1,72,"Nova Bank",E,"Account Basic Err",0.1332,209,27.84,ACB_ERR,B2026010500880
2026,1,72,"Nova Bank",H,"Account Basic Hit",0.1092,307,33.52,ACB_HIT,B2026010500881
2026,1,72,"Nova Bank",H,"Account Basic Null",0.1044,80,8.35,ACB_NULL,B2026010500882
2026,1,72,"Nova Bank",H,"Account Standard Hit",0.172,291,50.05,ACS_HIT,B2026010500883
2026,1,72,"Nova Bank",H,"Account Standard Miss",0.23,310,71.3,ACS_MISS,B2026010500884
2026,1,72,"Nova Bank",H,"Bank Basic Err",0.1665,147,24.48,BKB_ERR,B2026010500885
2026,1,72,"Nova Bank",H,"Bank Basic Hit",0.1605,566,90.84,BKB_HIT,B2026010500886
2026,1,72,"Nova Bank",H,"Bank Basic Miss",0.1305,214,27.93,BKB_MISS,B2026010500887
2026,1,72,"Nova Bank",E,"Bank Basic Null",0.1275,191,24.35,BKB_NULL,B2026010500888
2026,1,72,"Nova Bank",E,"Financial Core Hit",0.3136,409,128.26,FNC_HIT,B2026010500889
2026,1,72,"Nova Bank",H,"Financial Core Miss",0.288,400,115.2,FNC_MISS,B2026010500890
2026,1,72,"Nova Bank",H,"Financial Core Null",0.3008,410,123.33,FNC_NULL,B2026010500891
2026,1,72,"Nova Bank",H,"Financial Lookup Err",0.322,66,21.25,FNL_ERR,B2026010500892
2026,1,72,"Nova Bank",M,"Identity Standard Hit",0.2975,228,67.83,IDS_HIT,B2026010500893
2026,1,72,"Nova Bank",M,"Lending Check Err",0.092,342,31.46,LNK_ERR,B2026010500894
2026,1,72,"Nova Bank",M,"Social Security Express Err",0.24,295,70.8,SSE_ERR,B2026010500895
2026,1,72,"Nova Bank",H,"Social Security Express Miss",0.2525,89,22.47,SSE_MISS,B2026010500896
2026,1,72,"Nova Bank",N,"Social Security Monitor Hit",0.336,74,24.86,SSM_HIT,B2026010500897
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.11,435,47.85,VRT_MISS,B2026010500898
2026,1,76,"One Lending",H,"Account Basic Err",0.1248,271,33.82,ACB_ERR,B2026010500899
2026,1,76,"One Lending",H,"Account Basic Hit",0.1044,390,40.72,ACB_HIT,B2026010500900
2026,1,76,"One Lending",M,"Account Basic Null",0.1368,349,47.74,ACB_NULL,B2026010500901
2026,1,76,"One Lending",M,"Bank Basic Err",0.144,192,27.65,BKB_ERR,B2026010500902
2026,1,76,"One Lending",H,"Bank Basic Miss",0.1335,373,49.8,BKB_MISS,B2026010500903
2026,1,76,"One Lending",H,"Financial Core Err",0.3616,3718,1344.43,FNC_ERR,B2026010500904
2026,1,76,"One Lending",H,"Financial Core Hit",0.3584,372,133.32,FNC_HIT,B2026010500905
2026,1,76,"One Lending",H,"Financial Core Miss",0.3392,350,118.72,FNC_MISS,B2026010500906
2026,1,76,"One Lending",N,"Financial Core Null",0.3648,161,58.73,FNC_NULL,B2026010500907
2026,1,76,"One Lending",H,"Lending Check Err",0.111,421,46.73,LNK_ERR,B2026010500908
2026,1,76,"One Lending",H,"Lending Check Miss",0.101,68,6.87,LNK_MISS,B2026010500909
2026,1,76,"One Lending",M,"Lending Extended Miss",0.094,111,10.43,LNX_MISS,B2026010500910
2026,1,76,"One Lending",H,"Social Security Express Err",0.2475,286,70.79,SSE_ERR,B2026010500911
2026,1,76,"One Lending",H,"Social Security Express Miss",0.275,299,82.23,SSE_MISS,B2026010500912
2026,1,76,"One Lending",H,"Social Security Monitor Hit",0.345,228,78.66,SSM_HIT,B2026010500913
2026,1,76,"One Lending",E,"Verification Network Miss",0.087,562,48.89,VRN_MISS,B2026010500914
2026,1,76,"One Lending",H,"Verification Total Hit",0.11,280,30.8,VRT_HIT,B2026010500915
2026,1,76,"One Lending",H,"Verification Total Miss",0.111,353,39.18,VRT_MISS,B2026010500916
2026,1,77,"Third Plus",H,"Account Basic Miss",0.1092,75,8.19,ACB_MISS,B2026010500917
2026,1,77,"Third Plus",H,"Account Basic Null",0.1296,70,9.07,ACB_NULL,B2026010500918
2026,1,77,"Third Plus",H,"Account Standard Miss",0.176,288,50.69,ACS_MISS,B2026010500919
2026,1,77,"Third Plus",M,"Financial Core Err",0.3488,532,185.56,FNC_ERR,B2026010500920
2026,1,77,"Third Plus",H,"Financial Core Miss",0.352,189,66.53,FNC_MISS,B2026010500921
2026,1,77,"Third Plus",H,"Financial Lookup Err",0.238,148,35.22,FNL_ERR,B2026010500922
2026,1,77,"Third Plus",M,"Financial Lookup Miss",0.322,103,33.17,FNL_MISS,B2026010500923
2026,1,77,"Third Plus",E,"Identity Standard Err",0.3185,539,171.67,IDS_ERR,B2026010500924
2026,1,77,"Third Plus",E,"Lending Check Err",0.107,167,17.87,LNK_ERR,B2026010500925
2026,1,77,"Third Plus",N,"Lending Extended Hit",0.106,168,17.81,LNX_HIT,B2026010500926
2026,1,77,"Third Plus",H,"Social Security Express Err",0.2575,261,67.21,SSE_ERR,B2026010500927
2026,1,77,"Third Plus",H,"Social Security Express Hit",0.2125,6238,1325.58,SSE_HIT,B2026010500928
2026,1,77,"Third Plus",H,"Social Security Express Miss",0.2825,78,22.04,SSE_MISS,B2026010500929
2026,1,79,"Hub Trust",H,"Account Basic Hit",0.1224,132,16.16,ACB_HIT,B2026010500930
2026,1,79,"Hub Trust",M,"Account Basic Null",0.1284,380,48.79,ACB_NULL,B2026010500931
2026,1,79,"Hub Trust",H,"Account Standard Hit",0.228,158,36.02,ACS_HIT,B2026010500932
2026,1,79,"Hub Trust",H,"Bank Basic Null",0.129,102,13.16,BKB_NULL,B2026010500933
2026,1,79,"Hub Trust",H,"Financial Core Hit",0.3296,198,65.26,FNC_HIT,B2026010500934
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.3264,219,71.48,FNC_MISS,B2026010500935
2026,1,79,"Hub Trust",H,"Financial Core Null",0.2912,246,71.64,FNC_NULL,B2026010500936
2026,1,79,"Hub Trust",H,"Financial Lookup Err",0.2716,5002,1358.54,FNL_ERR,B2026010500937
2026,1,79,"Hub Trust",H,"Financial Lookup Hit",0.2464,277,68.25,FNL_HIT,B2026010500938
2026,1,79,"Hub Trust",E,"Financial Lookup Miss",0.2856,429,122.52,FNL_MISS,B2026010500939
2026,1,79,"Hub Trust",H,"Identity Standard Err",0.3535,149,52.67,IDS_ERR,B2026010500940
2026,1,79,"Hub Trust",M,"Lending Check Err",0.111,108,11.99,LNK_ERR,B2026010500941
2026,1,79,"Hub Trust",M,"Lending Extended Hit",0.097,1268,123,LNX_HIT,B2026010500942
2026,1,79,"Hub Trust",H,"Social Security Express Err",0.285,524,149.34,SSE_ERR,B2026010500943
2026,1,79,"Hub Trust",E,"Social Security Express Miss",0.25,195,48.75,SSE_MISS,B2026010500944
2026,1,79,"Hub Trust",E,"Verification Network Hit",0.093,116,10.79,VRN_HIT,B2026010500945
2026,1,79,"Hub Trust",H,"Verification Total Hit",0.088,403,35.46,VRT_HIT,B2026010500946
2026,1,79,"Hub Trust",H,"Verification Total Miss",0.106,310,32.86,VRT_MISS,B2026010500947
2026,1,80,"Value Management",H,"Account Basic Err",0.1356,386,52.34,ACB_ERR,B2026010500948
2026,1,80,"Value Management",H,"Account Basic Miss",0.1212,175,21.21,ACB_MISS,B2026010500949
2026,1,80,"Value Management",H,"Account Basic Null",0.1116,242,27.01,ACB_NULL,B2026010500950
2026,1,80,"Value Management",H,"Account Standard Miss",0.22,345,75.9,ACS_MISS,B2026010500951
2026,1,80,"Value Management",H,"Bank Basic Err",0.1425,62,8.84,BKB_ERR,B2026010500952
2026,1,80,"Value Management",H,"Financial Core Null",0.2944,177,52.11,FNC_NULL,B2026010500953
2026,1,80,"Value Management",E,"Financial Lookup Err",0.294,68,19.99,FNL_ERR,B2026010500954
2026,1,80,"Value Management",H,"Financial Lookup Miss",0.2688,478,128.49,FNL_MISS,B2026010500955
2026,1,80,"Value Management",H,"Identity Standard Hit",0.3465,319,110.53,IDS_HIT,B2026010500956
2026,1,80,"Value Management",H,"Lending Extended Hit",0.109,75,8.18,LNX_HIT,B2026010500957
2026,1,80,"Value Management",H,"Social Security Express Err",0.275,253,69.58,SSE_ERR,B2026010500958
2026,1,80,"Value Management",H,"Social Security Monitor Hit",0.264,300,79.2,SSM_HIT,B2026010500959
2026,1,80,"Value Management",H,"Social Security Monitor Miss",0.3,228,68.4,SSM_MISS,B2026010500960
2026,1,80,"Value Management",H,"Verification Network Miss",0.099,128,12.67,VRN_MISS,B2026010500961
2026,1,82,"Wise Inc",H,"Account Basic Err",0.1212,60,7.27,ACB_ERR,B2026010500962
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.1128,132,14.89,ACB_HIT,B2026010500963
2026,1,82,"Wise Inc",N,"Account Basic Miss",0.1272,62,7.89,ACB_MISS,B2026010500964
2026,1,82,"Wise Inc",H,"Account Basic Null",0.1068,127,13.56,ACB_NULL,B2026010500965
2026,1,82,"Wise Inc",N,"Account Standard Hit",0.202,309,62.42,ACS_HIT,B2026010500966
2026,1,82,"Wise Inc",N,"Bank Basic Err",0.159,119,18.92,BKB_ERR,B2026010500967
2026,1,82,"Wise Inc",H,"Bank Basic Miss",0.1575,120,18.9,BKB_MISS,B2026010500968
2026,1,82,"Wise Inc",H,"Financial Core Hit",0.2848,183,52.12,FNC_HIT,B2026010500969
2026,1,82,"Wise Inc",H,"Financial Core Miss",0.3392,463,157.05,FNC_MISS,B2026010500970
2026,1,82,"Wise Inc",H,"Financial Core Null",0.3552,75,26.64,FNC_NULL,B2026010500971
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.2492,393,97.94,FNL_ERR,B2026010500972
2026,1,82,"Wise Inc",H,"Identity Standard Err",0.3115,255,79.43,IDS_ERR,B2026010500973
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.371,207,76.8,IDS_HIT,B2026010500974
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.2225,87,19.36,SSE_MISS,B2026010500975
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.255,252,64.26,SSM_HIT,B2026010500976
2026,1,82,"Wise Inc",H,"Social Security Monitor Miss",0.306,119,36.41,SSM_MISS,B2026010500977
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.1296,302,39.14,ACB_HIT,B2026010500978
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.1056,488,51.53,ACB_MISS,B2026010500979
2026,1,86,"Peninsula Credit",H,"Account Basic Null",0.102,296,30.19,ACB_NULL,B2026010500980
2026,1,86,"Peninsula Credit",M,"Account Standard Hit",0.218,3185,694.33,ACS_HIT,B2026010500981
2026,1,86,"Peninsula Credit",H,"Bank Basic Err",0.168,474,79.63,BKB_ERR,B2026010500982
2026,1,86,"Peninsula Credit",H,"Bank Basic Hit",0.1425,263,37.48,BKB_HIT,B2026010500983
2026,1,86,"Peninsula Credit",N,"Financial Core Err",0.2816,428,120.52,FNC_ERR,B2026010500984
2026,1,86,"Peninsula Credit",E,"Financial Core Null",0.2976,2194,652.93,FNC_NULL,B2026010500985
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.308,329,101.33,FNL_ERR,B2026010500986
2026,1,86,"Peninsula Credit",E,"Financial Lookup Miss",0.2576,500,128.8,FNL_MISS,B2026010500987
2026,1,86,"Peninsula Credit",H,"Identity Standard Hit",0.329,326,107.25,IDS_HIT,B2026010500988
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.114,218,24.85,LNK_MISS,B2026010500989
2026,1,86,"Peninsula Credit",H,"Social Security Express Hit",0.255,546,139.23,SSE_HIT,B2026010500990
2026,1,86,"Peninsula Credit",H,"Social Security Express Miss",0.215,124,26.66,SSE_MISS,B2026010500991
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.294,265,77.91,SSM_HIT,B2026010500992
2026,1,87,"Direct Partners",H,"Account Basic Err",0.1044,161,16.81,ACB_ERR,B2026010500993
2026,1,87,"Direct Partners",M,"Account Basic Miss",0.1248,111,13.85,ACB_MISS,B2026010500994
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.188,419,78.77,ACS_HIT,B2026010500995
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.138,324,44.71,BKB_MISS,B2026010500996
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.2976,96,28.57,FNC_HIT,B2026010500997
2026,1,87,"Direct Partners",M,"Financial Core Miss",0.2784,267,74.33,FNC_MISS,B2026010500998
2026,1,87,"Direct Partners",M,"Financial Lookup Miss",0.322,2767,890.97,FNL_MISS,B2026010500999
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.3045,147,44.76,IDS_ERR,B2026010501000
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.102,526,53.65,LNK_MISS,B2026010501001
2026,1,87,"Direct Partners",H,"Lending Extended Hit",0.109,314,34.23,LNX_HIT,B2026010501002
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.111,339,37.63,VRT_HIT,B2026010501003
2026,1,87,"Direct Partners",H,"Verification Total Miss",0.09,369,33.21,VRT_MISS,B2026010501004
2026,1,88,"Green Technologies",H,"Account Basic Miss",0.1284,149,19.13,ACB_MISS,B2026010501005
2026,1,88,"Green Technologies",H,"Account Standard Hit",0.22,4826,1061.72,ACS_HIT,B2026010501006
2026,1,88,"Green Technologies",H,"Account Standard Miss",0.218,641,139.74,ACS_MISS,B2026010501007
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.135,474,63.99,BKB_ERR,B2026010501008
2026,1,88,"Green Technologies",H,"Bank Basic Hit",0.141,112,15.79,BKB_HIT,B2026010501009
2026,1,88,"Green Technologies",H,"Bank Basic Miss",0.15,150,22.5,BKB_MISS,B2026010501010
2026,1,88,"Green Technologies",H,"Bank Basic Null",0.1695,147,24.92,BKB_NULL,B2026010501011
2026,1,88,"Green Technologies",H,"Financial Core Err",0.3584,334,119.71,FNC_ERR,B2026010501012
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.272,105,28.56,FNC_MISS,B2026010501013
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.3815,473,180.45,IDS_HIT,B2026010501014
2026,1,88,"Green Technologies",H,"Lending Check Miss",0.112,385,43.12,LNK_MISS,B2026010501015
2026,1,88,"Green Technologies",M,"Lending Extended Miss",0.114,180,20.52,LNX_MISS,B2026010501016
2026,1,88,"Green Technologies",H,"Social Security Express Miss",0.2475,1205,298.24,SSE_MISS,B2026010501017
2026,1,88,"Green Technologies",H,"Social Security Monitor Hit",0.315,265,83.48,SSM_HIT,B2026010501018
2026,1,88,"Green Technologies",H,"Social Security Monitor Miss",0.336,83,27.89,SSM_MISS,B2026010501019
2026,1,88,"Green Technologies",H,"Verification Total Miss",0.094,119,11.19,VRT_MISS,B2026010501020
2026,1,89,"North Digital",N,"Account Basic Err",0.1308,296,38.72,ACB_ERR,B2026010501021
2026,1,89,"North Digital",H,"Account Basic Hit",0.1152,114,13.13,ACB_HIT,B2026010501022
2026,1,89,"North Digital",H,"Account Basic Null",0.1068,270,28.84,ACB_NULL,B2026010501023
2026,1,89,"North Digital",H,"Account Standard Miss",0.208,537,111.7,ACS_MISS,B2026010501024
2026,1,89,"North Digital",H,"Bank Basic Err",0.1725,328,56.58,BKB_ERR,B2026010501025
2026,1,89,"North Digital",H,"Bank Basic Miss",0.132,317,41.84,BKB_MISS,B2026010501026
2026,1,89,"North Digital",H,"Bank Basic Null",0.1665,137,22.81,BKB_NULL,B2026010501027
2026,1,89,"North Digital",H,"Financial Core Miss",0.352,555,195.36,FNC_MISS,B2026010501028
2026,1,89,"North Digital",M,"Financial Lookup Err",0.3164,249,78.78,FNL_ERR,B2026010501029
2026,1,89,"North Digital",H,"Financial Lookup Hit",0.2716,468,127.11,FNL_HIT,B2026010501030
2026,1,89,"North Digital",H,"Identity Standard Hit",0.399,317,126.48,IDS_HIT,B2026010501031
2026,1,89,"North Digital",H,"Identity Standard Miss",0.3535,2245,793.61,IDS_MISS,B2026010501032
2026,1,89,"North Digital",H,"Lending Check Miss",0.107,204,21.83,LNK_MISS,B2026010501033
2026,1,89,"North Digital",M,"Lending Extended Hit",0.107,117,12.52,LNX_HIT,B2026010501034
2026,1,89,"North Digital",E,"Lending Extended Miss",0.093,211,19.62,LNX_MISS,B2026010501035
2026,1,89,"North Digital",H,"Social Security Express Err",0.2525,226,57.07,SSE_ERR,B2026010501036
2026,1,89,"North Digital",H,"Social Security Monitor Hit",0.342,270,92.34,SSM_HIT,B2026010501037
2026,1,89,"North Digital",M,"Social Security Monitor Miss",0.27,390,105.3,SSM_MISS,B2026010501038
2026,1,89,"North Digital",H,"Verification Network Miss",0.106,547,57.98,VRN_MISS,B2026010501039
2026,1,90,"Stone LLC",H,"Account Basic Err",0.1344,196,26.34,ACB_ERR,B2026010501040
2026,1,90,"Stone LLC",M,"Account Basic Hit",0.1116,167,18.64,ACB_HIT,B2026010501041
2026,1,90,"Stone LLC",H,"Account Basic Miss",0.1224,139,17.01,ACB_MISS,B2026010501042
2026,1,90,"Stone LLC",H,"Account Basic Null",0.1224,115,14.08,ACB_NULL,B2026010501043
2026,1,90,"Stone LLC",H,"Bank Basic Null",0.141,214,30.17,BKB_NULL,B2026010501044
2026,1,90,"Stone LLC",E,"Financial Core Null",0.3168,265,83.95,FNC_NULL,B2026010501045
2026,1,90,"Stone LLC",M,"Financial Lookup Hit",0.238,246,58.55,FNL_HIT,B2026010501046
2026,1,90,"Stone LLC",H,"Financial Lookup Miss",0.2436,69,16.81,FNL_MISS,B2026010501047
2026,1,90,"Stone LLC",H,"Identity Standard Hit",0.364,200,72.8,IDS_HIT,B2026010501048
2026,1,90,"Stone LLC",M,"Social Security Express Err",0.275,4216,1159.4,SSE_ERR,B2026010501049
2026,1,90,"Stone LLC",N,"Social Security Monitor Hit",0.336,130,43.68,SSM_HIT,B2026010501050
