y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,61,"Empire Capital",M,"Financial Lookup Miss",0.308,360,110.88,FNL_MISS,B2025121500787
2025,12,61,"Empire Capital",E,"Identity Standard Err",0.399,67,26.73,IDS_ERR,B2025121500788
2025,12,61,"Empire Capital",H,"Identity Standard Hit",0.329,559,183.91,IDS_HIT,B2025121500789
2025,12,61,"Empire Capital",E,"Lending Extended Miss",0.104,238,24.75,LNX_MISS,B2025121500790
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.23,352,80.96,SSE_ERR,B2025121500791
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.2225,270,60.08,SSE_MISS,B2025121500792
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.108,168,18.14,VRT_HIT,B2025121500793
2025,12,64,"Yellow Associates",H,"Account Basic Err",0.132,414,54.65,ACB_ERR,B2025121500794
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1236,101,12.48,ACB_HIT,B2025121500795
2025,12,64,"Yellow Associates",E,"Account Basic Null",0.1368,485,66.35,ACB_NULL,B2025121500796
2025,12,64,"Yellow Associates",M,"Account Standard Hit",0.22,156,34.32,ACS_HIT,B2025121500797
2025,12,64,"Yellow Associates",M,"Account Standard Miss",0.186,134,24.92,ACS_MISS,B2025121500798
2025,12,64,"Yellow Associates",H,"Bank Basic Hit",0.171,112,19.15,BKB_HIT,B2025121500799
2025,12,64,"Yellow Associates",H,"Bank Basic Miss",0.1725,426,73.49,BKB_MISS,B2025121500800
2025,12,64,"Yellow Associates",N,"Financial Core Err",0.352,341,120.03,FNC_ERR,B2025121500801
2025,12,64,"Yellow Associates",N,"Financial Core Hit",0.3648,252,91.93,FNC_HIT,B2025121500802
2025,12,64,"Yellow Associates",H,"Financial Core Null",0.3296,304,100.2,FNC_NULL,B2025121500803
2025,12,64,"Yellow Associates",H,"Financial Lookup Miss",0.2716,240,65.18,FNL_MISS,B2025121500804
2025,12,64,"Yellow Associates",H,"Identity Standard Err",0.329,193,63.5,IDS_ERR,B2025121500805
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.3115,272,84.73,IDS_HIT,B2025121500806
2025,12,64,"Yellow Associates",H,"Identity Standard Miss",0.3325,100,33.25,IDS_MISS,B2025121500807
2025,12,64,"Yellow Associates",H,"Lending Check Err",0.086,227,19.52,LNK_ERR,B2025121500808
2025,12,64,"Yellow Associates",E,"Lending Check Miss",0.105,170,17.85,LNK_MISS,B2025121500809
2025,12,64,"Yellow Associates",N,"Social Security Express Err",0.2225,283,62.97,SSE_ERR,B2025121500810
2025,12,64,"Yellow Associates",M,"Social Security Monitor Miss",0.3,281,84.3,SSM_MISS,B2025121500811
2025,12,64,"Yellow Associates",M,"Verification Network Miss",0.103,330,33.99,VRN_MISS,B2025121500812
2025,12,64,"Yellow Associates",H,"Verification Total Miss",0.113,356,40.23,VRT_MISS,B2025121500813
2025,12,66,"Heritage Global",H,"Account Basic Hit",0.1368,262,35.84,ACB_HIT,B2025121500814
2025,12,66,"Heritage Global",M,"Account Standard Miss",0.17,58,9.86,ACS_MISS,B2025121500815
2025,12,66,"Heritage Global",H,"Bank Basic Err",0.1575,395,62.21,BKB_ERR,B2025121500816
2025,12,66,"Heritage Global",H,"Bank Basic Hit",0.147,329,48.36,BKB_HIT,B2025121500817
2025,12,66,"Heritage Global",N,"Bank Basic Miss",0.168,146,24.53,BKB_MISS,B2025121500818
2025,12,66,"Heritage Global",M,"Bank Basic Null",0.1635,67,10.95,BKB_NULL,B2025121500819
2025,12,66,"Heritage Global",H,"Financial Core Err",0.3584,344,123.29,FNC_ERR,B2025121500820
2025,12,66,"Heritage Global",H,"Financial Core Null",0.3104,256,79.46,FNC_NULL,B2025121500821
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.294,201,59.09,FNL_ERR,B2025121500822
2025,12,66,"Heritage Global",M,"Financial Lookup Miss",0.2968,223,66.19,FNL_MISS,B2025121500823
2025,12,66,"Heritage Global",H,"Identity Standard Err",0.308,412,126.9,IDS_ERR,B2025121500824
2025,12,66,"Heritage Global",N,"Identity Standard Miss",0.3395,157,53.3,IDS_MISS,B2025121500825
2025,12,66,"Heritage Global",E,"Lending Check Err",0.089,188,16.73,LNK_ERR,B2025121500826
2025,12,66,"Heritage Global",H,"Lending Check Miss",0.104,364,37.86,LNK_MISS,B2025121500827
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2775,173,48.01,SSE_HIT,B2025121500828
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.26,326,84.76,SSE_MISS,B2025121500829
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.306,4997,1529.08,SSM_HIT,B2025121500830
2025,12,66,"Heritage Global",H,"Verification Network Hit",0.093,161,14.97,VRN_HIT,B2025121500831
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.091,100,9.1,VRN_MISS,B2025121500832
2025,12,66,"Heritage Global",N,"Verification Total Hit",0.094,229,21.53,VRT_HIT,B2025121500833
2025,12,67,"Western Solutions",H,"Account Basic Err",0.108,200,21.6,ACB_ERR,B2025121500834
2025,12,67,"Western Solutions",M,"Account Basic Hit",0.1164,99,11.52,ACB_HIT,B2025121500835
2025,12,67,"Western Solutions",M,"Account Standard Hit",0.192,186,35.71,ACS_HIT,B2025121500836
2025,12,67,"Western Solutions",N,"Account Standard Miss",0.204,444,90.58,ACS_MISS,B2025121500837
2025,12,67,"Western Solutions",M,"Bank Basic Err",0.1275,302,38.51,BKB_ERR,B2025121500838
2025,12,67,"Western Solutions",H,"Bank Basic Hit",0.1695,241,40.85,BKB_HIT,B2025121500839
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.308,468,144.14,FNL_HIT,B2025121500840
2025,12,67,"Western Solutions",M,"Identity Standard Hit",0.4025,429,172.67,IDS_HIT,B2025121500841
2025,12,67,"Western Solutions",H,"Identity Standard Miss",0.308,131,40.35,IDS_MISS,B2025121500842
2025,12,67,"Western Solutions",N,"Lending Check Err",0.09,173,15.57,LNK_ERR,B2025121500843
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.111,3422,379.84,LNK_MISS,B2025121500844
2025,12,67,"Western Solutions",M,"Lending Extended Hit",0.091,547,49.78,LNX_HIT,B2025121500845
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.2675,176,47.08,SSE_ERR,B2025121500846
2025,12,67,"Western Solutions",H,"Social Security Express Miss",0.26,290,75.4,SSE_MISS,B2025121500847
2025,12,68,"Street Associates",M,"Account Basic Miss",0.1368,361,49.38,ACB_MISS,B2025121500848
2025,12,68,"Street Associates",N,"Account Standard Miss",0.202,241,48.68,ACS_MISS,B2025121500849
2025,12,68,"Street Associates",M,"Financial Core Err",0.2752,355,97.7,FNC_ERR,B2025121500850
2025,12,68,"Street Associates",H,"Financial Core Hit",0.3072,3638,1117.59,FNC_HIT,B2025121500851
2025,12,68,"Street Associates",H,"Financial Lookup Err",0.2996,605,181.26,FNL_ERR,B2025121500852
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2716,191,51.88,FNL_MISS,B2025121500853
2025,12,68,"Street Associates",H,"Identity Standard Hit",0.3185,450,143.33,IDS_HIT,B2025121500854
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.3955,90,35.6,IDS_MISS,B2025121500855
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.089,415,36.94,LNX_MISS,B2025121500856
2025,12,68,"Street Associates",H,"Social Security Express Err",0.2725,2040,555.9,SSE_ERR,B2025121500857
2025,12,68,"Street Associates",H,"Social Security Express Hit",0.275,482,132.55,SSE_HIT,B2025121500858
2025,12,68,"Street Associates",H,"Social Security Monitor Hit",0.333,317,105.56,SSM_HIT,B2025121500859
2025,12,68,"Street Associates",H,"Social Security Monitor Miss",0.336,301,101.14,SSM_MISS,B2025121500860
2025,12,68,"Street Associates",M,"Verification Network Hit",0.11,160,17.6,VRN_HIT,B2025121500861
2025,12,68,"Street Associates",H,"Verification Network Miss",0.103,122,12.57,VRN_MISS,B2025121500862
2025,12,68,"Street Associates",H,"Verification Total Miss",0.088,80,7.04,VRT_MISS,B2025121500863
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.1284,254,32.61,ACB_HIT,B2025121500864
2025,12,69,"Pearl Mortgage",M,"Account Basic Miss",0.1128,289,32.6,ACB_MISS,B2025121500865
2025,12,69,"Pearl Mortgage",H,"Account Basic Null",0.1104,140,15.46,ACB_NULL,B2025121500866
2025,12,69,"Pearl Mortgage",H,"Account Standard Hit",0.17,59,10.03,ACS_HIT,B2025121500867
2025,12,69,"Pearl Mortgage",H,"Bank Basic Err",0.1545,332,51.29,BKB_ERR,B2025121500868
2025,12,69,"Pearl Mortgage",E,"Bank Basic Miss",0.15,5575,836.25,BKB_MISS,B2025121500869
2025,12,69,"Pearl Mortgage",M,"Bank Basic Null",0.1635,367,60,BKB_NULL,B2025121500870
2025,12,69,"Pearl Mortgage",M,"Financial Core Err",0.3008,478,143.78,FNC_ERR,B2025121500871
2025,12,69,"Pearl Mortgage",H,"Financial Core Null",0.2752,313,86.14,FNC_NULL,B2025121500872
2025,12,69,"Pearl Mortgage",M,"Financial Lookup Err",0.2464,109,26.86,FNL_ERR,B2025121500873
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2576,56,14.43,FNL_HIT,B2025121500874
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2492,342,85.23,FNL_MISS,B2025121500875
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.301,354,106.55,IDS_ERR,B2025121500876
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.112,520,58.24,LNX_HIT,B2025121500877
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.23,424,97.52,SSE_HIT,B2025121500878
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.333,199,66.27,SSM_HIT,B2025121500879
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.102,4808,490.42,VRN_HIT,B2025121500880
2025,12,69,"Pearl Mortgage",H,"Verification Total Miss",0.11,1724,189.64,VRT_MISS,B2025121500881
2025,12,70,"Pioneer United",H,"Account Basic Miss",0.1356,366,49.63,ACB_MISS,B2025121500882
2025,12,70,"Pioneer United",E,"Account Standard Miss",0.226,59,13.33,ACS_MISS,B2025121500883
2025,12,70,"Pioneer United",H,"Bank Basic Err",0.15,388,58.2,BKB_ERR,B2025121500884
2025,12,70,"Pioneer United",N,"Bank Basic Miss",0.1725,306,52.79,BKB_MISS,B2025121500885
2025,12,70,"Pioneer United",E,"Bank Basic Null",0.1725,580,100.05,BKB_NULL,B2025121500886
2025,12,70,"Pioneer United",H,"Financial Core Err",0.2976,362,107.73,FNC_ERR,B2025121500887
2025,12,70,"Pioneer United",M,"Financial Core Miss",0.3136,435,136.42,FNC_MISS,B2025121500888
2025,12,70,"Pioneer United",H,"Financial Lookup Err",0.28,235,65.8,FNL_ERR,B2025121500889
2025,12,70,"Pioneer United",H,"Financial Lookup Hit",0.3024,379,114.61,FNL_HIT,B2025121500890
2025,12,70,"Pioneer United",H,"Financial Lookup Miss",0.2436,242,58.95,FNL_MISS,B2025121500891
2025,12,70,"Pioneer United",H,"Identity Standard Err",0.3815,280,106.82,IDS_ERR,B2025121500892
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.371,402,149.14,IDS_HIT,B2025121500893
2025,12,70,"Pioneer United",M,"Social Security Express Err",0.24,370,88.8,SSE_ERR,B2025121500894
2025,12,70,"Pioneer United",M,"Social Security Express Hit",0.23,466,107.18,SSE_HIT,B2025121500895
2025,12,70,"Pioneer United",H,"Social Security Monitor Miss",0.297,116,34.45,SSM_MISS,B2025121500896
2025,12,71,"Coastal Bank",M,"Account Basic Hit",0.1068,456,48.7,ACB_HIT,B2025121500897
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.222,239,53.06,ACS_MISS,B2025121500898
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.15,253,37.95,BKB_HIT,B2025121500899
2025,12,71,"Coastal Bank",M,"Bank Basic Null",0.165,3103,512,BKB_NULL,B2025121500900
2025,12,71,"Coastal Bank",H,"Financial Core Err",0.3488,171,59.64,FNC_ERR,B2025121500901
2025,12,71,"Coastal Bank",E,"Financial Core Miss",0.3392,395,133.98,FNC_MISS,B2025121500902
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.3296,84,27.69,FNC_NULL,B2025121500903
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.3136,97,30.42,FNL_ERR,B2025121500904
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.3465,101,35,IDS_ERR,B2025121500905
2025,12,71,"Coastal Bank",N,"Identity Standard Miss",0.3255,301,97.98,IDS_MISS,B2025121500906
2025,12,71,"Coastal Bank",H,"Lending Check Miss",0.089,4232,376.65,LNK_MISS,B2025121500907
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.103,181,18.64,LNX_HIT,B2025121500908
2025,12,71,"Coastal Bank",H,"Lending Extended Miss",0.109,349,38.04,LNX_MISS,B2025121500909
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.2825,2782,785.92,SSE_MISS,B2025121500910
2025,12,71,"Coastal Bank",H,"Social Security Monitor Miss",0.27,1268,342.36,SSM_MISS,B2025121500911
2025,12,71,"Coastal Bank",N,"Verification Network Hit",0.114,524,59.74,VRN_HIT,B2025121500912
2025,12,72,"Nova Bank",M,"Account Basic Miss",0.1044,259,27.04,ACB_MISS,B2025121500913
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1056,51,5.39,ACB_NULL,B2025121500914
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.208,358,74.46,ACS_HIT,B2025121500915
2025,12,72,"Nova Bank",H,"Account Standard Miss",0.182,86,15.65,ACS_MISS,B2025121500916
2025,12,72,"Nova Bank",E,"Bank Basic Hit",0.1335,346,46.19,BKB_HIT,B2025121500917
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.3104,184,57.11,FNC_HIT,B2025121500918
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.3232,4143,1339.02,FNC_MISS,B2025121500919
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.2576,402,103.56,FNL_ERR,B2025121500920
2025,12,72,"Nova Bank",H,"Identity Standard Err",0.3045,144,43.85,IDS_ERR,B2025121500921
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.399,2486,991.91,IDS_MISS,B2025121500922
2025,12,72,"Nova Bank",H,"Lending Check Err",0.093,505,46.97,LNK_ERR,B2025121500923
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.093,3569,331.92,LNK_MISS,B2025121500924
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.2225,113,25.14,SSE_HIT,B2025121500925
2025,12,72,"Nova Bank",M,"Social Security Express Miss",0.2475,142,35.15,SSE_MISS,B2025121500926
2025,12,72,"Nova Bank",M,"Social Security Monitor Hit",0.318,408,129.74,SSM_HIT,B2025121500927
2025,12,72,"Nova Bank",H,"Social Security Monitor Miss",0.321,470,150.87,SSM_MISS,B2025121500928
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.102,172,17.54,VRN_HIT,B2025121500929
2025,12,72,"Nova Bank",N,"Verification Total Miss",0.095,4000,380,VRT_MISS,B2025121500930
2025,12,76,"One Lending",H,"Account Basic Err",0.1092,59,6.44,ACB_ERR,B2025121500931
2025,12,76,"One Lending",H,"Account Basic Hit",0.1332,104,13.85,ACB_HIT,B2025121500932
2025,12,76,"One Lending",H,"Account Basic Null",0.1056,524,55.33,ACB_NULL,B2025121500933
2025,12,76,"One Lending",H,"Account Standard Miss",0.19,1382,262.58,ACS_MISS,B2025121500934
2025,12,76,"One Lending",H,"Bank Basic Err",0.171,349,59.68,BKB_ERR,B2025121500935
2025,12,76,"One Lending",H,"Financial Core Miss",0.3328,105,34.94,FNC_MISS,B2025121500936
2025,12,76,"One Lending",H,"Financial Core Null",0.2848,256,72.91,FNC_NULL,B2025121500937
2025,12,76,"One Lending",H,"Financial Lookup Err",0.2688,337,90.59,FNL_ERR,B2025121500938
2025,12,76,"One Lending",N,"Identity Standard Miss",0.3465,2433,843.03,IDS_MISS,B2025121500939
2025,12,76,"One Lending",H,"Lending Check Err",0.098,210,20.58,LNK_ERR,B2025121500940
2025,12,76,"One Lending",N,"Lending Check Miss",0.098,503,49.29,LNK_MISS,B2025121500941
2025,12,76,"One Lending",H,"Lending Extended Miss",0.085,273,23.21,LNX_MISS,B2025121500942
2025,12,76,"One Lending",E,"Social Security Monitor Miss",0.255,506,129.03,SSM_MISS,B2025121500943
2025,12,76,"One Lending",H,"Verification Network Hit",0.115,388,44.62,VRN_HIT,B2025121500944
2025,12,77,"Third Plus",H,"Account Basic Err",0.126,551,69.43,ACB_ERR,B2025121500945
2025,12,77,"Third Plus",H,"Account Standard Miss",0.198,215,42.57,ACS_MISS,B2025121500946
2025,12,77,"Third Plus",H,"Bank Basic Hit",0.1695,132,22.37,BKB_HIT,B2025121500947
2025,12,77,"Third Plus",E,"Financial Core Hit",0.3456,1440,497.66,FNC_HIT,B2025121500948
2025,12,77,"Third Plus",M,"Financial Core Null",0.3328,495,164.74,FNC_NULL,B2025121500949
2025,12,77,"Third Plus",H,"Financial Lookup Err",0.3024,332,100.4,FNL_ERR,B2025121500950
2025,12,77,"Third Plus",H,"Lending Check Err",0.102,356,36.31,LNK_ERR,B2025121500951
2025,12,77,"Third Plus",H,"Social Security Express Err",0.2525,92,23.23,SSE_ERR,B2025121500952
2025,12,77,"Third Plus",M,"Social Security Express Hit",0.2775,357,99.07,SSE_HIT,B2025121500953
2025,12,77,"Third Plus",N,"Social Security Express Miss",0.26,201,52.26,SSE_MISS,B2025121500954
2025,12,77,"Third Plus",H,"Verification Network Hit",0.099,147,14.55,VRN_HIT,B2025121500955
2025,12,77,"Third Plus",H,"Verification Total Hit",0.103,258,26.57,VRT_HIT,B2025121500956
2025,12,77,"Third Plus",H,"Verification Total Miss",0.098,174,17.05,VRT_MISS,B2025121500957
2025,12,79,"Hub Trust",H,"Account Basic Err",0.1032,362,37.36,ACB_ERR,B2025121500958
2025,12,79,"Hub Trust",N,"Account Basic Hit",0.1188,243,28.87,ACB_HIT,B2025121500959
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1176,296,34.81,ACB_MISS,B2025121500960
2025,12,79,"Hub Trust",M,"Account Basic Null",0.102,4097,417.89,ACB_NULL,B2025121500961
2025,12,79,"Hub Trust",H,"Account Standard Miss",0.19,180,34.2,ACS_MISS,B2025121500962
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.1455,147,21.39,BKB_ERR,B2025121500963
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.153,155,23.72,BKB_NULL,B2025121500964
2025,12,79,"Hub Trust",H,"Financial Core Err",0.3648,110,40.13,FNC_ERR,B2025121500965
2025,12,79,"Hub Trust",N,"Financial Core Hit",0.3552,376,133.56,FNC_HIT,B2025121500966
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.2944,351,103.33,FNC_MISS,B2025121500967
2025,12,79,"Hub Trust",H,"Financial Core Null",0.32,508,162.56,FNC_NULL,B2025121500968
2025,12,79,"Hub Trust",N,"Financial Lookup Hit",0.2408,245,59,FNL_HIT,B2025121500969
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.329,565,185.89,IDS_HIT,B2025121500970
2025,12,79,"Hub Trust",H,"Lending Check Miss",0.089,57,5.07,LNK_MISS,B2025121500971
2025,12,79,"Hub Trust",H,"Social Security Express Miss",0.2575,341,87.81,SSE_MISS,B2025121500972
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.345,528,182.16,SSM_MISS,B2025121500973
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.093,478,44.45,VRN_HIT,B2025121500974
2025,12,79,"Hub Trust",H,"Verification Total Miss",0.106,287,30.42,VRT_MISS,B2025121500975
2025,12,80,"Value Management",E,"Account Basic Miss",0.1356,184,24.95,ACB_MISS,B2025121500976
2025,12,80,"Value Management",M,"Account Basic Null",0.12,152,18.24,ACB_NULL,B2025121500977
2025,12,80,"Value Management",H,"Bank Basic Null",0.156,104,16.22,BKB_NULL,B2025121500978
2025,12,80,"Value Management",H,"Financial Core Err",0.368,161,59.25,FNC_ERR,B2025121500979
2025,12,80,"Value Management",H,"Identity Standard Err",0.322,205,66.01,IDS_ERR,B2025121500980
2025,12,80,"Value Management",H,"Lending Check Err",0.098,247,24.21,LNK_ERR,B2025121500981
2025,12,80,"Value Management",H,"Lending Check Miss",0.107,155,16.59,LNK_MISS,B2025121500982
2025,12,80,"Value Management",H,"Lending Extended Hit",0.096,102,9.79,LNX_HIT,B2025121500983
2025,12,80,"Value Management",H,"Lending Extended Miss",0.091,474,43.13,LNX_MISS,B2025121500984
2025,12,80,"Value Management",H,"Social Security Express Err",0.2275,530,120.58,SSE_ERR,B2025121500985
2025,12,80,"Value Management",H,"Social Security Express Hit",0.2675,337,90.15,SSE_HIT,B2025121500986
2025,12,80,"Value Management",H,"Verification Network Miss",0.109,118,12.86,VRN_MISS,B2025121500987
2025,12,80,"Value Management",H,"Verification Total Hit",0.115,110,12.65,VRT_HIT,B2025121500988
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.1485,148,21.98,BKB_ERR,B2025121500989
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1485,223,33.12,BKB_HIT,B2025121500990
2025,12,82,"Wise Inc",H,"Financial Core Err",0.3168,155,49.1,FNC_ERR,B2025121500991
2025,12,82,"Wise Inc",M,"Financial Core Null",0.2752,347,95.49,FNC_NULL,B2025121500992
2025,12,82,"Wise Inc",H,"Financial Lookup Hit",0.2576,350,90.16,FNL_HIT,B2025121500993
2025,12,82,"Wise Inc",H,"Financial Lookup Miss",0.3164,271,85.74,FNL_MISS,B2025121500994
2025,12,82,"Wise Inc",E,"Identity Standard Miss",0.392,296,116.03,IDS_MISS,B2025121500995
2025,12,82,"Wise Inc",H,"Lending Check Err",0.103,607,62.52,LNK_ERR,B2025121500996
2025,12,82,"Wise Inc",M,"Lending Extended Miss",0.108,410,44.28,LNX_MISS,B2025121500997
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.2225,88,19.58,SSE_ERR,B2025121500998
2025,12,82,"Wise Inc",M,"Social Security Express Hit",0.265,209,55.39,SSE_HIT,B2025121500999
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.267,408,108.94,SSM_HIT,B2025121501000
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.101,367,37.07,VRN_HIT,B2025121501001
2025,12,82,"Wise Inc",M,"Verification Total Miss",0.107,197,21.08,VRT_MISS,B2025121501002
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.1272,66,8.4,ACB_HIT,B2025121501003
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.108,489,52.81,ACB_MISS,B2025121501004
2025,12,86,"Peninsula Credit",E,"Account Basic Null",0.1032,535,55.21,ACB_NULL,B2025121501005
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.156,253,39.47,BKB_MISS,B2025121501006
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.1305,586,76.47,BKB_NULL,B2025121501007
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.2752,90,24.77,FNC_MISS,B2025121501008
2025,12,86,"Peninsula Credit",H,"Identity Standard Hit",0.3395,519,176.2,IDS_HIT,B2025121501009
2025,12,86,"Peninsula Credit",E,"Identity Standard Miss",0.343,279,95.7,IDS_MISS,B2025121501010
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.115,236,27.14,LNX_HIT,B2025121501011
2025,12,86,"Peninsula Credit",N,"Social Security Monitor Hit",0.276,218,60.17,SSM_HIT,B2025121501012
2025,12,86,"Peninsula Credit",M,"Verification Network Hit",0.108,41,4.43,VRN_HIT,B2025121501013
2025,12,86,"Peninsula Credit",M,"Verification Network Miss",0.103,127,13.08,VRN_MISS,B2025121501014
2025,12,86,"Peninsula Credit",H,"Verification Total Hit",0.104,203,21.11,VRT_HIT,B2025121501015
2025,12,87,"Direct Partners",H,"Account Basic Null",0.1344,4192,563.4,ACB_NULL,B2025121501016
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.216,82,17.71,ACS_HIT,B2025121501017
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.22,2844,625.68,ACS_MISS,B2025121501018
2025,12,87,"Direct Partners",H,"Financial Core Hit",0.2752,314,86.41,FNC_HIT,B2025121501019
2025,12,87,"Direct Partners",M,"Financial Core Miss",0.3296,361,118.99,FNC_MISS,B2025121501020
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.2996,1552,464.98,FNL_ERR,B2025121501021
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.294,172,50.57,FNL_HIT,B2025121501022
2025,12,87,"Direct Partners",M,"Financial Lookup Miss",0.3108,328,101.94,FNL_MISS,B2025121501023
2025,12,87,"Direct Partners",M,"Identity Standard Hit",0.392,369,144.65,IDS_HIT,B2025121501024
2025,12,87,"Direct Partners",H,"Identity Standard Miss",0.364,350,127.4,IDS_MISS,B2025121501025
2025,12,87,"Direct Partners",H,"Lending Check Err",0.094,109,10.25,LNK_ERR,B2025121501026
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.115,479,55.09,LNX_MISS,B2025121501027
2025,12,87,"Direct Partners",N,"Social Security Express Hit",0.215,164,35.26,SSE_HIT,B2025121501028
2025,12,87,"Direct Partners",M,"Social Security Monitor Hit",0.264,240,63.36,SSM_HIT,B2025121501029
2025,12,87,"Direct Partners",M,"Social Security Monitor Miss",0.258,396,102.17,SSM_MISS,B2025121501030
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.101,3858,389.66,VRT_HIT,B2025121501031
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.103,140,14.42,VRT_MISS,B2025121501032
2025,12,88,"Green Technologies",H,"Account Basic Err",0.1212,237,28.72,ACB_ERR,B2025121501033
2025,12,88,"Green Technologies",H,"Account Basic Hit",0.1152,117,13.48,ACB_HIT,B2025121501034
2025,12,88,"Green Technologies",H,"Account Basic Null",0.1332,96,12.79,ACB_NULL,B2025121501035
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.2,337,67.4,ACS_HIT,B2025121501036
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.1305,144,18.79,BKB_HIT,B2025121501037
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.1305,238,31.06,BKB_MISS,B2025121501038
2025,12,88,"Green Technologies",E,"Bank Basic Null",0.1425,260,37.05,BKB_NULL,B2025121501039
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.2848,147,41.87,FNC_MISS,B2025121501040
2025,12,88,"Green Technologies",N,"Financial Core Null",0.3104,400,124.16,FNC_NULL,B2025121501041
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.2912,467,135.99,FNL_ERR,B2025121501042
2025,12,88,"Green Technologies",H,"Financial Lookup Miss",0.2772,391,108.39,FNL_MISS,B2025121501043
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.329,251,82.58,IDS_ERR,B2025121501044
2025,12,88,"Green Technologies",H,"Identity Standard Miss",0.3745,250,93.63,IDS_MISS,B2025121501045
2025,12,88,"Green Technologies",H,"Lending Check Err",0.088,2660,234.08,LNK_ERR,B2025121501046
2025,12,88,"Green Technologies",H,"Lending Extended Hit",0.111,3004,333.44,LNX_HIT,B2025121501047
2025,12,88,"Green Technologies",H,"Social Security Express Err",0.245,373,91.39,SSE_ERR,B2025121501048
