y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.096,489,46.94,VRT_MISS,B2026010800787
2026,1,64,"Yellow Associates",M,"Account Basic Miss",0.1152,164,18.89,ACB_MISS,B2026010800788
2026,1,64,"Yellow Associates",M,"Account Standard Hit",0.226,554,125.2,ACS_HIT,B2026010800789
2026,1,64,"Yellow Associates",H,"Bank Basic Err",0.153,395,60.44,BKB_ERR,B2026010800790
2026,1,64,"Yellow Associates",M,"Bank Basic Hit",0.129,1373,177.12,BKB_HIT,B2026010800791
2026,1,64,"Yellow Associates",H,"Bank Basic Miss",0.1665,306,50.95,BKB_MISS,B2026010800792
2026,1,64,"Yellow Associates",N,"Financial Core Err",0.3392,463,157.05,FNC_ERR,B2026010800793
2026,1,64,"Yellow Associates",E,"Financial Lookup Err",0.3192,343,109.49,FNL_ERR,B2026010800794
2026,1,64,"Yellow Associates",E,"Financial Lookup Miss",0.2548,236,60.13,FNL_MISS,B2026010800795
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.3395,131,44.47,IDS_ERR,B2026010800796
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.3745,259,97,IDS_HIT,B2026010800797
2026,1,64,"Yellow Associates",M,"Identity Standard Miss",0.4025,250,100.63,IDS_MISS,B2026010800798
2026,1,64,"Yellow Associates",M,"Lending Check Err",0.108,516,55.73,LNK_ERR,B2026010800799
2026,1,64,"Yellow Associates",N,"Social Security Express Err",0.2775,114,31.64,SSE_ERR,B2026010800800
2026,1,64,"Yellow Associates",H,"Social Security Express Hit",0.275,374,102.85,SSE_HIT,B2026010800801
2026,1,64,"Yellow Associates",M,"Social Security Express Miss",0.2575,317,81.63,SSE_MISS,B2026010800802
2026,1,64,"Yellow Associates",H,"Social Security Monitor Miss",0.342,176,60.19,SSM_MISS,B2026010800803
2026,1,64,"Yellow Associates",H,"Verification Total Hit",0.115,289,33.24,VRT_HIT,B2026010800804
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1344,185,24.86,ACB_HIT,B2026010800805
2026,1,66,"Heritage Global",M,"Account Basic Miss",0.1152,190,21.89,ACB_MISS,B2026010800806
2026,1,66,"Heritage Global",M,"Account Basic Null",0.1116,251,28.01,ACB_NULL,B2026010800807
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.19,135,25.65,ACS_HIT,B2026010800808
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.186,413,76.82,ACS_MISS,B2026010800809
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.153,110,16.83,BKB_NULL,B2026010800810
2026,1,66,"Heritage Global",M,"Financial Core Err",0.3168,182,57.66,FNC_ERR,B2026010800811
2026,1,66,"Heritage Global",H,"Financial Core Null",0.3456,4120,1423.87,FNC_NULL,B2026010800812
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.3955,84,33.22,IDS_ERR,B2026010800813
2026,1,66,"Heritage Global",M,"Identity Standard Hit",0.336,422,141.79,IDS_HIT,B2026010800814
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.087,234,20.36,LNX_HIT,B2026010800815
2026,1,66,"Heritage Global",H,"Lending Extended Miss",0.096,259,24.86,LNX_MISS,B2026010800816
2026,1,66,"Heritage Global",H,"Social Security Express Err",0.22,156,34.32,SSE_ERR,B2026010800817
2026,1,66,"Heritage Global",H,"Social Security Express Hit",0.28,370,103.6,SSE_HIT,B2026010800818
2026,1,66,"Heritage Global",H,"Social Security Express Miss",0.2225,412,91.67,SSE_MISS,B2026010800819
2026,1,66,"Heritage Global",H,"Social Security Monitor Miss",0.276,280,77.28,SSM_MISS,B2026010800820
2026,1,66,"Heritage Global",H,"Verification Network Hit",0.115,5632,647.68,VRN_HIT,B2026010800821
2026,1,66,"Heritage Global",H,"Verification Network Miss",0.104,65,6.76,VRN_MISS,B2026010800822
2026,1,67,"Western Solutions",H,"Account Basic Miss",0.1188,489,58.09,ACB_MISS,B2026010800823
2026,1,67,"Western Solutions",H,"Account Basic Null",0.1152,493,56.79,ACB_NULL,B2026010800824
2026,1,67,"Western Solutions",H,"Bank Basic Miss",0.1305,4753,620.27,BKB_MISS,B2026010800825
2026,1,67,"Western Solutions",H,"Financial Core Miss",0.304,281,85.42,FNC_MISS,B2026010800826
2026,1,67,"Western Solutions",H,"Financial Core Null",0.3168,261,82.68,FNC_NULL,B2026010800827
2026,1,67,"Western Solutions",M,"Financial Lookup Err",0.2828,132,37.33,FNL_ERR,B2026010800828
2026,1,67,"Western Solutions",H,"Financial Lookup Miss",0.3024,1230,371.95,FNL_MISS,B2026010800829
2026,1,67,"Western Solutions",H,"Identity Standard Err",0.3115,2063,642.62,IDS_ERR,B2026010800830
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3815,458,174.73,IDS_HIT,B2026010800831
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.2975,454,135.07,IDS_MISS,B2026010800832
2026,1,67,"Western Solutions",N,"Lending Check Err",0.089,179,15.93,LNK_ERR,B2026010800833
2026,1,67,"Western Solutions",H,"Lending Extended Miss",0.115,338,38.87,LNX_MISS,B2026010800834
2026,1,67,"Western Solutions",H,"Social Security Express Err",0.2475,541,133.9,SSE_ERR,B2026010800835
2026,1,67,"Western Solutions",E,"Social Security Express Hit",0.27,295,79.65,SSE_HIT,B2026010800836
2026,1,67,"Western Solutions",H,"Social Security Express Miss",0.2325,287,66.73,SSE_MISS,B2026010800837
2026,1,67,"Western Solutions",H,"Social Security Monitor Hit",0.282,213,60.07,SSM_HIT,B2026010800838
2026,1,67,"Western Solutions",H,"Social Security Monitor Miss",0.291,468,136.19,SSM_MISS,B2026010800839
2026,1,67,"Western Solutions",M,"Verification Network Miss",0.097,123,11.93,VRN_MISS,B2026010800840
2026,1,67,"Western Solutions",H,"Verification Total Hit",0.092,199,18.31,VRT_HIT,B2026010800841
2026,1,68,"Street Associates",M,"Account Basic Err",0.1152,333,38.36,ACB_ERR,B2026010800842
2026,1,68,"Street Associates",H,"Account Standard Hit",0.226,568,128.37,ACS_HIT,B2026010800843
2026,1,68,"Street Associates",H,"Account Standard Miss",0.172,1745,300.14,ACS_MISS,B2026010800844
2026,1,68,"Street Associates",H,"Bank Basic Err",0.138,93,12.83,BKB_ERR,B2026010800845
2026,1,68,"Street Associates",M,"Bank Basic Hit",0.156,147,22.93,BKB_HIT,B2026010800846
2026,1,68,"Street Associates",H,"Bank Basic Miss",0.1515,314,47.57,BKB_MISS,B2026010800847
2026,1,68,"Street Associates",N,"Financial Lookup Err",0.2912,1075,313.04,FNL_ERR,B2026010800848
2026,1,68,"Street Associates",H,"Financial Lookup Hit",0.238,253,60.21,FNL_HIT,B2026010800849
2026,1,68,"Street Associates",M,"Financial Lookup Miss",0.3052,228,69.59,FNL_MISS,B2026010800850
2026,1,68,"Street Associates",H,"Identity Standard Err",0.3465,387,134.1,IDS_ERR,B2026010800851
2026,1,68,"Street Associates",N,"Lending Check Miss",0.092,379,34.87,LNK_MISS,B2026010800852
2026,1,68,"Street Associates",E,"Lending Extended Hit",0.091,177,16.11,LNX_HIT,B2026010800853
2026,1,68,"Street Associates",E,"Lending Extended Miss",0.089,568,50.55,LNX_MISS,B2026010800854
2026,1,68,"Street Associates",H,"Social Security Express Err",0.2475,88,21.78,SSE_ERR,B2026010800855
2026,1,68,"Street Associates",M,"Social Security Monitor Hit",0.261,353,92.13,SSM_HIT,B2026010800856
2026,1,68,"Street Associates",M,"Social Security Monitor Miss",0.285,349,99.47,SSM_MISS,B2026010800857
2026,1,68,"Street Associates",E,"Verification Network Hit",0.113,125,14.13,VRN_HIT,B2026010800858
2026,1,68,"Street Associates",H,"Verification Network Miss",0.09,319,28.71,VRN_MISS,B2026010800859
2026,1,68,"Street Associates",M,"Verification Total Hit",0.091,67,6.1,VRT_HIT,B2026010800860
2026,1,68,"Street Associates",E,"Verification Total Miss",0.095,2826,268.47,VRT_MISS,B2026010800861
2026,1,69,"Pearl Mortgage",M,"Account Basic Err",0.1248,293,36.57,ACB_ERR,B2026010800862
2026,1,69,"Pearl Mortgage",H,"Account Basic Hit",0.1152,164,18.89,ACB_HIT,B2026010800863
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.1368,142,19.43,ACB_MISS,B2026010800864
2026,1,69,"Pearl Mortgage",M,"Account Standard Miss",0.18,561,100.98,ACS_MISS,B2026010800865
2026,1,69,"Pearl Mortgage",H,"Bank Basic Err",0.132,263,34.72,BKB_ERR,B2026010800866
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.3616,282,101.97,FNC_ERR,B2026010800867
2026,1,69,"Pearl Mortgage",M,"Financial Core Hit",0.3424,100,34.24,FNC_HIT,B2026010800868
2026,1,69,"Pearl Mortgage",H,"Financial Core Miss",0.2816,236,66.46,FNC_MISS,B2026010800869
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.3072,382,117.35,FNC_NULL,B2026010800870
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2548,811,206.64,FNL_ERR,B2026010800871
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.3675,2533,930.88,IDS_ERR,B2026010800872
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.364,523,190.37,IDS_MISS,B2026010800873
2026,1,69,"Pearl Mortgage",E,"Lending Check Miss",0.085,219,18.62,LNK_MISS,B2026010800874
2026,1,69,"Pearl Mortgage",H,"Social Security Express Err",0.2625,260,68.25,SSE_ERR,B2026010800875
2026,1,69,"Pearl Mortgage",H,"Social Security Express Hit",0.2725,371,101.1,SSE_HIT,B2026010800876
2026,1,69,"Pearl Mortgage",M,"Social Security Express Miss",0.25,527,131.75,SSE_MISS,B2026010800877
2026,1,69,"Pearl Mortgage",H,"Verification Network Miss",0.086,632,54.35,VRN_MISS,B2026010800878
2026,1,69,"Pearl Mortgage",M,"Verification Total Miss",0.11,2399,263.89,VRT_MISS,B2026010800879
2026,1,70,"Pioneer United",H,"Account Basic Hit",0.1236,165,20.39,ACB_HIT,B2026010800880
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1272,227,28.87,ACB_MISS,B2026010800881
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.17,364,61.88,ACS_HIT,B2026010800882
2026,1,70,"Pioneer United",M,"Bank Basic Err",0.1335,317,42.32,BKB_ERR,B2026010800883
2026,1,70,"Pioneer United",M,"Financial Core Hit",0.3008,3144,945.72,FNC_HIT,B2026010800884
2026,1,70,"Pioneer United",H,"Financial Core Miss",0.3392,89,30.19,FNC_MISS,B2026010800885
2026,1,70,"Pioneer United",N,"Financial Core Null",0.2976,166,49.4,FNC_NULL,B2026010800886
2026,1,70,"Pioneer United",H,"Financial Lookup Hit",0.2604,452,117.7,FNL_HIT,B2026010800887
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.35,212,74.2,IDS_ERR,B2026010800888
2026,1,70,"Pioneer United",H,"Identity Standard Hit",0.3465,285,98.75,IDS_HIT,B2026010800889
2026,1,70,"Pioneer United",H,"Lending Check Err",0.102,396,40.39,LNK_ERR,B2026010800890
2026,1,70,"Pioneer United",H,"Lending Check Miss",0.098,394,38.61,LNK_MISS,B2026010800891
2026,1,70,"Pioneer United",M,"Lending Extended Hit",0.091,4510,410.41,LNX_HIT,B2026010800892
2026,1,70,"Pioneer United",H,"Lending Extended Miss",0.101,144,14.54,LNX_MISS,B2026010800893
2026,1,70,"Pioneer United",E,"Social Security Express Err",0.2125,61,12.96,SSE_ERR,B2026010800894
2026,1,70,"Pioneer United",H,"Social Security Monitor Hit",0.303,378,114.53,SSM_HIT,B2026010800895
2026,1,70,"Pioneer United",H,"Social Security Monitor Miss",0.27,139,37.53,SSM_MISS,B2026010800896
2026,1,70,"Pioneer United",M,"Verification Network Hit",0.094,301,28.29,VRN_HIT,B2026010800897
2026,1,71,"Coastal Bank",H,"Account Basic Miss",0.114,384,43.78,ACB_MISS,B2026010800898
2026,1,71,"Coastal Bank",H,"Bank Basic Err",0.1395,547,76.31,BKB_ERR,B2026010800899
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.1605,233,37.4,BKB_HIT,B2026010800900
2026,1,71,"Coastal Bank",E,"Financial Core Err",0.3232,3175,1026.16,FNC_ERR,B2026010800901
2026,1,71,"Coastal Bank",H,"Financial Lookup Hit",0.3024,399,120.66,FNL_HIT,B2026010800902
2026,1,71,"Coastal Bank",H,"Identity Standard Miss",0.3955,3359,1328.48,IDS_MISS,B2026010800903
2026,1,71,"Coastal Bank",H,"Lending Check Err",0.098,402,39.4,LNK_ERR,B2026010800904
2026,1,71,"Coastal Bank",H,"Lending Extended Miss",0.105,390,40.95,LNX_MISS,B2026010800905
2026,1,71,"Coastal Bank",M,"Social Security Express Err",0.2225,294,65.42,SSE_ERR,B2026010800906
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.339,637,215.94,SSM_MISS,B2026010800907
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.1,229,22.9,VRN_HIT,B2026010800908
2026,1,71,"Coastal Bank",H,"Verification Network Miss",0.093,380,35.34,VRN_MISS,B2026010800909
2026,1,71,"Coastal Bank",H,"Verification Total Hit",0.111,63,6.99,VRT_HIT,B2026010800910
2026,1,71,"Coastal Bank",M,"Verification Total Miss",0.102,2584,263.57,VRT_MISS,B2026010800911
2026,1,72,"Nova Bank",H,"Account Basic Err",0.1236,200,24.72,ACB_ERR,B2026010800912
2026,1,72,"Nova Bank",M,"Account Basic Miss",0.1188,1976,234.75,ACB_MISS,B2026010800913
2026,1,72,"Nova Bank",H,"Account Standard Hit",0.206,295,60.77,ACS_HIT,B2026010800914
2026,1,72,"Nova Bank",H,"Bank Basic Err",0.147,146,21.46,BKB_ERR,B2026010800915
2026,1,72,"Nova Bank",H,"Bank Basic Null",0.1635,317,51.83,BKB_NULL,B2026010800916
2026,1,72,"Nova Bank",M,"Financial Core Err",0.2976,216,64.28,FNC_ERR,B2026010800917
2026,1,72,"Nova Bank",H,"Financial Core Hit",0.2848,445,126.74,FNC_HIT,B2026010800918
2026,1,72,"Nova Bank",H,"Financial Core Miss",0.3072,1575,483.84,FNC_MISS,B2026010800919
2026,1,72,"Nova Bank",H,"Financial Core Null",0.3264,3033,989.97,FNC_NULL,B2026010800920
2026,1,72,"Nova Bank",M,"Financial Lookup Hit",0.252,120,30.24,FNL_HIT,B2026010800921
2026,1,72,"Nova Bank",M,"Identity Standard Err",0.315,540,170.1,IDS_ERR,B2026010800922
2026,1,72,"Nova Bank",H,"Identity Standard Miss",0.3605,299,107.79,IDS_MISS,B2026010800923
2026,1,72,"Nova Bank",M,"Lending Check Err",0.097,521,50.54,LNK_ERR,B2026010800924
2026,1,72,"Nova Bank",H,"Lending Extended Miss",0.096,411,39.46,LNX_MISS,B2026010800925
2026,1,72,"Nova Bank",H,"Social Security Express Err",0.285,136,38.76,SSE_ERR,B2026010800926
2026,1,72,"Nova Bank",N,"Social Security Express Miss",0.235,265,62.28,SSE_MISS,B2026010800927
2026,1,72,"Nova Bank",M,"Social Security Monitor Hit",0.303,121,36.66,SSM_HIT,B2026010800928
2026,1,72,"Nova Bank",H,"Verification Network Hit",0.115,451,51.87,VRN_HIT,B2026010800929
2026,1,72,"Nova Bank",H,"Verification Total Hit",0.112,238,26.66,VRT_HIT,B2026010800930
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.113,186,21.02,VRT_MISS,B2026010800931
2026,1,76,"One Lending",H,"Financial Core Err",0.2976,60,17.86,FNC_ERR,B2026010800932
2026,1,76,"One Lending",M,"Financial Lookup Hit",0.2912,231,67.27,FNL_HIT,B2026010800933
2026,1,76,"One Lending",H,"Financial Lookup Miss",0.3164,1779,562.88,FNL_MISS,B2026010800934
2026,1,76,"One Lending",M,"Identity Standard Err",0.301,619,186.32,IDS_ERR,B2026010800935
2026,1,76,"One Lending",H,"Identity Standard Hit",0.308,273,84.08,IDS_HIT,B2026010800936
2026,1,76,"One Lending",H,"Identity Standard Miss",0.3815,424,161.76,IDS_MISS,B2026010800937
2026,1,76,"One Lending",H,"Lending Check Err",0.095,224,21.28,LNK_ERR,B2026010800938
2026,1,76,"One Lending",H,"Lending Check Miss",0.11,439,48.29,LNK_MISS,B2026010800939
2026,1,76,"One Lending",H,"Lending Extended Hit",0.096,128,12.29,LNX_HIT,B2026010800940
2026,1,76,"One Lending",M,"Social Security Express Hit",0.2375,309,73.39,SSE_HIT,B2026010800941
2026,1,76,"One Lending",H,"Social Security Express Miss",0.2225,290,64.53,SSE_MISS,B2026010800942
2026,1,76,"One Lending",H,"Verification Total Miss",0.108,2317,250.24,VRT_MISS,B2026010800943
2026,1,77,"Third Plus",H,"Account Basic Hit",0.1356,281,38.1,ACB_HIT,B2026010800944
2026,1,77,"Third Plus",H,"Account Basic Null",0.1332,496,66.07,ACB_NULL,B2026010800945
2026,1,77,"Third Plus",H,"Account Standard Miss",0.23,198,45.54,ACS_MISS,B2026010800946
2026,1,77,"Third Plus",M,"Bank Basic Err",0.15,72,10.8,BKB_ERR,B2026010800947
2026,1,77,"Third Plus",H,"Bank Basic Null",0.168,329,55.27,BKB_NULL,B2026010800948
2026,1,77,"Third Plus",H,"Financial Core Miss",0.2912,404,117.64,FNC_MISS,B2026010800949
2026,1,77,"Third Plus",E,"Financial Lookup Err",0.2576,3697,952.35,FNL_ERR,B2026010800950
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.2716,348,94.52,FNL_MISS,B2026010800951
2026,1,77,"Third Plus",M,"Identity Standard Miss",0.315,506,159.39,IDS_MISS,B2026010800952
2026,1,77,"Third Plus",M,"Lending Check Err",0.086,306,26.32,LNK_ERR,B2026010800953
2026,1,77,"Third Plus",M,"Lending Check Miss",0.102,360,36.72,LNK_MISS,B2026010800954
2026,1,77,"Third Plus",H,"Lending Extended Miss",0.088,557,49.02,LNX_MISS,B2026010800955
2026,1,77,"Third Plus",M,"Social Security Express Err",0.275,403,110.83,SSE_ERR,B2026010800956
2026,1,77,"Third Plus",E,"Social Security Express Hit",0.25,255,63.75,SSE_HIT,B2026010800957
2026,1,77,"Third Plus",H,"Social Security Monitor Hit",0.309,379,117.11,SSM_HIT,B2026010800958
2026,1,77,"Third Plus",H,"Social Security Monitor Miss",0.261,407,106.23,SSM_MISS,B2026010800959
2026,1,77,"Third Plus",M,"Verification Total Hit",0.109,2075,226.18,VRT_HIT,B2026010800960
2026,1,79,"Hub Trust",H,"Account Basic Hit",0.1284,451,57.91,ACB_HIT,B2026010800961
2026,1,79,"Hub Trust",H,"Account Basic Miss",0.1368,230,31.46,ACB_MISS,B2026010800962
2026,1,79,"Hub Trust",M,"Account Standard Hit",0.176,569,100.14,ACS_HIT,B2026010800963
2026,1,79,"Hub Trust",H,"Bank Basic Err",0.1695,322,54.58,BKB_ERR,B2026010800964
2026,1,79,"Hub Trust",H,"Bank Basic Miss",0.1545,296,45.73,BKB_MISS,B2026010800965
2026,1,79,"Hub Trust",H,"Financial Core Hit",0.3456,251,86.75,FNC_HIT,B2026010800966
2026,1,79,"Hub Trust",M,"Financial Core Miss",0.3264,223,72.79,FNC_MISS,B2026010800967
2026,1,79,"Hub Trust",H,"Financial Core Null",0.2816,48,13.52,FNC_NULL,B2026010800968
2026,1,79,"Hub Trust",H,"Financial Lookup Miss",0.252,518,130.54,FNL_MISS,B2026010800969
2026,1,79,"Hub Trust",N,"Identity Standard Hit",0.392,515,201.88,IDS_HIT,B2026010800970
2026,1,79,"Hub Trust",H,"Lending Extended Miss",0.114,295,33.63,LNX_MISS,B2026010800971
2026,1,79,"Hub Trust",E,"Social Security Express Err",0.2675,4807,1285.87,SSE_ERR,B2026010800972
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.342,268,91.66,SSM_MISS,B2026010800973
2026,1,79,"Hub Trust",H,"Verification Network Miss",0.111,208,23.09,VRN_MISS,B2026010800974
2026,1,79,"Hub Trust",H,"Verification Total Hit",0.1,434,43.4,VRT_HIT,B2026010800975
2026,1,79,"Hub Trust",M,"Verification Total Miss",0.094,349,32.81,VRT_MISS,B2026010800976
2026,1,80,"Value Management",M,"Account Basic Err",0.102,189,19.28,ACB_ERR,B2026010800977
2026,1,80,"Value Management",H,"Account Basic Hit",0.126,2232,281.23,ACB_HIT,B2026010800978
2026,1,80,"Value Management",H,"Account Standard Miss",0.2,482,96.4,ACS_MISS,B2026010800979
2026,1,80,"Value Management",H,"Bank Basic Err",0.138,63,8.69,BKB_ERR,B2026010800980
2026,1,80,"Value Management",H,"Bank Basic Hit",0.171,42,7.18,BKB_HIT,B2026010800981
2026,1,80,"Value Management",M,"Bank Basic Miss",0.1365,137,18.7,BKB_MISS,B2026010800982
2026,1,80,"Value Management",E,"Financial Core Err",0.3264,66,21.54,FNC_ERR,B2026010800983
2026,1,80,"Value Management",E,"Financial Core Hit",0.3456,451,155.87,FNC_HIT,B2026010800984
2026,1,80,"Value Management",H,"Financial Core Null",0.352,2360,830.72,FNC_NULL,B2026010800985
2026,1,80,"Value Management",H,"Identity Standard Err",0.357,396,141.37,IDS_ERR,B2026010800986
2026,1,80,"Value Management",H,"Identity Standard Hit",0.3535,248,87.67,IDS_HIT,B2026010800987
2026,1,80,"Value Management",H,"Identity Standard Miss",0.343,476,163.27,IDS_MISS,B2026010800988
2026,1,80,"Value Management",H,"Lending Extended Miss",0.095,257,24.42,LNX_MISS,B2026010800989
2026,1,80,"Value Management",H,"Social Security Express Err",0.265,417,110.51,SSE_ERR,B2026010800990
2026,1,80,"Value Management",H,"Social Security Express Hit",0.27,95,25.65,SSE_HIT,B2026010800991
2026,1,80,"Value Management",H,"Social Security Express Miss",0.2175,1127,245.12,SSE_MISS,B2026010800992
2026,1,80,"Value Management",H,"Social Security Monitor Hit",0.324,457,148.07,SSM_HIT,B2026010800993
2026,1,80,"Value Management",M,"Social Security Monitor Miss",0.294,417,122.6,SSM_MISS,B2026010800994
2026,1,80,"Value Management",H,"Verification Total Hit",0.107,155,16.59,VRT_HIT,B2026010800995
2026,1,80,"Value Management",H,"Verification Total Miss",0.102,174,17.75,VRT_MISS,B2026010800996
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.1368,290,39.67,ACB_HIT,B2026010800997
2026,1,82,"Wise Inc",H,"Account Basic Miss",0.1356,348,47.19,ACB_MISS,B2026010800998
2026,1,82,"Wise Inc",M,"Account Basic Null",0.1332,134,17.85,ACB_NULL,B2026010800999
2026,1,82,"Wise Inc",M,"Account Standard Hit",0.172,104,17.89,ACS_HIT,B2026010801000
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.1515,479,72.57,BKB_HIT,B2026010801001
2026,1,82,"Wise Inc",H,"Bank Basic Miss",0.1275,395,50.36,BKB_MISS,B2026010801002
2026,1,82,"Wise Inc",H,"Bank Basic Null",0.1575,328,51.66,BKB_NULL,B2026010801003
2026,1,82,"Wise Inc",M,"Financial Core Err",0.2816,499,140.52,FNC_ERR,B2026010801004
2026,1,82,"Wise Inc",H,"Financial Core Null",0.3552,202,71.75,FNC_NULL,B2026010801005
2026,1,82,"Wise Inc",H,"Financial Lookup Hit",0.3164,392,124.03,FNL_HIT,B2026010801006
2026,1,82,"Wise Inc",H,"Identity Standard Err",0.371,276,102.4,IDS_ERR,B2026010801007
2026,1,82,"Wise Inc",M,"Identity Standard Hit",0.35,1360,476,IDS_HIT,B2026010801008
2026,1,82,"Wise Inc",H,"Lending Extended Hit",0.092,205,18.86,LNX_HIT,B2026010801009
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.115,288,33.12,LNX_MISS,B2026010801010
2026,1,82,"Wise Inc",H,"Social Security Express Err",0.2725,124,33.79,SSE_ERR,B2026010801011
2026,1,82,"Wise Inc",N,"Social Security Express Hit",0.235,240,56.4,SSE_HIT,B2026010801012
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.2375,274,65.08,SSE_MISS,B2026010801013
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.315,164,51.66,SSM_HIT,B2026010801014
2026,1,82,"Wise Inc",H,"Verification Network Miss",0.107,458,49.01,VRN_MISS,B2026010801015
2026,1,82,"Wise Inc",H,"Verification Total Hit",0.105,561,58.91,VRT_HIT,B2026010801016
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.108,410,44.28,ACB_HIT,B2026010801017
2026,1,86,"Peninsula Credit",H,"Account Basic Null",0.1284,155,19.9,ACB_NULL,B2026010801018
2026,1,86,"Peninsula Credit",H,"Account Standard Hit",0.188,248,46.62,ACS_HIT,B2026010801019
2026,1,86,"Peninsula Credit",H,"Account Standard Miss",0.194,231,44.81,ACS_MISS,B2026010801020
2026,1,86,"Peninsula Credit",H,"Bank Basic Err",0.1725,346,59.69,BKB_ERR,B2026010801021
2026,1,86,"Peninsula Credit",H,"Bank Basic Hit",0.144,164,23.62,BKB_HIT,B2026010801022
2026,1,86,"Peninsula Credit",M,"Bank Basic Miss",0.165,186,30.69,BKB_MISS,B2026010801023
2026,1,86,"Peninsula Credit",H,"Bank Basic Null",0.1275,3409,434.65,BKB_NULL,B2026010801024
2026,1,86,"Peninsula Credit",H,"Identity Standard Err",0.385,505,194.43,IDS_ERR,B2026010801025
2026,1,86,"Peninsula Credit",M,"Identity Standard Hit",0.3045,334,101.7,IDS_HIT,B2026010801026
2026,1,86,"Peninsula Credit",H,"Identity Standard Miss",0.392,293,114.86,IDS_MISS,B2026010801027
2026,1,86,"Peninsula Credit",N,"Social Security Express Err",0.265,230,60.95,SSE_ERR,B2026010801028
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.306,333,101.9,SSM_MISS,B2026010801029
2026,1,86,"Peninsula Credit",H,"Verification Network Hit",0.103,122,12.57,VRN_HIT,B2026010801030
2026,1,86,"Peninsula Credit",M,"Verification Network Miss",0.114,67,7.64,VRN_MISS,B2026010801031
2026,1,86,"Peninsula Credit",N,"Verification Total Miss",0.099,165,16.34,VRT_MISS,B2026010801032
2026,1,87,"Direct Partners",H,"Account Basic Null",0.114,578,65.89,ACB_NULL,B2026010801033
2026,1,87,"Direct Partners",H,"Account Standard Miss",0.204,460,93.84,ACS_MISS,B2026010801034
2026,1,87,"Direct Partners",E,"Bank Basic Miss",0.15,396,59.4,BKB_MISS,B2026010801035
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.3488,421,146.84,FNC_MISS,B2026010801036
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2828,386,109.16,FNL_MISS,B2026010801037
2026,1,87,"Direct Partners",E,"Identity Standard Err",0.3745,143,53.55,IDS_ERR,B2026010801038
2026,1,87,"Direct Partners",M,"Identity Standard Hit",0.4025,157,63.19,IDS_HIT,B2026010801039
2026,1,87,"Direct Partners",H,"Lending Check Err",0.089,406,36.13,LNK_ERR,B2026010801040
2026,1,87,"Direct Partners",H,"Lending Extended Hit",0.087,172,14.96,LNX_HIT,B2026010801041
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.113,225,25.43,LNX_MISS,B2026010801042
2026,1,87,"Direct Partners",H,"Social Security Express Err",0.2225,444,98.79,SSE_ERR,B2026010801043
2026,1,87,"Direct Partners",H,"Social Security Express Hit",0.2125,1708,362.95,SSE_HIT,B2026010801044
2026,1,87,"Direct Partners",H,"Social Security Monitor Miss",0.324,436,141.26,SSM_MISS,B2026010801045
2026,1,87,"Direct Partners",H,"Verification Network Hit",0.115,161,18.52,VRN_HIT,B2026010801046
2026,1,87,"Direct Partners",M,"Verification Total Hit",0.113,336,37.97,VRT_HIT,B2026010801047
2026,1,87,"Direct Partners",N,"Verification Total Miss",0.096,447,42.91,VRT_MISS,B2026010801048
