y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,66,"Heritage Global",H,"Bank Basic Miss",0.156,362,56.47,BKB_MISS,B2026010200787
2026,1,66,"Heritage Global",H,"Financial Core Err",0.3456,164,56.68,FNC_ERR,B2026010200788
2026,1,66,"Heritage Global",H,"Financial Core Hit",0.3392,186,63.09,FNC_HIT,B2026010200789
2026,1,66,"Heritage Global",N,"Financial Core Miss",0.3232,306,98.9,FNC_MISS,B2026010200790
2026,1,66,"Heritage Global",H,"Financial Core Null",0.3616,258,93.29,FNC_NULL,B2026010200791
2026,1,66,"Heritage Global",M,"Financial Lookup Hit",0.2772,263,72.9,FNL_HIT,B2026010200792
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.3045,452,137.63,IDS_ERR,B2026010200793
2026,1,66,"Heritage Global",H,"Identity Standard Hit",0.3045,213,64.86,IDS_HIT,B2026010200794
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.09,137,12.33,LNK_MISS,B2026010200795
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.097,333,32.3,LNX_HIT,B2026010200796
2026,1,66,"Heritage Global",H,"Lending Extended Miss",0.094,291,27.35,LNX_MISS,B2026010200797
2026,1,66,"Heritage Global",M,"Social Security Monitor Miss",0.288,165,47.52,SSM_MISS,B2026010200798
2026,1,66,"Heritage Global",N,"Verification Network Miss",0.091,311,28.3,VRN_MISS,B2026010200799
2026,1,66,"Heritage Global",H,"Verification Total Miss",0.091,373,33.94,VRT_MISS,B2026010200800
2026,1,67,"Western Solutions",H,"Account Basic Err",0.1344,77,10.35,ACB_ERR,B2026010200801
2026,1,67,"Western Solutions",H,"Account Standard Hit",0.182,96,17.47,ACS_HIT,B2026010200802
2026,1,67,"Western Solutions",H,"Bank Basic Hit",0.171,585,100.04,BKB_HIT,B2026010200803
2026,1,67,"Western Solutions",H,"Bank Basic Miss",0.1515,234,35.45,BKB_MISS,B2026010200804
2026,1,67,"Western Solutions",H,"Financial Core Err",0.3616,534,193.09,FNC_ERR,B2026010200805
2026,1,67,"Western Solutions",H,"Financial Core Hit",0.3456,153,52.88,FNC_HIT,B2026010200806
2026,1,67,"Western Solutions",M,"Financial Core Miss",0.3392,5014,1700.75,FNC_MISS,B2026010200807
2026,1,67,"Western Solutions",H,"Financial Lookup Err",0.2716,264,71.7,FNL_ERR,B2026010200808
2026,1,67,"Western Solutions",N,"Identity Standard Err",0.364,5449,1983.44,IDS_ERR,B2026010200809
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3395,89,30.22,IDS_HIT,B2026010200810
2026,1,67,"Western Solutions",H,"Lending Extended Hit",0.088,391,34.41,LNX_HIT,B2026010200811
2026,1,67,"Western Solutions",H,"Lending Extended Miss",0.096,436,41.86,LNX_MISS,B2026010200812
2026,1,67,"Western Solutions",M,"Social Security Express Err",0.2575,201,51.76,SSE_ERR,B2026010200813
2026,1,67,"Western Solutions",H,"Social Security Express Hit",0.2475,243,60.14,SSE_HIT,B2026010200814
2026,1,67,"Western Solutions",H,"Social Security Express Miss",0.215,445,95.68,SSE_MISS,B2026010200815
2026,1,67,"Western Solutions",M,"Social Security Monitor Hit",0.312,353,110.14,SSM_HIT,B2026010200816
2026,1,67,"Western Solutions",M,"Social Security Monitor Miss",0.264,428,112.99,SSM_MISS,B2026010200817
2026,1,67,"Western Solutions",M,"Verification Network Hit",0.094,240,22.56,VRN_HIT,B2026010200818
2026,1,67,"Western Solutions",N,"Verification Total Hit",0.086,185,15.91,VRT_HIT,B2026010200819
2026,1,67,"Western Solutions",H,"Verification Total Miss",0.093,58,5.39,VRT_MISS,B2026010200820
2026,1,68,"Street Associates",N,"Account Basic Null",0.1356,121,16.41,ACB_NULL,B2026010200821
2026,1,68,"Street Associates",H,"Account Standard Hit",0.194,511,99.13,ACS_HIT,B2026010200822
2026,1,68,"Street Associates",H,"Account Standard Miss",0.2,83,16.6,ACS_MISS,B2026010200823
2026,1,68,"Street Associates",E,"Bank Basic Err",0.144,226,32.54,BKB_ERR,B2026010200824
2026,1,68,"Street Associates",H,"Bank Basic Hit",0.171,2503,428.01,BKB_HIT,B2026010200825
2026,1,68,"Street Associates",H,"Bank Basic Null",0.159,470,74.73,BKB_NULL,B2026010200826
2026,1,68,"Street Associates",H,"Financial Core Hit",0.272,391,106.35,FNC_HIT,B2026010200827
2026,1,68,"Street Associates",H,"Financial Core Miss",0.3232,101,32.64,FNC_MISS,B2026010200828
2026,1,68,"Street Associates",H,"Financial Core Null",0.304,368,111.87,FNC_NULL,B2026010200829
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.3192,111,35.43,FNL_ERR,B2026010200830
2026,1,68,"Street Associates",H,"Identity Standard Err",0.378,60,22.68,IDS_ERR,B2026010200831
2026,1,68,"Street Associates",H,"Social Security Express Err",0.2375,430,102.13,SSE_ERR,B2026010200832
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.2875,317,91.14,SSE_HIT,B2026010200833
2026,1,68,"Street Associates",N,"Social Security Express Miss",0.27,562,151.74,SSE_MISS,B2026010200834
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.318,106,33.71,SSM_HIT,B2026010200835
2026,1,68,"Street Associates",E,"Verification Network Hit",0.094,1472,138.37,VRN_HIT,B2026010200836
2026,1,69,"Pearl Mortgage",N,"Account Basic Err",0.1296,356,46.14,ACB_ERR,B2026010200837
2026,1,69,"Pearl Mortgage",N,"Account Basic Hit",0.1236,85,10.51,ACB_HIT,B2026010200838
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.1056,48,5.07,ACB_MISS,B2026010200839
2026,1,69,"Pearl Mortgage",H,"Account Basic Null",0.12,313,37.56,ACB_NULL,B2026010200840
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.222,547,121.43,ACS_HIT,B2026010200841
2026,1,69,"Pearl Mortgage",H,"Bank Basic Err",0.168,344,57.79,BKB_ERR,B2026010200842
2026,1,69,"Pearl Mortgage",M,"Bank Basic Hit",0.1695,263,44.58,BKB_HIT,B2026010200843
2026,1,69,"Pearl Mortgage",H,"Financial Core Hit",0.2848,345,98.26,FNC_HIT,B2026010200844
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2716,827,224.61,FNL_HIT,B2026010200845
2026,1,69,"Pearl Mortgage",N,"Financial Lookup Miss",0.2884,133,38.36,FNL_MISS,B2026010200846
2026,1,69,"Pearl Mortgage",M,"Identity Standard Err",0.3605,349,125.81,IDS_ERR,B2026010200847
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.3675,131,48.14,IDS_MISS,B2026010200848
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.108,2432,262.66,LNK_MISS,B2026010200849
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.095,247,23.47,LNX_HIT,B2026010200850
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.318,552,175.54,SSM_MISS,B2026010200851
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.097,2114,205.06,VRN_HIT,B2026010200852
2026,1,69,"Pearl Mortgage",H,"Verification Total Hit",0.106,168,17.81,VRT_HIT,B2026010200853
2026,1,69,"Pearl Mortgage",H,"Verification Total Miss",0.101,166,16.77,VRT_MISS,B2026010200854
2026,1,70,"Pioneer United",H,"Account Basic Err",0.1044,143,14.93,ACB_ERR,B2026010200855
2026,1,70,"Pioneer United",H,"Account Standard Miss",0.206,324,66.74,ACS_MISS,B2026010200856
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.1725,134,23.12,BKB_ERR,B2026010200857
2026,1,70,"Pioneer United",M,"Financial Lookup Err",0.28,182,50.96,FNL_ERR,B2026010200858
2026,1,70,"Pioneer United",H,"Financial Lookup Miss",0.3164,261,82.58,FNL_MISS,B2026010200859
2026,1,70,"Pioneer United",H,"Lending Check Err",0.086,334,28.72,LNK_ERR,B2026010200860
2026,1,70,"Pioneer United",M,"Lending Extended Hit",0.109,130,14.17,LNX_HIT,B2026010200861
2026,1,70,"Pioneer United",H,"Lending Extended Miss",0.111,198,21.98,LNX_MISS,B2026010200862
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.255,323,82.37,SSE_ERR,B2026010200863
2026,1,70,"Pioneer United",H,"Social Security Express Hit",0.28,264,73.92,SSE_HIT,B2026010200864
2026,1,70,"Pioneer United",H,"Social Security Monitor Miss",0.309,2536,783.62,SSM_MISS,B2026010200865
2026,1,70,"Pioneer United",M,"Verification Total Hit",0.099,134,13.27,VRT_HIT,B2026010200866
2026,1,71,"Coastal Bank",H,"Account Basic Err",0.138,3305,456.09,ACB_ERR,B2026010200867
2026,1,71,"Coastal Bank",H,"Account Basic Hit",0.1152,60,6.91,ACB_HIT,B2026010200868
2026,1,71,"Coastal Bank",H,"Account Standard Hit",0.174,267,46.46,ACS_HIT,B2026010200869
2026,1,71,"Coastal Bank",H,"Bank Basic Err",0.147,295,43.37,BKB_ERR,B2026010200870
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.138,308,42.5,BKB_HIT,B2026010200871
2026,1,71,"Coastal Bank",H,"Financial Core Hit",0.3136,373,116.97,FNC_HIT,B2026010200872
2026,1,71,"Coastal Bank",H,"Financial Lookup Hit",0.238,312,74.26,FNL_HIT,B2026010200873
2026,1,71,"Coastal Bank",H,"Financial Lookup Miss",0.2716,236,64.1,FNL_MISS,B2026010200874
2026,1,71,"Coastal Bank",H,"Identity Standard Err",0.3885,143,55.56,IDS_ERR,B2026010200875
2026,1,71,"Coastal Bank",H,"Identity Standard Hit",0.343,176,60.37,IDS_HIT,B2026010200876
2026,1,71,"Coastal Bank",M,"Lending Check Miss",0.093,269,25.02,LNK_MISS,B2026010200877
2026,1,71,"Coastal Bank",M,"Lending Extended Hit",0.11,98,10.78,LNX_HIT,B2026010200878
2026,1,71,"Coastal Bank",N,"Lending Extended Miss",0.094,301,28.29,LNX_MISS,B2026010200879
2026,1,71,"Coastal Bank",H,"Social Security Express Err",0.245,439,107.56,SSE_ERR,B2026010200880
2026,1,71,"Coastal Bank",E,"Social Security Express Miss",0.2875,88,25.3,SSE_MISS,B2026010200881
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.27,72,19.44,SSM_MISS,B2026010200882
2026,1,71,"Coastal Bank",M,"Verification Network Hit",0.111,433,48.06,VRN_HIT,B2026010200883
2026,1,71,"Coastal Bank",H,"Verification Total Miss",0.087,181,15.75,VRT_MISS,B2026010200884
2026,1,72,"Nova Bank",H,"Account Basic Err",0.1176,179,21.05,ACB_ERR,B2026010200885
2026,1,72,"Nova Bank",M,"Account Basic Hit",0.1128,1082,122.05,ACB_HIT,B2026010200886
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.1368,394,53.9,ACB_MISS,B2026010200887
2026,1,72,"Nova Bank",M,"Bank Basic Null",0.1365,186,25.39,BKB_NULL,B2026010200888
2026,1,72,"Nova Bank",E,"Financial Core Err",0.3232,368,118.94,FNC_ERR,B2026010200889
2026,1,72,"Nova Bank",H,"Financial Core Null",0.3136,524,164.33,FNC_NULL,B2026010200890
2026,1,72,"Nova Bank",H,"Financial Lookup Miss",0.3108,180,55.94,FNL_MISS,B2026010200891
2026,1,72,"Nova Bank",M,"Lending Extended Miss",0.107,526,56.28,LNX_MISS,B2026010200892
2026,1,72,"Nova Bank",H,"Social Security Express Hit",0.2675,351,93.89,SSE_HIT,B2026010200893
2026,1,72,"Nova Bank",H,"Social Security Monitor Hit",0.345,442,152.49,SSM_HIT,B2026010200894
2026,1,72,"Nova Bank",M,"Verification Network Hit",0.102,578,58.96,VRN_HIT,B2026010200895
2026,1,72,"Nova Bank",M,"Verification Total Hit",0.114,554,63.16,VRT_HIT,B2026010200896
2026,1,76,"One Lending",H,"Account Basic Hit",0.102,62,6.32,ACB_HIT,B2026010200897
2026,1,76,"One Lending",H,"Account Standard Hit",0.21,193,40.53,ACS_HIT,B2026010200898
2026,1,76,"One Lending",H,"Bank Basic Miss",0.1515,115,17.42,BKB_MISS,B2026010200899
2026,1,76,"One Lending",H,"Financial Core Err",0.3104,306,94.98,FNC_ERR,B2026010200900
2026,1,76,"One Lending",M,"Identity Standard Hit",0.3815,1425,543.64,IDS_HIT,B2026010200901
2026,1,76,"One Lending",H,"Identity Standard Miss",0.3325,63,20.95,IDS_MISS,B2026010200902
2026,1,76,"One Lending",H,"Lending Check Err",0.099,462,45.74,LNK_ERR,B2026010200903
2026,1,76,"One Lending",M,"Lending Check Miss",0.091,261,23.75,LNK_MISS,B2026010200904
2026,1,76,"One Lending",H,"Lending Extended Miss",0.087,270,23.49,LNX_MISS,B2026010200905
2026,1,76,"One Lending",H,"Social Security Express Err",0.2575,361,92.96,SSE_ERR,B2026010200906
2026,1,76,"One Lending",N,"Social Security Express Hit",0.26,318,82.68,SSE_HIT,B2026010200907
2026,1,76,"One Lending",H,"Social Security Express Miss",0.2625,382,100.28,SSE_MISS,B2026010200908
2026,1,76,"One Lending",M,"Social Security Monitor Hit",0.315,125,39.38,SSM_HIT,B2026010200909
2026,1,76,"One Lending",M,"Verification Network Hit",0.112,78,8.74,VRN_HIT,B2026010200910
2026,1,76,"One Lending",H,"Verification Total Hit",0.114,63,7.18,VRT_HIT,B2026010200911
2026,1,76,"One Lending",E,"Verification Total Miss",0.093,127,11.81,VRT_MISS,B2026010200912
2026,1,77,"Third Plus",H,"Account Basic Hit",0.132,5856,772.99,ACB_HIT,B2026010200913
2026,1,77,"Third Plus",M,"Account Basic Miss",0.138,203,28.01,ACB_MISS,B2026010200914
2026,1,77,"Third Plus",H,"Account Basic Null",0.1116,189,21.09,ACB_NULL,B2026010200915
2026,1,77,"Third Plus",H,"Account Standard Miss",0.176,61,10.74,ACS_MISS,B2026010200916
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1365,294,40.13,BKB_HIT,B2026010200917
2026,1,77,"Third Plus",M,"Bank Basic Null",0.1545,515,79.57,BKB_NULL,B2026010200918
2026,1,77,"Third Plus",H,"Financial Core Hit",0.304,475,144.4,FNC_HIT,B2026010200919
2026,1,77,"Third Plus",H,"Financial Core Miss",0.2816,326,91.8,FNC_MISS,B2026010200920
2026,1,77,"Third Plus",H,"Financial Core Null",0.2976,495,147.31,FNC_NULL,B2026010200921
2026,1,77,"Third Plus",M,"Financial Lookup Err",0.294,342,100.55,FNL_ERR,B2026010200922
2026,1,77,"Third Plus",H,"Financial Lookup Hit",0.3024,237,71.67,FNL_HIT,B2026010200923
2026,1,77,"Third Plus",M,"Financial Lookup Miss",0.2716,141,38.3,FNL_MISS,B2026010200924
2026,1,77,"Third Plus",H,"Identity Standard Err",0.336,287,96.43,IDS_ERR,B2026010200925
2026,1,77,"Third Plus",H,"Identity Standard Miss",0.3465,105,36.38,IDS_MISS,B2026010200926
2026,1,77,"Third Plus",H,"Lending Check Err",0.09,181,16.29,LNK_ERR,B2026010200927
2026,1,77,"Third Plus",H,"Social Security Express Hit",0.26,177,46.02,SSE_HIT,B2026010200928
2026,1,77,"Third Plus",H,"Social Security Monitor Miss",0.309,78,24.1,SSM_MISS,B2026010200929
2026,1,77,"Third Plus",H,"Verification Network Hit",0.109,298,32.48,VRN_HIT,B2026010200930
2026,1,77,"Third Plus",H,"Verification Network Miss",0.094,260,24.44,VRN_MISS,B2026010200931
2026,1,77,"Third Plus",M,"Verification Total Hit",0.101,393,39.69,VRT_HIT,B2026010200932
2026,1,79,"Hub Trust",H,"Bank Basic Err",0.135,496,66.96,BKB_ERR,B2026010200933
2026,1,79,"Hub Trust",H,"Bank Basic Hit",0.1305,64,8.35,BKB_HIT,B2026010200934
2026,1,79,"Hub Trust",E,"Financial Core Err",0.2848,106,30.19,FNC_ERR,B2026010200935
2026,1,79,"Hub Trust",H,"Financial Core Hit",0.288,189,54.43,FNC_HIT,B2026010200936
2026,1,79,"Hub Trust",H,"Financial Lookup Miss",0.2716,377,102.39,FNL_MISS,B2026010200937
2026,1,79,"Hub Trust",H,"Identity Standard Hit",0.3675,431,158.39,IDS_HIT,B2026010200938
2026,1,79,"Hub Trust",E,"Identity Standard Miss",0.301,460,138.46,IDS_MISS,B2026010200939
2026,1,79,"Hub Trust",N,"Lending Extended Hit",0.105,46,4.83,LNX_HIT,B2026010200940
2026,1,79,"Hub Trust",H,"Lending Extended Miss",0.092,102,9.38,LNX_MISS,B2026010200941
2026,1,79,"Hub Trust",H,"Social Security Express Err",0.27,245,66.15,SSE_ERR,B2026010200942
2026,1,79,"Hub Trust",H,"Social Security Express Miss",0.2425,488,118.34,SSE_MISS,B2026010200943
2026,1,79,"Hub Trust",M,"Verification Network Miss",0.087,396,34.45,VRN_MISS,B2026010200944
2026,1,80,"Value Management",H,"Account Basic Hit",0.1044,185,19.31,ACB_HIT,B2026010200945
2026,1,80,"Value Management",M,"Account Basic Null",0.1332,574,76.46,ACB_NULL,B2026010200946
2026,1,80,"Value Management",M,"Account Standard Hit",0.204,238,48.55,ACS_HIT,B2026010200947
2026,1,80,"Value Management",H,"Account Standard Miss",0.178,4324,769.67,ACS_MISS,B2026010200948
2026,1,80,"Value Management",M,"Financial Core Err",0.3616,432,156.21,FNC_ERR,B2026010200949
2026,1,80,"Value Management",M,"Financial Core Hit",0.3008,116,34.89,FNC_HIT,B2026010200950
2026,1,80,"Value Management",M,"Financial Lookup Err",0.3108,374,116.24,FNL_ERR,B2026010200951
2026,1,80,"Value Management",H,"Financial Lookup Hit",0.2996,564,168.97,FNL_HIT,B2026010200952
2026,1,80,"Value Management",H,"Financial Lookup Miss",0.2716,1770,480.73,FNL_MISS,B2026010200953
2026,1,80,"Value Management",M,"Identity Standard Err",0.371,285,105.74,IDS_ERR,B2026010200954
2026,1,80,"Value Management",H,"Lending Extended Hit",0.099,300,29.7,LNX_HIT,B2026010200955
2026,1,80,"Value Management",H,"Social Security Express Miss",0.2425,222,53.84,SSE_MISS,B2026010200956
2026,1,80,"Value Management",H,"Verification Total Hit",0.1,163,16.3,VRT_HIT,B2026010200957
2026,1,82,"Wise Inc",M,"Account Basic Err",0.1272,448,56.99,ACB_ERR,B2026010200958
2026,1,82,"Wise Inc",H,"Account Basic Miss",0.1116,412,45.98,ACB_MISS,B2026010200959
2026,1,82,"Wise Inc",H,"Account Standard Miss",0.214,195,41.73,ACS_MISS,B2026010200960
2026,1,82,"Wise Inc",H,"Financial Core Err",0.3296,206,67.9,FNC_ERR,B2026010200961
2026,1,82,"Wise Inc",H,"Financial Core Hit",0.288,43,12.38,FNC_HIT,B2026010200962
2026,1,82,"Wise Inc",H,"Financial Core Miss",0.3648,82,29.91,FNC_MISS,B2026010200963
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.2576,225,57.96,FNL_ERR,B2026010200964
2026,1,82,"Wise Inc",H,"Financial Lookup Hit",0.2828,312,88.23,FNL_HIT,B2026010200965
2026,1,82,"Wise Inc",N,"Identity Standard Hit",0.385,4617,1777.55,IDS_HIT,B2026010200966
2026,1,82,"Wise Inc",H,"Identity Standard Miss",0.3885,99,38.46,IDS_MISS,B2026010200967
2026,1,82,"Wise Inc",H,"Lending Check Err",0.1,150,15,LNK_ERR,B2026010200968
2026,1,82,"Wise Inc",H,"Lending Check Miss",0.093,152,14.14,LNK_MISS,B2026010200969
2026,1,82,"Wise Inc",H,"Social Security Express Err",0.2275,186,42.32,SSE_ERR,B2026010200970
2026,1,82,"Wise Inc",M,"Social Security Express Hit",0.24,225,54,SSE_HIT,B2026010200971
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.225,403,90.68,SSE_MISS,B2026010200972
2026,1,82,"Wise Inc",H,"Social Security Monitor Miss",0.33,435,143.55,SSM_MISS,B2026010200973
2026,1,82,"Wise Inc",M,"Verification Network Hit",0.089,168,14.95,VRN_HIT,B2026010200974
2026,1,82,"Wise Inc",E,"Verification Total Miss",0.092,134,12.33,VRT_MISS,B2026010200975
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.132,328,43.3,ACB_HIT,B2026010200976
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.1068,291,31.08,ACB_MISS,B2026010200977
2026,1,86,"Peninsula Credit",E,"Account Standard Miss",0.178,4942,879.68,ACS_MISS,B2026010200978
2026,1,86,"Peninsula Credit",H,"Financial Core Hit",0.3264,400,130.56,FNC_HIT,B2026010200979
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.2716,341,92.62,FNL_ERR,B2026010200980
2026,1,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2744,347,95.22,FNL_HIT,B2026010200981
2026,1,86,"Peninsula Credit",M,"Financial Lookup Miss",0.2464,276,68.01,FNL_MISS,B2026010200982
2026,1,86,"Peninsula Credit",H,"Identity Standard Err",0.3815,188,71.72,IDS_ERR,B2026010200983
2026,1,86,"Peninsula Credit",H,"Identity Standard Miss",0.336,549,184.46,IDS_MISS,B2026010200984
2026,1,86,"Peninsula Credit",H,"Lending Check Err",0.094,269,25.29,LNK_ERR,B2026010200985
2026,1,86,"Peninsula Credit",H,"Lending Extended Hit",0.1,69,6.9,LNX_HIT,B2026010200986
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.275,308,84.7,SSE_ERR,B2026010200987
2026,1,86,"Peninsula Credit",H,"Social Security Express Hit",0.2875,318,91.43,SSE_HIT,B2026010200988
2026,1,86,"Peninsula Credit",N,"Social Security Express Miss",0.275,135,37.13,SSE_MISS,B2026010200989
2026,1,86,"Peninsula Credit",M,"Social Security Monitor Miss",0.276,103,28.43,SSM_MISS,B2026010200990
2026,1,86,"Peninsula Credit",H,"Verification Network Hit",0.109,190,20.71,VRN_HIT,B2026010200991
2026,1,86,"Peninsula Credit",H,"Verification Total Miss",0.1,362,36.2,VRT_MISS,B2026010200992
2026,1,87,"Direct Partners",H,"Account Basic Hit",0.1332,173,23.04,ACB_HIT,B2026010200993
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.162,182,29.48,BKB_ERR,B2026010200994
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.1485,2524,374.81,BKB_MISS,B2026010200995
2026,1,87,"Direct Partners",H,"Bank Basic Null",0.1635,3636,594.49,BKB_NULL,B2026010200996
2026,1,87,"Direct Partners",M,"Financial Core Err",0.32,76,24.32,FNC_ERR,B2026010200997
2026,1,87,"Direct Partners",M,"Financial Core Hit",0.368,390,143.52,FNC_HIT,B2026010200998
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.2944,129,37.98,FNC_MISS,B2026010200999
2026,1,87,"Direct Partners",M,"Financial Lookup Err",0.238,128,30.46,FNL_ERR,B2026010201000
2026,1,87,"Direct Partners",H,"Financial Lookup Hit",0.322,158,50.88,FNL_HIT,B2026010201001
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2548,371,94.53,FNL_MISS,B2026010201002
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.392,2656,1041.15,IDS_ERR,B2026010201003
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.35,450,157.5,IDS_MISS,B2026010201004
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.099,68,6.73,LNX_MISS,B2026010201005
2026,1,87,"Direct Partners",H,"Social Security Express Hit",0.23,272,62.56,SSE_HIT,B2026010201006
2026,1,87,"Direct Partners",H,"Social Security Express Miss",0.285,125,35.63,SSE_MISS,B2026010201007
2026,1,87,"Direct Partners",H,"Social Security Monitor Hit",0.297,206,61.18,SSM_HIT,B2026010201008
2026,1,87,"Direct Partners",M,"Social Security Monitor Miss",0.3,103,30.9,SSM_MISS,B2026010201009
2026,1,87,"Direct Partners",H,"Verification Network Miss",0.105,72,7.56,VRN_MISS,B2026010201010
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.11,60,6.6,VRT_HIT,B2026010201011
2026,1,87,"Direct Partners",M,"Verification Total Miss",0.1,140,14,VRT_MISS,B2026010201012
2026,1,88,"Green Technologies",H,"Account Basic Err",0.1164,366,42.6,ACB_ERR,B2026010201013
2026,1,88,"Green Technologies",H,"Account Basic Hit",0.1236,496,61.31,ACB_HIT,B2026010201014
2026,1,88,"Green Technologies",M,"Bank Basic Null",0.144,226,32.54,BKB_NULL,B2026010201015
2026,1,88,"Green Technologies",H,"Financial Core Err",0.352,71,24.99,FNC_ERR,B2026010201016
2026,1,88,"Green Technologies",M,"Financial Lookup Miss",0.308,254,78.23,FNL_MISS,B2026010201017
2026,1,88,"Green Technologies",N,"Identity Standard Err",0.364,122,44.41,IDS_ERR,B2026010201018
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.3325,4064,1351.28,IDS_HIT,B2026010201019
2026,1,88,"Green Technologies",M,"Lending Check Err",0.101,133,13.43,LNK_ERR,B2026010201020
2026,1,88,"Green Technologies",M,"Lending Check Miss",0.101,279,28.18,LNK_MISS,B2026010201021
2026,1,88,"Green Technologies",H,"Lending Extended Hit",0.114,313,35.68,LNX_HIT,B2026010201022
2026,1,88,"Green Technologies",H,"Lending Extended Miss",0.087,226,19.66,LNX_MISS,B2026010201023
2026,1,88,"Green Technologies",H,"Verification Total Miss",0.099,321,31.78,VRT_MISS,B2026010201024
2026,1,89,"North Digital",H,"Account Basic Err",0.1212,264,32,ACB_ERR,B2026010201025
2026,1,89,"North Digital",M,"Account Standard Hit",0.188,147,27.64,ACS_HIT,B2026010201026
2026,1,89,"North Digital",H,"Bank Basic Err",0.129,54,6.97,BKB_ERR,B2026010201027
2026,1,89,"North Digital",H,"Bank Basic Hit",0.1575,234,36.86,BKB_HIT,B2026010201028
2026,1,89,"North Digital",H,"Bank Basic Miss",0.15,206,30.9,BKB_MISS,B2026010201029
2026,1,89,"North Digital",M,"Bank Basic Null",0.1605,2745,440.57,BKB_NULL,B2026010201030
2026,1,89,"North Digital",H,"Financial Core Err",0.3616,168,60.75,FNC_ERR,B2026010201031
2026,1,89,"North Digital",N,"Financial Core Miss",0.32,507,162.24,FNC_MISS,B2026010201032
2026,1,89,"North Digital",H,"Financial Lookup Err",0.2968,178,52.83,FNL_ERR,B2026010201033
2026,1,89,"North Digital",H,"Financial Lookup Hit",0.266,127,33.78,FNL_HIT,B2026010201034
2026,1,89,"North Digital",H,"Identity Standard Err",0.3255,362,117.83,IDS_ERR,B2026010201035
2026,1,89,"North Digital",M,"Identity Standard Hit",0.399,340,135.66,IDS_HIT,B2026010201036
2026,1,89,"North Digital",N,"Identity Standard Miss",0.3325,536,178.22,IDS_MISS,B2026010201037
2026,1,89,"North Digital",H,"Lending Check Err",0.115,317,36.46,LNK_ERR,B2026010201038
2026,1,89,"North Digital",H,"Lending Check Miss",0.11,132,14.52,LNK_MISS,B2026010201039
2026,1,89,"North Digital",E,"Lending Extended Hit",0.087,491,42.72,LNX_HIT,B2026010201040
2026,1,89,"North Digital",H,"Social Security Express Miss",0.2525,237,59.84,SSE_MISS,B2026010201041
2026,1,89,"North Digital",H,"Verification Network Hit",0.11,316,34.76,VRN_HIT,B2026010201042
2026,1,89,"North Digital",H,"Verification Total Hit",0.088,59,5.19,VRT_HIT,B2026010201043
2026,1,90,"Stone LLC",H,"Account Basic Err",0.138,200,27.6,ACB_ERR,B2026010201044
2026,1,90,"Stone LLC",H,"Account Basic Miss",0.1128,263,29.67,ACB_MISS,B2026010201045
2026,1,90,"Stone LLC",H,"Account Basic Null",0.1224,199,24.36,ACB_NULL,B2026010201046
2026,1,90,"Stone LLC",H,"Account Standard Miss",0.202,419,84.64,ACS_MISS,B2026010201047
2026,1,90,"Stone LLC",H,"Bank Basic Err",0.1605,1374,220.53,BKB_ERR,B2026010201048
2026,1,90,"Stone LLC",H,"Bank Basic Hit",0.135,221,29.84,BKB_HIT,B2026010201049
2026,1,90,"Stone LLC",H,"Financial Core Err",0.32,62,19.84,FNC_ERR,B2026010201050
