y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.086,87,7.48,VRT_HIT,B2025122800788
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.105,372,39.06,VRT_MISS,B2025122800789
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1104,265,29.26,ACB_HIT,B2025122800790
2025,12,64,"Yellow Associates",M,"Account Basic Miss",0.138,186,25.67,ACB_MISS,B2025122800791
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.19,199,37.81,ACS_MISS,B2025122800792
2025,12,64,"Yellow Associates",H,"Financial Core Err",0.2912,548,159.58,FNC_ERR,B2025122800793
2025,12,64,"Yellow Associates",H,"Financial Core Hit",0.2752,227,62.47,FNC_HIT,B2025122800794
2025,12,64,"Yellow Associates",H,"Financial Core Null",0.2976,361,107.43,FNC_NULL,B2025122800795
2025,12,64,"Yellow Associates",M,"Financial Lookup Hit",0.2604,1578,410.91,FNL_HIT,B2025122800796
2025,12,64,"Yellow Associates",N,"Identity Standard Err",0.2975,93,27.67,IDS_ERR,B2025122800797
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.329,272,89.49,IDS_HIT,B2025122800798
2025,12,64,"Yellow Associates",H,"Lending Check Err",0.094,300,28.2,LNK_ERR,B2025122800799
2025,12,64,"Yellow Associates",H,"Social Security Express Hit",0.2425,285,69.11,SSE_HIT,B2025122800800
2025,12,64,"Yellow Associates",H,"Verification Total Hit",0.101,329,33.23,VRT_HIT,B2025122800801
2025,12,66,"Heritage Global",H,"Account Basic Hit",0.1212,315,38.18,ACB_HIT,B2025122800802
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1344,111,14.92,ACB_MISS,B2025122800803
2025,12,66,"Heritage Global",H,"Account Basic Null",0.108,303,32.72,ACB_NULL,B2025122800804
2025,12,66,"Heritage Global",H,"Account Standard Hit",0.184,242,44.53,ACS_HIT,B2025122800805
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.21,143,30.03,ACS_MISS,B2025122800806
2025,12,66,"Heritage Global",H,"Bank Basic Miss",0.1695,168,28.48,BKB_MISS,B2025122800807
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.141,119,16.78,BKB_NULL,B2025122800808
2025,12,66,"Heritage Global",M,"Financial Core Null",0.3648,109,39.76,FNC_NULL,B2025122800809
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.2436,258,62.85,FNL_ERR,B2025122800810
2025,12,66,"Heritage Global",M,"Identity Standard Err",0.4025,109,43.87,IDS_ERR,B2025122800811
2025,12,66,"Heritage Global",N,"Lending Check Miss",0.089,459,40.85,LNK_MISS,B2025122800812
2025,12,66,"Heritage Global",M,"Lending Extended Miss",0.09,279,25.11,LNX_MISS,B2025122800813
2025,12,66,"Heritage Global",M,"Social Security Express Err",0.265,348,92.22,SSE_ERR,B2025122800814
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.285,285,81.23,SSM_HIT,B2025122800815
2025,12,67,"Western Solutions",H,"Account Basic Hit",0.138,76,10.49,ACB_HIT,B2025122800816
2025,12,67,"Western Solutions",H,"Bank Basic Err",0.144,3401,489.74,BKB_ERR,B2025122800817
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.3328,417,138.78,FNC_HIT,B2025122800818
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.336,102,34.27,FNC_MISS,B2025122800819
2025,12,67,"Western Solutions",M,"Financial Lookup Hit",0.294,217,63.8,FNL_HIT,B2025122800820
2025,12,67,"Western Solutions",H,"Financial Lookup Miss",0.2632,220,57.9,FNL_MISS,B2025122800821
2025,12,67,"Western Solutions",H,"Identity Standard Miss",0.378,219,82.78,IDS_MISS,B2025122800822
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.098,138,13.52,LNK_MISS,B2025122800823
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.097,392,38.02,LNX_MISS,B2025122800824
2025,12,67,"Western Solutions",M,"Social Security Monitor Hit",0.342,342,116.96,SSM_HIT,B2025122800825
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.113,279,31.53,VRN_MISS,B2025122800826
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.105,83,8.72,VRT_HIT,B2025122800827
2025,12,67,"Western Solutions",M,"Verification Total Miss",0.107,39,4.17,VRT_MISS,B2025122800828
2025,12,68,"Street Associates",H,"Account Basic Hit",0.1284,240,30.82,ACB_HIT,B2025122800829
2025,12,68,"Street Associates",E,"Account Basic Null",0.1248,119,14.85,ACB_NULL,B2025122800830
2025,12,68,"Street Associates",H,"Account Standard Miss",0.206,300,61.8,ACS_MISS,B2025122800831
2025,12,68,"Street Associates",H,"Bank Basic Hit",0.144,147,21.17,BKB_HIT,B2025122800832
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.1635,379,61.97,BKB_MISS,B2025122800833
2025,12,68,"Street Associates",H,"Financial Core Err",0.3168,100,31.68,FNC_ERR,B2025122800834
2025,12,68,"Street Associates",M,"Financial Core Miss",0.3296,396,130.52,FNC_MISS,B2025122800835
2025,12,68,"Street Associates",M,"Financial Lookup Err",0.3052,144,43.95,FNL_ERR,B2025122800836
2025,12,68,"Street Associates",H,"Financial Lookup Hit",0.266,373,99.22,FNL_HIT,B2025122800837
2025,12,68,"Street Associates",M,"Identity Standard Err",0.3255,384,124.99,IDS_ERR,B2025122800838
2025,12,68,"Street Associates",E,"Identity Standard Hit",0.3955,120,47.46,IDS_HIT,B2025122800839
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.357,89,31.77,IDS_MISS,B2025122800840
2025,12,68,"Street Associates",M,"Lending Check Miss",0.085,261,22.19,LNK_MISS,B2025122800841
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.094,278,26.13,LNX_MISS,B2025122800842
2025,12,68,"Street Associates",H,"Social Security Express Err",0.2225,176,39.16,SSE_ERR,B2025122800843
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.2525,46,11.62,SSE_MISS,B2025122800844
2025,12,68,"Street Associates",M,"Social Security Monitor Hit",0.261,2806,732.37,SSM_HIT,B2025122800845
2025,12,68,"Street Associates",M,"Social Security Monitor Miss",0.324,210,68.04,SSM_MISS,B2025122800846
2025,12,68,"Street Associates",M,"Verification Total Hit",0.108,90,9.72,VRT_HIT,B2025122800847
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.108,84,9.07,ACB_ERR,B2025122800848
2025,12,69,"Pearl Mortgage",H,"Account Basic Miss",0.1104,113,12.48,ACB_MISS,B2025122800849
2025,12,69,"Pearl Mortgage",M,"Bank Basic Hit",0.159,173,27.51,BKB_HIT,B2025122800850
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.1275,306,39.02,BKB_MISS,B2025122800851
2025,12,69,"Pearl Mortgage",N,"Financial Core Err",0.3488,248,86.5,FNC_ERR,B2025122800852
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.322,89,28.66,FNL_ERR,B2025122800853
2025,12,69,"Pearl Mortgage",E,"Financial Lookup Hit",0.3108,56,17.4,FNL_HIT,B2025122800854
2025,12,69,"Pearl Mortgage",H,"Social Security Express Err",0.2275,225,51.19,SSE_ERR,B2025122800855
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.23,130,29.9,SSE_HIT,B2025122800856
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.291,306,89.05,SSM_MISS,B2025122800857
2025,12,69,"Pearl Mortgage",E,"Verification Network Miss",0.115,404,46.46,VRN_MISS,B2025122800858
2025,12,69,"Pearl Mortgage",N,"Verification Total Miss",0.087,129,11.22,VRT_MISS,B2025122800859
2025,12,70,"Pioneer United",H,"Account Basic Err",0.1368,86,11.76,ACB_ERR,B2025122800860
2025,12,70,"Pioneer United",H,"Account Basic Hit",0.1128,201,22.67,ACB_HIT,B2025122800861
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1224,359,43.94,ACB_NULL,B2025122800862
2025,12,70,"Pioneer United",M,"Account Standard Miss",0.176,457,80.43,ACS_MISS,B2025122800863
2025,12,70,"Pioneer United",M,"Bank Basic Err",0.171,2804,479.48,BKB_ERR,B2025122800864
2025,12,70,"Pioneer United",M,"Financial Core Err",0.3328,250,83.2,FNC_ERR,B2025122800865
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3264,2188,714.16,FNC_MISS,B2025122800866
2025,12,70,"Pioneer United",H,"Financial Lookup Err",0.2744,363,99.61,FNL_ERR,B2025122800867
2025,12,70,"Pioneer United",H,"Financial Lookup Miss",0.28,185,51.8,FNL_MISS,B2025122800868
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.308,243,74.84,IDS_HIT,B2025122800869
2025,12,70,"Pioneer United",H,"Lending Check Miss",0.111,3171,351.98,LNK_MISS,B2025122800870
2025,12,70,"Pioneer United",H,"Lending Extended Hit",0.104,289,30.06,LNX_HIT,B2025122800871
2025,12,70,"Pioneer United",H,"Social Security Express Hit",0.2225,296,65.86,SSE_HIT,B2025122800872
2025,12,70,"Pioneer United",M,"Social Security Monitor Miss",0.309,440,135.96,SSM_MISS,B2025122800873
2025,12,70,"Pioneer United",H,"Verification Total Hit",0.093,302,28.09,VRT_HIT,B2025122800874
2025,12,70,"Pioneer United",N,"Verification Total Miss",0.095,142,13.49,VRT_MISS,B2025122800875
2025,12,71,"Coastal Bank",H,"Account Basic Null",0.1128,354,39.93,ACB_NULL,B2025122800876
2025,12,71,"Coastal Bank",N,"Account Standard Miss",0.184,264,48.58,ACS_MISS,B2025122800877
2025,12,71,"Coastal Bank",M,"Bank Basic Miss",0.1275,304,38.76,BKB_MISS,B2025122800878
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.156,327,51.01,BKB_NULL,B2025122800879
2025,12,71,"Coastal Bank",H,"Financial Core Hit",0.3392,212,71.91,FNC_HIT,B2025122800880
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.288,451,129.89,FNC_NULL,B2025122800881
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.3192,183,58.41,FNL_ERR,B2025122800882
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.357,108,38.56,IDS_ERR,B2025122800883
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.097,209,20.27,LNK_ERR,B2025122800884
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.099,351,34.75,LNX_HIT,B2025122800885
2025,12,71,"Coastal Bank",M,"Social Security Monitor Hit",0.312,346,107.95,SSM_HIT,B2025122800886
2025,12,71,"Coastal Bank",M,"Verification Total Miss",0.093,333,30.97,VRT_MISS,B2025122800887
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1248,212,26.46,ACB_ERR,B2025122800888
2025,12,72,"Nova Bank",M,"Account Basic Miss",0.1176,188,22.11,ACB_MISS,B2025122800889
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1224,48,5.88,ACB_NULL,B2025122800890
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.228,464,105.79,ACS_HIT,B2025122800891
2025,12,72,"Nova Bank",H,"Bank Basic Null",0.153,182,27.85,BKB_NULL,B2025122800892
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.2784,254,70.71,FNC_MISS,B2025122800893
2025,12,72,"Nova Bank",M,"Financial Lookup Err",0.3164,202,63.91,FNL_ERR,B2025122800894
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.2744,69,18.93,FNL_HIT,B2025122800895
2025,12,72,"Nova Bank",M,"Identity Standard Err",0.3815,293,111.78,IDS_ERR,B2025122800896
2025,12,72,"Nova Bank",H,"Lending Check Err",0.094,96,9.02,LNK_ERR,B2025122800897
2025,12,72,"Nova Bank",N,"Social Security Express Miss",0.2325,3344,777.48,SSE_MISS,B2025122800898
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.099,153,15.15,VRN_HIT,B2025122800899
2025,12,72,"Nova Bank",H,"Verification Total Miss",0.108,73,7.88,VRT_MISS,B2025122800900
2025,12,76,"One Lending",H,"Account Basic Hit",0.138,1587,219.01,ACB_HIT,B2025122800901
2025,12,76,"One Lending",H,"Account Basic Miss",0.102,76,7.75,ACB_MISS,B2025122800902
2025,12,76,"One Lending",H,"Account Standard Hit",0.2,451,90.2,ACS_HIT,B2025122800903
2025,12,76,"One Lending",H,"Financial Core Null",0.2976,124,36.9,FNC_NULL,B2025122800904
2025,12,76,"One Lending",H,"Financial Lookup Err",0.2688,273,73.38,FNL_ERR,B2025122800905
2025,12,76,"One Lending",H,"Financial Lookup Hit",0.2912,555,161.62,FNL_HIT,B2025122800906
2025,12,76,"One Lending",H,"Identity Standard Err",0.385,93,35.81,IDS_ERR,B2025122800907
2025,12,76,"One Lending",H,"Identity Standard Miss",0.3185,373,118.8,IDS_MISS,B2025122800908
2025,12,76,"One Lending",M,"Lending Check Miss",0.085,1401,119.09,LNK_MISS,B2025122800909
2025,12,76,"One Lending",H,"Social Security Express Hit",0.2525,63,15.91,SSE_HIT,B2025122800910
2025,12,76,"One Lending",M,"Social Security Express Miss",0.28,76,21.28,SSE_MISS,B2025122800911
2025,12,76,"One Lending",H,"Social Security Monitor Miss",0.327,410,134.07,SSM_MISS,B2025122800912
2025,12,76,"One Lending",H,"Verification Network Miss",0.108,196,21.17,VRN_MISS,B2025122800913
2025,12,76,"One Lending",M,"Verification Total Hit",0.086,346,29.76,VRT_HIT,B2025122800914
2025,12,77,"Third Plus",M,"Account Basic Hit",0.132,168,22.18,ACB_HIT,B2025122800915
2025,12,77,"Third Plus",M,"Account Basic Miss",0.1368,242,33.11,ACB_MISS,B2025122800916
2025,12,77,"Third Plus",H,"Bank Basic Miss",0.1365,109,14.88,BKB_MISS,B2025122800917
2025,12,77,"Third Plus",M,"Bank Basic Null",0.15,129,19.35,BKB_NULL,B2025122800918
2025,12,77,"Third Plus",H,"Financial Core Miss",0.3616,98,35.44,FNC_MISS,B2025122800919
2025,12,77,"Third Plus",M,"Financial Lookup Hit",0.2632,147,38.69,FNL_HIT,B2025122800920
2025,12,77,"Third Plus",M,"Identity Standard Hit",0.399,365,145.64,IDS_HIT,B2025122800921
2025,12,77,"Third Plus",M,"Lending Check Err",0.108,56,6.05,LNK_ERR,B2025122800922
2025,12,77,"Third Plus",M,"Lending Extended Hit",0.102,521,53.14,LNX_HIT,B2025122800923
2025,12,77,"Third Plus",H,"Lending Extended Miss",0.105,345,36.23,LNX_MISS,B2025122800924
2025,12,77,"Third Plus",H,"Verification Network Hit",0.099,341,33.76,VRN_HIT,B2025122800925
2025,12,77,"Third Plus",H,"Verification Network Miss",0.088,334,29.39,VRN_MISS,B2025122800926
2025,12,77,"Third Plus",H,"Verification Total Miss",0.101,252,25.45,VRT_MISS,B2025122800927
2025,12,79,"Hub Trust",N,"Account Basic Hit",0.1272,195,24.8,ACB_HIT,B2025122800928
2025,12,79,"Hub Trust",M,"Account Standard Hit",0.184,526,96.78,ACS_HIT,B2025122800929
2025,12,79,"Hub Trust",H,"Account Standard Miss",0.212,380,80.56,ACS_MISS,B2025122800930
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.1515,459,69.54,BKB_ERR,B2025122800931
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.2716,303,82.29,FNL_ERR,B2025122800932
2025,12,79,"Hub Trust",H,"Identity Standard Err",0.371,258,95.72,IDS_ERR,B2025122800933
2025,12,79,"Hub Trust",N,"Identity Standard Miss",0.3605,85,30.64,IDS_MISS,B2025122800934
2025,12,79,"Hub Trust",M,"Lending Check Err",0.104,386,40.14,LNK_ERR,B2025122800935
2025,12,79,"Hub Trust",M,"Social Security Express Err",0.26,41,10.66,SSE_ERR,B2025122800936
2025,12,79,"Hub Trust",M,"Social Security Express Miss",0.2225,137,30.48,SSE_MISS,B2025122800937
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.109,222,24.2,VRN_HIT,B2025122800938
2025,12,79,"Hub Trust",M,"Verification Total Miss",0.097,408,39.58,VRT_MISS,B2025122800939
2025,12,80,"Value Management",H,"Account Basic Err",0.1272,149,18.95,ACB_ERR,B2025122800940
2025,12,80,"Value Management",H,"Account Basic Miss",0.108,308,33.26,ACB_MISS,B2025122800941
2025,12,80,"Value Management",M,"Account Basic Null",0.1092,183,19.98,ACB_NULL,B2025122800942
2025,12,80,"Value Management",N,"Account Standard Hit",0.198,337,66.73,ACS_HIT,B2025122800943
2025,12,80,"Value Management",H,"Bank Basic Hit",0.1455,163,23.72,BKB_HIT,B2025122800944
2025,12,80,"Value Management",H,"Financial Lookup Miss",0.2968,174,51.64,FNL_MISS,B2025122800945
2025,12,80,"Value Management",H,"Identity Standard Err",0.3045,163,49.63,IDS_ERR,B2025122800946
2025,12,80,"Value Management",H,"Identity Standard Hit",0.3115,161,50.15,IDS_HIT,B2025122800947
2025,12,80,"Value Management",M,"Lending Check Miss",0.099,117,11.58,LNK_MISS,B2025122800948
2025,12,80,"Value Management",N,"Lending Extended Miss",0.105,1587,166.64,LNX_MISS,B2025122800949
2025,12,80,"Value Management",M,"Social Security Express Hit",0.265,389,103.09,SSE_HIT,B2025122800950
2025,12,80,"Value Management",H,"Social Security Express Miss",0.285,326,92.91,SSE_MISS,B2025122800951
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.258,4708,1214.66,SSM_MISS,B2025122800952
2025,12,80,"Value Management",H,"Verification Network Hit",0.092,196,18.03,VRN_HIT,B2025122800953
2025,12,80,"Value Management",H,"Verification Network Miss",0.113,85,9.61,VRN_MISS,B2025122800954
2025,12,82,"Wise Inc",H,"Account Basic Hit",0.114,66,7.52,ACB_HIT,B2025122800955
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1545,94,14.52,BKB_HIT,B2025122800956
2025,12,82,"Wise Inc",N,"Bank Basic Miss",0.1515,164,24.85,BKB_MISS,B2025122800957
2025,12,82,"Wise Inc",H,"Bank Basic Null",0.147,124,18.23,BKB_NULL,B2025122800958
2025,12,82,"Wise Inc",M,"Financial Core Hit",0.3456,518,179.02,FNC_HIT,B2025122800959
2025,12,82,"Wise Inc",M,"Financial Core Miss",0.2976,64,19.05,FNC_MISS,B2025122800960
2025,12,82,"Wise Inc",E,"Financial Lookup Err",0.3136,254,79.65,FNL_ERR,B2025122800961
2025,12,82,"Wise Inc",M,"Identity Standard Err",0.385,401,154.39,IDS_ERR,B2025122800962
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.3255,230,74.87,IDS_HIT,B2025122800963
2025,12,82,"Wise Inc",H,"Lending Check Err",0.091,256,23.3,LNK_ERR,B2025122800964
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.096,197,18.91,LNK_MISS,B2025122800965
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.2475,204,50.49,SSE_ERR,B2025122800966
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.265,114,30.21,SSE_MISS,B2025122800967
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.273,287,78.35,SSM_HIT,B2025122800968
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.099,119,11.78,VRN_MISS,B2025122800969
2025,12,82,"Wise Inc",H,"Verification Total Hit",0.094,441,41.45,VRT_HIT,B2025122800970
2025,12,86,"Peninsula Credit",H,"Account Basic Hit",0.1188,261,31.01,ACB_HIT,B2025122800971
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1284,2392,307.13,ACB_MISS,B2025122800972
2025,12,86,"Peninsula Credit",E,"Account Basic Null",0.126,364,45.86,ACB_NULL,B2025122800973
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.214,451,96.51,ACS_HIT,B2025122800974
2025,12,86,"Peninsula Credit",M,"Account Standard Miss",0.18,183,32.94,ACS_MISS,B2025122800975
2025,12,86,"Peninsula Credit",N,"Bank Basic Err",0.1605,341,54.73,BKB_ERR,B2025122800976
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.1395,3119,435.1,BKB_NULL,B2025122800977
2025,12,86,"Peninsula Credit",H,"Financial Core Err",0.3104,1596,495.4,FNC_ERR,B2025122800978
2025,12,86,"Peninsula Credit",M,"Financial Lookup Err",0.252,246,61.99,FNL_ERR,B2025122800979
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2744,199,54.61,FNL_HIT,B2025122800980
2025,12,86,"Peninsula Credit",M,"Financial Lookup Miss",0.2408,406,97.76,FNL_MISS,B2025122800981
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.088,470,41.36,LNX_HIT,B2025122800982
2025,12,86,"Peninsula Credit",M,"Lending Extended Miss",0.096,292,28.03,LNX_MISS,B2025122800983
2025,12,86,"Peninsula Credit",H,"Social Security Express Err",0.2775,67,18.59,SSE_ERR,B2025122800984
2025,12,86,"Peninsula Credit",M,"Social Security Express Hit",0.2725,79,21.53,SSE_HIT,B2025122800985
2025,12,86,"Peninsula Credit",H,"Social Security Express Miss",0.215,507,109.01,SSE_MISS,B2025122800986
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.336,159,53.42,SSM_MISS,B2025122800987
2025,12,86,"Peninsula Credit",M,"Verification Network Miss",0.087,400,34.8,VRN_MISS,B2025122800988
2025,12,86,"Peninsula Credit",H,"Verification Total Hit",0.101,211,21.31,VRT_HIT,B2025122800989
2025,12,86,"Peninsula Credit",H,"Verification Total Miss",0.109,2578,281,VRT_MISS,B2025122800990
2025,12,87,"Direct Partners",H,"Account Basic Hit",0.132,570,75.24,ACB_HIT,B2025122800991
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.1272,205,26.08,ACB_MISS,B2025122800992
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.174,298,51.85,ACS_HIT,B2025122800993
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.172,105,18.06,ACS_MISS,B2025122800994
2025,12,87,"Direct Partners",H,"Bank Basic Err",0.1725,65,11.21,BKB_ERR,B2025122800995
2025,12,87,"Direct Partners",M,"Bank Basic Null",0.1305,190,24.8,BKB_NULL,B2025122800996
2025,12,87,"Direct Partners",H,"Financial Core Hit",0.3296,360,118.66,FNC_HIT,B2025122800997
2025,12,87,"Direct Partners",M,"Financial Core Null",0.272,334,90.85,FNC_NULL,B2025122800998
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.3955,3763,1488.27,IDS_ERR,B2025122800999
2025,12,87,"Direct Partners",H,"Identity Standard Hit",0.385,259,99.72,IDS_HIT,B2025122801000
2025,12,87,"Direct Partners",M,"Lending Check Err",0.094,384,36.1,LNK_ERR,B2025122801001
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.108,1289,139.21,LNK_MISS,B2025122801002
2025,12,87,"Direct Partners",M,"Lending Extended Hit",0.086,306,26.32,LNX_HIT,B2025122801003
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.2575,253,65.15,SSE_ERR,B2025122801004
2025,12,87,"Direct Partners",H,"Social Security Express Hit",0.2175,566,123.11,SSE_HIT,B2025122801005
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.336,395,132.72,SSM_HIT,B2025122801006
2025,12,87,"Direct Partners",H,"Social Security Monitor Miss",0.318,121,38.48,SSM_MISS,B2025122801007
2025,12,87,"Direct Partners",M,"Verification Total Miss",0.088,4289,377.43,VRT_MISS,B2025122801008
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.23,204,46.92,ACS_HIT,B2025122801009
2025,12,88,"Green Technologies",H,"Bank Basic Err",0.1275,68,8.67,BKB_ERR,B2025122801010
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.138,281,38.78,BKB_HIT,B2025122801011
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.159,347,55.17,BKB_MISS,B2025122801012
2025,12,88,"Green Technologies",M,"Bank Basic Null",0.1515,362,54.84,BKB_NULL,B2025122801013
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.3168,108,34.21,FNC_MISS,B2025122801014
2025,12,88,"Green Technologies",M,"Financial Core Null",0.32,4301,1376.32,FNC_NULL,B2025122801015
2025,12,88,"Green Technologies",H,"Financial Lookup Miss",0.294,126,37.04,FNL_MISS,B2025122801016
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.3045,304,92.57,IDS_ERR,B2025122801017
2025,12,88,"Green Technologies",H,"Lending Check Err",0.086,154,13.24,LNK_ERR,B2025122801018
2025,12,88,"Green Technologies",M,"Lending Check Miss",0.097,221,21.44,LNK_MISS,B2025122801019
2025,12,88,"Green Technologies",H,"Social Security Express Err",0.2525,109,27.52,SSE_ERR,B2025122801020
2025,12,88,"Green Technologies",H,"Social Security Express Hit",0.265,375,99.38,SSE_HIT,B2025122801021
2025,12,88,"Green Technologies",M,"Social Security Express Miss",0.2175,104,22.62,SSE_MISS,B2025122801022
2025,12,88,"Green Technologies",M,"Verification Network Miss",0.095,558,53.01,VRN_MISS,B2025122801023
2025,12,88,"Green Technologies",M,"Verification Total Hit",0.097,367,35.6,VRT_HIT,B2025122801024
2025,12,89,"North Digital",E,"Account Basic Err",0.1236,334,41.28,ACB_ERR,B2025122801025
2025,12,89,"North Digital",E,"Account Basic Hit",0.1344,2353,316.24,ACB_HIT,B2025122801026
2025,12,89,"North Digital",H,"Account Standard Miss",0.182,99,18.02,ACS_MISS,B2025122801027
2025,12,89,"North Digital",H,"Financial Core Err",0.3328,320,106.5,FNC_ERR,B2025122801028
2025,12,89,"North Digital",H,"Financial Core Hit",0.2816,254,71.53,FNC_HIT,B2025122801029
2025,12,89,"North Digital",N,"Financial Lookup Hit",0.2436,100,24.36,FNL_HIT,B2025122801030
2025,12,89,"North Digital",H,"Identity Standard Hit",0.3325,540,179.55,IDS_HIT,B2025122801031
2025,12,89,"North Digital",M,"Lending Check Err",0.115,359,41.29,LNK_ERR,B2025122801032
2025,12,89,"North Digital",H,"Lending Check Miss",0.093,343,31.9,LNK_MISS,B2025122801033
2025,12,89,"North Digital",H,"Lending Extended Hit",0.115,394,45.31,LNX_HIT,B2025122801034
2025,12,89,"North Digital",H,"Social Security Express Hit",0.2375,433,102.84,SSE_HIT,B2025122801035
2025,12,89,"North Digital",H,"Social Security Express Miss",0.2825,175,49.44,SSE_MISS,B2025122801036
2025,12,89,"North Digital",H,"Verification Network Hit",0.088,388,34.14,VRN_HIT,B2025122801037
2025,12,89,"North Digital",N,"Verification Total Hit",0.11,138,15.18,VRT_HIT,B2025122801038
2025,12,89,"North Digital",H,"Verification Total Miss",0.089,66,5.87,VRT_MISS,B2025122801039
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1368,56,7.66,ACB_HIT,B2025122801040
2025,12,90,"Stone LLC",H,"Account Basic Null",0.1368,318,43.5,ACB_NULL,B2025122801041
2025,12,90,"Stone LLC",N,"Account Standard Hit",0.218,133,28.99,ACS_HIT,B2025122801042
2025,12,90,"Stone LLC",H,"Account Standard Miss",0.19,459,87.21,ACS_MISS,B2025122801043
2025,12,90,"Stone LLC",M,"Bank Basic Err",0.1275,434,55.34,BKB_ERR,B2025122801044
2025,12,90,"Stone LLC",E,"Financial Core Miss",0.3136,3620,1135.23,FNC_MISS,B2025122801045
2025,12,90,"Stone LLC",H,"Financial Lookup Hit",0.308,58,17.86,FNL_HIT,B2025122801046
2025,12,90,"Stone LLC",M,"Financial Lookup Miss",0.266,232,61.71,FNL_MISS,B2025122801047
2025,12,90,"Stone LLC",H,"Identity Standard Hit",0.3255,533,173.49,IDS_HIT,B2025122801048
2025,12,90,"Stone LLC",N,"Lending Check Err",0.092,271,24.93,LNK_ERR,B2025122801049
2025,12,90,"Stone LLC",H,"Lending Check Miss",0.107,483,51.68,LNK_MISS,B2025122801050
2025,12,90,"Stone LLC",H,"Lending Extended Miss",0.109,317,34.55,LNX_MISS,B2025122801051
