y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,64,"Yellow Associates",H,"Bank Basic Miss",0.1665,1620,269.73,BKB_MISS,B2025120900787
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.1665,330,54.95,BKB_NULL,B2025120900788
2025,12,64,"Yellow Associates",E,"Financial Core Err",0.2784,2972,827.4,FNC_ERR,B2025120900789
2025,12,64,"Yellow Associates",H,"Financial Core Null",0.3648,75,27.36,FNC_NULL,B2025120900790
2025,12,64,"Yellow Associates",N,"Financial Lookup Err",0.2632,255,67.12,FNL_ERR,B2025120900791
2025,12,64,"Yellow Associates",H,"Financial Lookup Miss",0.252,358,90.22,FNL_MISS,B2025120900792
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.399,2822,1125.98,IDS_HIT,B2025120900793
2025,12,64,"Yellow Associates",E,"Lending Extended Hit",0.114,491,55.97,LNX_HIT,B2025120900794
2025,12,64,"Yellow Associates",H,"Lending Extended Miss",0.086,537,46.18,LNX_MISS,B2025120900795
2025,12,64,"Yellow Associates",H,"Social Security Express Err",0.2175,213,46.33,SSE_ERR,B2025120900796
2025,12,64,"Yellow Associates",H,"Social Security Express Hit",0.2325,424,98.58,SSE_HIT,B2025120900797
2025,12,64,"Yellow Associates",H,"Social Security Monitor Hit",0.33,132,43.56,SSM_HIT,B2025120900798
2025,12,64,"Yellow Associates",H,"Social Security Monitor Miss",0.327,295,96.47,SSM_MISS,B2025120900799
2025,12,64,"Yellow Associates",H,"Verification Total Hit",0.095,2338,222.11,VRT_HIT,B2025120900800
2025,12,64,"Yellow Associates",H,"Verification Total Miss",0.085,193,16.41,VRT_MISS,B2025120900801
2025,12,66,"Heritage Global",N,"Account Basic Hit",0.1344,133,17.88,ACB_HIT,B2025120900802
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1308,423,55.33,ACB_MISS,B2025120900803
2025,12,66,"Heritage Global",H,"Account Standard Hit",0.218,344,74.99,ACS_HIT,B2025120900804
2025,12,66,"Heritage Global",M,"Account Standard Miss",0.184,515,94.76,ACS_MISS,B2025120900805
2025,12,66,"Heritage Global",M,"Bank Basic Hit",0.1275,231,29.45,BKB_HIT,B2025120900806
2025,12,66,"Heritage Global",H,"Bank Basic Miss",0.1665,528,87.91,BKB_MISS,B2025120900807
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.159,346,55.01,BKB_NULL,B2025120900808
2025,12,66,"Heritage Global",H,"Financial Core Hit",0.2848,372,105.95,FNC_HIT,B2025120900809
2025,12,66,"Heritage Global",M,"Financial Core Null",0.2848,364,103.67,FNC_NULL,B2025120900810
2025,12,66,"Heritage Global",M,"Financial Lookup Err",0.2828,4973,1406.36,FNL_ERR,B2025120900811
2025,12,66,"Heritage Global",H,"Identity Standard Hit",0.3045,181,55.11,IDS_HIT,B2025120900812
2025,12,66,"Heritage Global",M,"Identity Standard Miss",0.364,207,75.35,IDS_MISS,B2025120900813
2025,12,66,"Heritage Global",H,"Lending Check Miss",0.09,309,27.81,LNK_MISS,B2025120900814
2025,12,66,"Heritage Global",H,"Lending Extended Hit",0.106,333,35.3,LNX_HIT,B2025120900815
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.2475,357,88.36,SSE_ERR,B2025120900816
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2675,76,20.33,SSE_HIT,B2025120900817
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.088,50,4.4,VRT_MISS,B2025120900818
2025,12,67,"Western Solutions",M,"Account Basic Err",0.1248,162,20.22,ACB_ERR,B2025120900819
2025,12,67,"Western Solutions",H,"Account Basic Miss",0.1176,247,29.05,ACB_MISS,B2025120900820
2025,12,67,"Western Solutions",H,"Account Basic Null",0.1068,1708,182.41,ACB_NULL,B2025120900821
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.186,458,85.19,ACS_HIT,B2025120900822
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.176,85,14.96,ACS_MISS,B2025120900823
2025,12,67,"Western Solutions",E,"Bank Basic Hit",0.1335,4171,556.83,BKB_HIT,B2025120900824
2025,12,67,"Western Solutions",H,"Bank Basic Miss",0.1335,219,29.24,BKB_MISS,B2025120900825
2025,12,67,"Western Solutions",H,"Financial Core Err",0.352,311,109.47,FNC_ERR,B2025120900826
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.32,517,165.44,FNC_MISS,B2025120900827
2025,12,67,"Western Solutions",N,"Financial Core Null",0.3136,166,52.06,FNC_NULL,B2025120900828
2025,12,67,"Western Solutions",M,"Financial Lookup Err",0.308,92,28.34,FNL_ERR,B2025120900829
2025,12,67,"Western Solutions",H,"Financial Lookup Miss",0.2772,167,46.29,FNL_MISS,B2025120900830
2025,12,67,"Western Solutions",H,"Identity Standard Hit",0.35,70,24.5,IDS_HIT,B2025120900831
2025,12,67,"Western Solutions",M,"Identity Standard Miss",0.3955,440,174.02,IDS_MISS,B2025120900832
2025,12,67,"Western Solutions",H,"Lending Check Err",0.113,203,22.94,LNK_ERR,B2025120900833
2025,12,67,"Western Solutions",M,"Lending Extended Hit",0.109,3952,430.77,LNX_HIT,B2025120900834
2025,12,67,"Western Solutions",H,"Social Security Express Miss",0.22,482,106.04,SSE_MISS,B2025120900835
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.103,44,4.53,VRN_MISS,B2025120900836
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.086,357,30.7,VRT_HIT,B2025120900837
2025,12,68,"Street Associates",H,"Account Basic Err",0.126,383,48.26,ACB_ERR,B2025120900838
2025,12,68,"Street Associates",H,"Account Basic Null",0.1344,338,45.43,ACB_NULL,B2025120900839
2025,12,68,"Street Associates",H,"Account Standard Hit",0.212,304,64.45,ACS_HIT,B2025120900840
2025,12,68,"Street Associates",M,"Account Standard Miss",0.18,364,65.52,ACS_MISS,B2025120900841
2025,12,68,"Street Associates",H,"Bank Basic Hit",0.129,414,53.41,BKB_HIT,B2025120900842
2025,12,68,"Street Associates",H,"Bank Basic Null",0.1725,415,71.59,BKB_NULL,B2025120900843
2025,12,68,"Street Associates",H,"Financial Core Null",0.2848,61,17.37,FNC_NULL,B2025120900844
2025,12,68,"Street Associates",E,"Financial Lookup Err",0.2884,465,134.11,FNL_ERR,B2025120900845
2025,12,68,"Street Associates",H,"Financial Lookup Hit",0.2884,254,73.25,FNL_HIT,B2025120900846
2025,12,68,"Street Associates",E,"Identity Standard Err",0.3115,151,47.04,IDS_ERR,B2025120900847
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.329,465,152.99,IDS_MISS,B2025120900848
2025,12,68,"Street Associates",H,"Lending Check Err",0.11,1099,120.89,LNK_ERR,B2025120900849
2025,12,68,"Street Associates",E,"Social Security Express Err",0.2825,420,118.65,SSE_ERR,B2025120900850
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.2725,139,37.88,SSE_MISS,B2025120900851
2025,12,68,"Street Associates",M,"Social Security Monitor Miss",0.294,195,57.33,SSM_MISS,B2025120900852
2025,12,68,"Street Associates",H,"Verification Network Hit",0.098,490,48.02,VRN_HIT,B2025120900853
2025,12,68,"Street Associates",H,"Verification Network Miss",0.088,141,12.41,VRN_MISS,B2025120900854
2025,12,68,"Street Associates",N,"Verification Total Hit",0.09,298,26.82,VRT_HIT,B2025120900855
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.102,357,36.41,ACB_ERR,B2025120900856
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.1044,257,26.83,ACB_HIT,B2025120900857
2025,12,69,"Pearl Mortgage",N,"Account Basic Miss",0.126,1642,206.89,ACB_MISS,B2025120900858
2025,12,69,"Pearl Mortgage",E,"Account Basic Null",0.1056,263,27.77,ACB_NULL,B2025120900859
2025,12,69,"Pearl Mortgage",M,"Account Standard Hit",0.22,373,82.06,ACS_HIT,B2025120900860
2025,12,69,"Pearl Mortgage",M,"Bank Basic Err",0.1665,276,45.95,BKB_ERR,B2025120900861
2025,12,69,"Pearl Mortgage",M,"Financial Core Null",0.2816,566,159.39,FNC_NULL,B2025120900862
2025,12,69,"Pearl Mortgage",M,"Financial Lookup Err",0.2716,106,28.79,FNL_ERR,B2025120900863
2025,12,69,"Pearl Mortgage",H,"Identity Standard Miss",0.3045,473,144.03,IDS_MISS,B2025120900864
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.085,557,47.35,LNK_ERR,B2025120900865
2025,12,69,"Pearl Mortgage",H,"Lending Check Miss",0.111,295,32.75,LNK_MISS,B2025120900866
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.098,146,14.31,LNX_HIT,B2025120900867
2025,12,69,"Pearl Mortgage",E,"Social Security Express Hit",0.275,385,105.88,SSE_HIT,B2025120900868
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.309,107,33.06,SSM_HIT,B2025120900869
2025,12,69,"Pearl Mortgage",N,"Social Security Monitor Miss",0.282,60,16.92,SSM_MISS,B2025120900870
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.091,316,28.76,VRN_HIT,B2025120900871
2025,12,69,"Pearl Mortgage",H,"Verification Total Miss",0.108,219,23.65,VRT_MISS,B2025120900872
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1248,424,52.92,ACB_NULL,B2025120900873
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.17,342,58.14,ACS_HIT,B2025120900874
2025,12,70,"Pioneer United",E,"Account Standard Miss",0.202,121,24.44,ACS_MISS,B2025120900875
2025,12,70,"Pioneer United",H,"Bank Basic Hit",0.138,415,57.27,BKB_HIT,B2025120900876
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.162,406,65.77,BKB_MISS,B2025120900877
2025,12,70,"Pioneer United",H,"Financial Core Err",0.3488,501,174.75,FNC_ERR,B2025120900878
2025,12,70,"Pioneer United",H,"Financial Core Hit",0.3008,372,111.9,FNC_HIT,B2025120900879
2025,12,70,"Pioneer United",M,"Financial Lookup Err",0.266,176,46.82,FNL_ERR,B2025120900880
2025,12,70,"Pioneer United",H,"Financial Lookup Hit",0.2744,182,49.94,FNL_HIT,B2025120900881
2025,12,70,"Pioneer United",H,"Lending Check Err",0.108,335,36.18,LNK_ERR,B2025120900882
2025,12,70,"Pioneer United",E,"Lending Extended Hit",0.085,259,22.02,LNX_HIT,B2025120900883
2025,12,70,"Pioneer United",H,"Lending Extended Miss",0.095,245,23.28,LNX_MISS,B2025120900884
2025,12,70,"Pioneer United",H,"Social Security Express Miss",0.2575,81,20.86,SSE_MISS,B2025120900885
2025,12,70,"Pioneer United",M,"Social Security Monitor Hit",0.306,310,94.86,SSM_HIT,B2025120900886
2025,12,70,"Pioneer United",E,"Social Security Monitor Miss",0.303,280,84.84,SSM_MISS,B2025120900887
2025,12,70,"Pioneer United",M,"Verification Network Miss",0.107,398,42.59,VRN_MISS,B2025120900888
2025,12,70,"Pioneer United",H,"Verification Total Miss",0.107,254,27.18,VRT_MISS,B2025120900889
2025,12,71,"Coastal Bank",H,"Account Basic Null",0.1068,2503,267.32,ACB_NULL,B2025120900890
2025,12,71,"Coastal Bank",M,"Account Standard Hit",0.222,419,93.02,ACS_HIT,B2025120900891
2025,12,71,"Coastal Bank",H,"Financial Core Err",0.3104,197,61.15,FNC_ERR,B2025120900892
2025,12,71,"Coastal Bank",H,"Financial Core Hit",0.3232,391,126.37,FNC_HIT,B2025120900893
2025,12,71,"Coastal Bank",N,"Financial Core Miss",0.3424,125,42.8,FNC_MISS,B2025120900894
2025,12,71,"Coastal Bank",M,"Financial Core Null",0.2976,475,141.36,FNC_NULL,B2025120900895
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.2856,173,49.41,FNL_ERR,B2025120900896
2025,12,71,"Coastal Bank",H,"Financial Lookup Miss",0.294,542,159.35,FNL_MISS,B2025120900897
2025,12,71,"Coastal Bank",M,"Identity Standard Hit",0.3115,1262,393.11,IDS_HIT,B2025120900898
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.11,428,47.08,LNX_HIT,B2025120900899
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.2125,193,41.01,SSE_MISS,B2025120900900
2025,12,71,"Coastal Bank",M,"Social Security Monitor Hit",0.309,540,166.86,SSM_HIT,B2025120900901
2025,12,71,"Coastal Bank",H,"Verification Total Hit",0.104,78,8.11,VRT_HIT,B2025120900902
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1056,327,34.53,ACB_HIT,B2025120900903
2025,12,72,"Nova Bank",H,"Account Basic Miss",0.132,287,37.88,ACB_MISS,B2025120900904
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.21,236,49.56,ACS_HIT,B2025120900905
2025,12,72,"Nova Bank",H,"Account Standard Miss",0.172,350,60.2,ACS_MISS,B2025120900906
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.144,3628,522.43,BKB_MISS,B2025120900907
2025,12,72,"Nova Bank",H,"Bank Basic Null",0.1305,156,20.36,BKB_NULL,B2025120900908
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.2976,337,100.29,FNC_HIT,B2025120900909
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.272,528,143.62,FNC_MISS,B2025120900910
2025,12,72,"Nova Bank",E,"Financial Lookup Err",0.2912,223,64.94,FNL_ERR,B2025120900911
2025,12,72,"Nova Bank",E,"Identity Standard Err",0.3535,135,47.72,IDS_ERR,B2025120900912
2025,12,72,"Nova Bank",M,"Identity Standard Hit",0.308,139,42.81,IDS_HIT,B2025120900913
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.364,429,156.16,IDS_MISS,B2025120900914
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.097,1297,125.81,LNK_MISS,B2025120900915
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.23,238,54.74,SSE_ERR,B2025120900916
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.094,195,18.33,VRN_HIT,B2025120900917
2025,12,72,"Nova Bank",M,"Verification Network Miss",0.101,469,47.37,VRN_MISS,B2025120900918
2025,12,72,"Nova Bank",H,"Verification Total Miss",0.087,5092,443,VRT_MISS,B2025120900919
2025,12,76,"One Lending",M,"Account Basic Err",0.1236,47,5.81,ACB_ERR,B2025120900920
2025,12,76,"One Lending",E,"Account Standard Miss",0.214,70,14.98,ACS_MISS,B2025120900921
2025,12,76,"One Lending",H,"Bank Basic Err",0.147,273,40.13,BKB_ERR,B2025120900922
2025,12,76,"One Lending",H,"Bank Basic Hit",0.1455,308,44.81,BKB_HIT,B2025120900923
2025,12,76,"One Lending",H,"Bank Basic Miss",0.171,424,72.5,BKB_MISS,B2025120900924
2025,12,76,"One Lending",H,"Financial Core Err",0.32,487,155.84,FNC_ERR,B2025120900925
2025,12,76,"One Lending",H,"Financial Core Hit",0.3168,549,173.92,FNC_HIT,B2025120900926
2025,12,76,"One Lending",H,"Financial Lookup Err",0.308,2347,722.88,FNL_ERR,B2025120900927
2025,12,76,"One Lending",N,"Financial Lookup Hit",0.3052,103,31.44,FNL_HIT,B2025120900928
2025,12,76,"One Lending",E,"Identity Standard Miss",0.322,217,69.87,IDS_MISS,B2025120900929
2025,12,76,"One Lending",H,"Lending Check Err",0.091,237,21.57,LNK_ERR,B2025120900930
2025,12,76,"One Lending",H,"Social Security Express Err",0.2475,408,100.98,SSE_ERR,B2025120900931
2025,12,76,"One Lending",H,"Social Security Express Miss",0.2725,184,50.14,SSE_MISS,B2025120900932
2025,12,76,"One Lending",M,"Social Security Monitor Miss",0.309,191,59.02,SSM_MISS,B2025120900933
2025,12,76,"One Lending",M,"Verification Network Miss",0.097,4087,396.44,VRN_MISS,B2025120900934
2025,12,76,"One Lending",H,"Verification Total Hit",0.104,356,37.02,VRT_HIT,B2025120900935
2025,12,77,"Third Plus",H,"Account Basic Err",0.1164,338,39.34,ACB_ERR,B2025120900936
2025,12,77,"Third Plus",H,"Account Basic Null",0.1236,153,18.91,ACB_NULL,B2025120900937
2025,12,77,"Third Plus",N,"Account Standard Miss",0.202,211,42.62,ACS_MISS,B2025120900938
2025,12,77,"Third Plus",H,"Bank Basic Hit",0.1275,401,51.13,BKB_HIT,B2025120900939
2025,12,77,"Third Plus",M,"Bank Basic Miss",0.1485,221,32.82,BKB_MISS,B2025120900940
2025,12,77,"Third Plus",E,"Bank Basic Null",0.1665,361,60.11,BKB_NULL,B2025120900941
2025,12,77,"Third Plus",H,"Financial Core Err",0.3328,293,97.51,FNC_ERR,B2025120900942
2025,12,77,"Third Plus",H,"Financial Lookup Hit",0.28,180,50.4,FNL_HIT,B2025120900943
2025,12,77,"Third Plus",H,"Identity Standard Err",0.322,333,107.23,IDS_ERR,B2025120900944
2025,12,77,"Third Plus",M,"Identity Standard Miss",0.3255,196,63.8,IDS_MISS,B2025120900945
2025,12,77,"Third Plus",M,"Lending Check Err",0.102,158,16.12,LNK_ERR,B2025120900946
2025,12,77,"Third Plus",H,"Social Security Monitor Hit",0.273,93,25.39,SSM_HIT,B2025120900947
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.279,244,68.08,SSM_MISS,B2025120900948
2025,12,77,"Third Plus",H,"Verification Network Miss",0.112,415,46.48,VRN_MISS,B2025120900949
2025,12,79,"Hub Trust",N,"Account Basic Hit",0.12,68,8.16,ACB_HIT,B2025120900950
2025,12,79,"Hub Trust",N,"Account Basic Miss",0.108,379,40.93,ACB_MISS,B2025120900951
2025,12,79,"Hub Trust",H,"Account Standard Hit",0.22,214,47.08,ACS_HIT,B2025120900952
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.1635,431,70.47,BKB_ERR,B2025120900953
2025,12,79,"Hub Trust",H,"Bank Basic Hit",0.129,485,62.57,BKB_HIT,B2025120900954
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.153,88,13.46,BKB_NULL,B2025120900955
2025,12,79,"Hub Trust",H,"Financial Core Err",0.3136,497,155.86,FNC_ERR,B2025120900956
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3392,349,118.38,FNC_HIT,B2025120900957
2025,12,79,"Hub Trust",E,"Financial Core Miss",0.368,232,85.38,FNC_MISS,B2025120900958
2025,12,79,"Hub Trust",H,"Financial Core Null",0.3008,45,13.54,FNC_NULL,B2025120900959
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.294,439,129.07,FNL_MISS,B2025120900960
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.364,44,16.02,IDS_HIT,B2025120900961
2025,12,79,"Hub Trust",H,"Identity Standard Miss",0.3745,1576,590.21,IDS_MISS,B2025120900962
2025,12,79,"Hub Trust",N,"Lending Check Err",0.087,474,41.24,LNK_ERR,B2025120900963
2025,12,79,"Hub Trust",H,"Lending Check Miss",0.094,239,22.47,LNK_MISS,B2025120900964
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.2675,366,97.91,SSE_HIT,B2025120900965
2025,12,79,"Hub Trust",H,"Social Security Express Miss",0.275,474,130.35,SSE_MISS,B2025120900966
2025,12,79,"Hub Trust",H,"Social Security Monitor Hit",0.273,354,96.64,SSM_HIT,B2025120900967
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.327,277,90.58,SSM_MISS,B2025120900968
2025,12,79,"Hub Trust",H,"Verification Total Hit",0.11,3813,419.43,VRT_HIT,B2025120900969
2025,12,80,"Value Management",H,"Account Basic Err",0.102,2626,267.85,ACB_ERR,B2025120900970
2025,12,80,"Value Management",H,"Account Basic Null",0.1356,436,59.12,ACB_NULL,B2025120900971
2025,12,80,"Value Management",H,"Financial Core Err",0.3104,241,74.81,FNC_ERR,B2025120900972
2025,12,80,"Value Management",H,"Financial Core Hit",0.3232,413,133.48,FNC_HIT,B2025120900973
2025,12,80,"Value Management",M,"Financial Core Miss",0.2848,2065,588.11,FNC_MISS,B2025120900974
2025,12,80,"Value Management",H,"Financial Lookup Err",0.2856,350,99.96,FNL_ERR,B2025120900975
2025,12,80,"Value Management",H,"Financial Lookup Hit",0.3192,224,71.5,FNL_HIT,B2025120900976
2025,12,80,"Value Management",H,"Identity Standard Err",0.322,4043,1301.85,IDS_ERR,B2025120900977
2025,12,80,"Value Management",N,"Identity Standard Hit",0.4025,330,132.83,IDS_HIT,B2025120900978
2025,12,80,"Value Management",E,"Lending Check Err",0.096,3824,367.1,LNK_ERR,B2025120900979
2025,12,80,"Value Management",H,"Lending Extended Hit",0.093,360,33.48,LNX_HIT,B2025120900980
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.276,113,31.19,SSM_MISS,B2025120900981
2025,12,80,"Value Management",H,"Verification Network Hit",0.108,398,42.98,VRN_HIT,B2025120900982
2025,12,80,"Value Management",H,"Verification Total Hit",0.106,566,60,VRT_HIT,B2025120900983
2025,12,80,"Value Management",H,"Verification Total Miss",0.113,68,7.68,VRT_MISS,B2025120900984
2025,12,82,"Wise Inc",H,"Account Basic Err",0.1236,402,49.69,ACB_ERR,B2025120900985
2025,12,82,"Wise Inc",H,"Bank Basic Miss",0.168,300,50.4,BKB_MISS,B2025120900986
2025,12,82,"Wise Inc",H,"Financial Core Miss",0.32,187,59.84,FNC_MISS,B2025120900987
2025,12,82,"Wise Inc",M,"Identity Standard Hit",0.3745,435,162.91,IDS_HIT,B2025120900988
2025,12,82,"Wise Inc",H,"Identity Standard Miss",0.329,301,99.03,IDS_MISS,B2025120900989
2025,12,82,"Wise Inc",M,"Lending Check Err",0.105,2812,295.26,LNK_ERR,B2025120900990
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.109,473,51.56,LNK_MISS,B2025120900991
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.085,131,11.14,LNX_MISS,B2025120900992
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.2175,414,90.05,SSE_ERR,B2025120900993
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.285,97,27.65,SSE_MISS,B2025120900994
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.321,158,50.72,SSM_MISS,B2025120900995
2025,12,82,"Wise Inc",M,"Verification Network Hit",0.102,393,40.09,VRN_HIT,B2025120900996
2025,12,82,"Wise Inc",H,"Verification Total Hit",0.103,321,33.06,VRT_HIT,B2025120900997
2025,12,82,"Wise Inc",E,"Verification Total Miss",0.087,339,29.49,VRT_MISS,B2025120900998
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.1068,248,26.49,ACB_HIT,B2025120900999
2025,12,86,"Peninsula Credit",M,"Account Basic Miss",0.1104,2492,275.12,ACB_MISS,B2025120901000
2025,12,86,"Peninsula Credit",M,"Account Basic Null",0.1128,163,18.39,ACB_NULL,B2025120901001
2025,12,86,"Peninsula Credit",H,"Bank Basic Hit",0.1515,532,80.6,BKB_HIT,B2025120901002
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.156,169,26.36,BKB_MISS,B2025120901003
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.1335,470,62.75,BKB_NULL,B2025120901004
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.3232,332,107.3,FNC_MISS,B2025120901005
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2464,283,69.73,FNL_HIT,B2025120901006
2025,12,86,"Peninsula Credit",H,"Financial Lookup Miss",0.2996,117,35.05,FNL_MISS,B2025120901007
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.088,171,15.05,LNK_MISS,B2025120901008
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.086,4946,425.36,LNX_HIT,B2025120901009
2025,12,86,"Peninsula Credit",H,"Lending Extended Miss",0.107,308,32.96,LNX_MISS,B2025120901010
2025,12,86,"Peninsula Credit",H,"Social Security Express Hit",0.2575,186,47.9,SSE_HIT,B2025120901011
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.333,346,115.22,SSM_HIT,B2025120901012
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.312,453,141.34,SSM_MISS,B2025120901013
2025,12,86,"Peninsula Credit",H,"Verification Network Miss",0.089,234,20.83,VRN_MISS,B2025120901014
2025,12,86,"Peninsula Credit",H,"Verification Total Miss",0.107,405,43.34,VRT_MISS,B2025120901015
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.114,170,19.38,ACB_MISS,B2025120901016
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.186,143,26.6,ACS_MISS,B2025120901017
2025,12,87,"Direct Partners",H,"Bank Basic Err",0.1485,191,28.36,BKB_ERR,B2025120901018
2025,12,87,"Direct Partners",H,"Bank Basic Miss",0.1665,427,71.1,BKB_MISS,B2025120901019
2025,12,87,"Direct Partners",M,"Financial Core Err",0.3104,279,86.6,FNC_ERR,B2025120901020
2025,12,87,"Direct Partners",H,"Financial Core Miss",0.2816,245,68.99,FNC_MISS,B2025120901021
2025,12,87,"Direct Partners",N,"Financial Core Null",0.2816,100,28.16,FNC_NULL,B2025120901022
2025,12,87,"Direct Partners",H,"Financial Lookup Miss",0.2408,203,48.88,FNL_MISS,B2025120901023
2025,12,87,"Direct Partners",H,"Identity Standard Miss",0.3395,368,124.94,IDS_MISS,B2025120901024
2025,12,87,"Direct Partners",N,"Lending Check Err",0.108,461,49.79,LNK_ERR,B2025120901025
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.114,229,26.11,LNK_MISS,B2025120901026
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.297,368,109.3,SSM_HIT,B2025120901027
2025,12,87,"Direct Partners",M,"Verification Network Hit",0.086,1578,135.71,VRN_HIT,B2025120901028
2025,12,87,"Direct Partners",N,"Verification Network Miss",0.088,472,41.54,VRN_MISS,B2025120901029
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.104,121,12.58,VRT_HIT,B2025120901030
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.105,300,31.5,VRT_MISS,B2025120901031
2025,12,88,"Green Technologies",H,"Account Basic Hit",0.102,339,34.58,ACB_HIT,B2025120901032
2025,12,88,"Green Technologies",M,"Account Standard Hit",0.198,439,86.92,ACS_HIT,B2025120901033
2025,12,88,"Green Technologies",H,"Bank Basic Err",0.147,71,10.44,BKB_ERR,B2025120901034
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.1365,430,58.7,BKB_HIT,B2025120901035
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.1605,496,79.61,BKB_MISS,B2025120901036
2025,12,88,"Green Technologies",E,"Bank Basic Null",0.168,438,73.58,BKB_NULL,B2025120901037
2025,12,88,"Green Technologies",H,"Financial Core Err",0.3584,262,93.9,FNC_ERR,B2025120901038
2025,12,88,"Green Technologies",H,"Financial Core Hit",0.3328,323,107.49,FNC_HIT,B2025120901039
2025,12,88,"Green Technologies",N,"Financial Core Miss",0.3168,360,114.05,FNC_MISS,B2025120901040
2025,12,88,"Green Technologies",M,"Financial Core Null",0.304,385,117.04,FNC_NULL,B2025120901041
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.308,353,108.72,FNL_ERR,B2025120901042
2025,12,88,"Green Technologies",H,"Financial Lookup Miss",0.3192,52,16.6,FNL_MISS,B2025120901043
2025,12,88,"Green Technologies",H,"Identity Standard Miss",0.343,255,87.47,IDS_MISS,B2025120901044
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.093,2444,227.29,LNK_MISS,B2025120901045
2025,12,88,"Green Technologies",H,"Social Security Monitor Miss",0.312,278,86.74,SSM_MISS,B2025120901046
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.098,263,25.77,VRN_MISS,B2025120901047
2025,12,88,"Green Technologies",H,"Verification Total Miss",0.096,385,36.96,VRT_MISS,B2025120901048
2025,12,89,"North Digital",H,"Account Basic Err",0.1332,4314,574.62,ACB_ERR,B2025120901049
