y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,66,"Heritage Global",H,"Account Basic Err",0.132,2099,277.07,ACB_ERR,B2026010300786
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1152,441,50.8,ACB_MISS,B2026010300787
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.192,351,67.39,ACS_HIT,B2026010300788
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.1515,226,34.24,BKB_NULL,B2026010300789
2026,1,66,"Heritage Global",H,"Financial Core Err",0.32,519,166.08,FNC_ERR,B2026010300790
2026,1,66,"Heritage Global",H,"Financial Core Hit",0.352,267,93.98,FNC_HIT,B2026010300791
2026,1,66,"Heritage Global",M,"Financial Core Null",0.3008,297,89.34,FNC_NULL,B2026010300792
2026,1,66,"Heritage Global",H,"Financial Lookup Err",0.3024,403,121.87,FNL_ERR,B2026010300793
2026,1,66,"Heritage Global",H,"Financial Lookup Miss",0.2604,205,53.38,FNL_MISS,B2026010300794
2026,1,66,"Heritage Global",H,"Identity Standard Hit",0.4025,563,226.61,IDS_HIT,B2026010300795
2026,1,66,"Heritage Global",H,"Identity Standard Miss",0.3045,336,102.31,IDS_MISS,B2026010300796
2026,1,66,"Heritage Global",H,"Lending Check Err",0.113,99,11.19,LNK_ERR,B2026010300797
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.092,314,28.89,LNK_MISS,B2026010300798
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.099,53,5.25,LNX_HIT,B2026010300799
2026,1,66,"Heritage Global",H,"Lending Extended Miss",0.103,581,59.84,LNX_MISS,B2026010300800
2026,1,66,"Heritage Global",M,"Social Security Express Err",0.2375,351,83.36,SSE_ERR,B2026010300801
2026,1,66,"Heritage Global",E,"Social Security Express Miss",0.2675,126,33.71,SSE_MISS,B2026010300802
2026,1,66,"Heritage Global",E,"Verification Network Hit",0.101,301,30.4,VRN_HIT,B2026010300803
2026,1,66,"Heritage Global",H,"Verification Network Miss",0.111,48,5.33,VRN_MISS,B2026010300804
2026,1,67,"Western Solutions",H,"Account Basic Hit",0.1056,444,46.89,ACB_HIT,B2026010300805
2026,1,67,"Western Solutions",H,"Account Basic Null",0.138,3469,478.72,ACB_NULL,B2026010300806
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.168,405,68.04,BKB_NULL,B2026010300807
2026,1,67,"Western Solutions",N,"Financial Core Miss",0.2816,332,93.49,FNC_MISS,B2026010300808
2026,1,67,"Western Solutions",M,"Financial Core Null",0.3072,311,95.54,FNC_NULL,B2026010300809
2026,1,67,"Western Solutions",M,"Financial Lookup Err",0.2464,395,97.33,FNL_ERR,B2026010300810
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.336,181,60.82,IDS_MISS,B2026010300811
2026,1,67,"Western Solutions",M,"Lending Extended Miss",0.085,442,37.57,LNX_MISS,B2026010300812
2026,1,67,"Western Solutions",M,"Social Security Express Err",0.265,190,50.35,SSE_ERR,B2026010300813
2026,1,67,"Western Solutions",H,"Social Security Express Hit",0.22,310,68.2,SSE_HIT,B2026010300814
2026,1,67,"Western Solutions",H,"Social Security Monitor Miss",0.339,503,170.52,SSM_MISS,B2026010300815
2026,1,67,"Western Solutions",M,"Verification Network Hit",0.095,4355,413.73,VRN_HIT,B2026010300816
2026,1,68,"Street Associates",H,"Account Basic Err",0.1344,139,18.68,ACB_ERR,B2026010300817
2026,1,68,"Street Associates",H,"Account Basic Miss",0.1032,2879,297.11,ACB_MISS,B2026010300818
2026,1,68,"Street Associates",H,"Account Standard Miss",0.19,366,69.54,ACS_MISS,B2026010300819
2026,1,68,"Street Associates",M,"Bank Basic Hit",0.153,43,6.58,BKB_HIT,B2026010300820
2026,1,68,"Street Associates",E,"Bank Basic Null",0.156,65,10.14,BKB_NULL,B2026010300821
2026,1,68,"Street Associates",H,"Financial Core Hit",0.3584,561,201.06,FNC_HIT,B2026010300822
2026,1,68,"Street Associates",M,"Financial Lookup Err",0.2968,266,78.95,FNL_ERR,B2026010300823
2026,1,68,"Street Associates",N,"Financial Lookup Miss",0.2744,403,110.58,FNL_MISS,B2026010300824
2026,1,68,"Street Associates",H,"Identity Standard Err",0.3815,146,55.7,IDS_ERR,B2026010300825
2026,1,68,"Street Associates",H,"Lending Check Miss",0.088,301,26.49,LNK_MISS,B2026010300826
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.265,123,32.6,SSE_HIT,B2026010300827
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.276,241,66.52,SSM_HIT,B2026010300828
2026,1,68,"Street Associates",H,"Social Security Monitor Miss",0.3,411,123.3,SSM_MISS,B2026010300829
2026,1,68,"Street Associates",H,"Verification Network Hit",0.11,88,9.68,VRN_HIT,B2026010300830
2026,1,68,"Street Associates",H,"Verification Network Miss",0.095,327,31.07,VRN_MISS,B2026010300831
2026,1,69,"Pearl Mortgage",H,"Account Basic Miss",0.1044,307,32.05,ACB_MISS,B2026010300832
2026,1,69,"Pearl Mortgage",H,"Bank Basic Miss",0.147,4021,591.09,BKB_MISS,B2026010300833
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.3456,2199,759.97,FNC_ERR,B2026010300834
2026,1,69,"Pearl Mortgage",H,"Financial Core Hit",0.3264,331,108.04,FNC_HIT,B2026010300835
2026,1,69,"Pearl Mortgage",H,"Financial Core Miss",0.3136,535,167.78,FNC_MISS,B2026010300836
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2968,369,109.52,FNL_ERR,B2026010300837
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.2856,416,118.81,FNL_HIT,B2026010300838
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.3885,176,68.38,IDS_MISS,B2026010300839
2026,1,69,"Pearl Mortgage",H,"Lending Check Err",0.102,170,17.34,LNK_ERR,B2026010300840
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.104,369,38.38,LNK_MISS,B2026010300841
2026,1,69,"Pearl Mortgage",H,"Social Security Express Hit",0.2475,80,19.8,SSE_HIT,B2026010300842
2026,1,69,"Pearl Mortgage",H,"Social Security Express Miss",0.2175,448,97.44,SSE_MISS,B2026010300843
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.324,522,169.13,SSM_HIT,B2026010300844
2026,1,69,"Pearl Mortgage",E,"Verification Total Miss",0.089,267,23.76,VRT_MISS,B2026010300845
2026,1,70,"Pioneer United",H,"Account Basic Err",0.1032,94,9.7,ACB_ERR,B2026010300846
2026,1,70,"Pioneer United",H,"Account Basic Hit",0.12,140,16.8,ACB_HIT,B2026010300847
2026,1,70,"Pioneer United",M,"Account Basic Null",0.1176,59,6.94,ACB_NULL,B2026010300848
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.224,339,75.94,ACS_HIT,B2026010300849
2026,1,70,"Pioneer United",H,"Bank Basic Hit",0.147,359,52.77,BKB_HIT,B2026010300850
2026,1,70,"Pioneer United",H,"Bank Basic Miss",0.156,4477,698.41,BKB_MISS,B2026010300851
2026,1,70,"Pioneer United",H,"Bank Basic Null",0.165,1638,270.27,BKB_NULL,B2026010300852
2026,1,70,"Pioneer United",M,"Financial Core Miss",0.3072,235,72.19,FNC_MISS,B2026010300853
2026,1,70,"Pioneer United",H,"Financial Core Null",0.3488,160,55.81,FNC_NULL,B2026010300854
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.308,1909,587.97,IDS_ERR,B2026010300855
2026,1,70,"Pioneer United",H,"Lending Check Err",0.093,421,39.15,LNK_ERR,B2026010300856
2026,1,70,"Pioneer United",H,"Lending Extended Hit",0.094,68,6.39,LNX_HIT,B2026010300857
2026,1,70,"Pioneer United",N,"Social Security Express Err",0.22,70,15.4,SSE_ERR,B2026010300858
2026,1,70,"Pioneer United",H,"Social Security Express Miss",0.27,456,123.12,SSE_MISS,B2026010300859
2026,1,70,"Pioneer United",H,"Verification Total Hit",0.087,5452,474.32,VRT_HIT,B2026010300860
2026,1,70,"Pioneer United",E,"Verification Total Miss",0.088,300,26.4,VRT_MISS,B2026010300861
2026,1,71,"Coastal Bank",M,"Account Basic Hit",0.1212,228,27.63,ACB_HIT,B2026010300862
2026,1,71,"Coastal Bank",H,"Account Basic Miss",0.1068,3795,405.31,ACB_MISS,B2026010300863
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.1605,96,15.41,BKB_HIT,B2026010300864
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.144,250,36,BKB_MISS,B2026010300865
2026,1,71,"Coastal Bank",E,"Bank Basic Null",0.144,336,48.38,BKB_NULL,B2026010300866
2026,1,71,"Coastal Bank",H,"Financial Core Miss",0.2784,146,40.65,FNC_MISS,B2026010300867
2026,1,71,"Coastal Bank",M,"Financial Core Null",0.3168,129,40.87,FNC_NULL,B2026010300868
2026,1,71,"Coastal Bank",H,"Financial Lookup Hit",0.322,243,78.25,FNL_HIT,B2026010300869
2026,1,71,"Coastal Bank",H,"Identity Standard Err",0.3045,151,45.98,IDS_ERR,B2026010300870
2026,1,71,"Coastal Bank",H,"Identity Standard Miss",0.392,2822,1106.22,IDS_MISS,B2026010300871
2026,1,71,"Coastal Bank",H,"Lending Check Err",0.102,136,13.87,LNK_ERR,B2026010300872
2026,1,71,"Coastal Bank",H,"Lending Check Miss",0.087,385,33.5,LNK_MISS,B2026010300873
2026,1,71,"Coastal Bank",H,"Lending Extended Hit",0.104,581,60.42,LNX_HIT,B2026010300874
2026,1,71,"Coastal Bank",M,"Lending Extended Miss",0.1,146,14.6,LNX_MISS,B2026010300875
2026,1,71,"Coastal Bank",H,"Social Security Express Hit",0.26,76,19.76,SSE_HIT,B2026010300876
2026,1,71,"Coastal Bank",M,"Social Security Monitor Hit",0.309,166,51.29,SSM_HIT,B2026010300877
2026,1,71,"Coastal Bank",H,"Verification Network Miss",0.091,211,19.2,VRN_MISS,B2026010300878
2026,1,72,"Nova Bank",H,"Account Basic Err",0.1284,277,35.57,ACB_ERR,B2026010300879
2026,1,72,"Nova Bank",H,"Account Standard Hit",0.194,419,81.29,ACS_HIT,B2026010300880
2026,1,72,"Nova Bank",H,"Bank Basic Miss",0.153,1048,160.34,BKB_MISS,B2026010300881
2026,1,72,"Nova Bank",H,"Bank Basic Null",0.141,115,16.22,BKB_NULL,B2026010300882
2026,1,72,"Nova Bank",N,"Financial Core Hit",0.2816,169,47.59,FNC_HIT,B2026010300883
2026,1,72,"Nova Bank",N,"Financial Core Null",0.3264,3126,1020.33,FNC_NULL,B2026010300884
2026,1,72,"Nova Bank",H,"Financial Lookup Hit",0.2716,195,52.96,FNL_HIT,B2026010300885
2026,1,72,"Nova Bank",M,"Identity Standard Err",0.3255,88,28.64,IDS_ERR,B2026010300886
2026,1,72,"Nova Bank",M,"Lending Check Miss",0.103,458,47.17,LNK_MISS,B2026010300887
2026,1,72,"Nova Bank",H,"Lending Extended Hit",0.107,291,31.14,LNX_HIT,B2026010300888
2026,1,72,"Nova Bank",H,"Lending Extended Miss",0.101,215,21.72,LNX_MISS,B2026010300889
2026,1,72,"Nova Bank",H,"Social Security Express Hit",0.215,412,88.58,SSE_HIT,B2026010300890
2026,1,72,"Nova Bank",H,"Social Security Express Miss",0.2675,208,55.64,SSE_MISS,B2026010300891
2026,1,72,"Nova Bank",H,"Social Security Monitor Hit",0.273,368,100.46,SSM_HIT,B2026010300892
2026,1,72,"Nova Bank",H,"Verification Total Hit",0.087,209,18.18,VRT_HIT,B2026010300893
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.113,134,15.14,VRT_MISS,B2026010300894
2026,1,76,"One Lending",H,"Account Basic Err",0.1092,285,31.12,ACB_ERR,B2026010300895
2026,1,76,"One Lending",H,"Account Basic Miss",0.1188,317,37.66,ACB_MISS,B2026010300896
2026,1,76,"One Lending",H,"Account Standard Miss",0.204,167,34.07,ACS_MISS,B2026010300897
2026,1,76,"One Lending",H,"Bank Basic Err",0.1305,541,70.6,BKB_ERR,B2026010300898
2026,1,76,"One Lending",H,"Bank Basic Miss",0.1485,1492,221.56,BKB_MISS,B2026010300899
2026,1,76,"One Lending",H,"Financial Core Miss",0.288,78,22.46,FNC_MISS,B2026010300900
2026,1,76,"One Lending",H,"Financial Lookup Err",0.238,221,52.6,FNL_ERR,B2026010300901
2026,1,76,"One Lending",E,"Financial Lookup Hit",0.2464,91,22.42,FNL_HIT,B2026010300902
2026,1,76,"One Lending",H,"Lending Check Err",0.089,393,34.98,LNK_ERR,B2026010300903
2026,1,76,"One Lending",H,"Lending Check Miss",0.092,522,48.02,LNK_MISS,B2026010300904
2026,1,76,"One Lending",H,"Social Security Express Hit",0.2475,507,125.48,SSE_HIT,B2026010300905
2026,1,76,"One Lending",H,"Social Security Monitor Hit",0.291,508,147.83,SSM_HIT,B2026010300906
2026,1,76,"One Lending",H,"Verification Network Miss",0.093,180,16.74,VRN_MISS,B2026010300907
2026,1,76,"One Lending",H,"Verification Total Hit",0.089,173,15.4,VRT_HIT,B2026010300908
2026,1,76,"One Lending",H,"Verification Total Miss",0.113,284,32.09,VRT_MISS,B2026010300909
2026,1,77,"Third Plus",M,"Account Basic Null",0.132,176,23.23,ACB_NULL,B2026010300910
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1455,112,16.3,BKB_HIT,B2026010300911
2026,1,77,"Third Plus",H,"Bank Basic Null",0.1635,4010,655.64,BKB_NULL,B2026010300912
2026,1,77,"Third Plus",H,"Financial Core Err",0.336,193,64.85,FNC_ERR,B2026010300913
2026,1,77,"Third Plus",E,"Financial Core Hit",0.3136,165,51.74,FNC_HIT,B2026010300914
2026,1,77,"Third Plus",E,"Financial Core Miss",0.2784,562,156.46,FNC_MISS,B2026010300915
2026,1,77,"Third Plus",N,"Financial Lookup Hit",0.308,282,86.86,FNL_HIT,B2026010300916
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.2604,399,103.9,FNL_MISS,B2026010300917
2026,1,77,"Third Plus",H,"Identity Standard Err",0.3605,365,131.58,IDS_ERR,B2026010300918
2026,1,77,"Third Plus",H,"Lending Check Err",0.113,557,62.94,LNK_ERR,B2026010300919
2026,1,77,"Third Plus",H,"Social Security Express Err",0.2825,368,103.96,SSE_ERR,B2026010300920
2026,1,77,"Third Plus",H,"Social Security Express Hit",0.28,209,58.52,SSE_HIT,B2026010300921
2026,1,77,"Third Plus",H,"Social Security Express Miss",0.2125,176,37.4,SSE_MISS,B2026010300922
2026,1,77,"Third Plus",H,"Social Security Monitor Hit",0.309,443,136.89,SSM_HIT,B2026010300923
2026,1,77,"Third Plus",M,"Social Security Monitor Miss",0.3,86,25.8,SSM_MISS,B2026010300924
2026,1,77,"Third Plus",H,"Verification Total Hit",0.104,283,29.43,VRT_HIT,B2026010300925
2026,1,77,"Third Plus",H,"Verification Total Miss",0.114,91,10.37,VRT_MISS,B2026010300926
2026,1,79,"Hub Trust",H,"Account Basic Null",0.1236,113,13.97,ACB_NULL,B2026010300927
2026,1,79,"Hub Trust",H,"Bank Basic Err",0.1425,265,37.76,BKB_ERR,B2026010300928
2026,1,79,"Hub Trust",H,"Bank Basic Null",0.1605,72,11.56,BKB_NULL,B2026010300929
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.3008,116,34.89,FNC_MISS,B2026010300930
2026,1,79,"Hub Trust",H,"Financial Core Null",0.3104,120,37.25,FNC_NULL,B2026010300931
2026,1,79,"Hub Trust",E,"Financial Lookup Err",0.2716,50,13.58,FNL_ERR,B2026010300932
2026,1,79,"Hub Trust",M,"Financial Lookup Hit",0.2492,530,132.08,FNL_HIT,B2026010300933
2026,1,79,"Hub Trust",M,"Identity Standard Hit",0.399,381,152.02,IDS_HIT,B2026010300934
2026,1,79,"Hub Trust",H,"Lending Check Err",0.103,386,39.76,LNK_ERR,B2026010300935
2026,1,79,"Hub Trust",H,"Lending Check Miss",0.114,148,16.87,LNK_MISS,B2026010300936
2026,1,79,"Hub Trust",H,"Lending Extended Miss",0.096,3317,318.43,LNX_MISS,B2026010300937
2026,1,79,"Hub Trust",H,"Social Security Express Hit",0.215,324,69.66,SSE_HIT,B2026010300938
2026,1,79,"Hub Trust",H,"Social Security Express Miss",0.255,293,74.72,SSE_MISS,B2026010300939
2026,1,79,"Hub Trust",M,"Social Security Monitor Hit",0.27,467,126.09,SSM_HIT,B2026010300940
2026,1,79,"Hub Trust",M,"Social Security Monitor Miss",0.267,202,53.93,SSM_MISS,B2026010300941
2026,1,79,"Hub Trust",H,"Verification Network Miss",0.093,591,54.96,VRN_MISS,B2026010300942
2026,1,79,"Hub Trust",H,"Verification Total Hit",0.086,112,9.63,VRT_HIT,B2026010300943
2026,1,79,"Hub Trust",H,"Verification Total Miss",0.098,3450,338.1,VRT_MISS,B2026010300944
2026,1,80,"Value Management",M,"Account Basic Null",0.1104,305,33.67,ACB_NULL,B2026010300945
2026,1,80,"Value Management",E,"Account Standard Hit",0.18,252,45.36,ACS_HIT,B2026010300946
2026,1,80,"Value Management",H,"Account Standard Miss",0.17,417,70.89,ACS_MISS,B2026010300947
2026,1,80,"Value Management",N,"Bank Basic Err",0.135,2645,357.08,BKB_ERR,B2026010300948
2026,1,80,"Value Management",H,"Bank Basic Hit",0.165,317,52.31,BKB_HIT,B2026010300949
2026,1,80,"Value Management",M,"Bank Basic Miss",0.1665,165,27.47,BKB_MISS,B2026010300950
2026,1,80,"Value Management",H,"Financial Core Hit",0.3104,229,71.08,FNC_HIT,B2026010300951
2026,1,80,"Value Management",H,"Financial Core Miss",0.304,327,99.41,FNC_MISS,B2026010300952
2026,1,80,"Value Management",H,"Financial Lookup Err",0.2996,204,61.12,FNL_ERR,B2026010300953
2026,1,80,"Value Management",M,"Financial Lookup Hit",0.2492,327,81.49,FNL_HIT,B2026010300954
2026,1,80,"Value Management",M,"Identity Standard Hit",0.308,386,118.89,IDS_HIT,B2026010300955
2026,1,80,"Value Management",H,"Lending Check Err",0.098,4703,460.89,LNK_ERR,B2026010300956
2026,1,80,"Value Management",M,"Lending Check Miss",0.092,182,16.74,LNK_MISS,B2026010300957
2026,1,80,"Value Management",E,"Lending Extended Hit",0.114,368,41.95,LNX_HIT,B2026010300958
2026,1,80,"Value Management",H,"Lending Extended Miss",0.108,283,30.56,LNX_MISS,B2026010300959
2026,1,80,"Value Management",E,"Verification Total Miss",0.097,245,23.77,VRT_MISS,B2026010300960
2026,1,82,"Wise Inc",E,"Account Basic Hit",0.1068,452,48.27,ACB_HIT,B2026010300961
2026,1,82,"Wise Inc",M,"Account Basic Miss",0.1332,56,7.46,ACB_MISS,B2026010300962
2026,1,82,"Wise Inc",H,"Account Standard Hit",0.23,307,70.61,ACS_HIT,B2026010300963
2026,1,82,"Wise Inc",H,"Account Standard Miss",0.218,523,114.01,ACS_MISS,B2026010300964
2026,1,82,"Wise Inc",H,"Bank Basic Err",0.1335,278,37.11,BKB_ERR,B2026010300965
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.1515,344,52.12,BKB_HIT,B2026010300966
2026,1,82,"Wise Inc",H,"Bank Basic Null",0.1335,399,53.27,BKB_NULL,B2026010300967
2026,1,82,"Wise Inc",M,"Financial Core Err",0.2816,324,91.24,FNC_ERR,B2026010300968
2026,1,82,"Wise Inc",H,"Financial Core Hit",0.3072,496,152.37,FNC_HIT,B2026010300969
2026,1,82,"Wise Inc",H,"Financial Core Miss",0.3072,90,27.65,FNC_MISS,B2026010300970
2026,1,82,"Wise Inc",M,"Financial Core Null",0.3168,217,68.75,FNC_NULL,B2026010300971
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.2408,273,65.74,FNL_ERR,B2026010300972
2026,1,82,"Wise Inc",E,"Lending Check Err",0.09,114,10.26,LNK_ERR,B2026010300973
2026,1,82,"Wise Inc",H,"Lending Check Miss",0.107,227,24.29,LNK_MISS,B2026010300974
2026,1,82,"Wise Inc",M,"Lending Extended Hit",0.088,263,23.14,LNX_HIT,B2026010300975
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.095,259,24.61,LNX_MISS,B2026010300976
2026,1,82,"Wise Inc",E,"Social Security Express Miss",0.27,379,102.33,SSE_MISS,B2026010300977
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.333,463,154.18,SSM_HIT,B2026010300978
2026,1,82,"Wise Inc",M,"Verification Total Hit",0.085,142,12.07,VRT_HIT,B2026010300979
2026,1,82,"Wise Inc",H,"Verification Total Miss",0.114,216,24.62,VRT_MISS,B2026010300980
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.1068,172,18.37,ACB_MISS,B2026010300981
2026,1,86,"Peninsula Credit",H,"Account Basic Null",0.1164,168,19.56,ACB_NULL,B2026010300982
2026,1,86,"Peninsula Credit",H,"Account Standard Hit",0.18,144,25.92,ACS_HIT,B2026010300983
2026,1,86,"Peninsula Credit",N,"Account Standard Miss",0.19,269,51.11,ACS_MISS,B2026010300984
2026,1,86,"Peninsula Credit",H,"Financial Core Err",0.368,290,106.72,FNC_ERR,B2026010300985
2026,1,86,"Peninsula Credit",H,"Financial Core Hit",0.3328,339,112.82,FNC_HIT,B2026010300986
2026,1,86,"Peninsula Credit",H,"Financial Core Miss",0.3584,352,126.16,FNC_MISS,B2026010300987
2026,1,86,"Peninsula Credit",H,"Financial Core Null",0.2752,181,49.81,FNC_NULL,B2026010300988
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.2828,410,115.95,FNL_ERR,B2026010300989
2026,1,86,"Peninsula Credit",M,"Financial Lookup Hit",0.252,350,88.2,FNL_HIT,B2026010300990
2026,1,86,"Peninsula Credit",N,"Identity Standard Err",0.35,217,75.95,IDS_ERR,B2026010300991
2026,1,86,"Peninsula Credit",M,"Identity Standard Hit",0.364,3492,1271.09,IDS_HIT,B2026010300992
2026,1,86,"Peninsula Credit",H,"Identity Standard Miss",0.3745,234,87.63,IDS_MISS,B2026010300993
2026,1,86,"Peninsula Credit",H,"Lending Check Err",0.089,550,48.95,LNK_ERR,B2026010300994
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.102,478,48.76,LNK_MISS,B2026010300995
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.111,1703,189.03,LNX_MISS,B2026010300996
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.245,390,95.55,SSE_ERR,B2026010300997
2026,1,86,"Peninsula Credit",H,"Verification Network Miss",0.088,1407,123.82,VRN_MISS,B2026010300998
2026,1,87,"Direct Partners",E,"Account Basic Miss",0.1332,281,37.43,ACB_MISS,B2026010300999
2026,1,87,"Direct Partners",H,"Account Basic Null",0.1368,3034,415.05,ACB_NULL,B2026010301000
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.19,318,60.42,ACS_HIT,B2026010301001
2026,1,87,"Direct Partners",H,"Account Standard Miss",0.2,73,14.6,ACS_MISS,B2026010301002
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.1665,2996,498.83,BKB_ERR,B2026010301003
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.162,218,35.32,BKB_MISS,B2026010301004
2026,1,87,"Direct Partners",H,"Financial Core Null",0.3616,395,142.83,FNC_NULL,B2026010301005
2026,1,87,"Direct Partners",H,"Financial Lookup Err",0.294,379,111.43,FNL_ERR,B2026010301006
2026,1,87,"Direct Partners",M,"Financial Lookup Miss",0.2968,284,84.29,FNL_MISS,B2026010301007
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.3745,195,73.03,IDS_ERR,B2026010301008
2026,1,87,"Direct Partners",H,"Identity Standard Hit",0.3255,126,41.01,IDS_HIT,B2026010301009
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.3955,77,30.45,IDS_MISS,B2026010301010
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.108,348,37.58,LNK_MISS,B2026010301011
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.093,86,8,LNX_MISS,B2026010301012
2026,1,87,"Direct Partners",M,"Social Security Express Err",0.2875,249,71.59,SSE_ERR,B2026010301013
2026,1,87,"Direct Partners",H,"Verification Network Hit",0.089,413,36.76,VRN_HIT,B2026010301014
2026,1,87,"Direct Partners",H,"Verification Network Miss",0.115,1366,157.09,VRN_MISS,B2026010301015
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.108,145,15.66,VRT_HIT,B2026010301016
2026,1,87,"Direct Partners",M,"Verification Total Miss",0.095,225,21.38,VRT_MISS,B2026010301017
2026,1,88,"Green Technologies",H,"Account Basic Err",0.1332,133,17.72,ACB_ERR,B2026010301018
2026,1,88,"Green Technologies",H,"Account Basic Hit",0.1356,89,12.07,ACB_HIT,B2026010301019
2026,1,88,"Green Technologies",M,"Account Standard Hit",0.214,234,50.08,ACS_HIT,B2026010301020
2026,1,88,"Green Technologies",E,"Bank Basic Miss",0.144,346,49.82,BKB_MISS,B2026010301021
2026,1,88,"Green Technologies",H,"Bank Basic Null",0.1455,234,34.05,BKB_NULL,B2026010301022
2026,1,88,"Green Technologies",M,"Financial Core Err",0.2848,4109,1170.24,FNC_ERR,B2026010301023
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.2848,339,96.55,FNC_MISS,B2026010301024
2026,1,88,"Green Technologies",H,"Financial Lookup Miss",0.2744,215,59,FNL_MISS,B2026010301025
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.35,353,123.55,IDS_ERR,B2026010301026
2026,1,88,"Green Technologies",M,"Identity Standard Hit",0.343,176,60.37,IDS_HIT,B2026010301027
2026,1,88,"Green Technologies",M,"Identity Standard Miss",0.3045,352,107.18,IDS_MISS,B2026010301028
2026,1,88,"Green Technologies",H,"Verification Network Miss",0.096,69,6.62,VRN_MISS,B2026010301029
2026,1,89,"North Digital",H,"Account Basic Hit",0.1272,114,14.5,ACB_HIT,B2026010301030
2026,1,89,"North Digital",M,"Account Basic Miss",0.1368,282,38.58,ACB_MISS,B2026010301031
2026,1,89,"North Digital",N,"Account Basic Null",0.1104,374,41.29,ACB_NULL,B2026010301032
2026,1,89,"North Digital",M,"Account Standard Hit",0.222,631,140.08,ACS_HIT,B2026010301033
2026,1,89,"North Digital",M,"Account Standard Miss",0.184,159,29.26,ACS_MISS,B2026010301034
2026,1,89,"North Digital",M,"Bank Basic Err",0.132,447,59,BKB_ERR,B2026010301035
2026,1,89,"North Digital",H,"Bank Basic Miss",0.129,393,50.7,BKB_MISS,B2026010301036
2026,1,89,"North Digital",E,"Financial Core Null",0.3616,479,173.21,FNC_NULL,B2026010301037
2026,1,89,"North Digital",E,"Financial Lookup Miss",0.266,509,135.39,FNL_MISS,B2026010301038
2026,1,89,"North Digital",H,"Identity Standard Err",0.35,295,103.25,IDS_ERR,B2026010301039
2026,1,89,"North Digital",E,"Identity Standard Miss",0.315,336,105.84,IDS_MISS,B2026010301040
2026,1,89,"North Digital",H,"Lending Extended Miss",0.1,334,33.4,LNX_MISS,B2026010301041
2026,1,89,"North Digital",M,"Social Security Express Err",0.2225,455,101.24,SSE_ERR,B2026010301042
2026,1,89,"North Digital",H,"Social Security Express Miss",0.2275,399,90.77,SSE_MISS,B2026010301043
2026,1,89,"North Digital",H,"Social Security Monitor Hit",0.27,632,170.64,SSM_HIT,B2026010301044
2026,1,89,"North Digital",H,"Social Security Monitor Miss",0.276,368,101.57,SSM_MISS,B2026010301045
2026,1,89,"North Digital",H,"Verification Network Hit",0.089,3319,295.39,VRN_HIT,B2026010301046
2026,1,89,"North Digital",H,"Verification Network Miss",0.1,2642,264.2,VRN_MISS,B2026010301047
2026,1,89,"North Digital",M,"Verification Total Hit",0.096,77,7.39,VRT_HIT,B2026010301048
2026,1,90,"Stone LLC",H,"Account Basic Miss",0.1032,240,24.77,ACB_MISS,B2026010301049
