y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.2725,79,21.53,SSE_MISS,B2025120200788
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.309,529,163.46,SSM_HIT,B2025120200789
2025,12,66,"Heritage Global",H,"Social Security Monitor Miss",0.306,222,67.93,SSM_MISS,B2025120200790
2025,12,66,"Heritage Global",M,"Verification Network Hit",0.104,144,14.98,VRN_HIT,B2025120200791
2025,12,67,"Western Solutions",H,"Account Basic Err",0.1236,149,18.42,ACB_ERR,B2025120200792
2025,12,67,"Western Solutions",H,"Account Basic Miss",0.138,481,66.38,ACB_MISS,B2025120200793
2025,12,67,"Western Solutions",M,"Account Basic Null",0.1224,53,6.49,ACB_NULL,B2025120200794
2025,12,67,"Western Solutions",H,"Bank Basic Err",0.1695,212,35.93,BKB_ERR,B2025120200795
2025,12,67,"Western Solutions",H,"Bank Basic Hit",0.138,484,66.79,BKB_HIT,B2025120200796
2025,12,67,"Western Solutions",M,"Bank Basic Null",0.1575,381,60.01,BKB_NULL,B2025120200797
2025,12,67,"Western Solutions",H,"Financial Core Err",0.3584,271,97.13,FNC_ERR,B2025120200798
2025,12,67,"Western Solutions",H,"Financial Core Null",0.352,401,141.15,FNC_NULL,B2025120200799
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.3108,134,41.65,FNL_ERR,B2025120200800
2025,12,67,"Western Solutions",H,"Identity Standard Hit",0.3535,346,122.31,IDS_HIT,B2025120200801
2025,12,67,"Western Solutions",H,"Lending Check Err",0.112,421,47.15,LNK_ERR,B2025120200802
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.109,93,10.14,LNK_MISS,B2025120200803
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.099,493,48.81,LNX_HIT,B2025120200804
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.2875,162,46.58,SSE_ERR,B2025120200805
2025,12,67,"Western Solutions",M,"Social Security Monitor Miss",0.324,250,81,SSM_MISS,B2025120200806
2025,12,67,"Western Solutions",E,"Verification Network Hit",0.106,344,36.46,VRN_HIT,B2025120200807
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.114,400,45.6,VRN_MISS,B2025120200808
2025,12,67,"Western Solutions",H,"Verification Total Miss",0.092,330,30.36,VRT_MISS,B2025120200809
2025,12,68,"Street Associates",M,"Account Basic Miss",0.1044,354,36.96,ACB_MISS,B2025120200810
2025,12,68,"Street Associates",H,"Account Standard Hit",0.226,100,22.6,ACS_HIT,B2025120200811
2025,12,68,"Street Associates",H,"Account Standard Miss",0.22,270,59.4,ACS_MISS,B2025120200812
2025,12,68,"Street Associates",M,"Bank Basic Err",0.15,84,12.6,BKB_ERR,B2025120200813
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.138,320,44.16,BKB_MISS,B2025120200814
2025,12,68,"Street Associates",N,"Bank Basic Null",0.138,96,13.25,BKB_NULL,B2025120200815
2025,12,68,"Street Associates",H,"Financial Core Hit",0.2912,293,85.32,FNC_HIT,B2025120200816
2025,12,68,"Street Associates",H,"Financial Core Miss",0.3136,398,124.81,FNC_MISS,B2025120200817
2025,12,68,"Street Associates",H,"Financial Lookup Hit",0.2492,133,33.14,FNL_HIT,B2025120200818
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2436,357,86.97,FNL_MISS,B2025120200819
2025,12,68,"Street Associates",E,"Identity Standard Err",0.357,334,119.24,IDS_ERR,B2025120200820
2025,12,68,"Street Associates",H,"Identity Standard Hit",0.3605,54,19.47,IDS_HIT,B2025120200821
2025,12,68,"Street Associates",M,"Lending Check Err",0.094,149,14.01,LNK_ERR,B2025120200822
2025,12,68,"Street Associates",H,"Lending Extended Hit",0.107,267,28.57,LNX_HIT,B2025120200823
2025,12,68,"Street Associates",H,"Social Security Express Err",0.2175,136,29.58,SSE_ERR,B2025120200824
2025,12,68,"Street Associates",H,"Social Security Express Hit",0.24,135,32.4,SSE_HIT,B2025120200825
2025,12,68,"Street Associates",H,"Verification Network Hit",0.109,114,12.43,VRN_HIT,B2025120200826
2025,12,68,"Street Associates",H,"Verification Network Miss",0.097,568,55.1,VRN_MISS,B2025120200827
2025,12,68,"Street Associates",H,"Verification Total Hit",0.101,93,9.39,VRT_HIT,B2025120200828
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.1212,377,45.69,ACB_ERR,B2025120200829
2025,12,69,"Pearl Mortgage",H,"Account Basic Miss",0.1104,291,32.13,ACB_MISS,B2025120200830
2025,12,69,"Pearl Mortgage",H,"Account Standard Miss",0.18,270,48.6,ACS_MISS,B2025120200831
2025,12,69,"Pearl Mortgage",H,"Bank Basic Err",0.1365,177,24.16,BKB_ERR,B2025120200832
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1545,176,27.19,BKB_HIT,B2025120200833
2025,12,69,"Pearl Mortgage",H,"Financial Core Err",0.2784,119,33.13,FNC_ERR,B2025120200834
2025,12,69,"Pearl Mortgage",H,"Financial Core Null",0.368,167,61.46,FNC_NULL,B2025120200835
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2548,4744,1208.77,FNL_ERR,B2025120200836
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.266,227,60.38,FNL_MISS,B2025120200837
2025,12,69,"Pearl Mortgage",E,"Social Security Express Hit",0.26,127,33.02,SSE_HIT,B2025120200838
2025,12,69,"Pearl Mortgage",E,"Social Security Express Miss",0.255,172,43.86,SSE_MISS,B2025120200839
2025,12,69,"Pearl Mortgage",M,"Social Security Monitor Hit",0.339,182,61.7,SSM_HIT,B2025120200840
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.303,233,70.6,SSM_MISS,B2025120200841
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.099,2504,247.9,VRN_HIT,B2025120200842
2025,12,69,"Pearl Mortgage",H,"Verification Network Miss",0.103,380,39.14,VRN_MISS,B2025120200843
2025,12,69,"Pearl Mortgage",N,"Verification Total Hit",0.108,205,22.14,VRT_HIT,B2025120200844
2025,12,69,"Pearl Mortgage",H,"Verification Total Miss",0.09,106,9.54,VRT_MISS,B2025120200845
2025,12,70,"Pioneer United",M,"Account Basic Err",0.1272,307,39.05,ACB_ERR,B2025120200846
2025,12,70,"Pioneer United",M,"Account Basic Hit",0.1344,376,50.53,ACB_HIT,B2025120200847
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1368,513,70.18,ACB_NULL,B2025120200848
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.2,373,74.6,ACS_HIT,B2025120200849
2025,12,70,"Pioneer United",N,"Bank Basic Err",0.129,530,68.37,BKB_ERR,B2025120200850
2025,12,70,"Pioneer United",M,"Bank Basic Miss",0.1365,222,30.3,BKB_MISS,B2025120200851
2025,12,70,"Pioneer United",E,"Financial Core Err",0.2816,431,121.37,FNC_ERR,B2025120200852
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3296,473,155.9,FNC_MISS,B2025120200853
2025,12,70,"Pioneer United",H,"Financial Lookup Hit",0.3052,265,80.88,FNL_HIT,B2025120200854
2025,12,70,"Pioneer United",H,"Identity Standard Err",0.385,100,38.5,IDS_ERR,B2025120200855
2025,12,70,"Pioneer United",H,"Identity Standard Miss",0.308,336,103.49,IDS_MISS,B2025120200856
2025,12,70,"Pioneer United",H,"Lending Check Miss",0.09,3245,292.05,LNK_MISS,B2025120200857
2025,12,70,"Pioneer United",H,"Lending Extended Miss",0.092,243,22.36,LNX_MISS,B2025120200858
2025,12,70,"Pioneer United",M,"Social Security Express Miss",0.2175,324,70.47,SSE_MISS,B2025120200859
2025,12,70,"Pioneer United",H,"Social Security Monitor Hit",0.27,362,97.74,SSM_HIT,B2025120200860
2025,12,70,"Pioneer United",H,"Verification Network Miss",0.109,47,5.12,VRN_MISS,B2025120200861
2025,12,70,"Pioneer United",M,"Verification Total Hit",0.098,229,22.44,VRT_HIT,B2025120200862
2025,12,71,"Coastal Bank",H,"Account Basic Err",0.138,373,51.47,ACB_ERR,B2025120200863
2025,12,71,"Coastal Bank",M,"Account Basic Miss",0.126,594,74.84,ACB_MISS,B2025120200864
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.176,601,105.78,ACS_MISS,B2025120200865
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.1425,75,10.69,BKB_ERR,B2025120200866
2025,12,71,"Coastal Bank",E,"Bank Basic Hit",0.138,331,45.68,BKB_HIT,B2025120200867
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1455,265,38.56,BKB_NULL,B2025120200868
2025,12,71,"Coastal Bank",N,"Financial Core Null",0.368,81,29.81,FNC_NULL,B2025120200869
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.294,178,52.33,FNL_ERR,B2025120200870
2025,12,71,"Coastal Bank",H,"Financial Lookup Miss",0.2772,411,113.93,FNL_MISS,B2025120200871
2025,12,71,"Coastal Bank",E,"Identity Standard Err",0.3605,304,109.59,IDS_ERR,B2025120200872
2025,12,71,"Coastal Bank",H,"Identity Standard Hit",0.301,230,69.23,IDS_HIT,B2025120200873
2025,12,71,"Coastal Bank",E,"Lending Check Miss",0.106,282,29.89,LNK_MISS,B2025120200874
2025,12,71,"Coastal Bank",E,"Lending Extended Hit",0.105,2706,284.13,LNX_HIT,B2025120200875
2025,12,71,"Coastal Bank",H,"Social Security Express Hit",0.2175,345,75.04,SSE_HIT,B2025120200876
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.25,488,122,SSE_MISS,B2025120200877
2025,12,71,"Coastal Bank",H,"Social Security Monitor Hit",0.285,4108,1170.78,SSM_HIT,B2025120200878
2025,12,71,"Coastal Bank",H,"Social Security Monitor Miss",0.279,127,35.43,SSM_MISS,B2025120200879
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.105,197,20.69,VRN_HIT,B2025120200880
2025,12,71,"Coastal Bank",H,"Verification Network Miss",0.102,201,20.5,VRN_MISS,B2025120200881
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1308,476,62.26,ACB_ERR,B2025120200882
2025,12,72,"Nova Bank",H,"Account Basic Miss",0.1332,73,9.72,ACB_MISS,B2025120200883
2025,12,72,"Nova Bank",H,"Account Basic Null",0.102,57,5.81,ACB_NULL,B2025120200884
2025,12,72,"Nova Bank",M,"Account Standard Miss",0.204,368,75.07,ACS_MISS,B2025120200885
2025,12,72,"Nova Bank",E,"Bank Basic Hit",0.132,2397,316.4,BKB_HIT,B2025120200886
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.15,247,37.05,BKB_MISS,B2025120200887
2025,12,72,"Nova Bank",M,"Bank Basic Null",0.1425,321,45.74,BKB_NULL,B2025120200888
2025,12,72,"Nova Bank",M,"Financial Core Hit",0.3616,245,88.59,FNC_HIT,B2025120200889
2025,12,72,"Nova Bank",H,"Financial Core Null",0.272,188,51.14,FNC_NULL,B2025120200890
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.2828,3862,1092.17,FNL_HIT,B2025120200891
2025,12,72,"Nova Bank",M,"Financial Lookup Miss",0.2436,368,89.64,FNL_MISS,B2025120200892
2025,12,72,"Nova Bank",M,"Identity Standard Err",0.3115,405,126.16,IDS_ERR,B2025120200893
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.101,72,7.27,LNK_MISS,B2025120200894
2025,12,72,"Nova Bank",H,"Lending Extended Hit",0.115,104,11.96,LNX_HIT,B2025120200895
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.2275,235,53.46,SSE_ERR,B2025120200896
2025,12,72,"Nova Bank",M,"Social Security Express Hit",0.26,506,131.56,SSE_HIT,B2025120200897
2025,12,72,"Nova Bank",H,"Social Security Express Miss",0.24,404,96.96,SSE_MISS,B2025120200898
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.097,54,5.24,VRN_HIT,B2025120200899
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.101,215,21.72,VRN_MISS,B2025120200900
2025,12,72,"Nova Bank",H,"Verification Total Hit",0.097,381,36.96,VRT_HIT,B2025120200901
2025,12,76,"One Lending",H,"Account Basic Hit",0.1332,303,40.36,ACB_HIT,B2025120200902
2025,12,76,"One Lending",H,"Account Standard Hit",0.21,5718,1200.78,ACS_HIT,B2025120200903
2025,12,76,"One Lending",H,"Bank Basic Hit",0.168,447,75.1,BKB_HIT,B2025120200904
2025,12,76,"One Lending",M,"Bank Basic Miss",0.138,244,33.67,BKB_MISS,B2025120200905
2025,12,76,"One Lending",H,"Bank Basic Null",0.171,239,40.87,BKB_NULL,B2025120200906
2025,12,76,"One Lending",N,"Financial Core Hit",0.3392,384,130.25,FNC_HIT,B2025120200907
2025,12,76,"One Lending",H,"Financial Core Miss",0.3328,249,82.87,FNC_MISS,B2025120200908
2025,12,76,"One Lending",H,"Financial Core Null",0.352,337,118.62,FNC_NULL,B2025120200909
2025,12,76,"One Lending",E,"Financial Lookup Miss",0.2436,337,82.09,FNL_MISS,B2025120200910
2025,12,76,"One Lending",M,"Identity Standard Err",0.3605,245,88.32,IDS_ERR,B2025120200911
2025,12,76,"One Lending",H,"Identity Standard Hit",0.329,511,168.12,IDS_HIT,B2025120200912
2025,12,76,"One Lending",H,"Identity Standard Miss",0.3255,290,94.4,IDS_MISS,B2025120200913
2025,12,76,"One Lending",H,"Lending Check Err",0.099,247,24.45,LNK_ERR,B2025120200914
2025,12,76,"One Lending",H,"Social Security Express Err",0.25,268,67,SSE_ERR,B2025120200915
2025,12,77,"Third Plus",H,"Account Basic Err",0.1332,236,31.44,ACB_ERR,B2025120200916
2025,12,77,"Third Plus",H,"Account Standard Hit",0.188,138,25.94,ACS_HIT,B2025120200917
2025,12,77,"Third Plus",H,"Account Standard Miss",0.188,402,75.58,ACS_MISS,B2025120200918
2025,12,77,"Third Plus",H,"Financial Core Hit",0.336,173,58.13,FNC_HIT,B2025120200919
2025,12,77,"Third Plus",N,"Financial Core Null",0.272,4310,1172.32,FNC_NULL,B2025120200920
2025,12,77,"Third Plus",H,"Financial Lookup Miss",0.3164,183,57.9,FNL_MISS,B2025120200921
2025,12,77,"Third Plus",H,"Identity Standard Err",0.329,400,131.6,IDS_ERR,B2025120200922
2025,12,77,"Third Plus",H,"Lending Check Err",0.108,1162,125.5,LNK_ERR,B2025120200923
2025,12,77,"Third Plus",H,"Lending Extended Hit",0.093,335,31.16,LNX_HIT,B2025120200924
2025,12,77,"Third Plus",H,"Social Security Express Hit",0.2325,91,21.16,SSE_HIT,B2025120200925
2025,12,77,"Third Plus",H,"Verification Network Miss",0.107,3826,409.38,VRN_MISS,B2025120200926
2025,12,77,"Third Plus",M,"Verification Total Hit",0.102,293,29.89,VRT_HIT,B2025120200927
2025,12,79,"Hub Trust",M,"Account Basic Err",0.1032,211,21.78,ACB_ERR,B2025120200928
2025,12,79,"Hub Trust",H,"Account Basic Hit",0.1032,214,22.08,ACB_HIT,B2025120200929
2025,12,79,"Hub Trust",H,"Account Standard Miss",0.216,55,11.88,ACS_MISS,B2025120200930
2025,12,79,"Hub Trust",H,"Bank Basic Miss",0.144,465,66.96,BKB_MISS,B2025120200931
2025,12,79,"Hub Trust",H,"Financial Core Err",0.2848,175,49.84,FNC_ERR,B2025120200932
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3104,339,105.23,FNC_HIT,B2025120200933
2025,12,79,"Hub Trust",M,"Financial Core Miss",0.3584,148,53.04,FNC_MISS,B2025120200934
2025,12,79,"Hub Trust",H,"Financial Core Null",0.272,50,13.6,FNC_NULL,B2025120200935
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.2716,345,93.7,FNL_ERR,B2025120200936
2025,12,79,"Hub Trust",M,"Financial Lookup Miss",0.3024,261,78.93,FNL_MISS,B2025120200937
2025,12,79,"Hub Trust",H,"Lending Check Err",0.096,129,12.38,LNK_ERR,B2025120200938
2025,12,79,"Hub Trust",H,"Lending Extended Hit",0.105,241,25.31,LNX_HIT,B2025120200939
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.099,3916,387.68,LNX_MISS,B2025120200940
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.265,355,94.08,SSE_HIT,B2025120200941
2025,12,79,"Hub Trust",H,"Social Security Express Miss",0.27,382,103.14,SSE_MISS,B2025120200942
2025,12,79,"Hub Trust",H,"Social Security Monitor Hit",0.303,318,96.35,SSM_HIT,B2025120200943
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.114,350,39.9,VRN_MISS,B2025120200944
2025,12,79,"Hub Trust",H,"Verification Total Hit",0.098,266,26.07,VRT_HIT,B2025120200945
2025,12,80,"Value Management",M,"Account Standard Hit",0.172,145,24.94,ACS_HIT,B2025120200946
2025,12,80,"Value Management",H,"Bank Basic Err",0.135,3227,435.65,BKB_ERR,B2025120200947
2025,12,80,"Value Management",H,"Bank Basic Miss",0.165,384,63.36,BKB_MISS,B2025120200948
2025,12,80,"Value Management",H,"Financial Core Hit",0.32,361,115.52,FNC_HIT,B2025120200949
2025,12,80,"Value Management",N,"Financial Lookup Hit",0.308,352,108.42,FNL_HIT,B2025120200950
2025,12,80,"Value Management",H,"Identity Standard Err",0.336,389,130.7,IDS_ERR,B2025120200951
2025,12,80,"Value Management",E,"Identity Standard Hit",0.378,275,103.95,IDS_HIT,B2025120200952
2025,12,80,"Value Management",H,"Identity Standard Miss",0.3815,80,30.52,IDS_MISS,B2025120200953
2025,12,80,"Value Management",M,"Lending Check Err",0.114,426,48.56,LNK_ERR,B2025120200954
2025,12,80,"Value Management",E,"Lending Check Miss",0.111,313,34.74,LNK_MISS,B2025120200955
2025,12,80,"Value Management",H,"Social Security Express Err",0.2225,191,42.5,SSE_ERR,B2025120200956
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.27,231,62.37,SSM_MISS,B2025120200957
2025,12,82,"Wise Inc",H,"Account Basic Err",0.108,441,47.63,ACB_ERR,B2025120200958
2025,12,82,"Wise Inc",M,"Account Basic Hit",0.138,176,24.29,ACB_HIT,B2025120200959
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1356,448,60.75,ACB_MISS,B2025120200960
2025,12,82,"Wise Inc",M,"Account Standard Miss",0.214,420,89.88,ACS_MISS,B2025120200961
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1395,208,29.02,BKB_HIT,B2025120200962
2025,12,82,"Wise Inc",E,"Bank Basic Miss",0.159,1110,176.49,BKB_MISS,B2025120200963
2025,12,82,"Wise Inc",H,"Financial Core Hit",0.3488,389,135.68,FNC_HIT,B2025120200964
2025,12,82,"Wise Inc",H,"Financial Core Miss",0.368,270,99.36,FNC_MISS,B2025120200965
2025,12,82,"Wise Inc",H,"Financial Core Null",0.352,157,55.26,FNC_NULL,B2025120200966
2025,12,82,"Wise Inc",H,"Identity Standard Err",0.3535,564,199.37,IDS_ERR,B2025120200967
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.3395,1704,578.51,IDS_HIT,B2025120200968
2025,12,82,"Wise Inc",M,"Identity Standard Miss",0.308,235,72.38,IDS_MISS,B2025120200969
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.085,77,6.55,LNK_MISS,B2025120200970
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.245,588,144.06,SSE_ERR,B2025120200971
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.2175,267,58.07,SSE_MISS,B2025120200972
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.321,4746,1523.47,SSM_HIT,B2025120200973
2025,12,82,"Wise Inc",M,"Verification Network Hit",0.093,118,10.97,VRN_HIT,B2025120200974
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.109,115,12.54,VRN_MISS,B2025120200975
2025,12,82,"Wise Inc",M,"Verification Total Miss",0.113,102,11.53,VRT_MISS,B2025120200976
2025,12,86,"Peninsula Credit",H,"Account Basic Hit",0.1272,345,43.88,ACB_HIT,B2025120200977
2025,12,86,"Peninsula Credit",E,"Account Basic Miss",0.1104,452,49.9,ACB_MISS,B2025120200978
2025,12,86,"Peninsula Credit",H,"Account Basic Null",0.1356,111,15.05,ACB_NULL,B2025120200979
2025,12,86,"Peninsula Credit",M,"Account Standard Hit",0.222,89,19.76,ACS_HIT,B2025120200980
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.1395,74,10.32,BKB_MISS,B2025120200981
2025,12,86,"Peninsula Credit",N,"Financial Core Hit",0.3008,399,120.02,FNC_HIT,B2025120200982
2025,12,86,"Peninsula Credit",M,"Financial Lookup Err",0.2996,5524,1654.99,FNL_ERR,B2025120200983
2025,12,86,"Peninsula Credit",H,"Identity Standard Hit",0.3045,219,66.69,IDS_HIT,B2025120200984
2025,12,86,"Peninsula Credit",H,"Lending Check Err",0.095,446,42.37,LNK_ERR,B2025120200985
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.104,252,26.21,LNK_MISS,B2025120200986
2025,12,86,"Peninsula Credit",H,"Social Security Express Err",0.2275,289,65.75,SSE_ERR,B2025120200987
2025,12,86,"Peninsula Credit",M,"Social Security Express Hit",0.2175,292,63.51,SSE_HIT,B2025120200988
2025,12,86,"Peninsula Credit",H,"Social Security Express Miss",0.225,433,97.43,SSE_MISS,B2025120200989
2025,12,86,"Peninsula Credit",M,"Social Security Monitor Hit",0.3,88,26.4,SSM_HIT,B2025120200990
2025,12,86,"Peninsula Credit",M,"Verification Network Miss",0.096,311,29.86,VRN_MISS,B2025120200991
2025,12,86,"Peninsula Credit",M,"Verification Total Hit",0.097,171,16.59,VRT_HIT,B2025120200992
2025,12,87,"Direct Partners",M,"Account Basic Err",0.132,178,23.5,ACB_ERR,B2025120200993
2025,12,87,"Direct Partners",H,"Account Standard Miss",0.192,160,30.72,ACS_MISS,B2025120200994
2025,12,87,"Direct Partners",M,"Bank Basic Err",0.168,5081,853.61,BKB_ERR,B2025120200995
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.156,152,23.71,BKB_NULL,B2025120200996
2025,12,87,"Direct Partners",H,"Financial Core Null",0.304,391,118.86,FNC_NULL,B2025120200997
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.2772,452,125.29,FNL_ERR,B2025120200998
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.2968,137,40.66,FNL_HIT,B2025120200999
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.103,242,24.93,LNK_MISS,B2025120201000
2025,12,87,"Direct Partners",N,"Social Security Express Hit",0.265,240,63.6,SSE_HIT,B2025120201001
2025,12,87,"Direct Partners",E,"Social Security Express Miss",0.2825,332,93.79,SSE_MISS,B2025120201002
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.255,5049,1287.5,SSM_HIT,B2025120201003
2025,12,87,"Direct Partners",H,"Verification Network Hit",0.109,53,5.78,VRN_HIT,B2025120201004
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.097,1690,163.93,VRN_MISS,B2025120201005
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.103,342,35.23,VRT_MISS,B2025120201006
2025,12,88,"Green Technologies",H,"Account Basic Err",0.114,138,15.73,ACB_ERR,B2025120201007
2025,12,88,"Green Technologies",H,"Account Basic Miss",0.12,248,29.76,ACB_MISS,B2025120201008
2025,12,88,"Green Technologies",H,"Bank Basic Err",0.132,943,124.48,BKB_ERR,B2025120201009
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.1695,187,31.7,BKB_HIT,B2025120201010
2025,12,88,"Green Technologies",M,"Bank Basic Miss",0.141,230,32.43,BKB_MISS,B2025120201011
2025,12,88,"Green Technologies",H,"Financial Core Err",0.3072,254,78.03,FNC_ERR,B2025120201012
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.3072,178,54.68,FNC_MISS,B2025120201013
2025,12,88,"Green Technologies",N,"Financial Core Null",0.288,403,116.06,FNC_NULL,B2025120201014
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.2884,2828,815.6,FNL_ERR,B2025120201015
2025,12,88,"Green Technologies",H,"Financial Lookup Hit",0.252,385,97.02,FNL_HIT,B2025120201016
2025,12,88,"Green Technologies",E,"Financial Lookup Miss",0.2688,446,119.88,FNL_MISS,B2025120201017
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.357,297,106.03,IDS_ERR,B2025120201018
2025,12,88,"Green Technologies",E,"Identity Standard Miss",0.308,54,16.63,IDS_MISS,B2025120201019
2025,12,88,"Green Technologies",E,"Lending Check Miss",0.114,215,24.51,LNK_MISS,B2025120201020
2025,12,88,"Green Technologies",M,"Social Security Express Err",0.2175,48,10.44,SSE_ERR,B2025120201021
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.2275,245,55.74,SSE_MISS,B2025120201022
2025,12,89,"North Digital",H,"Account Basic Miss",0.1068,150,16.02,ACB_MISS,B2025120201023
2025,12,89,"North Digital",H,"Account Standard Hit",0.178,61,10.86,ACS_HIT,B2025120201024
2025,12,89,"North Digital",H,"Bank Basic Hit",0.141,139,19.6,BKB_HIT,B2025120201025
2025,12,89,"North Digital",M,"Bank Basic Null",0.156,133,20.75,BKB_NULL,B2025120201026
2025,12,89,"North Digital",H,"Financial Core Null",0.3328,2942,979.1,FNC_NULL,B2025120201027
2025,12,89,"North Digital",H,"Financial Lookup Err",0.3136,336,105.37,FNL_ERR,B2025120201028
2025,12,89,"North Digital",H,"Financial Lookup Hit",0.252,578,145.66,FNL_HIT,B2025120201029
2025,12,89,"North Digital",H,"Identity Standard Hit",0.3325,323,107.4,IDS_HIT,B2025120201030
2025,12,89,"North Digital",M,"Lending Check Err",0.105,302,31.71,LNK_ERR,B2025120201031
2025,12,89,"North Digital",N,"Lending Extended Hit",0.102,1887,192.47,LNX_HIT,B2025120201032
2025,12,89,"North Digital",H,"Lending Extended Miss",0.111,49,5.44,LNX_MISS,B2025120201033
2025,12,89,"North Digital",M,"Verification Network Hit",0.105,128,13.44,VRN_HIT,B2025120201034
2025,12,89,"North Digital",M,"Verification Total Miss",0.095,89,8.46,VRT_MISS,B2025120201035
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1296,1026,132.97,ACB_HIT,B2025120201036
2025,12,90,"Stone LLC",H,"Account Basic Null",0.1164,272,31.66,ACB_NULL,B2025120201037
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.132,125,16.5,BKB_MISS,B2025120201038
2025,12,90,"Stone LLC",E,"Bank Basic Null",0.1485,323,47.97,BKB_NULL,B2025120201039
2025,12,90,"Stone LLC",H,"Financial Core Err",0.304,95,28.88,FNC_ERR,B2025120201040
2025,12,90,"Stone LLC",H,"Financial Core Hit",0.3488,351,122.43,FNC_HIT,B2025120201041
2025,12,90,"Stone LLC",M,"Financial Core Miss",0.2912,370,107.74,FNC_MISS,B2025120201042
2025,12,90,"Stone LLC",H,"Financial Core Null",0.3072,327,100.45,FNC_NULL,B2025120201043
2025,12,90,"Stone LLC",M,"Financial Lookup Hit",0.2828,285,80.6,FNL_HIT,B2025120201044
2025,12,90,"Stone LLC",N,"Financial Lookup Miss",0.2688,389,104.56,FNL_MISS,B2025120201045
2025,12,90,"Stone LLC",M,"Identity Standard Miss",0.392,230,90.16,IDS_MISS,B2025120201046
2025,12,90,"Stone LLC",H,"Lending Check Miss",0.094,341,32.05,LNK_MISS,B2025120201047
2025,12,90,"Stone LLC",H,"Lending Extended Hit",0.086,394,33.88,LNX_HIT,B2025120201048
2025,12,90,"Stone LLC",H,"Social Security Express Err",0.265,2472,655.08,SSE_ERR,B2025120201049
2025,12,90,"Stone LLC",H,"Social Security Monitor Hit",0.297,619,183.84,SSM_HIT,B2025120201050
