y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,60,"Silver Solutions",E,"Financial Core Hit",0.2848,1677,477.61,FNC_HIT,B2025121100787
2025,12,60,"Silver Solutions",M,"Financial Lookup Hit",0.3052,127,38.76,FNL_HIT,B2025121100788
2025,12,60,"Silver Solutions",M,"Financial Lookup Miss",0.3136,319,100.04,FNL_MISS,B2025121100789
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.3045,173,52.68,IDS_ERR,B2025121100790
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.3045,554,168.69,IDS_HIT,B2025121100791
2025,12,60,"Silver Solutions",E,"Lending Check Err",0.11,244,26.84,LNK_ERR,B2025121100792
2025,12,60,"Silver Solutions",H,"Social Security Express Err",0.215,477,102.56,SSE_ERR,B2025121100793
2025,12,60,"Silver Solutions",H,"Social Security Express Hit",0.2575,338,87.04,SSE_HIT,B2025121100794
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.2175,366,79.61,SSE_MISS,B2025121100795
2025,12,60,"Silver Solutions",N,"Verification Total Miss",0.112,70,7.84,VRT_MISS,B2025121100796
2025,12,61,"Empire Capital",M,"Account Basic Err",0.1248,247,30.83,ACB_ERR,B2025121100797
2025,12,61,"Empire Capital",H,"Account Basic Hit",0.1248,2659,331.84,ACB_HIT,B2025121100798
2025,12,61,"Empire Capital",H,"Account Basic Miss",0.1224,239,29.25,ACB_MISS,B2025121100799
2025,12,61,"Empire Capital",H,"Account Basic Null",0.108,552,59.62,ACB_NULL,B2025121100800
2025,12,61,"Empire Capital",E,"Bank Basic Err",0.162,278,45.04,BKB_ERR,B2025121100801
2025,12,61,"Empire Capital",H,"Financial Core Hit",0.3008,326,98.06,FNC_HIT,B2025121100802
2025,12,61,"Empire Capital",M,"Financial Lookup Err",0.2856,360,102.82,FNL_ERR,B2025121100803
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.35,323,113.05,IDS_ERR,B2025121100804
2025,12,61,"Empire Capital",M,"Identity Standard Hit",0.329,242,79.62,IDS_HIT,B2025121100805
2025,12,61,"Empire Capital",E,"Lending Check Miss",0.097,200,19.4,LNK_MISS,B2025121100806
2025,12,61,"Empire Capital",M,"Social Security Express Err",0.28,442,123.76,SSE_ERR,B2025121100807
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.2725,330,89.93,SSE_MISS,B2025121100808
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.093,363,33.76,VRT_HIT,B2025121100809
2025,12,64,"Yellow Associates",H,"Account Basic Err",0.1176,486,57.15,ACB_ERR,B2025121100810
2025,12,64,"Yellow Associates",N,"Account Basic Miss",0.1212,213,25.82,ACB_MISS,B2025121100811
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.17,275,46.75,ACS_HIT,B2025121100812
2025,12,64,"Yellow Associates",M,"Bank Basic Miss",0.153,2489,380.82,BKB_MISS,B2025121100813
2025,12,64,"Yellow Associates",N,"Bank Basic Null",0.15,239,35.85,BKB_NULL,B2025121100814
2025,12,64,"Yellow Associates",M,"Financial Core Hit",0.2944,2104,619.42,FNC_HIT,B2025121100815
2025,12,64,"Yellow Associates",E,"Identity Standard Err",0.336,500,168,IDS_ERR,B2025121100816
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.3185,243,77.4,IDS_HIT,B2025121100817
2025,12,64,"Yellow Associates",H,"Lending Check Err",0.115,112,12.88,LNK_ERR,B2025121100818
2025,12,64,"Yellow Associates",M,"Lending Check Miss",0.088,74,6.51,LNK_MISS,B2025121100819
2025,12,64,"Yellow Associates",H,"Lending Extended Hit",0.09,616,55.44,LNX_HIT,B2025121100820
2025,12,64,"Yellow Associates",M,"Lending Extended Miss",0.093,4059,377.49,LNX_MISS,B2025121100821
2025,12,64,"Yellow Associates",H,"Social Security Express Hit",0.2275,497,113.07,SSE_HIT,B2025121100822
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.28,496,138.88,SSE_MISS,B2025121100823
2025,12,64,"Yellow Associates",H,"Verification Network Hit",0.098,381,37.34,VRN_HIT,B2025121100824
2025,12,66,"Heritage Global",M,"Account Basic Err",0.138,85,11.73,ACB_ERR,B2025121100825
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1212,5137,622.6,ACB_MISS,B2025121100826
2025,12,66,"Heritage Global",M,"Bank Basic Err",0.135,107,14.45,BKB_ERR,B2025121100827
2025,12,66,"Heritage Global",M,"Financial Core Err",0.2784,325,90.48,FNC_ERR,B2025121100828
2025,12,66,"Heritage Global",H,"Financial Core Miss",0.2784,59,16.43,FNC_MISS,B2025121100829
2025,12,66,"Heritage Global",M,"Financial Lookup Err",0.252,4149,1045.55,FNL_ERR,B2025121100830
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2464,462,113.84,FNL_MISS,B2025121100831
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.378,248,93.74,IDS_MISS,B2025121100832
2025,12,66,"Heritage Global",H,"Lending Check Miss",0.088,362,31.86,LNK_MISS,B2025121100833
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.245,57,13.97,SSE_MISS,B2025121100834
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.09,398,35.82,VRN_MISS,B2025121100835
2025,12,66,"Heritage Global",H,"Verification Total Hit",0.093,55,5.12,VRT_HIT,B2025121100836
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.091,4501,409.59,VRT_MISS,B2025121100837
2025,12,67,"Western Solutions",H,"Account Basic Hit",0.1176,450,52.92,ACB_HIT,B2025121100838
2025,12,67,"Western Solutions",H,"Account Basic Null",0.1296,343,44.45,ACB_NULL,B2025121100839
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.172,4582,788.1,ACS_HIT,B2025121100840
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.2,267,53.4,ACS_MISS,B2025121100841
2025,12,67,"Western Solutions",E,"Bank Basic Err",0.1485,90,13.37,BKB_ERR,B2025121100842
2025,12,67,"Western Solutions",M,"Bank Basic Miss",0.1485,579,85.98,BKB_MISS,B2025121100843
2025,12,67,"Western Solutions",M,"Bank Basic Null",0.1725,197,33.98,BKB_NULL,B2025121100844
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.3648,251,91.56,FNC_HIT,B2025121100845
2025,12,67,"Western Solutions",H,"Financial Core Null",0.3616,235,84.98,FNC_NULL,B2025121100846
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.2632,270,71.06,FNL_HIT,B2025121100847
2025,12,67,"Western Solutions",H,"Financial Lookup Miss",0.2436,302,73.57,FNL_MISS,B2025121100848
2025,12,67,"Western Solutions",N,"Identity Standard Hit",0.35,345,120.75,IDS_HIT,B2025121100849
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.098,298,29.2,LNX_HIT,B2025121100850
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.092,4195,385.94,LNX_MISS,B2025121100851
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.2175,104,22.62,SSE_ERR,B2025121100852
2025,12,67,"Western Solutions",H,"Social Security Express Miss",0.28,258,72.24,SSE_MISS,B2025121100853
2025,12,67,"Western Solutions",M,"Social Security Monitor Hit",0.267,325,86.78,SSM_HIT,B2025121100854
2025,12,67,"Western Solutions",H,"Social Security Monitor Miss",0.279,416,116.06,SSM_MISS,B2025121100855
2025,12,67,"Western Solutions",H,"Verification Network Hit",0.09,217,19.53,VRN_HIT,B2025121100856
2025,12,68,"Street Associates",M,"Account Basic Err",0.1092,76,8.3,ACB_ERR,B2025121100857
2025,12,68,"Street Associates",H,"Account Basic Hit",0.1176,488,57.39,ACB_HIT,B2025121100858
2025,12,68,"Street Associates",H,"Account Basic Miss",0.1224,485,59.36,ACB_MISS,B2025121100859
2025,12,68,"Street Associates",H,"Account Standard Miss",0.172,278,47.82,ACS_MISS,B2025121100860
2025,12,68,"Street Associates",H,"Bank Basic Err",0.1305,302,39.41,BKB_ERR,B2025121100861
2025,12,68,"Street Associates",M,"Bank Basic Null",0.1635,449,73.41,BKB_NULL,B2025121100862
2025,12,68,"Street Associates",M,"Financial Core Err",0.3008,548,164.84,FNC_ERR,B2025121100863
2025,12,68,"Street Associates",H,"Financial Core Null",0.3296,165,54.38,FNC_NULL,B2025121100864
2025,12,68,"Street Associates",H,"Financial Lookup Err",0.2996,94,28.16,FNL_ERR,B2025121100865
2025,12,68,"Street Associates",E,"Identity Standard Hit",0.3815,190,72.49,IDS_HIT,B2025121100866
2025,12,68,"Street Associates",M,"Identity Standard Miss",0.3255,221,71.94,IDS_MISS,B2025121100867
2025,12,68,"Street Associates",M,"Lending Extended Hit",0.107,82,8.77,LNX_HIT,B2025121100868
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.094,144,13.54,LNX_MISS,B2025121100869
2025,12,68,"Street Associates",N,"Social Security Express Err",0.28,207,57.96,SSE_ERR,B2025121100870
2025,12,68,"Street Associates",H,"Social Security Express Hit",0.265,199,52.74,SSE_HIT,B2025121100871
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.28,453,126.84,SSE_MISS,B2025121100872
2025,12,68,"Street Associates",E,"Social Security Monitor Hit",0.342,2554,873.47,SSM_HIT,B2025121100873
2025,12,68,"Street Associates",H,"Verification Total Hit",0.105,322,33.81,VRT_HIT,B2025121100874
2025,12,68,"Street Associates",H,"Verification Total Miss",0.103,89,9.17,VRT_MISS,B2025121100875
2025,12,69,"Pearl Mortgage",M,"Account Standard Hit",0.228,3747,854.32,ACS_HIT,B2025121100876
2025,12,69,"Pearl Mortgage",M,"Bank Basic Err",0.1425,444,63.27,BKB_ERR,B2025121100877
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.1515,154,23.33,BKB_MISS,B2025121100878
2025,12,69,"Pearl Mortgage",H,"Bank Basic Null",0.171,497,84.99,BKB_NULL,B2025121100879
2025,12,69,"Pearl Mortgage",H,"Financial Core Err",0.3232,188,60.76,FNC_ERR,B2025121100880
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2968,284,84.29,FNL_MISS,B2025121100881
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.357,240,85.68,IDS_ERR,B2025121100882
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.11,78,8.58,LNX_MISS,B2025121100883
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.2275,170,38.68,SSE_HIT,B2025121100884
2025,12,69,"Pearl Mortgage",H,"Social Security Express Miss",0.2725,69,18.8,SSE_MISS,B2025121100885
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.303,91,27.57,SSM_HIT,B2025121100886
2025,12,69,"Pearl Mortgage",M,"Verification Network Hit",0.085,3455,293.68,VRN_HIT,B2025121100887
2025,12,69,"Pearl Mortgage",M,"Verification Total Miss",0.1,216,21.6,VRT_MISS,B2025121100888
2025,12,70,"Pioneer United",H,"Account Basic Err",0.1128,120,13.54,ACB_ERR,B2025121100889
2025,12,70,"Pioneer United",H,"Account Standard Miss",0.186,81,15.07,ACS_MISS,B2025121100890
2025,12,70,"Pioneer United",H,"Bank Basic Hit",0.1635,190,31.07,BKB_HIT,B2025121100891
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.1575,395,62.21,BKB_MISS,B2025121100892
2025,12,70,"Pioneer United",M,"Financial Core Hit",0.3168,43,13.62,FNC_HIT,B2025121100893
2025,12,70,"Pioneer United",M,"Financial Lookup Err",0.2632,108,28.43,FNL_ERR,B2025121100894
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.3325,3684,1224.93,IDS_HIT,B2025121100895
2025,12,70,"Pioneer United",H,"Identity Standard Miss",0.357,479,171,IDS_MISS,B2025121100896
2025,12,70,"Pioneer United",M,"Lending Check Miss",0.087,197,17.14,LNK_MISS,B2025121100897
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.235,404,94.94,SSE_ERR,B2025121100898
2025,12,70,"Pioneer United",H,"Social Security Express Miss",0.2375,470,111.63,SSE_MISS,B2025121100899
2025,12,70,"Pioneer United",H,"Social Security Monitor Hit",0.255,265,67.58,SSM_HIT,B2025121100900
2025,12,70,"Pioneer United",E,"Verification Network Miss",0.104,315,32.76,VRN_MISS,B2025121100901
2025,12,70,"Pioneer United",H,"Verification Total Miss",0.108,483,52.16,VRT_MISS,B2025121100902
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.108,448,48.38,ACB_HIT,B2025121100903
2025,12,71,"Coastal Bank",H,"Account Basic Miss",0.1104,241,26.61,ACB_MISS,B2025121100904
2025,12,71,"Coastal Bank",H,"Account Basic Null",0.1068,268,28.62,ACB_NULL,B2025121100905
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.202,3201,646.6,ACS_MISS,B2025121100906
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.153,165,25.25,BKB_ERR,B2025121100907
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.1335,347,46.32,BKB_HIT,B2025121100908
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1545,317,48.98,BKB_NULL,B2025121100909
2025,12,71,"Coastal Bank",H,"Financial Core Err",0.3584,68,24.37,FNC_ERR,B2025121100910
2025,12,71,"Coastal Bank",N,"Financial Core Hit",0.3616,175,63.28,FNC_HIT,B2025121100911
2025,12,71,"Coastal Bank",M,"Financial Core Miss",0.3072,631,193.84,FNC_MISS,B2025121100912
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.3168,2523,799.29,FNC_NULL,B2025121100913
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.252,78,19.66,FNL_ERR,B2025121100914
2025,12,71,"Coastal Bank",H,"Financial Lookup Hit",0.266,2172,577.75,FNL_HIT,B2025121100915
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.308,996,306.77,IDS_ERR,B2025121100916
2025,12,71,"Coastal Bank",H,"Identity Standard Miss",0.3465,372,128.9,IDS_MISS,B2025121100917
2025,12,71,"Coastal Bank",H,"Lending Check Miss",0.092,60,5.52,LNK_MISS,B2025121100918
2025,12,71,"Coastal Bank",H,"Social Security Express Hit",0.2425,505,122.46,SSE_HIT,B2025121100919
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.095,284,26.98,VRN_HIT,B2025121100920
2025,12,71,"Coastal Bank",H,"Verification Total Miss",0.094,441,41.45,VRT_MISS,B2025121100921
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1212,150,18.18,ACB_ERR,B2025121100922
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1056,348,36.75,ACB_HIT,B2025121100923
2025,12,72,"Nova Bank",M,"Account Basic Miss",0.1356,576,78.11,ACB_MISS,B2025121100924
2025,12,72,"Nova Bank",M,"Account Basic Null",0.1176,533,62.68,ACB_NULL,B2025121100925
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.178,223,39.69,ACS_HIT,B2025121100926
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.2976,280,83.33,FNC_MISS,B2025121100927
2025,12,72,"Nova Bank",H,"Financial Core Null",0.368,440,161.92,FNC_NULL,B2025121100928
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.2996,343,102.76,FNL_ERR,B2025121100929
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.3136,3204,1004.77,FNL_HIT,B2025121100930
2025,12,72,"Nova Bank",E,"Financial Lookup Miss",0.2408,354,85.24,FNL_MISS,B2025121100931
2025,12,72,"Nova Bank",N,"Identity Standard Err",0.3815,84,32.05,IDS_ERR,B2025121100932
2025,12,72,"Nova Bank",M,"Identity Standard Hit",0.3465,384,133.06,IDS_HIT,B2025121100933
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.3885,595,231.16,IDS_MISS,B2025121100934
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.2475,230,56.93,SSE_ERR,B2025121100935
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.285,222,63.27,SSE_HIT,B2025121100936
2025,12,72,"Nova Bank",H,"Social Security Express Miss",0.27,190,51.3,SSE_MISS,B2025121100937
2025,12,72,"Nova Bank",H,"Social Security Monitor Hit",0.285,453,129.11,SSM_HIT,B2025121100938
2025,12,72,"Nova Bank",E,"Verification Total Hit",0.105,548,57.54,VRT_HIT,B2025121100939
2025,12,72,"Nova Bank",N,"Verification Total Miss",0.093,209,19.44,VRT_MISS,B2025121100940
2025,12,76,"One Lending",M,"Account Basic Hit",0.12,98,11.76,ACB_HIT,B2025121100941
2025,12,76,"One Lending",H,"Account Standard Miss",0.188,4196,788.85,ACS_MISS,B2025121100942
2025,12,76,"One Lending",H,"Bank Basic Hit",0.159,69,10.97,BKB_HIT,B2025121100943
2025,12,76,"One Lending",H,"Bank Basic Null",0.147,80,11.76,BKB_NULL,B2025121100944
2025,12,76,"One Lending",H,"Financial Core Err",0.3392,161,54.61,FNC_ERR,B2025121100945
2025,12,76,"One Lending",M,"Financial Core Hit",0.3008,328,98.66,FNC_HIT,B2025121100946
2025,12,76,"One Lending",E,"Financial Lookup Hit",0.2632,512,134.76,FNL_HIT,B2025121100947
2025,12,76,"One Lending",H,"Identity Standard Err",0.3885,99,38.46,IDS_ERR,B2025121100948
2025,12,76,"One Lending",H,"Identity Standard Hit",0.385,371,142.84,IDS_HIT,B2025121100949
2025,12,76,"One Lending",H,"Lending Extended Miss",0.106,173,18.34,LNX_MISS,B2025121100950
2025,12,76,"One Lending",H,"Social Security Express Err",0.285,139,39.62,SSE_ERR,B2025121100951
2025,12,76,"One Lending",M,"Verification Network Hit",0.087,46,4,VRN_HIT,B2025121100952
2025,12,77,"Third Plus",M,"Account Basic Hit",0.1344,96,12.9,ACB_HIT,B2025121100953
2025,12,77,"Third Plus",H,"Account Basic Miss",0.1104,191,21.09,ACB_MISS,B2025121100954
2025,12,77,"Third Plus",H,"Account Standard Miss",0.216,2312,499.39,ACS_MISS,B2025121100955
2025,12,77,"Third Plus",H,"Bank Basic Hit",0.1305,3640,475.02,BKB_HIT,B2025121100956
2025,12,77,"Third Plus",H,"Bank Basic Null",0.1455,136,19.79,BKB_NULL,B2025121100957
2025,12,77,"Third Plus",H,"Financial Core Err",0.368,346,127.33,FNC_ERR,B2025121100958
2025,12,77,"Third Plus",H,"Financial Core Miss",0.2944,267,78.6,FNC_MISS,B2025121100959
2025,12,77,"Third Plus",M,"Financial Core Null",0.368,400,147.2,FNC_NULL,B2025121100960
2025,12,77,"Third Plus",H,"Financial Lookup Hit",0.3192,369,117.78,FNL_HIT,B2025121100961
2025,12,77,"Third Plus",H,"Financial Lookup Miss",0.2632,305,80.28,FNL_MISS,B2025121100962
2025,12,77,"Third Plus",H,"Identity Standard Err",0.336,215,72.24,IDS_ERR,B2025121100963
2025,12,77,"Third Plus",M,"Identity Standard Hit",0.3045,512,155.9,IDS_HIT,B2025121100964
2025,12,77,"Third Plus",H,"Identity Standard Miss",0.343,220,75.46,IDS_MISS,B2025121100965
2025,12,77,"Third Plus",H,"Social Security Express Err",0.235,457,107.4,SSE_ERR,B2025121100966
2025,12,77,"Third Plus",H,"Social Security Express Miss",0.23,504,115.92,SSE_MISS,B2025121100967
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.288,251,72.29,SSM_MISS,B2025121100968
2025,12,77,"Third Plus",H,"Verification Network Hit",0.111,248,27.53,VRN_HIT,B2025121100969
2025,12,77,"Third Plus",H,"Verification Network Miss",0.107,391,41.84,VRN_MISS,B2025121100970
2025,12,77,"Third Plus",E,"Verification Total Hit",0.112,2315,259.28,VRT_HIT,B2025121100971
2025,12,77,"Third Plus",H,"Verification Total Miss",0.11,311,34.21,VRT_MISS,B2025121100972
2025,12,79,"Hub Trust",H,"Account Basic Err",0.1344,89,11.96,ACB_ERR,B2025121100973
2025,12,79,"Hub Trust",M,"Account Basic Hit",0.1104,194,21.42,ACB_HIT,B2025121100974
2025,12,79,"Hub Trust",M,"Account Basic Miss",0.102,118,12.04,ACB_MISS,B2025121100975
2025,12,79,"Hub Trust",H,"Account Basic Null",0.132,4391,579.61,ACB_NULL,B2025121100976
2025,12,79,"Hub Trust",H,"Account Standard Hit",0.216,474,102.38,ACS_HIT,B2025121100977
2025,12,79,"Hub Trust",E,"Account Standard Miss",0.206,210,43.26,ACS_MISS,B2025121100978
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.1455,399,58.05,BKB_ERR,B2025121100979
2025,12,79,"Hub Trust",H,"Bank Basic Hit",0.132,350,46.2,BKB_HIT,B2025121100980
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3264,207,67.56,FNC_HIT,B2025121100981
2025,12,79,"Hub Trust",E,"Financial Core Miss",0.3232,4945,1598.22,FNC_MISS,B2025121100982
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.2912,334,97.26,FNL_ERR,B2025121100983
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.3024,534,161.48,FNL_MISS,B2025121100984
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.35,272,95.2,IDS_HIT,B2025121100985
2025,12,79,"Hub Trust",N,"Identity Standard Miss",0.343,192,65.86,IDS_MISS,B2025121100986
2025,12,79,"Hub Trust",M,"Lending Check Miss",0.113,120,13.56,LNK_MISS,B2025121100987
2025,12,79,"Hub Trust",H,"Lending Extended Hit",0.093,3819,355.17,LNX_HIT,B2025121100988
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.108,101,10.91,LNX_MISS,B2025121100989
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.315,117,36.86,SSM_MISS,B2025121100990
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.098,534,52.33,VRN_HIT,B2025121100991
2025,12,79,"Hub Trust",M,"Verification Total Hit",0.112,5377,602.22,VRT_HIT,B2025121100992
2025,12,80,"Value Management",M,"Account Basic Err",0.1116,2635,294.07,ACB_ERR,B2025121100993
2025,12,80,"Value Management",M,"Account Basic Hit",0.114,114,13,ACB_HIT,B2025121100994
2025,12,80,"Value Management",H,"Account Basic Null",0.1152,177,20.39,ACB_NULL,B2025121100995
2025,12,80,"Value Management",M,"Account Standard Hit",0.216,462,99.79,ACS_HIT,B2025121100996
2025,12,80,"Value Management",H,"Account Standard Miss",0.182,309,56.24,ACS_MISS,B2025121100997
2025,12,80,"Value Management",E,"Financial Lookup Hit",0.3052,62,18.92,FNL_HIT,B2025121100998
2025,12,80,"Value Management",M,"Identity Standard Err",0.3675,388,142.59,IDS_ERR,B2025121100999
2025,12,80,"Value Management",H,"Identity Standard Hit",0.385,316,121.66,IDS_HIT,B2025121101000
2025,12,80,"Value Management",H,"Lending Check Err",0.115,320,36.8,LNK_ERR,B2025121101001
2025,12,80,"Value Management",N,"Lending Check Miss",0.09,466,41.94,LNK_MISS,B2025121101002
2025,12,80,"Value Management",H,"Social Security Express Err",0.2525,379,95.7,SSE_ERR,B2025121101003
2025,12,80,"Value Management",E,"Social Security Express Hit",0.2375,240,57,SSE_HIT,B2025121101004
2025,12,80,"Value Management",M,"Verification Network Hit",0.101,282,28.48,VRN_HIT,B2025121101005
2025,12,80,"Value Management",M,"Verification Network Miss",0.087,163,14.18,VRN_MISS,B2025121101006
2025,12,80,"Value Management",H,"Verification Total Hit",0.114,1091,124.37,VRT_HIT,B2025121101007
2025,12,80,"Value Management",H,"Verification Total Miss",0.096,439,42.14,VRT_MISS,B2025121101008
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.12,143,17.16,ACB_MISS,B2025121101009
2025,12,82,"Wise Inc",H,"Account Basic Null",0.1116,522,58.26,ACB_NULL,B2025121101010
2025,12,82,"Wise Inc",H,"Account Standard Miss",0.178,118,21,ACS_MISS,B2025121101011
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.1515,389,58.93,BKB_ERR,B2025121101012
2025,12,82,"Wise Inc",H,"Bank Basic Miss",0.156,401,62.56,BKB_MISS,B2025121101013
2025,12,82,"Wise Inc",H,"Bank Basic Null",0.1275,129,16.45,BKB_NULL,B2025121101014
2025,12,82,"Wise Inc",N,"Financial Core Err",0.2752,328,90.27,FNC_ERR,B2025121101015
2025,12,82,"Wise Inc",H,"Financial Core Hit",0.3552,527,187.19,FNC_HIT,B2025121101016
2025,12,82,"Wise Inc",H,"Financial Lookup Err",0.3192,277,88.42,FNL_ERR,B2025121101017
2025,12,82,"Wise Inc",H,"Financial Lookup Miss",0.3192,276,88.1,FNL_MISS,B2025121101018
2025,12,82,"Wise Inc",H,"Identity Standard Miss",0.364,139,50.6,IDS_MISS,B2025121101019
2025,12,82,"Wise Inc",H,"Lending Check Err",0.107,252,26.96,LNK_ERR,B2025121101020
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.327,63,20.6,SSM_MISS,B2025121101021
2025,12,82,"Wise Inc",E,"Verification Network Miss",0.102,49,5,VRN_MISS,B2025121101022
2025,12,82,"Wise Inc",M,"Verification Total Hit",0.111,354,39.29,VRT_HIT,B2025121101023
2025,12,86,"Peninsula Credit",N,"Account Basic Err",0.1116,4616,515.15,ACB_ERR,B2025121101024
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.102,42,4.28,ACB_MISS,B2025121101025
2025,12,86,"Peninsula Credit",H,"Account Basic Null",0.1344,1200,161.28,ACB_NULL,B2025121101026
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.222,283,62.83,ACS_HIT,B2025121101027
2025,12,86,"Peninsula Credit",E,"Account Standard Miss",0.216,207,44.71,ACS_MISS,B2025121101028
2025,12,86,"Peninsula Credit",N,"Financial Core Miss",0.272,53,14.42,FNC_MISS,B2025121101029
2025,12,86,"Peninsula Credit",H,"Financial Core Null",0.2944,218,64.18,FNC_NULL,B2025121101030
2025,12,86,"Peninsula Credit",H,"Financial Lookup Err",0.2996,74,22.17,FNL_ERR,B2025121101031
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.3024,319,96.47,FNL_HIT,B2025121101032
2025,12,86,"Peninsula Credit",M,"Identity Standard Hit",0.3045,3804,1158.32,IDS_HIT,B2025121101033
2025,12,86,"Peninsula Credit",H,"Identity Standard Miss",0.329,100,32.9,IDS_MISS,B2025121101034
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.088,300,26.4,LNX_HIT,B2025121101035
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.345,388,133.86,SSM_MISS,B2025121101036
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.101,81,8.18,VRN_HIT,B2025121101037
2025,12,86,"Peninsula Credit",H,"Verification Total Miss",0.1,4252,425.2,VRT_MISS,B2025121101038
2025,12,87,"Direct Partners",H,"Account Basic Err",0.1212,240,29.09,ACB_ERR,B2025121101039
2025,12,87,"Direct Partners",M,"Account Basic Hit",0.1164,273,31.78,ACB_HIT,B2025121101040
2025,12,87,"Direct Partners",H,"Account Basic Null",0.102,307,31.31,ACB_NULL,B2025121101041
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.218,298,64.96,ACS_HIT,B2025121101042
2025,12,87,"Direct Partners",N,"Account Standard Miss",0.208,226,47.01,ACS_MISS,B2025121101043
2025,12,87,"Direct Partners",M,"Bank Basic Miss",0.1365,3697,504.64,BKB_MISS,B2025121101044
2025,12,87,"Direct Partners",M,"Financial Core Hit",0.2816,235,66.18,FNC_HIT,B2025121101045
2025,12,87,"Direct Partners",H,"Financial Core Miss",0.2848,180,51.26,FNC_MISS,B2025121101046
2025,12,87,"Direct Partners",H,"Financial Core Null",0.3648,250,91.2,FNC_NULL,B2025121101047
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.364,404,147.06,IDS_ERR,B2025121101048
2025,12,87,"Direct Partners",H,"Identity Standard Hit",0.378,147,55.57,IDS_HIT,B2025121101049
