y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,64,"Yellow Associates",N,"Bank Basic Hit",0.1305,243,31.71,BKB_HIT,B2025122100787
2025,12,64,"Yellow Associates",M,"Financial Core Miss",0.3232,177,57.21,FNC_MISS,B2025122100788
2025,12,64,"Yellow Associates",M,"Financial Lookup Err",0.2408,252,60.68,FNL_ERR,B2025122100789
2025,12,64,"Yellow Associates",H,"Identity Standard Miss",0.3115,334,104.04,IDS_MISS,B2025122100790
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.085,155,13.18,LNK_MISS,B2025122100791
2025,12,64,"Yellow Associates",H,"Lending Extended Hit",0.106,175,18.55,LNX_HIT,B2025122100792
2025,12,64,"Yellow Associates",M,"Social Security Express Err",0.22,214,47.08,SSE_ERR,B2025122100793
2025,12,64,"Yellow Associates",H,"Verification Network Hit",0.111,106,11.77,VRN_HIT,B2025122100794
2025,12,64,"Yellow Associates",H,"Verification Network Miss",0.089,409,36.4,VRN_MISS,B2025122100795
2025,12,64,"Yellow Associates",H,"Verification Total Hit",0.112,280,31.36,VRT_HIT,B2025122100796
2025,12,66,"Heritage Global",M,"Account Standard Miss",0.206,159,32.75,ACS_MISS,B2025122100797
2025,12,66,"Heritage Global",H,"Bank Basic Err",0.168,174,29.23,BKB_ERR,B2025122100798
2025,12,66,"Heritage Global",M,"Bank Basic Hit",0.156,190,29.64,BKB_HIT,B2025122100799
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.171,202,34.54,BKB_NULL,B2025122100800
2025,12,66,"Heritage Global",M,"Financial Core Miss",0.3328,411,136.78,FNC_MISS,B2025122100801
2025,12,66,"Heritage Global",N,"Financial Core Null",0.3168,449,142.24,FNC_NULL,B2025122100802
2025,12,66,"Heritage Global",M,"Financial Lookup Err",0.266,411,109.33,FNL_ERR,B2025122100803
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2688,292,78.49,FNL_MISS,B2025122100804
2025,12,66,"Heritage Global",H,"Identity Standard Err",0.3395,63,21.39,IDS_ERR,B2025122100805
2025,12,66,"Heritage Global",H,"Identity Standard Hit",0.343,1611,552.57,IDS_HIT,B2025122100806
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.3185,5140,1637.09,IDS_MISS,B2025122100807
2025,12,66,"Heritage Global",M,"Lending Check Err",0.103,238,24.51,LNK_ERR,B2025122100808
2025,12,66,"Heritage Global",H,"Lending Extended Hit",0.102,895,91.29,LNX_HIT,B2025122100809
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.113,106,11.98,LNX_MISS,B2025122100810
2025,12,66,"Heritage Global",E,"Social Security Express Err",0.2625,249,65.36,SSE_ERR,B2025122100811
2025,12,66,"Heritage Global",N,"Social Security Express Hit",0.275,4329,1190.48,SSE_HIT,B2025122100812
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.294,355,104.37,SSM_HIT,B2025122100813
2025,12,66,"Heritage Global",M,"Verification Network Hit",0.111,264,29.3,VRN_HIT,B2025122100814
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.086,182,15.65,VRN_MISS,B2025122100815
2025,12,67,"Western Solutions",H,"Account Basic Miss",0.1104,342,37.76,ACB_MISS,B2025122100816
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.194,4695,910.83,ACS_HIT,B2025122100817
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.1635,2038,333.21,BKB_NULL,B2025122100818
2025,12,67,"Western Solutions",H,"Financial Core Hit",0.352,307,108.06,FNC_HIT,B2025122100819
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.3008,125,37.6,FNC_MISS,B2025122100820
2025,12,67,"Western Solutions",H,"Financial Core Null",0.3616,163,58.94,FNC_NULL,B2025122100821
2025,12,67,"Western Solutions",M,"Financial Lookup Hit",0.2716,350,95.06,FNL_HIT,B2025122100822
2025,12,67,"Western Solutions",H,"Identity Standard Hit",0.3185,312,99.37,IDS_HIT,B2025122100823
2025,12,67,"Western Solutions",M,"Lending Check Miss",0.1,90,9,LNK_MISS,B2025122100824
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.096,294,28.22,LNX_MISS,B2025122100825
2025,12,67,"Western Solutions",H,"Social Security Express Hit",0.24,64,15.36,SSE_HIT,B2025122100826
2025,12,67,"Western Solutions",M,"Social Security Express Miss",0.2575,355,91.41,SSE_MISS,B2025122100827
2025,12,67,"Western Solutions",H,"Social Security Monitor Hit",0.303,155,46.97,SSM_HIT,B2025122100828
2025,12,67,"Western Solutions",N,"Verification Network Hit",0.114,595,67.83,VRN_HIT,B2025122100829
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.091,318,28.94,VRT_HIT,B2025122100830
2025,12,68,"Street Associates",H,"Account Basic Err",0.1272,107,13.61,ACB_ERR,B2025122100831
2025,12,68,"Street Associates",M,"Account Basic Miss",0.1164,637,74.15,ACB_MISS,B2025122100832
2025,12,68,"Street Associates",H,"Account Basic Null",0.1116,1291,144.08,ACB_NULL,B2025122100833
2025,12,68,"Street Associates",H,"Account Standard Miss",0.212,283,60,ACS_MISS,B2025122100834
2025,12,68,"Street Associates",H,"Bank Basic Hit",0.168,264,44.35,BKB_HIT,B2025122100835
2025,12,68,"Street Associates",H,"Bank Basic Null",0.129,2926,377.45,BKB_NULL,B2025122100836
2025,12,68,"Street Associates",M,"Financial Core Err",0.304,420,127.68,FNC_ERR,B2025122100837
2025,12,68,"Street Associates",H,"Financial Core Hit",0.2912,5055,1472.02,FNC_HIT,B2025122100838
2025,12,68,"Street Associates",N,"Financial Core Miss",0.3136,337,105.68,FNC_MISS,B2025122100839
2025,12,68,"Street Associates",M,"Financial Core Null",0.3648,127,46.33,FNC_NULL,B2025122100840
2025,12,68,"Street Associates",H,"Identity Standard Err",0.3675,111,40.79,IDS_ERR,B2025122100841
2025,12,68,"Street Associates",H,"Identity Standard Hit",0.329,2454,807.37,IDS_HIT,B2025122100842
2025,12,68,"Street Associates",H,"Lending Check Miss",0.113,251,28.36,LNK_MISS,B2025122100843
2025,12,68,"Street Associates",M,"Lending Extended Miss",0.102,168,17.14,LNX_MISS,B2025122100844
2025,12,68,"Street Associates",H,"Verification Network Hit",0.09,90,8.1,VRN_HIT,B2025122100845
2025,12,68,"Street Associates",H,"Verification Network Miss",0.09,426,38.34,VRN_MISS,B2025122100846
2025,12,68,"Street Associates",H,"Verification Total Miss",0.092,146,13.43,VRT_MISS,B2025122100847
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.1068,269,28.73,ACB_ERR,B2025122100848
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.144,360,51.84,BKB_MISS,B2025122100849
2025,12,69,"Pearl Mortgage",N,"Financial Core Err",0.2784,77,21.44,FNC_ERR,B2025122100850
2025,12,69,"Pearl Mortgage",M,"Financial Core Miss",0.3072,443,136.09,FNC_MISS,B2025122100851
2025,12,69,"Pearl Mortgage",H,"Financial Core Null",0.2752,187,51.46,FNC_NULL,B2025122100852
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.3325,3747,1245.88,IDS_ERR,B2025122100853
2025,12,69,"Pearl Mortgage",M,"Identity Standard Miss",0.3325,319,106.07,IDS_MISS,B2025122100854
2025,12,69,"Pearl Mortgage",H,"Lending Check Miss",0.106,148,15.69,LNK_MISS,B2025122100855
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.094,207,19.46,LNX_HIT,B2025122100856
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.105,436,45.78,LNX_MISS,B2025122100857
2025,12,69,"Pearl Mortgage",H,"Social Security Express Err",0.2525,434,109.59,SSE_ERR,B2025122100858
2025,12,69,"Pearl Mortgage",N,"Social Security Monitor Miss",0.312,151,47.11,SSM_MISS,B2025122100859
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.107,68,7.28,VRN_HIT,B2025122100860
2025,12,70,"Pioneer United",M,"Account Basic Err",0.1128,522,58.88,ACB_ERR,B2025122100861
2025,12,70,"Pioneer United",H,"Account Basic Null",0.132,426,56.23,ACB_NULL,B2025122100862
2025,12,70,"Pioneer United",H,"Bank Basic Err",0.135,335,45.23,BKB_ERR,B2025122100863
2025,12,70,"Pioneer United",N,"Bank Basic Hit",0.141,422,59.5,BKB_HIT,B2025122100864
2025,12,70,"Pioneer United",E,"Bank Basic Miss",0.138,112,15.46,BKB_MISS,B2025122100865
2025,12,70,"Pioneer United",H,"Financial Core Hit",0.3296,113,37.24,FNC_HIT,B2025122100866
2025,12,70,"Pioneer United",H,"Financial Core Null",0.3104,439,136.27,FNC_NULL,B2025122100867
2025,12,70,"Pioneer United",M,"Financial Lookup Err",0.2716,432,117.33,FNL_ERR,B2025122100868
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.399,2720,1085.28,IDS_HIT,B2025122100869
2025,12,70,"Pioneer United",M,"Identity Standard Miss",0.392,241,94.47,IDS_MISS,B2025122100870
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.2875,52,14.95,SSE_ERR,B2025122100871
2025,12,70,"Pioneer United",H,"Social Security Express Hit",0.2675,125,33.44,SSE_HIT,B2025122100872
2025,12,70,"Pioneer United",M,"Social Security Express Miss",0.2225,61,13.57,SSE_MISS,B2025122100873
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.1092,270,29.48,ACB_HIT,B2025122100874
2025,12,71,"Coastal Bank",M,"Account Basic Miss",0.114,52,5.93,ACB_MISS,B2025122100875
2025,12,71,"Coastal Bank",E,"Account Standard Miss",0.228,245,55.86,ACS_MISS,B2025122100876
2025,12,71,"Coastal Bank",M,"Bank Basic Err",0.156,293,45.71,BKB_ERR,B2025122100877
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1275,171,21.8,BKB_NULL,B2025122100878
2025,12,71,"Coastal Bank",H,"Financial Core Err",0.3424,212,72.59,FNC_ERR,B2025122100879
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.2828,288,81.45,FNL_ERR,B2025122100880
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.392,130,50.96,IDS_ERR,B2025122100881
2025,12,71,"Coastal Bank",H,"Identity Standard Miss",0.336,167,56.11,IDS_MISS,B2025122100882
2025,12,71,"Coastal Bank",H,"Lending Check Miss",0.094,400,37.6,LNK_MISS,B2025122100883
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.093,159,14.79,LNX_HIT,B2025122100884
2025,12,71,"Coastal Bank",E,"Social Security Express Miss",0.2575,204,52.53,SSE_MISS,B2025122100885
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.094,475,44.65,VRN_HIT,B2025122100886
2025,12,71,"Coastal Bank",H,"Verification Total Hit",0.095,284,26.98,VRT_HIT,B2025122100887
2025,12,71,"Coastal Bank",H,"Verification Total Miss",0.087,2357,205.06,VRT_MISS,B2025122100888
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1032,2900,299.28,ACB_ERR,B2025122100889
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1068,295,31.51,ACB_HIT,B2025122100890
2025,12,72,"Nova Bank",E,"Account Basic Miss",0.114,528,60.19,ACB_MISS,B2025122100891
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1116,188,20.98,ACB_NULL,B2025122100892
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.17,338,57.46,ACS_HIT,B2025122100893
2025,12,72,"Nova Bank",M,"Financial Core Miss",0.288,42,12.1,FNC_MISS,B2025122100894
2025,12,72,"Nova Bank",H,"Identity Standard Err",0.371,309,114.64,IDS_ERR,B2025122100895
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.11,110,12.1,LNK_MISS,B2025122100896
2025,12,72,"Nova Bank",H,"Lending Extended Hit",0.113,248,28.02,LNX_HIT,B2025122100897
2025,12,72,"Nova Bank",M,"Social Security Express Hit",0.275,390,107.25,SSE_HIT,B2025122100898
2025,12,72,"Nova Bank",H,"Social Security Monitor Hit",0.336,3732,1253.95,SSM_HIT,B2025122100899
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.095,362,34.39,VRN_MISS,B2025122100900
2025,12,72,"Nova Bank",H,"Verification Total Hit",0.104,264,27.46,VRT_HIT,B2025122100901
2025,12,72,"Nova Bank",H,"Verification Total Miss",0.093,406,37.76,VRT_MISS,B2025122100902
2025,12,76,"One Lending",H,"Account Basic Err",0.1056,277,29.25,ACB_ERR,B2025122100903
2025,12,76,"One Lending",H,"Account Basic Null",0.1308,166,21.71,ACB_NULL,B2025122100904
2025,12,76,"One Lending",H,"Account Standard Miss",0.208,151,31.41,ACS_MISS,B2025122100905
2025,12,76,"One Lending",H,"Bank Basic Err",0.135,170,22.95,BKB_ERR,B2025122100906
2025,12,76,"One Lending",H,"Bank Basic Miss",0.168,248,41.66,BKB_MISS,B2025122100907
2025,12,76,"One Lending",H,"Bank Basic Null",0.1545,241,37.23,BKB_NULL,B2025122100908
2025,12,76,"One Lending",H,"Financial Core Err",0.352,132,46.46,FNC_ERR,B2025122100909
2025,12,76,"One Lending",H,"Financial Core Hit",0.3424,259,88.68,FNC_HIT,B2025122100910
2025,12,76,"One Lending",E,"Financial Core Miss",0.2752,263,72.38,FNC_MISS,B2025122100911
2025,12,76,"One Lending",M,"Financial Core Null",0.3584,445,159.49,FNC_NULL,B2025122100912
2025,12,76,"One Lending",H,"Identity Standard Err",0.385,393,151.31,IDS_ERR,B2025122100913
2025,12,76,"One Lending",E,"Identity Standard Miss",0.3465,255,88.36,IDS_MISS,B2025122100914
2025,12,76,"One Lending",H,"Lending Check Miss",0.098,90,8.82,LNK_MISS,B2025122100915
2025,12,76,"One Lending",H,"Lending Extended Hit",0.114,60,6.84,LNX_HIT,B2025122100916
2025,12,76,"One Lending",H,"Social Security Express Err",0.275,125,34.38,SSE_ERR,B2025122100917
2025,12,76,"One Lending",H,"Social Security Express Hit",0.22,56,12.32,SSE_HIT,B2025122100918
2025,12,76,"One Lending",E,"Social Security Monitor Miss",0.342,270,92.34,SSM_MISS,B2025122100919
2025,12,76,"One Lending",H,"Verification Total Miss",0.11,350,38.5,VRT_MISS,B2025122100920
2025,12,77,"Third Plus",H,"Account Basic Err",0.1116,277,30.91,ACB_ERR,B2025122100921
2025,12,77,"Third Plus",H,"Account Basic Hit",0.1236,187,23.11,ACB_HIT,B2025122100922
2025,12,77,"Third Plus",H,"Account Basic Miss",0.1188,390,46.33,ACB_MISS,B2025122100923
2025,12,77,"Third Plus",H,"Account Basic Null",0.1224,303,37.09,ACB_NULL,B2025122100924
2025,12,77,"Third Plus",H,"Account Standard Miss",0.18,376,67.68,ACS_MISS,B2025122100925
2025,12,77,"Third Plus",H,"Bank Basic Err",0.162,566,91.69,BKB_ERR,B2025122100926
2025,12,77,"Third Plus",H,"Bank Basic Null",0.1575,48,7.56,BKB_NULL,B2025122100927
2025,12,77,"Third Plus",H,"Financial Core Err",0.288,387,111.46,FNC_ERR,B2025122100928
2025,12,77,"Third Plus",H,"Financial Lookup Err",0.2856,363,103.67,FNL_ERR,B2025122100929
2025,12,77,"Third Plus",N,"Financial Lookup Hit",0.3108,344,106.92,FNL_HIT,B2025122100930
2025,12,77,"Third Plus",M,"Lending Extended Miss",0.107,317,33.92,LNX_MISS,B2025122100931
2025,12,77,"Third Plus",H,"Social Security Express Err",0.25,320,80,SSE_ERR,B2025122100932
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.327,77,25.18,SSM_MISS,B2025122100933
2025,12,77,"Third Plus",H,"Verification Network Miss",0.093,148,13.76,VRN_MISS,B2025122100934
2025,12,77,"Third Plus",H,"Verification Total Miss",0.087,390,33.93,VRT_MISS,B2025122100935
2025,12,79,"Hub Trust",H,"Account Basic Err",0.1164,470,54.71,ACB_ERR,B2025122100936
2025,12,79,"Hub Trust",H,"Account Basic Hit",0.1224,318,38.92,ACB_HIT,B2025122100937
2025,12,79,"Hub Trust",E,"Account Standard Miss",0.18,161,28.98,ACS_MISS,B2025122100938
2025,12,79,"Hub Trust",E,"Bank Basic Miss",0.162,372,60.26,BKB_MISS,B2025122100939
2025,12,79,"Hub Trust",H,"Financial Core Err",0.2816,2958,832.97,FNC_ERR,B2025122100940
2025,12,79,"Hub Trust",M,"Financial Core Miss",0.3136,461,144.57,FNC_MISS,B2025122100941
2025,12,79,"Hub Trust",H,"Financial Core Null",0.2784,235,65.42,FNC_NULL,B2025122100942
2025,12,79,"Hub Trust",H,"Financial Lookup Hit",0.2408,265,63.81,FNL_HIT,B2025122100943
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.2828,2939,831.15,FNL_MISS,B2025122100944
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.109,120,13.08,LNX_MISS,B2025122100945
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.2275,295,67.11,SSE_HIT,B2025122100946
2025,12,79,"Hub Trust",H,"Social Security Monitor Hit",0.333,239,79.59,SSM_HIT,B2025122100947
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.086,457,39.3,VRN_MISS,B2025122100948
2025,12,79,"Hub Trust",H,"Verification Total Hit",0.109,255,27.8,VRT_HIT,B2025122100949
2025,12,80,"Value Management",H,"Account Basic Err",0.1284,332,42.63,ACB_ERR,B2025122100950
2025,12,80,"Value Management",M,"Account Basic Miss",0.1092,392,42.81,ACB_MISS,B2025122100951
2025,12,80,"Value Management",M,"Account Basic Null",0.1368,99,13.54,ACB_NULL,B2025122100952
2025,12,80,"Value Management",H,"Bank Basic Err",0.1605,409,65.64,BKB_ERR,B2025122100953
2025,12,80,"Value Management",N,"Bank Basic Null",0.1575,204,32.13,BKB_NULL,B2025122100954
2025,12,80,"Value Management",H,"Financial Core Hit",0.2784,161,44.82,FNC_HIT,B2025122100955
2025,12,80,"Value Management",H,"Financial Core Miss",0.3264,101,32.97,FNC_MISS,B2025122100956
2025,12,80,"Value Management",M,"Financial Lookup Hit",0.2408,313,75.37,FNL_HIT,B2025122100957
2025,12,80,"Value Management",E,"Identity Standard Err",0.392,290,113.68,IDS_ERR,B2025122100958
2025,12,80,"Value Management",H,"Identity Standard Miss",0.3745,156,58.42,IDS_MISS,B2025122100959
2025,12,80,"Value Management",M,"Lending Check Miss",0.097,282,27.35,LNK_MISS,B2025122100960
2025,12,80,"Value Management",H,"Lending Extended Hit",0.092,420,38.64,LNX_HIT,B2025122100961
2025,12,80,"Value Management",M,"Lending Extended Miss",0.11,182,20.02,LNX_MISS,B2025122100962
2025,12,80,"Value Management",H,"Social Security Express Err",0.2725,251,68.4,SSE_ERR,B2025122100963
2025,12,80,"Value Management",H,"Verification Total Hit",0.113,92,10.4,VRT_HIT,B2025122100964
2025,12,80,"Value Management",H,"Verification Total Miss",0.098,498,48.8,VRT_MISS,B2025122100965
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1056,400,42.24,ACB_MISS,B2025122100966
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.15,1453,217.95,BKB_ERR,B2025122100967
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1575,81,12.76,BKB_HIT,B2025122100968
2025,12,82,"Wise Inc",M,"Financial Core Miss",0.32,92,29.44,FNC_MISS,B2025122100969
2025,12,82,"Wise Inc",M,"Financial Lookup Err",0.2996,67,20.07,FNL_ERR,B2025122100970
2025,12,82,"Wise Inc",M,"Lending Check Err",0.089,350,31.15,LNK_ERR,B2025122100971
2025,12,82,"Wise Inc",M,"Lending Extended Hit",0.104,298,30.99,LNX_HIT,B2025122100972
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.2225,129,28.7,SSE_ERR,B2025122100973
2025,12,82,"Wise Inc",H,"Social Security Express Hit",0.285,106,30.21,SSE_HIT,B2025122100974
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.267,165,44.06,SSM_MISS,B2025122100975
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.088,4818,423.98,VRN_HIT,B2025122100976
2025,12,82,"Wise Inc",H,"Verification Network Miss",0.102,379,38.66,VRN_MISS,B2025122100977
2025,12,86,"Peninsula Credit",H,"Account Basic Err",0.12,382,45.84,ACB_ERR,B2025122100978
2025,12,86,"Peninsula Credit",H,"Account Basic Hit",0.1188,342,40.63,ACB_HIT,B2025122100979
2025,12,86,"Peninsula Credit",H,"Account Basic Null",0.1164,79,9.2,ACB_NULL,B2025122100980
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.23,295,67.85,ACS_HIT,B2025122100981
2025,12,86,"Peninsula Credit",H,"Bank Basic Hit",0.1275,138,17.6,BKB_HIT,B2025122100982
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.15,482,72.3,BKB_MISS,B2025122100983
2025,12,86,"Peninsula Credit",H,"Financial Core Err",0.3328,132,43.93,FNC_ERR,B2025122100984
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.3648,2215,808.03,FNC_MISS,B2025122100985
2025,12,86,"Peninsula Credit",N,"Financial Core Null",0.3392,83,28.15,FNC_NULL,B2025122100986
2025,12,86,"Peninsula Credit",H,"Financial Lookup Err",0.2744,276,75.73,FNL_ERR,B2025122100987
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2688,244,65.59,FNL_HIT,B2025122100988
2025,12,86,"Peninsula Credit",H,"Identity Standard Err",0.399,163,65.04,IDS_ERR,B2025122100989
2025,12,86,"Peninsula Credit",M,"Identity Standard Hit",0.3185,314,100.01,IDS_HIT,B2025122100990
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.11,128,14.08,LNK_MISS,B2025122100991
2025,12,86,"Peninsula Credit",H,"Lending Extended Miss",0.114,111,12.65,LNX_MISS,B2025122100992
2025,12,86,"Peninsula Credit",H,"Social Security Express Err",0.2725,332,90.47,SSE_ERR,B2025122100993
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.264,228,60.19,SSM_MISS,B2025122100994
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.113,322,36.39,VRN_HIT,B2025122100995
2025,12,87,"Direct Partners",H,"Account Basic Err",0.132,103,13.6,ACB_ERR,B2025122100996
2025,12,87,"Direct Partners",H,"Account Basic Hit",0.1116,4831,539.14,ACB_HIT,B2025122100997
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.1356,78,10.58,ACB_MISS,B2025122100998
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.222,1024,227.33,ACS_HIT,B2025122100999
2025,12,87,"Direct Partners",M,"Account Standard Miss",0.22,93,20.46,ACS_MISS,B2025122101000
2025,12,87,"Direct Partners",H,"Bank Basic Err",0.1305,184,24.01,BKB_ERR,B2025122101001
2025,12,87,"Direct Partners",E,"Bank Basic Hit",0.1605,321,51.52,BKB_HIT,B2025122101002
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.153,203,31.06,BKB_NULL,B2025122101003
2025,12,87,"Direct Partners",H,"Financial Core Err",0.3008,307,92.35,FNC_ERR,B2025122101004
2025,12,87,"Direct Partners",M,"Financial Core Hit",0.3264,187,61.04,FNC_HIT,B2025122101005
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.3108,60,18.65,FNL_HIT,B2025122101006
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.336,389,130.7,IDS_ERR,B2025122101007
2025,12,87,"Direct Partners",E,"Identity Standard Hit",0.378,403,152.33,IDS_HIT,B2025122101008
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.089,96,8.54,LNK_MISS,B2025122101009
2025,12,87,"Direct Partners",M,"Lending Extended Hit",0.097,312,30.26,LNX_HIT,B2025122101010
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.114,92,10.49,LNX_MISS,B2025122101011
2025,12,87,"Direct Partners",H,"Social Security Express Hit",0.2325,368,85.56,SSE_HIT,B2025122101012
2025,12,87,"Direct Partners",E,"Social Security Monitor Hit",0.306,5403,1653.32,SSM_HIT,B2025122101013
2025,12,87,"Direct Partners",E,"Verification Network Hit",0.102,3733,380.77,VRN_HIT,B2025122101014
2025,12,88,"Green Technologies",M,"Account Basic Hit",0.1116,505,56.36,ACB_HIT,B2025122101015
2025,12,88,"Green Technologies",H,"Account Standard Miss",0.204,477,97.31,ACS_MISS,B2025122101016
2025,12,88,"Green Technologies",H,"Bank Basic Err",0.129,233,30.06,BKB_ERR,B2025122101017
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.135,269,36.32,BKB_NULL,B2025122101018
2025,12,88,"Green Technologies",M,"Financial Core Hit",0.3616,127,45.92,FNC_HIT,B2025122101019
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.3392,184,62.41,FNC_MISS,B2025122101020
2025,12,88,"Green Technologies",H,"Financial Core Null",0.3488,306,106.73,FNC_NULL,B2025122101021
2025,12,88,"Green Technologies",H,"Financial Lookup Hit",0.2996,69,20.67,FNL_HIT,B2025122101022
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.329,383,126.01,IDS_ERR,B2025122101023
2025,12,88,"Green Technologies",H,"Identity Standard Miss",0.378,480,181.44,IDS_MISS,B2025122101024
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.089,342,30.44,LNK_MISS,B2025122101025
2025,12,88,"Green Technologies",E,"Lending Extended Hit",0.105,416,43.68,LNX_HIT,B2025122101026
2025,12,88,"Green Technologies",H,"Lending Extended Miss",0.087,223,19.4,LNX_MISS,B2025122101027
2025,12,88,"Green Technologies",N,"Social Security Express Hit",0.225,161,36.23,SSE_HIT,B2025122101028
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.265,637,168.81,SSE_MISS,B2025122101029
2025,12,88,"Green Technologies",H,"Verification Network Hit",0.101,160,16.16,VRN_HIT,B2025122101030
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.111,147,16.32,VRN_MISS,B2025122101031
2025,12,88,"Green Technologies",H,"Verification Total Hit",0.094,440,41.36,VRT_HIT,B2025122101032
2025,12,88,"Green Technologies",E,"Verification Total Miss",0.108,385,41.58,VRT_MISS,B2025122101033
2025,12,89,"North Digital",H,"Account Basic Hit",0.114,84,9.58,ACB_HIT,B2025122101034
2025,12,89,"North Digital",H,"Account Basic Miss",0.1152,236,27.19,ACB_MISS,B2025122101035
2025,12,89,"North Digital",H,"Account Basic Null",0.114,392,44.69,ACB_NULL,B2025122101036
2025,12,89,"North Digital",H,"Bank Basic Err",0.171,379,64.81,BKB_ERR,B2025122101037
2025,12,89,"North Digital",H,"Bank Basic Hit",0.1275,302,38.51,BKB_HIT,B2025122101038
2025,12,89,"North Digital",H,"Identity Standard Err",0.336,334,112.22,IDS_ERR,B2025122101039
2025,12,89,"North Digital",H,"Identity Standard Hit",0.3675,1793,658.93,IDS_HIT,B2025122101040
2025,12,89,"North Digital",H,"Lending Check Err",0.096,74,7.1,LNK_ERR,B2025122101041
2025,12,89,"North Digital",H,"Lending Extended Miss",0.106,288,30.53,LNX_MISS,B2025122101042
2025,12,89,"North Digital",M,"Social Security Express Err",0.2275,295,67.11,SSE_ERR,B2025122101043
2025,12,89,"North Digital",H,"Social Security Monitor Miss",0.261,277,72.3,SSM_MISS,B2025122101044
2025,12,89,"North Digital",H,"Verification Total Miss",0.11,88,9.68,VRT_MISS,B2025122101045
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1212,327,39.63,ACB_HIT,B2025122101046
2025,12,90,"Stone LLC",H,"Account Standard Hit",0.192,247,47.42,ACS_HIT,B2025122101047
2025,12,90,"Stone LLC",H,"Bank Basic Err",0.168,382,64.18,BKB_ERR,B2025122101048
2025,12,90,"Stone LLC",H,"Bank Basic Hit",0.138,257,35.47,BKB_HIT,B2025122101049
2025,12,90,"Stone LLC",H,"Financial Core Miss",0.336,478,160.61,FNC_MISS,B2025122101050
