y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,61,"Empire Capital",H,"Lending Check Miss",0.094,165,15.51,LNK_MISS,B2026011500786
2026,1,61,"Empire Capital",H,"Lending Extended Hit",0.087,273,23.75,LNX_HIT,B2026011500787
2026,1,61,"Empire Capital",H,"Social Security Express Miss",0.26,75,19.5,SSE_MISS,B2026011500788
2026,1,61,"Empire Capital",M,"Social Security Monitor Hit",0.255,132,33.66,SSM_HIT,B2026011500789
2026,1,61,"Empire Capital",H,"Social Security Monitor Miss",0.276,488,134.69,SSM_MISS,B2026011500790
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.105,305,32.03,VRN_MISS,B2026011500791
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.109,291,31.72,VRT_HIT,B2026011500792
2026,1,64,"Yellow Associates",H,"Account Basic Null",0.1056,537,56.71,ACB_NULL,B2026011500793
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.226,84,18.98,ACS_HIT,B2026011500794
2026,1,64,"Yellow Associates",M,"Account Standard Miss",0.23,452,103.96,ACS_MISS,B2026011500795
2026,1,64,"Yellow Associates",H,"Bank Basic Miss",0.1395,264,36.83,BKB_MISS,B2026011500796
2026,1,64,"Yellow Associates",E,"Financial Core Hit",0.3104,224,69.53,FNC_HIT,B2026011500797
2026,1,64,"Yellow Associates",H,"Financial Lookup Err",0.2492,350,87.22,FNL_ERR,B2026011500798
2026,1,64,"Yellow Associates",E,"Identity Standard Err",0.3605,185,66.69,IDS_ERR,B2026011500799
2026,1,64,"Yellow Associates",E,"Identity Standard Hit",0.392,190,74.48,IDS_HIT,B2026011500800
2026,1,64,"Yellow Associates",H,"Lending Extended Hit",0.111,515,57.17,LNX_HIT,B2026011500801
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.245,382,93.59,SSE_ERR,B2026011500802
2026,1,64,"Yellow Associates",H,"Social Security Express Hit",0.2625,321,84.26,SSE_HIT,B2026011500803
2026,1,64,"Yellow Associates",M,"Social Security Express Miss",0.225,334,75.15,SSE_MISS,B2026011500804
2026,1,64,"Yellow Associates",M,"Social Security Monitor Miss",0.261,162,42.28,SSM_MISS,B2026011500805
2026,1,64,"Yellow Associates",H,"Verification Network Hit",0.111,334,37.07,VRN_HIT,B2026011500806
2026,1,64,"Yellow Associates",H,"Verification Network Miss",0.097,224,21.73,VRN_MISS,B2026011500807
2026,1,64,"Yellow Associates",M,"Verification Total Hit",0.095,77,7.32,VRT_HIT,B2026011500808
2026,1,64,"Yellow Associates",H,"Verification Total Miss",0.094,231,21.71,VRT_MISS,B2026011500809
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.132,69,9.11,ACB_HIT,B2026011500810
2026,1,66,"Heritage Global",M,"Account Standard Hit",0.19,359,68.21,ACS_HIT,B2026011500811
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.18,360,64.8,ACS_MISS,B2026011500812
2026,1,66,"Heritage Global",M,"Bank Basic Err",0.1575,341,53.71,BKB_ERR,B2026011500813
2026,1,66,"Heritage Global",M,"Financial Core Hit",0.2752,232,63.85,FNC_HIT,B2026011500814
2026,1,66,"Heritage Global",H,"Financial Core Miss",0.336,421,141.46,FNC_MISS,B2026011500815
2026,1,66,"Heritage Global",M,"Financial Core Null",0.32,4601,1472.32,FNC_NULL,B2026011500816
2026,1,66,"Heritage Global",H,"Financial Lookup Hit",0.3192,4551,1452.68,FNL_HIT,B2026011500817
2026,1,66,"Heritage Global",H,"Financial Lookup Miss",0.2772,155,42.97,FNL_MISS,B2026011500818
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.3465,414,143.45,IDS_ERR,B2026011500819
2026,1,66,"Heritage Global",E,"Identity Standard Miss",0.392,342,134.06,IDS_MISS,B2026011500820
2026,1,66,"Heritage Global",M,"Lending Check Err",0.095,176,16.72,LNK_ERR,B2026011500821
2026,1,66,"Heritage Global",M,"Lending Extended Miss",0.113,218,24.63,LNX_MISS,B2026011500822
2026,1,66,"Heritage Global",H,"Social Security Monitor Hit",0.267,501,133.77,SSM_HIT,B2026011500823
2026,1,66,"Heritage Global",H,"Verification Network Miss",0.113,457,51.64,VRN_MISS,B2026011500824
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.088,227,19.98,VRT_HIT,B2026011500825
2026,1,67,"Western Solutions",H,"Account Basic Err",0.1116,249,27.79,ACB_ERR,B2026011500826
2026,1,67,"Western Solutions",H,"Account Basic Null",0.1032,4206,434.06,ACB_NULL,B2026011500827
2026,1,67,"Western Solutions",H,"Bank Basic Miss",0.1725,211,36.4,BKB_MISS,B2026011500828
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.1485,243,36.09,BKB_NULL,B2026011500829
2026,1,67,"Western Solutions",M,"Financial Core Hit",0.3008,179,53.84,FNC_HIT,B2026011500830
2026,1,67,"Western Solutions",H,"Financial Lookup Err",0.2464,331,81.56,FNL_ERR,B2026011500831
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.2688,252,67.74,FNL_HIT,B2026011500832
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3465,212,73.46,IDS_HIT,B2026011500833
2026,1,67,"Western Solutions",H,"Lending Check Err",0.111,89,9.88,LNK_ERR,B2026011500834
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.106,490,51.94,LNK_MISS,B2026011500835
2026,1,67,"Western Solutions",M,"Social Security Express Err",0.22,78,17.16,SSE_ERR,B2026011500836
2026,1,67,"Western Solutions",M,"Social Security Express Miss",0.285,170,48.45,SSE_MISS,B2026011500837
2026,1,67,"Western Solutions",M,"Verification Total Miss",0.087,340,29.58,VRT_MISS,B2026011500838
2026,1,68,"Street Associates",H,"Account Basic Err",0.1092,377,41.17,ACB_ERR,B2026011500839
2026,1,68,"Street Associates",H,"Account Basic Null",0.1176,89,10.47,ACB_NULL,B2026011500840
2026,1,68,"Street Associates",H,"Account Standard Hit",0.226,328,74.13,ACS_HIT,B2026011500841
2026,1,68,"Street Associates",H,"Account Standard Miss",0.194,374,72.56,ACS_MISS,B2026011500842
2026,1,68,"Street Associates",H,"Bank Basic Hit",0.1545,306,47.28,BKB_HIT,B2026011500843
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.266,197,52.4,FNL_ERR,B2026011500844
2026,1,68,"Street Associates",H,"Financial Lookup Miss",0.2716,327,88.81,FNL_MISS,B2026011500845
2026,1,68,"Street Associates",H,"Identity Standard Miss",0.3535,220,77.77,IDS_MISS,B2026011500846
2026,1,68,"Street Associates",H,"Lending Check Miss",0.091,3057,278.19,LNK_MISS,B2026011500847
2026,1,68,"Street Associates",H,"Lending Extended Miss",0.105,65,6.83,LNX_MISS,B2026011500848
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.225,518,116.55,SSE_HIT,B2026011500849
2026,1,68,"Street Associates",H,"Social Security Express Miss",0.2375,229,54.39,SSE_MISS,B2026011500850
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.267,77,20.56,SSM_HIT,B2026011500851
2026,1,68,"Street Associates",H,"Social Security Monitor Miss",0.309,383,118.35,SSM_MISS,B2026011500852
2026,1,69,"Pearl Mortgage",M,"Account Basic Err",0.1188,552,65.58,ACB_ERR,B2026011500853
2026,1,69,"Pearl Mortgage",H,"Account Basic Miss",0.1272,368,46.81,ACB_MISS,B2026011500854
2026,1,69,"Pearl Mortgage",H,"Account Standard Miss",0.176,216,38.02,ACS_MISS,B2026011500855
2026,1,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1725,135,23.29,BKB_HIT,B2026011500856
2026,1,69,"Pearl Mortgage",H,"Bank Basic Miss",0.138,459,63.34,BKB_MISS,B2026011500857
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.2784,382,106.35,FNC_ERR,B2026011500858
2026,1,69,"Pearl Mortgage",H,"Financial Core Hit",0.3552,417,148.12,FNC_HIT,B2026011500859
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.378,70,26.46,IDS_ERR,B2026011500860
2026,1,69,"Pearl Mortgage",E,"Identity Standard Hit",0.3115,374,116.5,IDS_HIT,B2026011500861
2026,1,69,"Pearl Mortgage",H,"Lending Check Err",0.096,217,20.83,LNK_ERR,B2026011500862
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.112,291,32.59,LNK_MISS,B2026011500863
2026,1,69,"Pearl Mortgage",N,"Lending Extended Hit",0.11,159,17.49,LNX_HIT,B2026011500864
2026,1,69,"Pearl Mortgage",H,"Social Security Express Err",0.275,332,91.3,SSE_ERR,B2026011500865
2026,1,69,"Pearl Mortgage",N,"Social Security Express Miss",0.275,191,52.53,SSE_MISS,B2026011500866
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.273,101,27.57,SSM_MISS,B2026011500867
2026,1,69,"Pearl Mortgage",M,"Verification Network Hit",0.113,56,6.33,VRN_HIT,B2026011500868
2026,1,69,"Pearl Mortgage",H,"Verification Network Miss",0.102,184,18.77,VRN_MISS,B2026011500869
2026,1,70,"Pioneer United",H,"Account Basic Null",0.1128,260,29.33,ACB_NULL,B2026011500870
2026,1,70,"Pioneer United",E,"Bank Basic Hit",0.1335,1176,157,BKB_HIT,B2026011500871
2026,1,70,"Pioneer United",M,"Bank Basic Miss",0.1665,254,42.29,BKB_MISS,B2026011500872
2026,1,70,"Pioneer United",M,"Identity Standard Err",0.2975,286,85.09,IDS_ERR,B2026011500873
2026,1,70,"Pioneer United",H,"Identity Standard Hit",0.336,103,34.61,IDS_HIT,B2026011500874
2026,1,70,"Pioneer United",M,"Identity Standard Miss",0.357,309,110.31,IDS_MISS,B2026011500875
2026,1,70,"Pioneer United",H,"Lending Extended Hit",0.097,380,36.86,LNX_HIT,B2026011500876
2026,1,70,"Pioneer United",M,"Lending Extended Miss",0.11,434,47.74,LNX_MISS,B2026011500877
2026,1,70,"Pioneer United",H,"Social Security Monitor Hit",0.327,2061,673.95,SSM_HIT,B2026011500878
2026,1,70,"Pioneer United",H,"Verification Network Miss",0.089,358,31.86,VRN_MISS,B2026011500879
2026,1,70,"Pioneer United",E,"Verification Total Hit",0.097,460,44.62,VRT_HIT,B2026011500880
2026,1,70,"Pioneer United",H,"Verification Total Miss",0.11,375,41.25,VRT_MISS,B2026011500881
2026,1,71,"Coastal Bank",H,"Account Basic Hit",0.1032,165,17.03,ACB_HIT,B2026011500882
2026,1,71,"Coastal Bank",E,"Bank Basic Err",0.1575,336,52.92,BKB_ERR,B2026011500883
2026,1,71,"Coastal Bank",E,"Financial Core Err",0.2816,391,110.11,FNC_ERR,B2026011500884
2026,1,71,"Coastal Bank",H,"Financial Core Miss",0.352,276,97.15,FNC_MISS,B2026011500885
2026,1,71,"Coastal Bank",H,"Financial Core Null",0.272,226,61.47,FNC_NULL,B2026011500886
2026,1,71,"Coastal Bank",M,"Financial Lookup Hit",0.2604,2313,602.31,FNL_HIT,B2026011500887
2026,1,71,"Coastal Bank",H,"Identity Standard Err",0.364,3112,1132.77,IDS_ERR,B2026011500888
2026,1,71,"Coastal Bank",M,"Identity Standard Hit",0.3255,2640,859.32,IDS_HIT,B2026011500889
2026,1,71,"Coastal Bank",H,"Identity Standard Miss",0.4025,92,37.03,IDS_MISS,B2026011500890
2026,1,71,"Coastal Bank",H,"Lending Check Err",0.105,269,28.25,LNK_ERR,B2026011500891
2026,1,71,"Coastal Bank",E,"Lending Extended Hit",0.091,123,11.19,LNX_HIT,B2026011500892
2026,1,71,"Coastal Bank",M,"Lending Extended Miss",0.096,222,21.31,LNX_MISS,B2026011500893
2026,1,71,"Coastal Bank",M,"Social Security Express Hit",0.2625,300,78.75,SSE_HIT,B2026011500894
2026,1,71,"Coastal Bank",M,"Social Security Monitor Miss",0.3,194,58.2,SSM_MISS,B2026011500895
2026,1,71,"Coastal Bank",H,"Verification Total Hit",0.096,185,17.76,VRT_HIT,B2026011500896
2026,1,72,"Nova Bank",E,"Account Basic Hit",0.102,181,18.46,ACB_HIT,B2026011500897
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.1188,250,29.7,ACB_MISS,B2026011500898
2026,1,72,"Nova Bank",N,"Account Standard Hit",0.222,191,42.4,ACS_HIT,B2026011500899
2026,1,72,"Nova Bank",H,"Bank Basic Err",0.1725,138,23.81,BKB_ERR,B2026011500900
2026,1,72,"Nova Bank",H,"Bank Basic Hit",0.129,470,60.63,BKB_HIT,B2026011500901
2026,1,72,"Nova Bank",M,"Bank Basic Null",0.132,318,41.98,BKB_NULL,B2026011500902
2026,1,72,"Nova Bank",H,"Financial Core Err",0.2912,291,84.74,FNC_ERR,B2026011500903
2026,1,72,"Nova Bank",H,"Financial Core Null",0.288,315,90.72,FNC_NULL,B2026011500904
2026,1,72,"Nova Bank",H,"Financial Lookup Hit",0.2968,152,45.11,FNL_HIT,B2026011500905
2026,1,72,"Nova Bank",H,"Financial Lookup Miss",0.2772,104,28.83,FNL_MISS,B2026011500906
2026,1,72,"Nova Bank",H,"Identity Standard Hit",0.3675,107,39.32,IDS_HIT,B2026011500907
2026,1,72,"Nova Bank",N,"Identity Standard Miss",0.3465,468,162.16,IDS_MISS,B2026011500908
2026,1,72,"Nova Bank",H,"Lending Check Miss",0.098,197,19.31,LNK_MISS,B2026011500909
2026,1,72,"Nova Bank",H,"Social Security Express Miss",0.2375,274,65.08,SSE_MISS,B2026011500910
2026,1,72,"Nova Bank",H,"Verification Network Miss",0.088,5833,513.3,VRN_MISS,B2026011500911
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.115,118,13.57,VRT_MISS,B2026011500912
2026,1,76,"One Lending",H,"Account Standard Miss",0.198,55,10.89,ACS_MISS,B2026011500913
2026,1,76,"One Lending",H,"Bank Basic Err",0.144,419,60.34,BKB_ERR,B2026011500914
2026,1,76,"One Lending",H,"Bank Basic Miss",0.1455,264,38.41,BKB_MISS,B2026011500915
2026,1,76,"One Lending",H,"Bank Basic Null",0.129,444,57.28,BKB_NULL,B2026011500916
2026,1,76,"One Lending",H,"Financial Core Err",0.288,262,75.46,FNC_ERR,B2026011500917
2026,1,76,"One Lending",H,"Financial Core Null",0.3648,3566,1300.88,FNC_NULL,B2026011500918
2026,1,76,"One Lending",M,"Financial Lookup Err",0.2996,346,103.66,FNL_ERR,B2026011500919
2026,1,76,"One Lending",M,"Financial Lookup Miss",0.3164,344,108.84,FNL_MISS,B2026011500920
2026,1,76,"One Lending",E,"Identity Standard Hit",0.385,368,141.68,IDS_HIT,B2026011500921
2026,1,76,"One Lending",H,"Identity Standard Miss",0.3115,57,17.76,IDS_MISS,B2026011500922
2026,1,76,"One Lending",E,"Lending Check Err",0.112,205,22.96,LNK_ERR,B2026011500923
2026,1,76,"One Lending",H,"Lending Check Miss",0.101,215,21.72,LNK_MISS,B2026011500924
2026,1,76,"One Lending",H,"Lending Extended Miss",0.111,143,15.87,LNX_MISS,B2026011500925
2026,1,76,"One Lending",M,"Social Security Express Hit",0.245,68,16.66,SSE_HIT,B2026011500926
2026,1,76,"One Lending",H,"Social Security Monitor Miss",0.279,3342,932.42,SSM_MISS,B2026011500927
2026,1,77,"Third Plus",H,"Account Basic Hit",0.102,275,28.05,ACB_HIT,B2026011500928
2026,1,77,"Third Plus",H,"Account Basic Miss",0.1236,1054,130.27,ACB_MISS,B2026011500929
2026,1,77,"Third Plus",H,"Account Standard Hit",0.178,376,66.93,ACS_HIT,B2026011500930
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.129,255,32.9,BKB_HIT,B2026011500931
2026,1,77,"Third Plus",H,"Financial Core Miss",0.3168,272,86.17,FNC_MISS,B2026011500932
2026,1,77,"Third Plus",H,"Financial Core Null",0.368,287,105.62,FNC_NULL,B2026011500933
2026,1,77,"Third Plus",H,"Financial Lookup Hit",0.322,310,99.82,FNL_HIT,B2026011500934
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.294,393,115.54,FNL_MISS,B2026011500935
2026,1,77,"Third Plus",H,"Identity Standard Hit",0.343,326,111.82,IDS_HIT,B2026011500936
2026,1,77,"Third Plus",E,"Identity Standard Miss",0.3605,3429,1236.15,IDS_MISS,B2026011500937
2026,1,77,"Third Plus",H,"Lending Check Err",0.103,466,48,LNK_ERR,B2026011500938
2026,1,77,"Third Plus",M,"Lending Check Miss",0.095,80,7.6,LNK_MISS,B2026011500939
2026,1,77,"Third Plus",H,"Lending Extended Hit",0.112,48,5.38,LNX_HIT,B2026011500940
2026,1,77,"Third Plus",H,"Lending Extended Miss",0.1,152,15.2,LNX_MISS,B2026011500941
2026,1,77,"Third Plus",E,"Social Security Express Hit",0.2725,399,108.73,SSE_HIT,B2026011500942
2026,1,77,"Third Plus",H,"Social Security Express Miss",0.24,114,27.36,SSE_MISS,B2026011500943
2026,1,77,"Third Plus",H,"Verification Network Hit",0.115,446,51.29,VRN_HIT,B2026011500944
2026,1,77,"Third Plus",H,"Verification Network Miss",0.105,326,34.23,VRN_MISS,B2026011500945
2026,1,77,"Third Plus",N,"Verification Total Hit",0.099,392,38.81,VRT_HIT,B2026011500946
2026,1,77,"Third Plus",H,"Verification Total Miss",0.114,431,49.13,VRT_MISS,B2026011500947
2026,1,79,"Hub Trust",H,"Account Basic Err",0.1296,459,59.49,ACB_ERR,B2026011500948
2026,1,79,"Hub Trust",H,"Account Basic Hit",0.12,434,52.08,ACB_HIT,B2026011500949
2026,1,79,"Hub Trust",H,"Account Basic Miss",0.1308,276,36.1,ACB_MISS,B2026011500950
2026,1,79,"Hub Trust",H,"Account Standard Hit",0.2,58,11.6,ACS_HIT,B2026011500951
2026,1,79,"Hub Trust",H,"Bank Basic Hit",0.147,376,55.27,BKB_HIT,B2026011500952
2026,1,79,"Hub Trust",M,"Bank Basic Miss",0.1665,441,73.43,BKB_MISS,B2026011500953
2026,1,79,"Hub Trust",H,"Financial Core Err",0.2848,388,110.5,FNC_ERR,B2026011500954
2026,1,79,"Hub Trust",M,"Financial Core Hit",0.2784,352,98,FNC_HIT,B2026011500955
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.3296,2349,774.23,FNC_MISS,B2026011500956
2026,1,79,"Hub Trust",H,"Financial Core Null",0.352,1706,600.51,FNC_NULL,B2026011500957
2026,1,79,"Hub Trust",H,"Financial Lookup Err",0.2912,191,55.62,FNL_ERR,B2026011500958
2026,1,79,"Hub Trust",H,"Financial Lookup Miss",0.2436,136,33.13,FNL_MISS,B2026011500959
2026,1,79,"Hub Trust",M,"Identity Standard Err",0.3885,319,123.93,IDS_ERR,B2026011500960
2026,1,79,"Hub Trust",H,"Identity Standard Hit",0.301,218,65.62,IDS_HIT,B2026011500961
2026,1,79,"Hub Trust",H,"Lending Check Miss",0.107,419,44.83,LNK_MISS,B2026011500962
2026,1,79,"Hub Trust",M,"Lending Extended Hit",0.11,400,44,LNX_HIT,B2026011500963
2026,1,79,"Hub Trust",H,"Social Security Express Err",0.235,117,27.5,SSE_ERR,B2026011500964
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.327,324,105.95,SSM_MISS,B2026011500965
2026,1,79,"Hub Trust",M,"Verification Network Miss",0.101,164,16.56,VRN_MISS,B2026011500966
2026,1,80,"Value Management",H,"Account Basic Hit",0.1224,2812,344.19,ACB_HIT,B2026011500967
2026,1,80,"Value Management",H,"Account Basic Null",0.1284,52,6.68,ACB_NULL,B2026011500968
2026,1,80,"Value Management",M,"Account Standard Hit",0.18,647,116.46,ACS_HIT,B2026011500969
2026,1,80,"Value Management",M,"Bank Basic Hit",0.1275,553,70.51,BKB_HIT,B2026011500970
2026,1,80,"Value Management",M,"Bank Basic Null",0.135,246,33.21,BKB_NULL,B2026011500971
2026,1,80,"Value Management",H,"Financial Core Miss",0.2912,121,35.24,FNC_MISS,B2026011500972
2026,1,80,"Value Management",H,"Financial Lookup Miss",0.3136,1281,401.72,FNL_MISS,B2026011500973
2026,1,80,"Value Management",H,"Identity Standard Hit",0.3535,368,130.09,IDS_HIT,B2026011500974
2026,1,80,"Value Management",H,"Identity Standard Miss",0.3465,244,84.55,IDS_MISS,B2026011500975
2026,1,80,"Value Management",M,"Social Security Express Err",0.2375,163,38.71,SSE_ERR,B2026011500976
2026,1,80,"Value Management",M,"Social Security Express Hit",0.24,150,36,SSE_HIT,B2026011500977
2026,1,80,"Value Management",H,"Social Security Express Miss",0.2875,263,75.61,SSE_MISS,B2026011500978
2026,1,80,"Value Management",M,"Social Security Monitor Hit",0.27,404,109.08,SSM_HIT,B2026011500979
2026,1,80,"Value Management",H,"Verification Network Hit",0.108,264,28.51,VRN_HIT,B2026011500980
2026,1,82,"Wise Inc",M,"Account Basic Err",0.1284,80,10.27,ACB_ERR,B2026011500981
2026,1,82,"Wise Inc",M,"Account Basic Null",0.12,302,36.24,ACB_NULL,B2026011500982
2026,1,82,"Wise Inc",H,"Account Standard Hit",0.188,489,91.93,ACS_HIT,B2026011500983
2026,1,82,"Wise Inc",H,"Account Standard Miss",0.2,132,26.4,ACS_MISS,B2026011500984
2026,1,82,"Wise Inc",M,"Bank Basic Err",0.168,318,53.42,BKB_ERR,B2026011500985
2026,1,82,"Wise Inc",H,"Financial Core Err",0.3392,238,80.73,FNC_ERR,B2026011500986
2026,1,82,"Wise Inc",H,"Financial Core Miss",0.2944,113,33.27,FNC_MISS,B2026011500987
2026,1,82,"Wise Inc",H,"Financial Lookup Miss",0.266,244,64.9,FNL_MISS,B2026011500988
2026,1,82,"Wise Inc",H,"Identity Standard Miss",0.35,268,93.8,IDS_MISS,B2026011500989
2026,1,82,"Wise Inc",N,"Lending Check Err",0.088,4728,416.06,LNK_ERR,B2026011500990
2026,1,82,"Wise Inc",H,"Lending Check Miss",0.095,433,41.14,LNK_MISS,B2026011500991
2026,1,82,"Wise Inc",M,"Lending Extended Miss",0.11,66,7.26,LNX_MISS,B2026011500992
2026,1,82,"Wise Inc",H,"Social Security Express Err",0.215,300,64.5,SSE_ERR,B2026011500993
2026,1,82,"Wise Inc",H,"Social Security Express Hit",0.24,299,71.76,SSE_HIT,B2026011500994
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.2175,438,95.27,SSE_MISS,B2026011500995
2026,1,82,"Wise Inc",M,"Verification Network Hit",0.114,291,33.17,VRN_HIT,B2026011500996
2026,1,82,"Wise Inc",H,"Verification Network Miss",0.109,555,60.5,VRN_MISS,B2026011500997
2026,1,86,"Peninsula Credit",H,"Account Basic Null",0.1212,919,111.38,ACB_NULL,B2026011500998
2026,1,86,"Peninsula Credit",H,"Account Standard Hit",0.19,391,74.29,ACS_HIT,B2026011500999
2026,1,86,"Peninsula Credit",H,"Account Standard Miss",0.192,327,62.78,ACS_MISS,B2026011501000
2026,1,86,"Peninsula Credit",H,"Bank Basic Err",0.153,326,49.88,BKB_ERR,B2026011501001
2026,1,86,"Peninsula Credit",H,"Bank Basic Miss",0.165,309,50.99,BKB_MISS,B2026011501002
2026,1,86,"Peninsula Credit",H,"Bank Basic Null",0.135,305,41.18,BKB_NULL,B2026011501003
2026,1,86,"Peninsula Credit",H,"Financial Core Hit",0.3584,369,132.25,FNC_HIT,B2026011501004
2026,1,86,"Peninsula Credit",H,"Financial Core Miss",0.3584,1546,554.09,FNC_MISS,B2026011501005
2026,1,86,"Peninsula Credit",M,"Financial Core Null",0.3296,390,128.54,FNC_NULL,B2026011501006
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.2492,149,37.13,FNL_ERR,B2026011501007
2026,1,86,"Peninsula Credit",H,"Financial Lookup Miss",0.2716,438,118.96,FNL_MISS,B2026011501008
2026,1,86,"Peninsula Credit",M,"Identity Standard Err",0.3255,47,15.3,IDS_ERR,B2026011501009
2026,1,86,"Peninsula Credit",H,"Lending Check Err",0.103,210,21.63,LNK_ERR,B2026011501010
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.106,544,57.66,LNX_MISS,B2026011501011
2026,1,86,"Peninsula Credit",M,"Social Security Express Err",0.2775,164,45.51,SSE_ERR,B2026011501012
2026,1,86,"Peninsula Credit",M,"Social Security Express Miss",0.27,539,145.53,SSE_MISS,B2026011501013
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.321,360,115.56,SSM_HIT,B2026011501014
2026,1,86,"Peninsula Credit",H,"Verification Network Hit",0.114,393,44.8,VRN_HIT,B2026011501015
2026,1,86,"Peninsula Credit",H,"Verification Total Miss",0.106,5548,588.09,VRT_MISS,B2026011501016
2026,1,87,"Direct Partners",H,"Account Basic Err",0.132,638,84.22,ACB_ERR,B2026011501017
2026,1,87,"Direct Partners",H,"Account Basic Hit",0.1032,303,31.27,ACB_HIT,B2026011501018
2026,1,87,"Direct Partners",N,"Account Basic Miss",0.1224,271,33.17,ACB_MISS,B2026011501019
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.172,77,13.24,ACS_HIT,B2026011501020
2026,1,87,"Direct Partners",H,"Bank Basic Hit",0.129,327,42.18,BKB_HIT,B2026011501021
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.1515,140,21.21,BKB_MISS,B2026011501022
2026,1,87,"Direct Partners",H,"Bank Basic Null",0.1635,381,62.29,BKB_NULL,B2026011501023
2026,1,87,"Direct Partners",H,"Financial Lookup Err",0.2996,279,83.59,FNL_ERR,B2026011501024
2026,1,87,"Direct Partners",H,"Financial Lookup Hit",0.308,184,56.67,FNL_HIT,B2026011501025
2026,1,87,"Direct Partners",M,"Identity Standard Err",0.399,591,235.81,IDS_ERR,B2026011501026
2026,1,87,"Direct Partners",E,"Identity Standard Miss",0.3535,330,116.66,IDS_MISS,B2026011501027
2026,1,87,"Direct Partners",H,"Lending Check Err",0.104,261,27.14,LNK_ERR,B2026011501028
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.105,191,20.06,LNK_MISS,B2026011501029
2026,1,87,"Direct Partners",M,"Social Security Express Hit",0.2875,182,52.33,SSE_HIT,B2026011501030
2026,1,87,"Direct Partners",H,"Social Security Monitor Miss",0.27,128,34.56,SSM_MISS,B2026011501031
2026,1,87,"Direct Partners",N,"Verification Total Hit",0.11,341,37.51,VRT_HIT,B2026011501032
2026,1,88,"Green Technologies",H,"Account Basic Err",0.1056,271,28.62,ACB_ERR,B2026011501033
2026,1,88,"Green Technologies",H,"Account Basic Null",0.132,285,37.62,ACB_NULL,B2026011501034
2026,1,88,"Green Technologies",H,"Account Standard Miss",0.18,2153,387.54,ACS_MISS,B2026011501035
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.1635,462,75.54,BKB_ERR,B2026011501036
2026,1,88,"Green Technologies",M,"Bank Basic Miss",0.1365,390,53.24,BKB_MISS,B2026011501037
2026,1,88,"Green Technologies",H,"Financial Core Err",0.3232,227,73.37,FNC_ERR,B2026011501038
2026,1,88,"Green Technologies",H,"Financial Core Hit",0.2816,183,51.53,FNC_HIT,B2026011501039
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.3104,458,142.16,FNC_MISS,B2026011501040
2026,1,88,"Green Technologies",M,"Financial Core Null",0.3168,419,132.74,FNC_NULL,B2026011501041
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.3815,183,69.81,IDS_ERR,B2026011501042
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.3255,1755,571.25,IDS_HIT,B2026011501043
2026,1,88,"Green Technologies",H,"Identity Standard Miss",0.4025,202,81.31,IDS_MISS,B2026011501044
2026,1,88,"Green Technologies",H,"Lending Extended Miss",0.093,995,92.54,LNX_MISS,B2026011501045
2026,1,88,"Green Technologies",M,"Social Security Express Hit",0.2225,82,18.25,SSE_HIT,B2026011501046
2026,1,88,"Green Technologies",N,"Verification Network Miss",0.102,502,51.2,VRN_MISS,B2026011501047
2026,1,88,"Green Technologies",M,"Verification Total Hit",0.101,352,35.55,VRT_HIT,B2026011501048
