y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,64,"Yellow Associates",H,"Financial Core Null",0.3232,147,47.51,FNC_NULL,B2026011300787
2026,1,64,"Yellow Associates",H,"Financial Lookup Err",0.2744,269,73.81,FNL_ERR,B2026011300788
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.3605,347,125.09,IDS_ERR,B2026011300789
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.3395,390,132.41,IDS_HIT,B2026011300790
2026,1,64,"Yellow Associates",H,"Identity Standard Miss",0.385,513,197.51,IDS_MISS,B2026011300791
2026,1,64,"Yellow Associates",H,"Lending Check Miss",0.114,244,27.82,LNK_MISS,B2026011300792
2026,1,64,"Yellow Associates",H,"Lending Extended Hit",0.097,63,6.11,LNX_HIT,B2026011300793
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.245,188,46.06,SSE_ERR,B2026011300794
2026,1,64,"Yellow Associates",H,"Verification Total Hit",0.094,3674,345.36,VRT_HIT,B2026011300795
2026,1,64,"Yellow Associates",H,"Verification Total Miss",0.093,62,5.77,VRT_MISS,B2026011300796
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1224,138,16.89,ACB_MISS,B2026011300797
2026,1,66,"Heritage Global",N,"Bank Basic Err",0.15,287,43.05,BKB_ERR,B2026011300798
2026,1,66,"Heritage Global",H,"Bank Basic Hit",0.1455,465,67.66,BKB_HIT,B2026011300799
2026,1,66,"Heritage Global",H,"Bank Basic Miss",0.132,261,34.45,BKB_MISS,B2026011300800
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.1395,350,48.83,BKB_NULL,B2026011300801
2026,1,66,"Heritage Global",H,"Financial Core Err",0.3136,3123,979.37,FNC_ERR,B2026011300802
2026,1,66,"Heritage Global",M,"Financial Core Miss",0.3456,420,145.15,FNC_MISS,B2026011300803
2026,1,66,"Heritage Global",H,"Financial Core Null",0.32,1334,426.88,FNC_NULL,B2026011300804
2026,1,66,"Heritage Global",M,"Financial Lookup Err",0.3192,328,104.7,FNL_ERR,B2026011300805
2026,1,66,"Heritage Global",H,"Financial Lookup Hit",0.2464,185,45.58,FNL_HIT,B2026011300806
2026,1,66,"Heritage Global",H,"Financial Lookup Miss",0.2436,403,98.17,FNL_MISS,B2026011300807
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.3605,273,98.42,IDS_ERR,B2026011300808
2026,1,66,"Heritage Global",H,"Lending Extended Miss",0.114,124,14.14,LNX_MISS,B2026011300809
2026,1,66,"Heritage Global",H,"Social Security Express Err",0.2675,1032,276.06,SSE_ERR,B2026011300810
2026,1,66,"Heritage Global",M,"Social Security Express Hit",0.2325,213,49.52,SSE_HIT,B2026011300811
2026,1,66,"Heritage Global",H,"Social Security Monitor Miss",0.255,450,114.75,SSM_MISS,B2026011300812
2026,1,66,"Heritage Global",H,"Verification Network Hit",0.102,315,32.13,VRN_HIT,B2026011300813
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.11,45,4.95,VRT_HIT,B2026011300814
2026,1,67,"Western Solutions",M,"Account Basic Hit",0.1032,1945,200.72,ACB_HIT,B2026011300815
2026,1,67,"Western Solutions",H,"Account Basic Null",0.1296,181,23.46,ACB_NULL,B2026011300816
2026,1,67,"Western Solutions",H,"Bank Basic Err",0.144,393,56.59,BKB_ERR,B2026011300817
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.1635,527,86.16,BKB_NULL,B2026011300818
2026,1,67,"Western Solutions",H,"Financial Core Miss",0.3328,82,27.29,FNC_MISS,B2026011300819
2026,1,67,"Western Solutions",H,"Financial Core Null",0.304,62,18.85,FNC_NULL,B2026011300820
2026,1,67,"Western Solutions",M,"Financial Lookup Err",0.308,313,96.4,FNL_ERR,B2026011300821
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.3108,341,105.98,FNL_HIT,B2026011300822
2026,1,67,"Western Solutions",H,"Identity Standard Err",0.357,1814,647.6,IDS_ERR,B2026011300823
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.329,5626,1850.95,IDS_HIT,B2026011300824
2026,1,67,"Western Solutions",M,"Identity Standard Miss",0.3465,90,31.19,IDS_MISS,B2026011300825
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.09,335,30.15,LNK_MISS,B2026011300826
2026,1,67,"Western Solutions",E,"Social Security Express Hit",0.2825,191,53.96,SSE_HIT,B2026011300827
2026,1,67,"Western Solutions",H,"Social Security Monitor Hit",0.315,183,57.65,SSM_HIT,B2026011300828
2026,1,67,"Western Solutions",N,"Social Security Monitor Miss",0.342,249,85.16,SSM_MISS,B2026011300829
2026,1,67,"Western Solutions",H,"Verification Total Hit",0.093,3336,310.25,VRT_HIT,B2026011300830
2026,1,67,"Western Solutions",H,"Verification Total Miss",0.098,527,51.65,VRT_MISS,B2026011300831
2026,1,68,"Street Associates",H,"Account Basic Err",0.12,441,52.92,ACB_ERR,B2026011300832
2026,1,68,"Street Associates",H,"Account Basic Miss",0.1296,116,15.03,ACB_MISS,B2026011300833
2026,1,68,"Street Associates",H,"Account Basic Null",0.1104,381,42.06,ACB_NULL,B2026011300834
2026,1,68,"Street Associates",H,"Account Standard Hit",0.224,60,13.44,ACS_HIT,B2026011300835
2026,1,68,"Street Associates",H,"Bank Basic Err",0.1575,215,33.86,BKB_ERR,B2026011300836
2026,1,68,"Street Associates",H,"Bank Basic Miss",0.162,125,20.25,BKB_MISS,B2026011300837
2026,1,68,"Street Associates",H,"Financial Core Miss",0.3136,266,83.42,FNC_MISS,B2026011300838
2026,1,68,"Street Associates",M,"Financial Lookup Hit",0.2884,2076,598.72,FNL_HIT,B2026011300839
2026,1,68,"Street Associates",H,"Financial Lookup Miss",0.2828,251,70.98,FNL_MISS,B2026011300840
2026,1,68,"Street Associates",H,"Identity Standard Err",0.308,187,57.6,IDS_ERR,B2026011300841
2026,1,68,"Street Associates",H,"Lending Check Err",0.11,331,36.41,LNK_ERR,B2026011300842
2026,1,68,"Street Associates",H,"Lending Check Miss",0.096,122,11.71,LNK_MISS,B2026011300843
2026,1,68,"Street Associates",M,"Lending Extended Hit",0.085,404,34.34,LNX_HIT,B2026011300844
2026,1,68,"Street Associates",H,"Social Security Express Err",0.2275,234,53.24,SSE_ERR,B2026011300845
2026,1,68,"Street Associates",M,"Social Security Express Miss",0.2825,2577,728,SSE_MISS,B2026011300846
2026,1,68,"Street Associates",H,"Social Security Monitor Miss",0.33,352,116.16,SSM_MISS,B2026011300847
2026,1,68,"Street Associates",H,"Verification Network Hit",0.097,276,26.77,VRN_HIT,B2026011300848
2026,1,68,"Street Associates",H,"Verification Total Hit",0.087,222,19.31,VRT_HIT,B2026011300849
2026,1,68,"Street Associates",M,"Verification Total Miss",0.104,400,41.6,VRT_MISS,B2026011300850
2026,1,69,"Pearl Mortgage",M,"Account Basic Hit",0.1188,73,8.67,ACB_HIT,B2026011300851
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.114,196,22.34,ACB_MISS,B2026011300852
2026,1,69,"Pearl Mortgage",H,"Account Basic Null",0.1032,1392,143.65,ACB_NULL,B2026011300853
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.216,354,76.46,ACS_HIT,B2026011300854
2026,1,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1485,360,53.46,BKB_HIT,B2026011300855
2026,1,69,"Pearl Mortgage",H,"Financial Core Hit",0.3424,115,39.38,FNC_HIT,B2026011300856
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2408,380,91.5,FNL_ERR,B2026011300857
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.3052,386,117.81,FNL_HIT,B2026011300858
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2436,525,127.89,FNL_MISS,B2026011300859
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.2975,214,63.67,IDS_ERR,B2026011300860
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.3955,207,81.87,IDS_MISS,B2026011300861
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.09,263,23.67,LNK_MISS,B2026011300862
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.105,206,21.63,LNX_HIT,B2026011300863
2026,1,69,"Pearl Mortgage",H,"Social Security Express Hit",0.2875,467,134.26,SSE_HIT,B2026011300864
2026,1,69,"Pearl Mortgage",N,"Social Security Express Miss",0.215,73,15.7,SSE_MISS,B2026011300865
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.327,494,161.54,SSM_HIT,B2026011300866
2026,1,69,"Pearl Mortgage",E,"Verification Total Hit",0.111,3199,355.09,VRT_HIT,B2026011300867
2026,1,69,"Pearl Mortgage",M,"Verification Total Miss",0.112,332,37.18,VRT_MISS,B2026011300868
2026,1,70,"Pioneer United",M,"Account Basic Hit",0.1092,395,43.13,ACB_HIT,B2026011300869
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1092,2001,218.51,ACB_MISS,B2026011300870
2026,1,70,"Pioneer United",H,"Account Basic Null",0.1248,3856,481.23,ACB_NULL,B2026011300871
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.174,154,26.8,ACS_HIT,B2026011300872
2026,1,70,"Pioneer United",M,"Account Standard Miss",0.214,299,63.99,ACS_MISS,B2026011300873
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.1545,238,36.77,BKB_ERR,B2026011300874
2026,1,70,"Pioneer United",H,"Bank Basic Hit",0.138,419,57.82,BKB_HIT,B2026011300875
2026,1,70,"Pioneer United",H,"Bank Basic Null",0.1545,162,25.03,BKB_NULL,B2026011300876
2026,1,70,"Pioneer United",M,"Financial Core Err",0.3104,307,95.29,FNC_ERR,B2026011300877
2026,1,70,"Pioneer United",H,"Financial Core Miss",0.2976,236,70.23,FNC_MISS,B2026011300878
2026,1,70,"Pioneer United",H,"Financial Core Null",0.3136,366,114.78,FNC_NULL,B2026011300879
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.308,67,20.64,IDS_ERR,B2026011300880
2026,1,70,"Pioneer United",M,"Lending Check Err",0.11,117,12.87,LNK_ERR,B2026011300881
2026,1,70,"Pioneer United",N,"Lending Check Miss",0.106,131,13.89,LNK_MISS,B2026011300882
2026,1,70,"Pioneer United",M,"Lending Extended Miss",0.112,494,55.33,LNX_MISS,B2026011300883
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.2425,485,117.61,SSE_ERR,B2026011300884
2026,1,70,"Pioneer United",M,"Social Security Express Hit",0.22,462,101.64,SSE_HIT,B2026011300885
2026,1,70,"Pioneer United",H,"Social Security Monitor Miss",0.309,301,93.01,SSM_MISS,B2026011300886
2026,1,70,"Pioneer United",E,"Verification Network Miss",0.099,2799,277.1,VRN_MISS,B2026011300887
2026,1,71,"Coastal Bank",M,"Account Standard Hit",0.21,169,35.49,ACS_HIT,B2026011300888
2026,1,71,"Coastal Bank",M,"Account Standard Miss",0.2,208,41.6,ACS_MISS,B2026011300889
2026,1,71,"Coastal Bank",H,"Bank Basic Err",0.171,302,51.64,BKB_ERR,B2026011300890
2026,1,71,"Coastal Bank",M,"Bank Basic Hit",0.1545,2380,367.71,BKB_HIT,B2026011300891
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.153,54,8.26,BKB_MISS,B2026011300892
2026,1,71,"Coastal Bank",H,"Financial Core Hit",0.3392,335,113.63,FNC_HIT,B2026011300893
2026,1,71,"Coastal Bank",H,"Financial Core Miss",0.3648,225,82.08,FNC_MISS,B2026011300894
2026,1,71,"Coastal Bank",H,"Financial Core Null",0.272,441,119.95,FNC_NULL,B2026011300895
2026,1,71,"Coastal Bank",H,"Financial Lookup Err",0.2688,317,85.21,FNL_ERR,B2026011300896
2026,1,71,"Coastal Bank",H,"Identity Standard Err",0.392,263,103.1,IDS_ERR,B2026011300897
2026,1,71,"Coastal Bank",H,"Identity Standard Hit",0.3395,279,94.72,IDS_HIT,B2026011300898
2026,1,71,"Coastal Bank",H,"Identity Standard Miss",0.385,434,167.09,IDS_MISS,B2026011300899
2026,1,71,"Coastal Bank",H,"Lending Check Miss",0.115,105,12.08,LNK_MISS,B2026011300900
2026,1,71,"Coastal Bank",H,"Lending Extended Hit",0.104,227,23.61,LNX_HIT,B2026011300901
2026,1,71,"Coastal Bank",E,"Social Security Monitor Hit",0.315,79,24.89,SSM_HIT,B2026011300902
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.3,71,21.3,SSM_MISS,B2026011300903
2026,1,71,"Coastal Bank",E,"Verification Network Hit",0.107,107,11.45,VRN_HIT,B2026011300904
2026,1,71,"Coastal Bank",H,"Verification Network Miss",0.115,423,48.65,VRN_MISS,B2026011300905
2026,1,71,"Coastal Bank",H,"Verification Total Hit",0.09,5614,505.26,VRT_HIT,B2026011300906
2026,1,71,"Coastal Bank",H,"Verification Total Miss",0.114,513,58.48,VRT_MISS,B2026011300907
2026,1,72,"Nova Bank",H,"Account Basic Err",0.1308,328,42.9,ACB_ERR,B2026011300908
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.1212,349,42.3,ACB_MISS,B2026011300909
2026,1,72,"Nova Bank",H,"Account Standard Miss",0.172,86,14.79,ACS_MISS,B2026011300910
2026,1,72,"Nova Bank",M,"Bank Basic Err",0.132,252,33.26,BKB_ERR,B2026011300911
2026,1,72,"Nova Bank",H,"Bank Basic Miss",0.147,505,74.24,BKB_MISS,B2026011300912
2026,1,72,"Nova Bank",M,"Financial Core Null",0.304,501,152.3,FNC_NULL,B2026011300913
2026,1,72,"Nova Bank",H,"Financial Lookup Err",0.2436,267,65.04,FNL_ERR,B2026011300914
2026,1,72,"Nova Bank",E,"Financial Lookup Hit",0.2716,440,119.5,FNL_HIT,B2026011300915
2026,1,72,"Nova Bank",H,"Identity Standard Miss",0.3465,142,49.2,IDS_MISS,B2026011300916
2026,1,72,"Nova Bank",H,"Lending Extended Hit",0.093,387,35.99,LNX_HIT,B2026011300917
2026,1,72,"Nova Bank",H,"Lending Extended Miss",0.111,2877,319.35,LNX_MISS,B2026011300918
2026,1,72,"Nova Bank",H,"Social Security Express Err",0.2825,162,45.77,SSE_ERR,B2026011300919
2026,1,72,"Nova Bank",E,"Social Security Express Hit",0.24,5198,1247.52,SSE_HIT,B2026011300920
2026,1,72,"Nova Bank",H,"Social Security Monitor Miss",0.315,176,55.44,SSM_MISS,B2026011300921
2026,1,72,"Nova Bank",M,"Verification Network Hit",0.105,3598,377.79,VRN_HIT,B2026011300922
2026,1,72,"Nova Bank",M,"Verification Network Miss",0.097,97,9.41,VRN_MISS,B2026011300923
2026,1,72,"Nova Bank",H,"Verification Total Hit",0.087,2178,189.49,VRT_HIT,B2026011300924
2026,1,76,"One Lending",H,"Account Basic Hit",0.1332,133,17.72,ACB_HIT,B2026011300925
2026,1,76,"One Lending",N,"Account Basic Miss",0.1344,76,10.21,ACB_MISS,B2026011300926
2026,1,76,"One Lending",H,"Account Basic Null",0.1248,3534,441.04,ACB_NULL,B2026011300927
2026,1,76,"One Lending",H,"Account Standard Miss",0.208,88,18.3,ACS_MISS,B2026011300928
2026,1,76,"One Lending",H,"Bank Basic Null",0.1665,601,100.07,BKB_NULL,B2026011300929
2026,1,76,"One Lending",E,"Financial Core Miss",0.32,260,83.2,FNC_MISS,B2026011300930
2026,1,76,"One Lending",M,"Financial Core Null",0.368,5664,2084.35,FNC_NULL,B2026011300931
2026,1,76,"One Lending",H,"Financial Lookup Err",0.2884,59,17.02,FNL_ERR,B2026011300932
2026,1,76,"One Lending",H,"Financial Lookup Hit",0.252,569,143.39,FNL_HIT,B2026011300933
2026,1,76,"One Lending",H,"Financial Lookup Miss",0.252,450,113.4,FNL_MISS,B2026011300934
2026,1,76,"One Lending",H,"Identity Standard Err",0.392,73,28.62,IDS_ERR,B2026011300935
2026,1,76,"One Lending",H,"Identity Standard Hit",0.4025,403,162.21,IDS_HIT,B2026011300936
2026,1,76,"One Lending",H,"Lending Extended Miss",0.098,372,36.46,LNX_MISS,B2026011300937
2026,1,76,"One Lending",M,"Social Security Express Err",0.275,256,70.4,SSE_ERR,B2026011300938
2026,1,76,"One Lending",M,"Social Security Express Hit",0.285,42,11.97,SSE_HIT,B2026011300939
2026,1,76,"One Lending",H,"Social Security Express Miss",0.22,473,104.06,SSE_MISS,B2026011300940
2026,1,76,"One Lending",M,"Social Security Monitor Hit",0.291,5939,1728.25,SSM_HIT,B2026011300941
2026,1,76,"One Lending",H,"Verification Network Hit",0.115,529,60.84,VRN_HIT,B2026011300942
2026,1,76,"One Lending",H,"Verification Total Hit",0.107,341,36.49,VRT_HIT,B2026011300943
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1395,340,47.43,BKB_HIT,B2026011300944
2026,1,77,"Third Plus",H,"Financial Core Err",0.304,453,137.71,FNC_ERR,B2026011300945
2026,1,77,"Third Plus",H,"Financial Core Hit",0.3328,6168,2052.71,FNC_HIT,B2026011300946
2026,1,77,"Third Plus",H,"Financial Lookup Err",0.238,253,60.21,FNL_ERR,B2026011300947
2026,1,77,"Third Plus",H,"Identity Standard Err",0.378,529,199.96,IDS_ERR,B2026011300948
2026,1,77,"Third Plus",H,"Identity Standard Miss",0.336,53,17.81,IDS_MISS,B2026011300949
2026,1,77,"Third Plus",H,"Lending Extended Hit",0.098,225,22.05,LNX_HIT,B2026011300950
2026,1,77,"Third Plus",H,"Social Security Express Err",0.22,124,27.28,SSE_ERR,B2026011300951
2026,1,77,"Third Plus",H,"Social Security Express Miss",0.2575,88,22.66,SSE_MISS,B2026011300952
2026,1,77,"Third Plus",E,"Verification Network Hit",0.098,123,12.05,VRN_HIT,B2026011300953
2026,1,77,"Third Plus",H,"Verification Total Hit",0.108,138,14.9,VRT_HIT,B2026011300954
2026,1,77,"Third Plus",H,"Verification Total Miss",0.108,504,54.43,VRT_MISS,B2026011300955
2026,1,79,"Hub Trust",M,"Account Basic Hit",0.1176,552,64.92,ACB_HIT,B2026011300956
2026,1,79,"Hub Trust",H,"Bank Basic Err",0.141,361,50.9,BKB_ERR,B2026011300957
2026,1,79,"Hub Trust",H,"Bank Basic Hit",0.144,222,31.97,BKB_HIT,B2026011300958
2026,1,79,"Hub Trust",H,"Bank Basic Miss",0.171,336,57.46,BKB_MISS,B2026011300959
2026,1,79,"Hub Trust",H,"Bank Basic Null",0.144,120,17.28,BKB_NULL,B2026011300960
2026,1,79,"Hub Trust",H,"Financial Lookup Err",0.2884,415,119.69,FNL_ERR,B2026011300961
2026,1,79,"Hub Trust",E,"Financial Lookup Miss",0.294,140,41.16,FNL_MISS,B2026011300962
2026,1,79,"Hub Trust",M,"Lending Check Err",0.105,506,53.13,LNK_ERR,B2026011300963
2026,1,79,"Hub Trust",H,"Lending Extended Hit",0.091,77,7.01,LNX_HIT,B2026011300964
2026,1,79,"Hub Trust",H,"Social Security Express Miss",0.2675,62,16.59,SSE_MISS,B2026011300965
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.309,357,110.31,SSM_MISS,B2026011300966
2026,1,79,"Hub Trust",H,"Verification Network Miss",0.114,216,24.62,VRN_MISS,B2026011300967
2026,1,79,"Hub Trust",H,"Verification Total Miss",0.097,2086,202.34,VRT_MISS,B2026011300968
2026,1,80,"Value Management",H,"Account Basic Miss",0.1356,242,32.82,ACB_MISS,B2026011300969
2026,1,80,"Value Management",M,"Account Basic Null",0.1296,118,15.29,ACB_NULL,B2026011300970
2026,1,80,"Value Management",M,"Account Standard Miss",0.218,316,68.89,ACS_MISS,B2026011300971
2026,1,80,"Value Management",H,"Bank Basic Hit",0.156,397,61.93,BKB_HIT,B2026011300972
2026,1,80,"Value Management",N,"Bank Basic Miss",0.132,513,67.72,BKB_MISS,B2026011300973
2026,1,80,"Value Management",H,"Financial Core Hit",0.2976,208,61.9,FNC_HIT,B2026011300974
2026,1,80,"Value Management",H,"Financial Core Null",0.3168,82,25.98,FNC_NULL,B2026011300975
2026,1,80,"Value Management",H,"Financial Lookup Miss",0.2884,3569,1029.3,FNL_MISS,B2026011300976
2026,1,80,"Value Management",H,"Identity Standard Err",0.4025,410,165.03,IDS_ERR,B2026011300977
2026,1,80,"Value Management",M,"Identity Standard Miss",0.3675,156,57.33,IDS_MISS,B2026011300978
2026,1,80,"Value Management",M,"Lending Check Err",0.09,132,11.88,LNK_ERR,B2026011300979
2026,1,80,"Value Management",M,"Lending Check Miss",0.095,1580,150.1,LNK_MISS,B2026011300980
2026,1,80,"Value Management",H,"Lending Extended Hit",0.089,235,20.92,LNX_HIT,B2026011300981
2026,1,80,"Value Management",H,"Social Security Express Err",0.2275,221,50.28,SSE_ERR,B2026011300982
2026,1,80,"Value Management",N,"Social Security Express Miss",0.2725,357,97.28,SSE_MISS,B2026011300983
2026,1,80,"Value Management",H,"Social Security Monitor Hit",0.336,131,44.02,SSM_HIT,B2026011300984
2026,1,80,"Value Management",H,"Social Security Monitor Miss",0.276,402,110.95,SSM_MISS,B2026011300985
2026,1,80,"Value Management",H,"Verification Network Hit",0.101,246,24.85,VRN_HIT,B2026011300986
2026,1,82,"Wise Inc",M,"Account Standard Miss",0.18,287,51.66,ACS_MISS,B2026011300987
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.168,577,96.94,BKB_HIT,B2026011300988
2026,1,82,"Wise Inc",H,"Bank Basic Miss",0.147,164,24.11,BKB_MISS,B2026011300989
2026,1,82,"Wise Inc",E,"Financial Lookup Hit",0.322,442,142.32,FNL_HIT,B2026011300990
2026,1,82,"Wise Inc",N,"Financial Lookup Miss",0.2828,291,82.29,FNL_MISS,B2026011300991
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.3605,43,15.5,IDS_HIT,B2026011300992
2026,1,82,"Wise Inc",M,"Identity Standard Miss",0.385,169,65.07,IDS_MISS,B2026011300993
2026,1,82,"Wise Inc",M,"Lending Check Err",0.103,3662,377.19,LNK_ERR,B2026011300994
2026,1,82,"Wise Inc",H,"Lending Extended Hit",0.093,59,5.49,LNX_HIT,B2026011300995
2026,1,82,"Wise Inc",H,"Social Security Express Hit",0.2225,455,101.24,SSE_HIT,B2026011300996
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.2175,607,132.02,SSE_MISS,B2026011300997
2026,1,82,"Wise Inc",E,"Verification Total Miss",0.095,482,45.79,VRT_MISS,B2026011300998
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.1176,592,69.62,ACB_HIT,B2026011300999
2026,1,86,"Peninsula Credit",M,"Account Basic Miss",0.1272,533,67.8,ACB_MISS,B2026011301000
2026,1,86,"Peninsula Credit",H,"Account Standard Miss",0.192,3049,585.41,ACS_MISS,B2026011301001
2026,1,86,"Peninsula Credit",H,"Bank Basic Err",0.156,2574,401.54,BKB_ERR,B2026011301002
2026,1,86,"Peninsula Credit",H,"Bank Basic Miss",0.1485,221,32.82,BKB_MISS,B2026011301003
2026,1,86,"Peninsula Credit",H,"Financial Core Hit",0.352,136,47.87,FNC_HIT,B2026011301004
2026,1,86,"Peninsula Credit",M,"Financial Core Null",0.3424,107,36.64,FNC_NULL,B2026011301005
2026,1,86,"Peninsula Credit",M,"Financial Lookup Err",0.2492,178,44.36,FNL_ERR,B2026011301006
2026,1,86,"Peninsula Credit",H,"Lending Check Err",0.1,83,8.3,LNK_ERR,B2026011301007
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.098,47,4.61,LNX_MISS,B2026011301008
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.23,1261,290.03,SSE_ERR,B2026011301009
2026,1,86,"Peninsula Credit",H,"Social Security Express Miss",0.2725,399,108.73,SSE_MISS,B2026011301010
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.294,53,15.58,SSM_HIT,B2026011301011
2026,1,86,"Peninsula Credit",H,"Verification Network Miss",0.101,149,15.05,VRN_MISS,B2026011301012
2026,1,87,"Direct Partners",H,"Account Basic Miss",0.1368,181,24.76,ACB_MISS,B2026011301013
2026,1,87,"Direct Partners",H,"Account Standard Miss",0.192,541,103.87,ACS_MISS,B2026011301014
2026,1,87,"Direct Partners",E,"Bank Basic Hit",0.135,267,36.05,BKB_HIT,B2026011301015
2026,1,87,"Direct Partners",M,"Financial Core Err",0.3456,488,168.65,FNC_ERR,B2026011301016
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.3424,136,46.57,FNC_HIT,B2026011301017
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.272,514,139.81,FNC_MISS,B2026011301018
2026,1,87,"Direct Partners",H,"Financial Core Null",0.2944,63,18.55,FNC_NULL,B2026011301019
2026,1,87,"Direct Partners",M,"Financial Lookup Err",0.3164,377,119.28,FNL_ERR,B2026011301020
2026,1,87,"Direct Partners",H,"Financial Lookup Hit",0.294,570,167.58,FNL_HIT,B2026011301021
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2968,330,97.94,FNL_MISS,B2026011301022
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.357,136,48.55,IDS_MISS,B2026011301023
2026,1,87,"Direct Partners",H,"Lending Check Err",0.089,231,20.56,LNK_ERR,B2026011301024
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.087,158,13.75,LNK_MISS,B2026011301025
2026,1,87,"Direct Partners",H,"Lending Extended Hit",0.109,406,44.25,LNX_HIT,B2026011301026
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.085,408,34.68,LNX_MISS,B2026011301027
2026,1,87,"Direct Partners",H,"Social Security Express Hit",0.2675,95,25.41,SSE_HIT,B2026011301028
2026,1,87,"Direct Partners",H,"Social Security Monitor Hit",0.285,230,65.55,SSM_HIT,B2026011301029
2026,1,87,"Direct Partners",M,"Verification Network Hit",0.095,220,20.9,VRN_HIT,B2026011301030
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.098,210,20.58,VRT_HIT,B2026011301031
2026,1,88,"Green Technologies",H,"Account Basic Err",0.1308,143,18.7,ACB_ERR,B2026011301032
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.1455,355,51.65,BKB_ERR,B2026011301033
2026,1,88,"Green Technologies",H,"Bank Basic Hit",0.141,354,49.91,BKB_HIT,B2026011301034
2026,1,88,"Green Technologies",H,"Bank Basic Null",0.1305,57,7.44,BKB_NULL,B2026011301035
2026,1,88,"Green Technologies",H,"Financial Core Hit",0.3392,337,114.31,FNC_HIT,B2026011301036
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.2912,244,71.05,FNC_MISS,B2026011301037
2026,1,88,"Green Technologies",H,"Financial Core Null",0.3168,306,96.94,FNC_NULL,B2026011301038
2026,1,88,"Green Technologies",H,"Financial Lookup Err",0.2828,180,50.9,FNL_ERR,B2026011301039
2026,1,88,"Green Technologies",H,"Financial Lookup Hit",0.2688,383,102.95,FNL_HIT,B2026011301040
2026,1,88,"Green Technologies",H,"Financial Lookup Miss",0.3136,207,64.92,FNL_MISS,B2026011301041
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.3395,372,126.29,IDS_ERR,B2026011301042
2026,1,88,"Green Technologies",N,"Identity Standard Hit",0.3045,449,136.72,IDS_HIT,B2026011301043
2026,1,88,"Green Technologies",H,"Identity Standard Miss",0.392,341,133.67,IDS_MISS,B2026011301044
2026,1,88,"Green Technologies",H,"Lending Check Err",0.086,410,35.26,LNK_ERR,B2026011301045
2026,1,88,"Green Technologies",M,"Lending Check Miss",0.086,357,30.7,LNK_MISS,B2026011301046
2026,1,88,"Green Technologies",H,"Verification Network Hit",0.103,154,15.86,VRN_HIT,B2026011301047
2026,1,88,"Green Technologies",N,"Verification Network Miss",0.105,320,33.6,VRN_MISS,B2026011301048
