y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,66,"Heritage Global",H,"Lending Check Err",0.109,213,23.22,LNK_ERR,B2025121900788
2025,12,66,"Heritage Global",H,"Lending Extended Hit",0.095,262,24.89,LNX_HIT,B2025121900789
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.2575,265,68.24,SSE_ERR,B2025121900790
2025,12,66,"Heritage Global",H,"Social Security Express Miss",0.2775,117,32.47,SSE_MISS,B2025121900791
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.312,180,56.16,SSM_HIT,B2025121900792
2025,12,66,"Heritage Global",N,"Social Security Monitor Miss",0.321,545,174.95,SSM_MISS,B2025121900793
2025,12,66,"Heritage Global",M,"Verification Network Miss",0.103,497,51.19,VRN_MISS,B2025121900794
2025,12,66,"Heritage Global",M,"Verification Total Hit",0.09,1767,159.03,VRT_HIT,B2025121900795
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.112,88,9.86,VRT_MISS,B2025121900796
2025,12,67,"Western Solutions",H,"Account Basic Err",0.1356,178,24.14,ACB_ERR,B2025121900797
2025,12,67,"Western Solutions",H,"Account Basic Hit",0.1068,270,28.84,ACB_HIT,B2025121900798
2025,12,67,"Western Solutions",M,"Account Basic Miss",0.126,200,25.2,ACB_MISS,B2025121900799
2025,12,67,"Western Solutions",M,"Account Standard Hit",0.22,445,97.9,ACS_HIT,B2025121900800
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.23,236,54.28,ACS_MISS,B2025121900801
2025,12,67,"Western Solutions",H,"Bank Basic Err",0.171,454,77.63,BKB_ERR,B2025121900802
2025,12,67,"Western Solutions",H,"Bank Basic Miss",0.1725,126,21.74,BKB_MISS,B2025121900803
2025,12,67,"Western Solutions",H,"Financial Core Err",0.2848,396,112.78,FNC_ERR,B2025121900804
2025,12,67,"Western Solutions",H,"Financial Core Null",0.3424,501,171.54,FNC_NULL,B2025121900805
2025,12,67,"Western Solutions",M,"Financial Lookup Err",0.2436,256,62.36,FNL_ERR,B2025121900806
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.238,68,16.18,FNL_HIT,B2025121900807
2025,12,67,"Western Solutions",H,"Lending Check Err",0.094,209,19.65,LNK_ERR,B2025121900808
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.092,180,16.56,LNK_MISS,B2025121900809
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.101,439,44.34,LNX_HIT,B2025121900810
2025,12,67,"Western Solutions",M,"Lending Extended Miss",0.088,60,5.28,LNX_MISS,B2025121900811
2025,12,67,"Western Solutions",M,"Social Security Express Miss",0.22,93,20.46,SSE_MISS,B2025121900812
2025,12,67,"Western Solutions",H,"Social Security Monitor Hit",0.27,459,123.93,SSM_HIT,B2025121900813
2025,12,67,"Western Solutions",N,"Verification Network Hit",0.102,93,9.49,VRN_HIT,B2025121900814
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.114,104,11.86,VRN_MISS,B2025121900815
2025,12,68,"Street Associates",M,"Account Basic Miss",0.1368,222,30.37,ACB_MISS,B2025121900816
2025,12,68,"Street Associates",H,"Bank Basic Err",0.1305,337,43.98,BKB_ERR,B2025121900817
2025,12,68,"Street Associates",H,"Financial Core Err",0.2976,195,58.03,FNC_ERR,B2025121900818
2025,12,68,"Street Associates",H,"Financial Core Hit",0.3584,447,160.2,FNC_HIT,B2025121900819
2025,12,68,"Street Associates",H,"Financial Core Null",0.3072,74,22.73,FNC_NULL,B2025121900820
2025,12,68,"Street Associates",M,"Financial Lookup Err",0.2856,318,90.82,FNL_ERR,B2025121900821
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2492,87,21.68,FNL_MISS,B2025121900822
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.322,4465,1437.73,IDS_MISS,B2025121900823
2025,12,68,"Street Associates",H,"Lending Check Miss",0.087,148,12.88,LNK_MISS,B2025121900824
2025,12,68,"Street Associates",H,"Social Security Monitor Hit",0.333,55,18.32,SSM_HIT,B2025121900825
2025,12,68,"Street Associates",M,"Social Security Monitor Miss",0.345,536,184.92,SSM_MISS,B2025121900826
2025,12,68,"Street Associates",N,"Verification Network Hit",0.108,404,43.63,VRN_HIT,B2025121900827
2025,12,69,"Pearl Mortgage",M,"Account Basic Err",0.1056,325,34.32,ACB_ERR,B2025121900828
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.126,201,25.33,ACB_HIT,B2025121900829
2025,12,69,"Pearl Mortgage",M,"Account Basic Null",0.1044,329,34.35,ACB_NULL,B2025121900830
2025,12,69,"Pearl Mortgage",H,"Account Standard Hit",0.188,137,25.76,ACS_HIT,B2025121900831
2025,12,69,"Pearl Mortgage",H,"Bank Basic Err",0.1425,312,44.46,BKB_ERR,B2025121900832
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.129,528,68.11,BKB_HIT,B2025121900833
2025,12,69,"Pearl Mortgage",E,"Bank Basic Miss",0.171,142,24.28,BKB_MISS,B2025121900834
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.238,352,83.78,FNL_ERR,B2025121900835
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2436,528,128.62,FNL_MISS,B2025121900836
2025,12,69,"Pearl Mortgage",H,"Identity Standard Miss",0.2975,590,175.53,IDS_MISS,B2025121900837
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.102,586,59.77,LNK_ERR,B2025121900838
2025,12,69,"Pearl Mortgage",M,"Lending Extended Hit",0.086,146,12.56,LNX_HIT,B2025121900839
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.111,249,27.64,LNX_MISS,B2025121900840
2025,12,69,"Pearl Mortgage",N,"Social Security Monitor Hit",0.33,3047,1005.51,SSM_HIT,B2025121900841
2025,12,69,"Pearl Mortgage",H,"Verification Network Miss",0.086,437,37.58,VRN_MISS,B2025121900842
2025,12,70,"Pioneer United",H,"Account Basic Err",0.1356,243,32.95,ACB_ERR,B2025121900843
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.184,219,40.3,ACS_HIT,B2025121900844
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.132,243,32.08,BKB_MISS,B2025121900845
2025,12,70,"Pioneer United",H,"Financial Core Null",0.3264,309,100.86,FNC_NULL,B2025121900846
2025,12,70,"Pioneer United",H,"Financial Lookup Miss",0.3192,334,106.61,FNL_MISS,B2025121900847
2025,12,70,"Pioneer United",M,"Identity Standard Err",0.308,320,98.56,IDS_ERR,B2025121900848
2025,12,70,"Pioneer United",H,"Identity Standard Miss",0.3955,240,94.92,IDS_MISS,B2025121900849
2025,12,70,"Pioneer United",H,"Lending Check Err",0.087,395,34.37,LNK_ERR,B2025121900850
2025,12,70,"Pioneer United",E,"Lending Check Miss",0.108,500,54,LNK_MISS,B2025121900851
2025,12,70,"Pioneer United",M,"Lending Extended Hit",0.098,289,28.32,LNX_HIT,B2025121900852
2025,12,70,"Pioneer United",E,"Lending Extended Miss",0.104,3795,394.68,LNX_MISS,B2025121900853
2025,12,70,"Pioneer United",H,"Verification Network Hit",0.094,122,11.47,VRN_HIT,B2025121900854
2025,12,70,"Pioneer United",M,"Verification Network Miss",0.086,533,45.84,VRN_MISS,B2025121900855
2025,12,71,"Coastal Bank",H,"Account Basic Err",0.1056,464,49,ACB_ERR,B2025121900856
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.1032,243,25.08,ACB_HIT,B2025121900857
2025,12,71,"Coastal Bank",N,"Account Basic Miss",0.126,507,63.88,ACB_MISS,B2025121900858
2025,12,71,"Coastal Bank",M,"Account Standard Hit",0.198,259,51.28,ACS_HIT,B2025121900859
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.196,156,30.58,ACS_MISS,B2025121900860
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.153,166,25.4,BKB_HIT,B2025121900861
2025,12,71,"Coastal Bank",H,"Bank Basic Miss",0.153,109,16.68,BKB_MISS,B2025121900862
2025,12,71,"Coastal Bank",H,"Financial Core Miss",0.272,342,93.02,FNC_MISS,B2025121900863
2025,12,71,"Coastal Bank",H,"Financial Lookup Err",0.2828,223,63.06,FNL_ERR,B2025121900864
2025,12,71,"Coastal Bank",H,"Financial Lookup Hit",0.2464,413,101.76,FNL_HIT,B2025121900865
2025,12,71,"Coastal Bank",H,"Financial Lookup Miss",0.2408,184,44.31,FNL_MISS,B2025121900866
2025,12,71,"Coastal Bank",H,"Identity Standard Hit",0.3395,211,71.63,IDS_HIT,B2025121900867
2025,12,71,"Coastal Bank",H,"Identity Standard Miss",0.371,272,100.91,IDS_MISS,B2025121900868
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.103,522,53.77,LNX_HIT,B2025121900869
2025,12,71,"Coastal Bank",H,"Lending Extended Miss",0.089,227,20.2,LNX_MISS,B2025121900870
2025,12,71,"Coastal Bank",H,"Social Security Express Hit",0.2825,222,62.72,SSE_HIT,B2025121900871
2025,12,71,"Coastal Bank",M,"Social Security Express Miss",0.2575,360,92.7,SSE_MISS,B2025121900872
2025,12,71,"Coastal Bank",H,"Verification Network Miss",0.086,227,19.52,VRN_MISS,B2025121900873
2025,12,71,"Coastal Bank",H,"Verification Total Hit",0.087,470,40.89,VRT_HIT,B2025121900874
2025,12,71,"Coastal Bank",H,"Verification Total Miss",0.099,513,50.79,VRT_MISS,B2025121900875
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1272,86,10.94,ACB_ERR,B2025121900876
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1356,2260,306.46,ACB_HIT,B2025121900877
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1116,258,28.79,ACB_NULL,B2025121900878
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.188,102,19.18,ACS_HIT,B2025121900879
2025,12,72,"Nova Bank",H,"Bank Basic Err",0.129,2223,286.77,BKB_ERR,B2025121900880
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.3296,471,155.24,FNC_MISS,B2025121900881
2025,12,72,"Nova Bank",H,"Financial Core Null",0.352,214,75.33,FNC_NULL,B2025121900882
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.266,146,38.84,FNL_ERR,B2025121900883
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.2688,266,71.5,FNL_HIT,B2025121900884
2025,12,72,"Nova Bank",M,"Lending Check Err",0.115,284,32.66,LNK_ERR,B2025121900885
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.101,125,12.63,LNK_MISS,B2025121900886
2025,12,72,"Nova Bank",H,"Lending Extended Hit",0.095,269,25.56,LNX_HIT,B2025121900887
2025,12,72,"Nova Bank",N,"Social Security Express Hit",0.245,1353,331.49,SSE_HIT,B2025121900888
2025,12,72,"Nova Bank",H,"Social Security Monitor Miss",0.294,387,113.78,SSM_MISS,B2025121900889
2025,12,76,"One Lending",H,"Account Basic Hit",0.1296,366,47.43,ACB_HIT,B2025121900890
2025,12,76,"One Lending",H,"Account Basic Miss",0.1368,156,21.34,ACB_MISS,B2025121900891
2025,12,76,"One Lending",E,"Bank Basic Err",0.15,460,69,BKB_ERR,B2025121900892
2025,12,76,"One Lending",E,"Bank Basic Hit",0.1395,353,49.24,BKB_HIT,B2025121900893
2025,12,76,"One Lending",M,"Bank Basic Miss",0.147,503,73.94,BKB_MISS,B2025121900894
2025,12,76,"One Lending",M,"Financial Core Miss",0.3616,360,130.18,FNC_MISS,B2025121900895
2025,12,76,"One Lending",H,"Financial Core Null",0.3072,1288,395.67,FNC_NULL,B2025121900896
2025,12,76,"One Lending",H,"Financial Lookup Err",0.2436,88,21.44,FNL_ERR,B2025121900897
2025,12,76,"One Lending",H,"Identity Standard Hit",0.3115,185,57.63,IDS_HIT,B2025121900898
2025,12,76,"One Lending",E,"Identity Standard Miss",0.357,237,84.61,IDS_MISS,B2025121900899
2025,12,76,"One Lending",H,"Lending Extended Hit",0.109,336,36.62,LNX_HIT,B2025121900900
2025,12,76,"One Lending",N,"Social Security Express Hit",0.2625,300,78.75,SSE_HIT,B2025121900901
2025,12,76,"One Lending",H,"Verification Network Hit",0.092,623,57.32,VRN_HIT,B2025121900902
2025,12,76,"One Lending",H,"Verification Total Miss",0.09,211,18.99,VRT_MISS,B2025121900903
2025,12,77,"Third Plus",H,"Account Basic Err",0.1356,226,30.65,ACB_ERR,B2025121900904
2025,12,77,"Third Plus",H,"Account Basic Hit",0.1164,111,12.92,ACB_HIT,B2025121900905
2025,12,77,"Third Plus",H,"Account Basic Miss",0.1104,163,18,ACB_MISS,B2025121900906
2025,12,77,"Third Plus",H,"Account Basic Null",0.1032,212,21.88,ACB_NULL,B2025121900907
2025,12,77,"Third Plus",M,"Account Standard Miss",0.18,1287,231.66,ACS_MISS,B2025121900908
2025,12,77,"Third Plus",M,"Bank Basic Err",0.1455,201,29.25,BKB_ERR,B2025121900909
2025,12,77,"Third Plus",H,"Bank Basic Null",0.165,372,61.38,BKB_NULL,B2025121900910
2025,12,77,"Third Plus",H,"Financial Core Hit",0.2752,75,20.64,FNC_HIT,B2025121900911
2025,12,77,"Third Plus",M,"Financial Core Null",0.3264,50,16.32,FNC_NULL,B2025121900912
2025,12,77,"Third Plus",H,"Financial Lookup Hit",0.2912,56,16.31,FNL_HIT,B2025121900913
2025,12,77,"Third Plus",H,"Identity Standard Err",0.392,152,59.58,IDS_ERR,B2025121900914
2025,12,77,"Third Plus",H,"Lending Check Miss",0.11,317,34.87,LNK_MISS,B2025121900915
2025,12,77,"Third Plus",H,"Social Security Express Miss",0.235,256,60.16,SSE_MISS,B2025121900916
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.3,361,108.3,SSM_MISS,B2025121900917
2025,12,77,"Third Plus",M,"Verification Total Miss",0.096,178,17.09,VRT_MISS,B2025121900918
2025,12,79,"Hub Trust",N,"Account Basic Err",0.1068,343,36.63,ACB_ERR,B2025121900919
2025,12,79,"Hub Trust",E,"Account Basic Hit",0.1284,116,14.89,ACB_HIT,B2025121900920
2025,12,79,"Hub Trust",E,"Account Basic Miss",0.132,269,35.51,ACB_MISS,B2025121900921
2025,12,79,"Hub Trust",H,"Account Basic Null",0.1032,235,24.25,ACB_NULL,B2025121900922
2025,12,79,"Hub Trust",H,"Account Standard Miss",0.196,177,34.69,ACS_MISS,B2025121900923
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.1635,3414,558.19,BKB_ERR,B2025121900924
2025,12,79,"Hub Trust",M,"Financial Core Miss",0.2944,362,106.57,FNC_MISS,B2025121900925
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.322,482,155.2,FNL_ERR,B2025121900926
2025,12,79,"Hub Trust",M,"Financial Lookup Miss",0.2856,552,157.65,FNL_MISS,B2025121900927
2025,12,79,"Hub Trust",H,"Lending Check Err",0.101,257,25.96,LNK_ERR,B2025121900928
2025,12,79,"Hub Trust",H,"Lending Check Miss",0.112,342,38.3,LNK_MISS,B2025121900929
2025,12,79,"Hub Trust",H,"Lending Extended Hit",0.095,197,18.72,LNX_HIT,B2025121900930
2025,12,79,"Hub Trust",H,"Lending Extended Miss",0.087,231,20.1,LNX_MISS,B2025121900931
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.2625,214,56.18,SSE_HIT,B2025121900932
2025,12,79,"Hub Trust",N,"Social Security Express Miss",0.2525,74,18.69,SSE_MISS,B2025121900933
2025,12,79,"Hub Trust",H,"Social Security Monitor Hit",0.276,142,39.19,SSM_HIT,B2025121900934
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.094,94,8.84,VRN_HIT,B2025121900935
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.088,579,50.95,VRN_MISS,B2025121900936
2025,12,79,"Hub Trust",H,"Verification Total Hit",0.111,355,39.41,VRT_HIT,B2025121900937
2025,12,79,"Hub Trust",M,"Verification Total Miss",0.115,1506,173.19,VRT_MISS,B2025121900938
2025,12,80,"Value Management",H,"Account Basic Err",0.1296,173,22.42,ACB_ERR,B2025121900939
2025,12,80,"Value Management",H,"Account Basic Miss",0.1356,232,31.46,ACB_MISS,B2025121900940
2025,12,80,"Value Management",H,"Bank Basic Err",0.1725,46,7.94,BKB_ERR,B2025121900941
2025,12,80,"Value Management",H,"Bank Basic Null",0.1515,218,33.03,BKB_NULL,B2025121900942
2025,12,80,"Value Management",H,"Financial Core Hit",0.3136,317,99.41,FNC_HIT,B2025121900943
2025,12,80,"Value Management",H,"Financial Core Null",0.3136,201,63.03,FNC_NULL,B2025121900944
2025,12,80,"Value Management",M,"Financial Lookup Hit",0.2492,300,74.76,FNL_HIT,B2025121900945
2025,12,80,"Value Management",H,"Identity Standard Miss",0.357,1895,676.52,IDS_MISS,B2025121900946
2025,12,80,"Value Management",H,"Lending Check Err",0.095,249,23.66,LNK_ERR,B2025121900947
2025,12,80,"Value Management",M,"Lending Extended Hit",0.113,201,22.71,LNX_HIT,B2025121900948
2025,12,80,"Value Management",M,"Social Security Monitor Miss",0.342,407,139.19,SSM_MISS,B2025121900949
2025,12,80,"Value Management",H,"Verification Network Hit",0.108,103,11.12,VRN_HIT,B2025121900950
2025,12,80,"Value Management",H,"Verification Network Miss",0.115,3565,409.98,VRN_MISS,B2025121900951
2025,12,80,"Value Management",H,"Verification Total Hit",0.092,85,7.82,VRT_HIT,B2025121900952
2025,12,80,"Value Management",H,"Verification Total Miss",0.103,233,24,VRT_MISS,B2025121900953
2025,12,82,"Wise Inc",E,"Account Basic Miss",0.1056,75,7.92,ACB_MISS,B2025121900954
2025,12,82,"Wise Inc",E,"Account Basic Null",0.1344,102,13.71,ACB_NULL,B2025121900955
2025,12,82,"Wise Inc",H,"Account Standard Hit",0.218,3443,750.57,ACS_HIT,B2025121900956
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1695,394,66.78,BKB_HIT,B2025121900957
2025,12,82,"Wise Inc",H,"Financial Core Err",0.3456,467,161.4,FNC_ERR,B2025121900958
2025,12,82,"Wise Inc",M,"Identity Standard Hit",0.3185,168,53.51,IDS_HIT,B2025121900959
2025,12,82,"Wise Inc",H,"Lending Check Err",0.094,356,33.46,LNK_ERR,B2025121900960
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.089,170,15.13,LNX_MISS,B2025121900961
2025,12,82,"Wise Inc",E,"Social Security Express Err",0.2625,342,89.78,SSE_ERR,B2025121900962
2025,12,82,"Wise Inc",H,"Social Security Express Hit",0.2875,2373,682.24,SSE_HIT,B2025121900963
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.285,93,26.51,SSE_MISS,B2025121900964
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.3,345,103.5,SSM_HIT,B2025121900965
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.333,82,27.31,SSM_MISS,B2025121900966
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.091,328,29.85,VRN_HIT,B2025121900967
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.132,219,28.91,ACB_HIT,B2025121900968
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1056,242,25.56,ACB_MISS,B2025121900969
2025,12,86,"Peninsula Credit",E,"Account Basic Null",0.1248,270,33.7,ACB_NULL,B2025121900970
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.17,453,77.01,ACS_HIT,B2025121900971
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.228,69,15.73,ACS_MISS,B2025121900972
2025,12,86,"Peninsula Credit",H,"Bank Basic Err",0.159,337,53.58,BKB_ERR,B2025121900973
2025,12,86,"Peninsula Credit",H,"Bank Basic Hit",0.1365,61,8.33,BKB_HIT,B2025121900974
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.132,39,5.15,BKB_NULL,B2025121900975
2025,12,86,"Peninsula Credit",H,"Financial Core Err",0.3104,221,68.6,FNC_ERR,B2025121900976
2025,12,86,"Peninsula Credit",H,"Financial Core Null",0.3232,472,152.55,FNC_NULL,B2025121900977
2025,12,86,"Peninsula Credit",N,"Financial Lookup Hit",0.3108,484,150.43,FNL_HIT,B2025121900978
2025,12,86,"Peninsula Credit",H,"Identity Standard Hit",0.3605,81,29.2,IDS_HIT,B2025121900979
2025,12,86,"Peninsula Credit",H,"Identity Standard Miss",0.315,265,83.48,IDS_MISS,B2025121900980
2025,12,86,"Peninsula Credit",H,"Lending Extended Miss",0.108,484,52.27,LNX_MISS,B2025121900981
2025,12,86,"Peninsula Credit",H,"Social Security Express Hit",0.2275,88,20.02,SSE_HIT,B2025121900982
2025,12,86,"Peninsula Credit",M,"Social Security Monitor Hit",0.273,435,118.76,SSM_HIT,B2025121900983
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.103,201,20.7,VRN_HIT,B2025121900984
2025,12,87,"Direct Partners",E,"Account Basic Err",0.1152,173,19.93,ACB_ERR,B2025121900985
2025,12,87,"Direct Partners",H,"Account Basic Hit",0.1368,110,15.05,ACB_HIT,B2025121900986
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.1152,57,6.57,ACB_MISS,B2025121900987
2025,12,87,"Direct Partners",H,"Account Basic Null",0.1212,585,70.9,ACB_NULL,B2025121900988
2025,12,87,"Direct Partners",H,"Bank Basic Err",0.1425,143,20.38,BKB_ERR,B2025121900989
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.3164,300,94.92,FNL_ERR,B2025121900990
2025,12,87,"Direct Partners",E,"Financial Lookup Miss",0.2688,518,139.24,FNL_MISS,B2025121900991
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.385,246,94.71,IDS_ERR,B2025121900992
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.1,113,11.3,LNX_MISS,B2025121900993
2025,12,87,"Direct Partners",M,"Social Security Express Err",0.2525,205,51.76,SSE_ERR,B2025121900994
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.112,71,7.95,VRN_MISS,B2025121900995
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.114,467,53.24,VRT_MISS,B2025121900996
2025,12,88,"Green Technologies",H,"Account Basic Miss",0.1164,236,27.47,ACB_MISS,B2025121900997
2025,12,88,"Green Technologies",M,"Account Basic Null",0.126,252,31.75,ACB_NULL,B2025121900998
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.204,287,58.55,ACS_HIT,B2025121900999
2025,12,88,"Green Technologies",M,"Financial Core Err",0.3296,2758,909.04,FNC_ERR,B2025121901000
2025,12,88,"Green Technologies",M,"Financial Core Hit",0.3072,276,84.79,FNC_HIT,B2025121901001
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.3232,107,34.58,FNC_MISS,B2025121901002
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.3192,2796,892.48,FNL_ERR,B2025121901003
2025,12,88,"Green Technologies",M,"Financial Lookup Hit",0.3192,332,105.97,FNL_HIT,B2025121901004
2025,12,88,"Green Technologies",M,"Identity Standard Err",0.3885,149,57.89,IDS_ERR,B2025121901005
2025,12,88,"Green Technologies",H,"Identity Standard Hit",0.392,427,167.38,IDS_HIT,B2025121901006
2025,12,88,"Green Technologies",N,"Lending Check Miss",0.111,100,11.1,LNK_MISS,B2025121901007
2025,12,88,"Green Technologies",H,"Lending Extended Miss",0.085,402,34.17,LNX_MISS,B2025121901008
2025,12,88,"Green Technologies",H,"Social Security Express Err",0.2725,370,100.83,SSE_ERR,B2025121901009
2025,12,88,"Green Technologies",H,"Social Security Monitor Hit",0.324,416,134.78,SSM_HIT,B2025121901010
2025,12,88,"Green Technologies",H,"Verification Network Hit",0.113,2289,258.66,VRN_HIT,B2025121901011
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.097,67,6.5,VRN_MISS,B2025121901012
2025,12,88,"Green Technologies",M,"Verification Total Hit",0.098,99,9.7,VRT_HIT,B2025121901013
2025,12,89,"North Digital",H,"Account Basic Hit",0.1248,134,16.72,ACB_HIT,B2025121901014
2025,12,89,"North Digital",H,"Account Basic Null",0.1128,4093,461.69,ACB_NULL,B2025121901015
2025,12,89,"North Digital",M,"Account Standard Hit",0.19,357,67.83,ACS_HIT,B2025121901016
2025,12,89,"North Digital",H,"Account Standard Miss",0.212,224,47.49,ACS_MISS,B2025121901017
2025,12,89,"North Digital",H,"Bank Basic Err",0.153,156,23.87,BKB_ERR,B2025121901018
2025,12,89,"North Digital",H,"Bank Basic Hit",0.1275,60,7.65,BKB_HIT,B2025121901019
2025,12,89,"North Digital",H,"Bank Basic Miss",0.1545,252,38.93,BKB_MISS,B2025121901020
2025,12,89,"North Digital",M,"Financial Core Err",0.2848,440,125.31,FNC_ERR,B2025121901021
2025,12,89,"North Digital",M,"Financial Core Miss",0.3584,526,188.52,FNC_MISS,B2025121901022
2025,12,89,"North Digital",H,"Financial Lookup Err",0.3136,293,91.88,FNL_ERR,B2025121901023
2025,12,89,"North Digital",H,"Financial Lookup Hit",0.2548,415,105.74,FNL_HIT,B2025121901024
2025,12,89,"North Digital",H,"Identity Standard Err",0.378,333,125.87,IDS_ERR,B2025121901025
2025,12,89,"North Digital",H,"Identity Standard Miss",0.329,3964,1304.16,IDS_MISS,B2025121901026
2025,12,89,"North Digital",N,"Lending Extended Miss",0.102,419,42.74,LNX_MISS,B2025121901027
2025,12,89,"North Digital",H,"Social Security Express Err",0.28,353,98.84,SSE_ERR,B2025121901028
2025,12,89,"North Digital",H,"Social Security Express Miss",0.26,443,115.18,SSE_MISS,B2025121901029
2025,12,89,"North Digital",M,"Social Security Monitor Hit",0.261,129,33.67,SSM_HIT,B2025121901030
2025,12,89,"North Digital",H,"Social Security Monitor Miss",0.339,173,58.65,SSM_MISS,B2025121901031
2025,12,89,"North Digital",H,"Verification Network Miss",0.111,92,10.21,VRN_MISS,B2025121901032
2025,12,89,"North Digital",M,"Verification Total Hit",0.104,51,5.3,VRT_HIT,B2025121901033
2025,12,90,"Stone LLC",M,"Account Basic Err",0.132,238,31.42,ACB_ERR,B2025121901034
2025,12,90,"Stone LLC",H,"Account Basic Miss",0.1044,136,14.2,ACB_MISS,B2025121901035
2025,12,90,"Stone LLC",M,"Bank Basic Err",0.135,180,24.3,BKB_ERR,B2025121901036
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.15,112,16.8,BKB_MISS,B2025121901037
2025,12,90,"Stone LLC",H,"Financial Core Miss",0.2976,342,101.78,FNC_MISS,B2025121901038
2025,12,90,"Stone LLC",H,"Financial Lookup Hit",0.2548,263,67.01,FNL_HIT,B2025121901039
2025,12,90,"Stone LLC",M,"Financial Lookup Miss",0.2436,402,97.93,FNL_MISS,B2025121901040
2025,12,90,"Stone LLC",H,"Identity Standard Hit",0.3045,377,114.8,IDS_HIT,B2025121901041
2025,12,90,"Stone LLC",H,"Identity Standard Miss",0.3185,331,105.42,IDS_MISS,B2025121901042
2025,12,90,"Stone LLC",H,"Lending Check Miss",0.089,171,15.22,LNK_MISS,B2025121901043
2025,12,90,"Stone LLC",H,"Lending Extended Hit",0.114,153,17.44,LNX_HIT,B2025121901044
2025,12,90,"Stone LLC",H,"Social Security Express Err",0.2675,474,126.8,SSE_ERR,B2025121901045
2025,12,90,"Stone LLC",H,"Social Security Express Hit",0.27,505,136.35,SSE_HIT,B2025121901046
2025,12,90,"Stone LLC",H,"Social Security Express Miss",0.2125,3664,778.6,SSE_MISS,B2025121901047
2025,12,90,"Stone LLC",M,"Social Security Monitor Hit",0.318,116,36.89,SSM_HIT,B2025121901048
2025,12,90,"Stone LLC",M,"Social Security Monitor Miss",0.282,489,137.9,SSM_MISS,B2025121901049
2025,12,90,"Stone LLC",H,"Verification Total Hit",0.091,43,3.91,VRT_HIT,B2025121901050
