y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,66,"Heritage Global",M,"Verification Total Miss",0.114,440,50.16,VRT_MISS,B2025121400787
2025,12,67,"Western Solutions",N,"Account Basic Err",0.1056,427,45.09,ACB_ERR,B2025121400788
2025,12,67,"Western Solutions",H,"Account Basic Null",0.132,330,43.56,ACB_NULL,B2025121400789
2025,12,67,"Western Solutions",M,"Account Standard Miss",0.184,39,7.18,ACS_MISS,B2025121400790
2025,12,67,"Western Solutions",H,"Bank Basic Err",0.144,231,33.26,BKB_ERR,B2025121400791
2025,12,67,"Western Solutions",H,"Bank Basic Hit",0.153,351,53.7,BKB_HIT,B2025121400792
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.1605,281,45.1,BKB_NULL,B2025121400793
2025,12,67,"Western Solutions",M,"Financial Core Err",0.3616,69,24.95,FNC_ERR,B2025121400794
2025,12,67,"Western Solutions",E,"Financial Core Miss",0.3392,290,98.37,FNC_MISS,B2025121400795
2025,12,67,"Western Solutions",E,"Financial Core Null",0.3648,189,68.95,FNC_NULL,B2025121400796
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.322,84,27.05,FNL_ERR,B2025121400797
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.238,406,96.63,FNL_HIT,B2025121400798
2025,12,67,"Western Solutions",M,"Identity Standard Err",0.343,81,27.78,IDS_ERR,B2025121400799
2025,12,67,"Western Solutions",E,"Identity Standard Hit",0.3465,311,107.76,IDS_HIT,B2025121400800
2025,12,67,"Western Solutions",H,"Identity Standard Miss",0.385,408,157.08,IDS_MISS,B2025121400801
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.109,1473,160.56,LNX_MISS,B2025121400802
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.22,3175,698.5,SSE_ERR,B2025121400803
2025,12,67,"Western Solutions",M,"Social Security Express Miss",0.2625,608,159.6,SSE_MISS,B2025121400804
2025,12,67,"Western Solutions",H,"Social Security Monitor Hit",0.279,84,23.44,SSM_HIT,B2025121400805
2025,12,67,"Western Solutions",M,"Verification Total Miss",0.109,4639,505.65,VRT_MISS,B2025121400806
2025,12,68,"Street Associates",E,"Account Basic Err",0.132,105,13.86,ACB_ERR,B2025121400807
2025,12,68,"Street Associates",H,"Account Basic Hit",0.1056,5544,585.45,ACB_HIT,B2025121400808
2025,12,68,"Street Associates",H,"Account Standard Miss",0.222,300,66.6,ACS_MISS,B2025121400809
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.1605,140,22.47,BKB_MISS,B2025121400810
2025,12,68,"Street Associates",M,"Bank Basic Null",0.1275,95,12.11,BKB_NULL,B2025121400811
2025,12,68,"Street Associates",M,"Financial Core Err",0.3648,114,41.59,FNC_ERR,B2025121400812
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2856,186,53.12,FNL_MISS,B2025121400813
2025,12,68,"Street Associates",H,"Identity Standard Err",0.3185,246,78.35,IDS_ERR,B2025121400814
2025,12,68,"Street Associates",E,"Lending Check Err",0.109,298,32.48,LNK_ERR,B2025121400815
2025,12,68,"Street Associates",H,"Lending Check Miss",0.107,545,58.32,LNK_MISS,B2025121400816
2025,12,68,"Street Associates",M,"Lending Extended Hit",0.094,408,38.35,LNX_HIT,B2025121400817
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.115,74,8.51,LNX_MISS,B2025121400818
2025,12,68,"Street Associates",H,"Social Security Express Hit",0.24,298,71.52,SSE_HIT,B2025121400819
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.2375,356,84.55,SSE_MISS,B2025121400820
2025,12,68,"Street Associates",H,"Social Security Monitor Miss",0.321,4491,1441.61,SSM_MISS,B2025121400821
2025,12,68,"Street Associates",M,"Verification Network Miss",0.098,84,8.23,VRN_MISS,B2025121400822
2025,12,68,"Street Associates",H,"Verification Total Miss",0.093,222,20.65,VRT_MISS,B2025121400823
2025,12,69,"Pearl Mortgage",E,"Account Basic Err",0.1236,355,43.88,ACB_ERR,B2025121400824
2025,12,69,"Pearl Mortgage",H,"Account Basic Hit",0.1032,388,40.04,ACB_HIT,B2025121400825
2025,12,69,"Pearl Mortgage",H,"Account Basic Miss",0.1032,285,29.41,ACB_MISS,B2025121400826
2025,12,69,"Pearl Mortgage",H,"Account Basic Null",0.1308,192,25.11,ACB_NULL,B2025121400827
2025,12,69,"Pearl Mortgage",H,"Account Standard Hit",0.208,453,94.22,ACS_HIT,B2025121400828
2025,12,69,"Pearl Mortgage",H,"Account Standard Miss",0.216,403,87.05,ACS_MISS,B2025121400829
2025,12,69,"Pearl Mortgage",M,"Bank Basic Err",0.1725,118,20.36,BKB_ERR,B2025121400830
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.168,270,45.36,BKB_HIT,B2025121400831
2025,12,69,"Pearl Mortgage",M,"Bank Basic Miss",0.144,430,61.92,BKB_MISS,B2025121400832
2025,12,69,"Pearl Mortgage",H,"Bank Basic Null",0.162,119,19.28,BKB_NULL,B2025121400833
2025,12,69,"Pearl Mortgage",H,"Financial Core Err",0.368,1701,625.97,FNC_ERR,B2025121400834
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.3052,146,44.56,FNL_MISS,B2025121400835
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.3675,4250,1561.88,IDS_ERR,B2025121400836
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.099,390,38.61,LNK_ERR,B2025121400837
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.093,400,37.2,LNX_HIT,B2025121400838
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.11,458,50.38,LNX_MISS,B2025121400839
2025,12,69,"Pearl Mortgage",H,"Social Security Express Hit",0.23,294,67.62,SSE_HIT,B2025121400840
2025,12,69,"Pearl Mortgage",M,"Social Security Monitor Hit",0.282,85,23.97,SSM_HIT,B2025121400841
2025,12,69,"Pearl Mortgage",E,"Verification Network Hit",0.108,232,25.06,VRN_HIT,B2025121400842
2025,12,70,"Pioneer United",H,"Account Standard Miss",0.216,456,98.5,ACS_MISS,B2025121400843
2025,12,70,"Pioneer United",H,"Bank Basic Hit",0.159,201,31.96,BKB_HIT,B2025121400844
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.1395,151,21.06,BKB_MISS,B2025121400845
2025,12,70,"Pioneer United",M,"Bank Basic Null",0.168,81,13.61,BKB_NULL,B2025121400846
2025,12,70,"Pioneer United",H,"Financial Core Hit",0.3008,139,41.81,FNC_HIT,B2025121400847
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3488,77,26.86,FNC_MISS,B2025121400848
2025,12,70,"Pioneer United",H,"Financial Core Null",0.3232,2192,708.45,FNC_NULL,B2025121400849
2025,12,70,"Pioneer United",E,"Identity Standard Miss",0.322,128,41.22,IDS_MISS,B2025121400850
2025,12,70,"Pioneer United",M,"Lending Check Err",0.107,174,18.62,LNK_ERR,B2025121400851
2025,12,70,"Pioneer United",H,"Verification Network Hit",0.108,184,19.87,VRN_HIT,B2025121400852
2025,12,70,"Pioneer United",H,"Verification Network Miss",0.108,135,14.58,VRN_MISS,B2025121400853
2025,12,70,"Pioneer United",H,"Verification Total Hit",0.1,411,41.1,VRT_HIT,B2025121400854
2025,12,70,"Pioneer United",H,"Verification Total Miss",0.115,177,20.36,VRT_MISS,B2025121400855
2025,12,71,"Coastal Bank",H,"Account Basic Err",0.1188,162,19.25,ACB_ERR,B2025121400856
2025,12,71,"Coastal Bank",M,"Account Basic Hit",0.1032,369,38.08,ACB_HIT,B2025121400857
2025,12,71,"Coastal Bank",H,"Account Basic Miss",0.126,472,59.47,ACB_MISS,B2025121400858
2025,12,71,"Coastal Bank",H,"Account Basic Null",0.1104,211,23.29,ACB_NULL,B2025121400859
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.153,3964,606.49,BKB_ERR,B2025121400860
2025,12,71,"Coastal Bank",H,"Bank Basic Miss",0.159,271,43.09,BKB_MISS,B2025121400861
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1635,3139,513.23,BKB_NULL,B2025121400862
2025,12,71,"Coastal Bank",M,"Financial Core Hit",0.2944,72,21.2,FNC_HIT,B2025121400863
2025,12,71,"Coastal Bank",M,"Identity Standard Err",0.322,363,116.89,IDS_ERR,B2025121400864
2025,12,71,"Coastal Bank",M,"Identity Standard Hit",0.3395,115,39.04,IDS_HIT,B2025121400865
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.108,126,13.61,LNK_ERR,B2025121400866
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.115,184,21.16,VRN_HIT,B2025121400867
2025,12,71,"Coastal Bank",E,"Verification Network Miss",0.105,112,11.76,VRN_MISS,B2025121400868
2025,12,71,"Coastal Bank",H,"Verification Total Miss",0.097,74,7.18,VRT_MISS,B2025121400869
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1296,237,30.72,ACB_NULL,B2025121400870
2025,12,72,"Nova Bank",M,"Bank Basic Hit",0.1575,187,29.45,BKB_HIT,B2025121400871
2025,12,72,"Nova Bank",M,"Financial Core Hit",0.3328,155,51.58,FNC_HIT,B2025121400872
2025,12,72,"Nova Bank",H,"Financial Core Null",0.336,513,172.37,FNC_NULL,B2025121400873
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.2744,179,49.12,FNL_ERR,B2025121400874
2025,12,72,"Nova Bank",M,"Financial Lookup Hit",0.2492,2656,661.88,FNL_HIT,B2025121400875
2025,12,72,"Nova Bank",H,"Identity Standard Err",0.357,428,152.8,IDS_ERR,B2025121400876
2025,12,72,"Nova Bank",H,"Lending Check Err",0.106,277,29.36,LNK_ERR,B2025121400877
2025,12,72,"Nova Bank",M,"Lending Extended Hit",0.088,5662,498.26,LNX_HIT,B2025121400878
2025,12,72,"Nova Bank",H,"Lending Extended Miss",0.108,503,54.32,LNX_MISS,B2025121400879
2025,12,72,"Nova Bank",M,"Social Security Express Err",0.245,397,97.27,SSE_ERR,B2025121400880
2025,12,72,"Nova Bank",H,"Social Security Monitor Miss",0.27,3198,863.46,SSM_MISS,B2025121400881
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.104,1982,206.13,VRN_HIT,B2025121400882
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.115,566,65.09,VRN_MISS,B2025121400883
2025,12,76,"One Lending",M,"Account Basic Hit",0.1212,364,44.12,ACB_HIT,B2025121400884
2025,12,76,"One Lending",M,"Account Standard Miss",0.23,266,61.18,ACS_MISS,B2025121400885
2025,12,76,"One Lending",H,"Bank Basic Hit",0.141,108,15.23,BKB_HIT,B2025121400886
2025,12,76,"One Lending",M,"Bank Basic Miss",0.1275,169,21.55,BKB_MISS,B2025121400887
2025,12,76,"One Lending",H,"Financial Core Hit",0.3392,178,60.38,FNC_HIT,B2025121400888
2025,12,76,"One Lending",H,"Financial Core Miss",0.3552,224,79.56,FNC_MISS,B2025121400889
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.2996,272,81.49,FNL_MISS,B2025121400890
2025,12,76,"One Lending",H,"Identity Standard Err",0.3605,137,49.39,IDS_ERR,B2025121400891
2025,12,76,"One Lending",H,"Identity Standard Hit",0.357,330,117.81,IDS_HIT,B2025121400892
2025,12,76,"One Lending",M,"Identity Standard Miss",0.3395,47,15.96,IDS_MISS,B2025121400893
2025,12,76,"One Lending",H,"Lending Check Err",0.093,2541,236.31,LNK_ERR,B2025121400894
2025,12,76,"One Lending",H,"Social Security Express Err",0.22,132,29.04,SSE_ERR,B2025121400895
2025,12,76,"One Lending",H,"Social Security Express Hit",0.2825,533,150.57,SSE_HIT,B2025121400896
2025,12,76,"One Lending",H,"Social Security Express Miss",0.2825,546,154.25,SSE_MISS,B2025121400897
2025,12,77,"Third Plus",H,"Account Standard Hit",0.174,269,46.81,ACS_HIT,B2025121400898
2025,12,77,"Third Plus",H,"Bank Basic Null",0.138,252,34.78,BKB_NULL,B2025121400899
2025,12,77,"Third Plus",H,"Financial Core Hit",0.3072,261,80.18,FNC_HIT,B2025121400900
2025,12,77,"Third Plus",H,"Financial Core Miss",0.3296,429,141.4,FNC_MISS,B2025121400901
2025,12,77,"Third Plus",M,"Identity Standard Err",0.3605,355,127.98,IDS_ERR,B2025121400902
2025,12,77,"Third Plus",H,"Lending Check Miss",0.086,179,15.39,LNK_MISS,B2025121400903
2025,12,77,"Third Plus",H,"Lending Extended Hit",0.114,338,38.53,LNX_HIT,B2025121400904
2025,12,77,"Third Plus",H,"Social Security Express Err",0.2825,246,69.5,SSE_ERR,B2025121400905
2025,12,77,"Third Plus",H,"Social Security Express Miss",0.23,297,68.31,SSE_MISS,B2025121400906
2025,12,77,"Third Plus",H,"Social Security Monitor Hit",0.324,75,24.3,SSM_HIT,B2025121400907
2025,12,77,"Third Plus",M,"Social Security Monitor Miss",0.3,5226,1567.8,SSM_MISS,B2025121400908
2025,12,77,"Third Plus",H,"Verification Network Miss",0.102,302,30.8,VRN_MISS,B2025121400909
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1068,318,33.96,ACB_MISS,B2025121400910
2025,12,79,"Hub Trust",M,"Account Basic Null",0.1128,305,34.4,ACB_NULL,B2025121400911
2025,12,79,"Hub Trust",H,"Account Standard Miss",0.194,284,55.1,ACS_MISS,B2025121400912
2025,12,79,"Hub Trust",H,"Bank Basic Err",0.153,403,61.66,BKB_ERR,B2025121400913
2025,12,79,"Hub Trust",H,"Bank Basic Hit",0.1335,333,44.46,BKB_HIT,B2025121400914
2025,12,79,"Hub Trust",H,"Bank Basic Miss",0.147,282,41.45,BKB_MISS,B2025121400915
2025,12,79,"Hub Trust",M,"Financial Core Null",0.3488,158,55.11,FNC_NULL,B2025121400916
2025,12,79,"Hub Trust",H,"Financial Lookup Err",0.2968,361,107.14,FNL_ERR,B2025121400917
2025,12,79,"Hub Trust",H,"Financial Lookup Hit",0.2744,132,36.22,FNL_HIT,B2025121400918
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.294,560,164.64,FNL_MISS,B2025121400919
2025,12,79,"Hub Trust",N,"Identity Standard Hit",0.3045,175,53.29,IDS_HIT,B2025121400920
2025,12,79,"Hub Trust",H,"Identity Standard Miss",0.3255,67,21.81,IDS_MISS,B2025121400921
2025,12,79,"Hub Trust",H,"Lending Check Err",0.11,51,5.61,LNK_ERR,B2025121400922
2025,12,79,"Hub Trust",N,"Lending Check Miss",0.096,359,34.46,LNK_MISS,B2025121400923
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.282,216,60.91,SSM_MISS,B2025121400924
2025,12,79,"Hub Trust",H,"Verification Total Miss",0.104,129,13.42,VRT_MISS,B2025121400925
2025,12,80,"Value Management",E,"Account Basic Err",0.108,543,58.64,ACB_ERR,B2025121400926
2025,12,80,"Value Management",H,"Account Basic Null",0.1128,78,8.8,ACB_NULL,B2025121400927
2025,12,80,"Value Management",E,"Bank Basic Null",0.147,349,51.3,BKB_NULL,B2025121400928
2025,12,80,"Value Management",M,"Financial Core Hit",0.3328,556,185.04,FNC_HIT,B2025121400929
2025,12,80,"Value Management",H,"Financial Core Miss",0.3392,502,170.28,FNC_MISS,B2025121400930
2025,12,80,"Value Management",H,"Financial Core Null",0.3072,248,76.19,FNC_NULL,B2025121400931
2025,12,80,"Value Management",H,"Financial Lookup Hit",0.2744,3090,847.9,FNL_HIT,B2025121400932
2025,12,80,"Value Management",H,"Lending Extended Hit",0.085,474,40.29,LNX_HIT,B2025121400933
2025,12,80,"Value Management",H,"Lending Extended Miss",0.1,208,20.8,LNX_MISS,B2025121400934
2025,12,80,"Value Management",H,"Social Security Express Hit",0.255,343,87.47,SSE_HIT,B2025121400935
2025,12,80,"Value Management",M,"Verification Network Hit",0.09,281,25.29,VRN_HIT,B2025121400936
2025,12,80,"Value Management",M,"Verification Network Miss",0.109,271,29.54,VRN_MISS,B2025121400937
2025,12,82,"Wise Inc",H,"Account Basic Hit",0.1176,558,65.62,ACB_HIT,B2025121400938
2025,12,82,"Wise Inc",H,"Account Basic Null",0.1056,244,25.77,ACB_NULL,B2025121400939
2025,12,82,"Wise Inc",H,"Account Standard Hit",0.204,2135,435.54,ACS_HIT,B2025121400940
2025,12,82,"Wise Inc",H,"Account Standard Miss",0.18,478,86.04,ACS_MISS,B2025121400941
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.1275,273,34.81,BKB_ERR,B2025121400942
2025,12,82,"Wise Inc",H,"Bank Basic Miss",0.1725,200,34.5,BKB_MISS,B2025121400943
2025,12,82,"Wise Inc",H,"Bank Basic Null",0.1455,401,58.35,BKB_NULL,B2025121400944
2025,12,82,"Wise Inc",H,"Financial Core Err",0.32,4129,1321.28,FNC_ERR,B2025121400945
2025,12,82,"Wise Inc",M,"Financial Core Miss",0.368,475,174.8,FNC_MISS,B2025121400946
2025,12,82,"Wise Inc",H,"Financial Core Null",0.3104,279,86.6,FNC_NULL,B2025121400947
2025,12,82,"Wise Inc",H,"Financial Lookup Err",0.2828,358,101.24,FNL_ERR,B2025121400948
2025,12,82,"Wise Inc",H,"Financial Lookup Miss",0.2576,46,11.85,FNL_MISS,B2025121400949
2025,12,82,"Wise Inc",M,"Identity Standard Miss",0.3255,85,27.67,IDS_MISS,B2025121400950
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.107,254,27.18,LNK_MISS,B2025121400951
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.265,268,71.02,SSE_ERR,B2025121400952
2025,12,82,"Wise Inc",M,"Social Security Express Miss",0.255,154,39.27,SSE_MISS,B2025121400953
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.089,472,42.01,VRN_HIT,B2025121400954
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.096,255,24.48,VRN_MISS,B2025121400955
2025,12,82,"Wise Inc",H,"Verification Total Miss",0.111,399,44.29,VRT_MISS,B2025121400956
2025,12,86,"Peninsula Credit",H,"Account Basic Err",0.1296,119,15.42,ACB_ERR,B2025121400957
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.1116,288,32.14,ACB_HIT,B2025121400958
2025,12,86,"Peninsula Credit",M,"Account Basic Miss",0.1284,531,68.18,ACB_MISS,B2025121400959
2025,12,86,"Peninsula Credit",H,"Account Standard Hit",0.176,308,54.21,ACS_HIT,B2025121400960
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.216,121,26.14,ACS_MISS,B2025121400961
2025,12,86,"Peninsula Credit",H,"Bank Basic Err",0.132,73,9.64,BKB_ERR,B2025121400962
2025,12,86,"Peninsula Credit",H,"Bank Basic Hit",0.1575,307,48.35,BKB_HIT,B2025121400963
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.168,1981,332.81,BKB_MISS,B2025121400964
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.15,166,24.9,BKB_NULL,B2025121400965
2025,12,86,"Peninsula Credit",H,"Financial Core Hit",0.3136,258,80.91,FNC_HIT,B2025121400966
2025,12,86,"Peninsula Credit",H,"Financial Lookup Err",0.28,271,75.88,FNL_ERR,B2025121400967
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.28,272,76.16,FNL_HIT,B2025121400968
2025,12,86,"Peninsula Credit",E,"Identity Standard Err",0.3535,248,87.67,IDS_ERR,B2025121400969
2025,12,86,"Peninsula Credit",H,"Lending Check Err",0.112,231,25.87,LNK_ERR,B2025121400970
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.111,153,16.98,LNX_HIT,B2025121400971
2025,12,86,"Peninsula Credit",H,"Social Security Express Miss",0.24,4435,1064.4,SSE_MISS,B2025121400972
2025,12,86,"Peninsula Credit",M,"Social Security Monitor Miss",0.333,265,88.25,SSM_MISS,B2025121400973
2025,12,86,"Peninsula Credit",M,"Verification Network Hit",0.094,578,54.33,VRN_HIT,B2025121400974
2025,12,86,"Peninsula Credit",N,"Verification Network Miss",0.096,369,35.42,VRN_MISS,B2025121400975
2025,12,87,"Direct Partners",H,"Account Basic Err",0.1356,311,42.17,ACB_ERR,B2025121400976
2025,12,87,"Direct Partners",E,"Account Basic Miss",0.1236,280,34.61,ACB_MISS,B2025121400977
2025,12,87,"Direct Partners",M,"Account Standard Miss",0.214,445,95.23,ACS_MISS,B2025121400978
2025,12,87,"Direct Partners",H,"Bank Basic Err",0.1275,183,23.33,BKB_ERR,B2025121400979
2025,12,87,"Direct Partners",H,"Bank Basic Hit",0.132,229,30.23,BKB_HIT,B2025121400980
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.1575,112,17.64,BKB_NULL,B2025121400981
2025,12,87,"Direct Partners",H,"Financial Core Err",0.3264,123,40.15,FNC_ERR,B2025121400982
2025,12,87,"Direct Partners",H,"Financial Core Hit",0.3392,124,42.06,FNC_HIT,B2025121400983
2025,12,87,"Direct Partners",H,"Financial Core Miss",0.3264,309,100.86,FNC_MISS,B2025121400984
2025,12,87,"Direct Partners",H,"Financial Core Null",0.3072,4841,1487.16,FNC_NULL,B2025121400985
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.336,282,94.75,IDS_ERR,B2025121400986
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.089,261,23.23,LNK_MISS,B2025121400987
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.095,192,18.24,LNX_MISS,B2025121400988
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.255,420,107.1,SSE_ERR,B2025121400989
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.115,2388,274.62,VRN_MISS,B2025121400990
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.111,183,20.31,VRT_HIT,B2025121400991
2025,12,88,"Green Technologies",H,"Account Basic Err",0.1368,209,28.59,ACB_ERR,B2025121400992
2025,12,88,"Green Technologies",M,"Account Basic Miss",0.1356,419,56.82,ACB_MISS,B2025121400993
2025,12,88,"Green Technologies",H,"Account Standard Miss",0.172,2877,494.84,ACS_MISS,B2025121400994
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.1365,259,35.35,BKB_HIT,B2025121400995
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.138,220,30.36,BKB_MISS,B2025121400996
2025,12,88,"Green Technologies",H,"Financial Lookup Miss",0.266,72,19.15,FNL_MISS,B2025121400997
2025,12,88,"Green Technologies",M,"Identity Standard Err",0.2975,267,79.43,IDS_ERR,B2025121400998
2025,12,88,"Green Technologies",H,"Identity Standard Miss",0.3395,140,47.53,IDS_MISS,B2025121400999
2025,12,88,"Green Technologies",H,"Lending Check Err",0.09,79,7.11,LNK_ERR,B2025121401000
2025,12,88,"Green Technologies",M,"Lending Check Miss",0.105,241,25.31,LNK_MISS,B2025121401001
2025,12,88,"Green Technologies",H,"Lending Extended Hit",0.108,4813,519.8,LNX_HIT,B2025121401002
2025,12,88,"Green Technologies",H,"Lending Extended Miss",0.087,78,6.79,LNX_MISS,B2025121401003
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.255,63,16.07,SSE_MISS,B2025121401004
2025,12,88,"Green Technologies",M,"Verification Network Hit",0.089,1705,151.75,VRN_HIT,B2025121401005
2025,12,88,"Green Technologies",E,"Verification Network Miss",0.094,418,39.29,VRN_MISS,B2025121401006
2025,12,88,"Green Technologies",H,"Verification Total Hit",0.094,360,33.84,VRT_HIT,B2025121401007
2025,12,89,"North Digital",H,"Account Basic Hit",0.1344,275,36.96,ACB_HIT,B2025121401008
2025,12,89,"North Digital",H,"Account Basic Miss",0.1176,347,40.81,ACB_MISS,B2025121401009
2025,12,89,"North Digital",H,"Account Basic Null",0.1056,222,23.44,ACB_NULL,B2025121401010
2025,12,89,"North Digital",E,"Account Standard Miss",0.206,2705,557.23,ACS_MISS,B2025121401011
2025,12,89,"North Digital",H,"Bank Basic Hit",0.159,249,39.59,BKB_HIT,B2025121401012
2025,12,89,"North Digital",M,"Financial Core Err",0.3264,309,100.86,FNC_ERR,B2025121401013
2025,12,89,"North Digital",H,"Financial Core Hit",0.336,61,20.5,FNC_HIT,B2025121401014
2025,12,89,"North Digital",H,"Financial Core Miss",0.3296,2305,759.73,FNC_MISS,B2025121401015
2025,12,89,"North Digital",H,"Financial Lookup Err",0.2632,44,11.58,FNL_ERR,B2025121401016
2025,12,89,"North Digital",H,"Financial Lookup Hit",0.2912,162,47.17,FNL_HIT,B2025121401017
2025,12,89,"North Digital",H,"Identity Standard Err",0.329,125,41.13,IDS_ERR,B2025121401018
2025,12,89,"North Digital",M,"Lending Check Err",0.1,316,31.6,LNK_ERR,B2025121401019
2025,12,89,"North Digital",H,"Lending Extended Hit",0.086,76,6.54,LNX_HIT,B2025121401020
2025,12,89,"North Digital",H,"Social Security Express Err",0.255,342,87.21,SSE_ERR,B2025121401021
2025,12,89,"North Digital",M,"Social Security Express Hit",0.235,219,51.47,SSE_HIT,B2025121401022
2025,12,89,"North Digital",N,"Social Security Express Miss",0.2275,387,88.04,SSE_MISS,B2025121401023
2025,12,89,"North Digital",M,"Verification Network Hit",0.085,90,7.65,VRN_HIT,B2025121401024
2025,12,90,"Stone LLC",H,"Account Basic Err",0.12,98,11.76,ACB_ERR,B2025121401025
2025,12,90,"Stone LLC",M,"Account Basic Hit",0.1116,196,21.87,ACB_HIT,B2025121401026
2025,12,90,"Stone LLC",M,"Account Basic Miss",0.1344,314,42.2,ACB_MISS,B2025121401027
2025,12,90,"Stone LLC",H,"Account Basic Null",0.1284,182,23.37,ACB_NULL,B2025121401028
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.1425,99,14.11,BKB_MISS,B2025121401029
2025,12,90,"Stone LLC",H,"Bank Basic Null",0.1335,100,13.35,BKB_NULL,B2025121401030
2025,12,90,"Stone LLC",H,"Financial Core Miss",0.3328,376,125.13,FNC_MISS,B2025121401031
2025,12,90,"Stone LLC",M,"Financial Lookup Err",0.3052,203,61.96,FNL_ERR,B2025121401032
2025,12,90,"Stone LLC",H,"Identity Standard Err",0.357,205,73.19,IDS_ERR,B2025121401033
2025,12,90,"Stone LLC",H,"Identity Standard Hit",0.3535,507,179.22,IDS_HIT,B2025121401034
2025,12,90,"Stone LLC",H,"Lending Check Err",0.1,549,54.9,LNK_ERR,B2025121401035
2025,12,90,"Stone LLC",H,"Lending Check Miss",0.109,3182,346.84,LNK_MISS,B2025121401036
2025,12,90,"Stone LLC",N,"Lending Extended Hit",0.097,191,18.53,LNX_HIT,B2025121401037
2025,12,90,"Stone LLC",N,"Lending Extended Miss",0.096,365,35.04,LNX_MISS,B2025121401038
2025,12,90,"Stone LLC",H,"Social Security Express Miss",0.27,360,97.2,SSE_MISS,B2025121401039
2025,12,90,"Stone LLC",H,"Social Security Monitor Miss",0.309,263,81.27,SSM_MISS,B2025121401040
2025,12,90,"Stone LLC",E,"Verification Total Hit",0.085,123,10.46,VRT_HIT,B2025121401041
2025,12,91,"Peninsula Funding",H,"Account Basic Err",0.132,248,32.74,ACB_ERR,B2025121401042
2025,12,91,"Peninsula Funding",E,"Account Basic Null",0.1152,131,15.09,ACB_NULL,B2025121401043
2025,12,91,"Peninsula Funding",M,"Account Standard Miss",0.196,76,14.9,ACS_MISS,B2025121401044
2025,12,91,"Peninsula Funding",M,"Bank Basic Err",0.1335,1963,262.06,BKB_ERR,B2025121401045
2025,12,91,"Peninsula Funding",M,"Bank Basic Miss",0.1335,2461,328.54,BKB_MISS,B2025121401046
2025,12,91,"Peninsula Funding",N,"Bank Basic Null",0.162,392,63.5,BKB_NULL,B2025121401047
2025,12,91,"Peninsula Funding",M,"Financial Core Null",0.336,221,74.26,FNC_NULL,B2025121401048
2025,12,91,"Peninsula Funding",M,"Financial Lookup Err",0.322,85,27.37,FNL_ERR,B2025121401049
