y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,68,"Street Associates",E,"Bank Basic Err",0.144,157,22.61,BKB_ERR,B2025122200788
2025,12,68,"Street Associates",M,"Bank Basic Hit",0.1425,221,31.49,BKB_HIT,B2025122200789
2025,12,68,"Street Associates",H,"Financial Core Miss",0.3552,279,99.1,FNC_MISS,B2025122200790
2025,12,68,"Street Associates",H,"Financial Lookup Err",0.2464,304,74.91,FNL_ERR,B2025122200791
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2436,81,19.73,FNL_MISS,B2025122200792
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.3885,174,67.6,IDS_MISS,B2025122200793
2025,12,68,"Street Associates",N,"Lending Check Err",0.107,266,28.46,LNK_ERR,B2025122200794
2025,12,68,"Street Associates",H,"Lending Extended Hit",0.1,86,8.6,LNX_HIT,B2025122200795
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.11,415,45.65,LNX_MISS,B2025122200796
2025,12,68,"Street Associates",H,"Social Security Express Err",0.2525,92,23.23,SSE_ERR,B2025122200797
2025,12,68,"Street Associates",E,"Social Security Monitor Hit",0.336,131,44.02,SSM_HIT,B2025122200798
2025,12,68,"Street Associates",H,"Social Security Monitor Miss",0.324,202,65.45,SSM_MISS,B2025122200799
2025,12,68,"Street Associates",H,"Verification Network Miss",0.106,4872,516.43,VRN_MISS,B2025122200800
2025,12,69,"Pearl Mortgage",H,"Account Basic Err",0.102,37,3.77,ACB_ERR,B2025122200801
2025,12,69,"Pearl Mortgage",H,"Account Standard Hit",0.176,192,33.79,ACS_HIT,B2025122200802
2025,12,69,"Pearl Mortgage",M,"Bank Basic Hit",0.1365,115,15.7,BKB_HIT,B2025122200803
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.132,278,36.7,BKB_MISS,B2025122200804
2025,12,69,"Pearl Mortgage",H,"Financial Core Miss",0.2944,335,98.62,FNC_MISS,B2025122200805
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2492,199,49.59,FNL_MISS,B2025122200806
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.399,1857,740.94,IDS_ERR,B2025122200807
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.089,3287,292.54,LNK_ERR,B2025122200808
2025,12,69,"Pearl Mortgage",H,"Lending Check Miss",0.092,420,38.64,LNK_MISS,B2025122200809
2025,12,69,"Pearl Mortgage",M,"Lending Extended Hit",0.097,221,21.44,LNX_HIT,B2025122200810
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.113,351,39.66,VRN_HIT,B2025122200811
2025,12,69,"Pearl Mortgage",H,"Verification Total Hit",0.115,109,12.54,VRT_HIT,B2025122200812
2025,12,69,"Pearl Mortgage",E,"Verification Total Miss",0.109,336,36.62,VRT_MISS,B2025122200813
2025,12,70,"Pioneer United",H,"Account Basic Miss",0.1164,2639,307.18,ACB_MISS,B2025122200814
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1368,490,67.03,ACB_NULL,B2025122200815
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.226,284,64.18,ACS_HIT,B2025122200816
2025,12,70,"Pioneer United",H,"Account Standard Miss",0.208,337,70.1,ACS_MISS,B2025122200817
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.1725,4118,710.36,BKB_MISS,B2025122200818
2025,12,70,"Pioneer United",H,"Bank Basic Null",0.144,60,8.64,BKB_NULL,B2025122200819
2025,12,70,"Pioneer United",H,"Financial Core Err",0.3424,219,74.99,FNC_ERR,B2025122200820
2025,12,70,"Pioneer United",H,"Financial Core Hit",0.3072,297,91.24,FNC_HIT,B2025122200821
2025,12,70,"Pioneer United",M,"Financial Lookup Hit",0.238,321,76.4,FNL_HIT,B2025122200822
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.3325,555,184.54,IDS_HIT,B2025122200823
2025,12,70,"Pioneer United",M,"Identity Standard Miss",0.336,839,281.9,IDS_MISS,B2025122200824
2025,12,70,"Pioneer United",H,"Lending Check Miss",0.095,136,12.92,LNK_MISS,B2025122200825
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.235,201,47.24,SSE_ERR,B2025122200826
2025,12,70,"Pioneer United",H,"Social Security Express Hit",0.24,84,20.16,SSE_HIT,B2025122200827
2025,12,71,"Coastal Bank",H,"Account Basic Hit",0.1032,3605,372.04,ACB_HIT,B2025122200828
2025,12,71,"Coastal Bank",H,"Account Standard Miss",0.228,249,56.77,ACS_MISS,B2025122200829
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.1575,222,34.97,BKB_ERR,B2025122200830
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.165,431,71.12,BKB_HIT,B2025122200831
2025,12,71,"Coastal Bank",N,"Bank Basic Null",0.1695,382,64.75,BKB_NULL,B2025122200832
2025,12,71,"Coastal Bank",H,"Financial Core Miss",0.368,566,208.29,FNC_MISS,B2025122200833
2025,12,71,"Coastal Bank",M,"Financial Lookup Miss",0.294,130,38.22,FNL_MISS,B2025122200834
2025,12,71,"Coastal Bank",H,"Identity Standard Err",0.3465,222,76.92,IDS_ERR,B2025122200835
2025,12,71,"Coastal Bank",H,"Identity Standard Miss",0.371,549,203.68,IDS_MISS,B2025122200836
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.111,163,18.09,LNK_ERR,B2025122200837
2025,12,71,"Coastal Bank",H,"Lending Extended Hit",0.089,405,36.05,LNX_HIT,B2025122200838
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.245,47,11.52,SSE_MISS,B2025122200839
2025,12,71,"Coastal Bank",M,"Verification Network Hit",0.11,2781,305.91,VRN_HIT,B2025122200840
2025,12,71,"Coastal Bank",N,"Verification Network Miss",0.091,170,15.47,VRN_MISS,B2025122200841
2025,12,72,"Nova Bank",M,"Account Basic Miss",0.1344,247,33.2,ACB_MISS,B2025122200842
2025,12,72,"Nova Bank",M,"Account Standard Hit",0.22,310,68.2,ACS_HIT,B2025122200843
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.1275,104,13.26,BKB_MISS,B2025122200844
2025,12,72,"Nova Bank",E,"Financial Core Err",0.3168,3131,991.9,FNC_ERR,B2025122200845
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.3008,204,61.36,FNC_HIT,B2025122200846
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.3136,176,55.19,FNC_MISS,B2025122200847
2025,12,72,"Nova Bank",H,"Financial Core Null",0.2848,501,142.68,FNC_NULL,B2025122200848
2025,12,72,"Nova Bank",H,"Financial Lookup Err",0.3192,420,134.06,FNL_ERR,B2025122200849
2025,12,72,"Nova Bank",H,"Lending Check Err",0.108,642,69.34,LNK_ERR,B2025122200850
2025,12,72,"Nova Bank",H,"Lending Check Miss",0.11,158,17.38,LNK_MISS,B2025122200851
2025,12,72,"Nova Bank",M,"Lending Extended Hit",0.107,306,32.74,LNX_HIT,B2025122200852
2025,12,72,"Nova Bank",E,"Lending Extended Miss",0.088,569,50.07,LNX_MISS,B2025122200853
2025,12,72,"Nova Bank",M,"Social Security Express Miss",0.225,4375,984.38,SSE_MISS,B2025122200854
2025,12,72,"Nova Bank",H,"Verification Total Hit",0.1,170,17,VRT_HIT,B2025122200855
2025,12,76,"One Lending",H,"Account Basic Hit",0.1308,351,45.91,ACB_HIT,B2025122200856
2025,12,76,"One Lending",H,"Account Basic Miss",0.1188,80,9.5,ACB_MISS,B2025122200857
2025,12,76,"One Lending",M,"Account Basic Null",0.1188,293,34.81,ACB_NULL,B2025122200858
2025,12,76,"One Lending",H,"Account Standard Miss",0.184,1445,265.88,ACS_MISS,B2025122200859
2025,12,76,"One Lending",E,"Financial Core Err",0.3392,501,169.94,FNC_ERR,B2025122200860
2025,12,76,"One Lending",H,"Financial Core Hit",0.3072,284,87.24,FNC_HIT,B2025122200861
2025,12,76,"One Lending",M,"Financial Core Miss",0.304,74,22.5,FNC_MISS,B2025122200862
2025,12,76,"One Lending",H,"Financial Lookup Hit",0.266,169,44.95,FNL_HIT,B2025122200863
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.2604,251,65.36,FNL_MISS,B2025122200864
2025,12,76,"One Lending",H,"Identity Standard Miss",0.3045,256,77.95,IDS_MISS,B2025122200865
2025,12,76,"One Lending",H,"Lending Check Err",0.089,92,8.19,LNK_ERR,B2025122200866
2025,12,76,"One Lending",E,"Lending Extended Hit",0.101,503,50.8,LNX_HIT,B2025122200867
2025,12,76,"One Lending",M,"Lending Extended Miss",0.093,216,20.09,LNX_MISS,B2025122200868
2025,12,76,"One Lending",H,"Social Security Express Hit",0.245,224,54.88,SSE_HIT,B2025122200869
2025,12,76,"One Lending",M,"Social Security Express Miss",0.25,455,113.75,SSE_MISS,B2025122200870
2025,12,76,"One Lending",H,"Social Security Monitor Hit",0.276,547,150.97,SSM_HIT,B2025122200871
2025,12,76,"One Lending",M,"Verification Network Hit",0.096,296,28.42,VRN_HIT,B2025122200872
2025,12,76,"One Lending",H,"Verification Network Miss",0.112,496,55.55,VRN_MISS,B2025122200873
2025,12,76,"One Lending",H,"Verification Total Miss",0.112,294,32.93,VRT_MISS,B2025122200874
2025,12,77,"Third Plus",H,"Account Basic Err",0.1344,274,36.83,ACB_ERR,B2025122200875
2025,12,77,"Third Plus",H,"Account Basic Null",0.138,188,25.94,ACB_NULL,B2025122200876
2025,12,77,"Third Plus",H,"Account Standard Hit",0.23,116,26.68,ACS_HIT,B2025122200877
2025,12,77,"Third Plus",M,"Bank Basic Hit",0.162,263,42.61,BKB_HIT,B2025122200878
2025,12,77,"Third Plus",H,"Bank Basic Null",0.171,161,27.53,BKB_NULL,B2025122200879
2025,12,77,"Third Plus",N,"Financial Core Hit",0.3552,305,108.34,FNC_HIT,B2025122200880
2025,12,77,"Third Plus",M,"Financial Lookup Hit",0.2884,39,11.25,FNL_HIT,B2025122200881
2025,12,77,"Third Plus",H,"Financial Lookup Miss",0.3052,247,75.38,FNL_MISS,B2025122200882
2025,12,77,"Third Plus",H,"Lending Check Err",0.101,312,31.51,LNK_ERR,B2025122200883
2025,12,77,"Third Plus",H,"Lending Check Miss",0.102,329,33.56,LNK_MISS,B2025122200884
2025,12,77,"Third Plus",M,"Social Security Express Miss",0.23,415,95.45,SSE_MISS,B2025122200885
2025,12,77,"Third Plus",H,"Social Security Monitor Hit",0.321,573,183.93,SSM_HIT,B2025122200886
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.261,117,30.54,SSM_MISS,B2025122200887
2025,12,77,"Third Plus",H,"Verification Network Hit",0.094,266,25,VRN_HIT,B2025122200888
2025,12,77,"Third Plus",M,"Verification Network Miss",0.1,79,7.9,VRN_MISS,B2025122200889
2025,12,79,"Hub Trust",E,"Account Basic Err",0.1032,357,36.84,ACB_ERR,B2025122200890
2025,12,79,"Hub Trust",N,"Bank Basic Err",0.1335,224,29.9,BKB_ERR,B2025122200891
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.165,61,10.07,BKB_NULL,B2025122200892
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.3136,221,69.31,FNC_MISS,B2025122200893
2025,12,79,"Hub Trust",E,"Financial Lookup Err",0.294,628,184.63,FNL_ERR,B2025122200894
2025,12,79,"Hub Trust",H,"Identity Standard Err",0.371,289,107.22,IDS_ERR,B2025122200895
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.364,1259,458.28,IDS_HIT,B2025122200896
2025,12,79,"Hub Trust",H,"Social Security Express Err",0.28,265,74.2,SSE_ERR,B2025122200897
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.25,273,68.25,SSE_HIT,B2025122200898
2025,12,79,"Hub Trust",E,"Social Security Monitor Hit",0.27,442,119.34,SSM_HIT,B2025122200899
2025,12,79,"Hub Trust",H,"Verification Network Miss",0.114,112,12.77,VRN_MISS,B2025122200900
2025,12,79,"Hub Trust",H,"Verification Total Hit",0.092,3272,301.02,VRT_HIT,B2025122200901
2025,12,79,"Hub Trust",M,"Verification Total Miss",0.09,259,23.31,VRT_MISS,B2025122200902
2025,12,80,"Value Management",H,"Account Basic Hit",0.1092,158,17.25,ACB_HIT,B2025122200903
2025,12,80,"Value Management",H,"Account Basic Null",0.1236,80,9.89,ACB_NULL,B2025122200904
2025,12,80,"Value Management",H,"Account Standard Miss",0.22,2427,533.94,ACS_MISS,B2025122200905
2025,12,80,"Value Management",H,"Bank Basic Err",0.1395,375,52.31,BKB_ERR,B2025122200906
2025,12,80,"Value Management",H,"Bank Basic Null",0.168,518,87.02,BKB_NULL,B2025122200907
2025,12,80,"Value Management",E,"Financial Core Err",0.3296,141,46.47,FNC_ERR,B2025122200908
2025,12,80,"Value Management",H,"Financial Lookup Err",0.2632,469,123.44,FNL_ERR,B2025122200909
2025,12,80,"Value Management",H,"Financial Lookup Miss",0.322,283,91.13,FNL_MISS,B2025122200910
2025,12,80,"Value Management",M,"Identity Standard Err",0.3185,138,43.95,IDS_ERR,B2025122200911
2025,12,80,"Value Management",H,"Identity Standard Hit",0.329,365,120.09,IDS_HIT,B2025122200912
2025,12,80,"Value Management",N,"Lending Extended Hit",0.087,547,47.59,LNX_HIT,B2025122200913
2025,12,80,"Value Management",H,"Social Security Monitor Hit",0.303,78,23.63,SSM_HIT,B2025122200914
2025,12,80,"Value Management",H,"Verification Network Hit",0.102,182,18.56,VRN_HIT,B2025122200915
2025,12,80,"Value Management",H,"Verification Network Miss",0.092,424,39.01,VRN_MISS,B2025122200916
2025,12,80,"Value Management",H,"Verification Total Miss",0.097,369,35.79,VRT_MISS,B2025122200917
2025,12,82,"Wise Inc",H,"Account Basic Err",0.126,315,39.69,ACB_ERR,B2025122200918
2025,12,82,"Wise Inc",H,"Account Basic Hit",0.126,290,36.54,ACB_HIT,B2025122200919
2025,12,82,"Wise Inc",H,"Bank Basic Err",0.1335,4686,625.58,BKB_ERR,B2025122200920
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1485,74,10.99,BKB_HIT,B2025122200921
2025,12,82,"Wise Inc",N,"Financial Lookup Miss",0.2632,409,107.65,FNL_MISS,B2025122200922
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.3325,1453,483.12,IDS_HIT,B2025122200923
2025,12,82,"Wise Inc",H,"Lending Extended Hit",0.094,286,26.88,LNX_HIT,B2025122200924
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.108,232,25.06,LNX_MISS,B2025122200925
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.2325,2253,523.82,SSE_ERR,B2025122200926
2025,12,82,"Wise Inc",N,"Social Security Express Hit",0.255,175,44.63,SSE_HIT,B2025122200927
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.2875,393,112.99,SSE_MISS,B2025122200928
2025,12,82,"Wise Inc",H,"Social Security Monitor Hit",0.273,241,65.79,SSM_HIT,B2025122200929
2025,12,82,"Wise Inc",E,"Verification Total Hit",0.096,540,51.84,VRT_HIT,B2025122200930
2025,12,86,"Peninsula Credit",H,"Account Basic Hit",0.1368,386,52.8,ACB_HIT,B2025122200931
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.198,323,63.95,ACS_MISS,B2025122200932
2025,12,86,"Peninsula Credit",H,"Financial Core Hit",0.3456,599,207.01,FNC_HIT,B2025122200933
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.3136,50,15.68,FNC_MISS,B2025122200934
2025,12,86,"Peninsula Credit",H,"Financial Core Null",0.352,1607,565.66,FNC_NULL,B2025122200935
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2604,158,41.14,FNL_HIT,B2025122200936
2025,12,86,"Peninsula Credit",H,"Identity Standard Err",0.343,42,14.41,IDS_ERR,B2025122200937
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.088,121,10.65,LNK_MISS,B2025122200938
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.107,212,22.68,LNX_HIT,B2025122200939
2025,12,86,"Peninsula Credit",N,"Lending Extended Miss",0.105,110,11.55,LNX_MISS,B2025122200940
2025,12,86,"Peninsula Credit",E,"Social Security Express Hit",0.285,138,39.33,SSE_HIT,B2025122200941
2025,12,86,"Peninsula Credit",E,"Social Security Express Miss",0.255,369,94.1,SSE_MISS,B2025122200942
2025,12,86,"Peninsula Credit",E,"Social Security Monitor Hit",0.291,405,117.86,SSM_HIT,B2025122200943
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.276,308,85.01,SSM_MISS,B2025122200944
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.102,260,26.52,VRN_HIT,B2025122200945
2025,12,87,"Direct Partners",M,"Account Basic Err",0.1296,513,66.48,ACB_ERR,B2025122200946
2025,12,87,"Direct Partners",M,"Account Basic Hit",0.1356,195,26.44,ACB_HIT,B2025122200947
2025,12,87,"Direct Partners",H,"Account Basic Null",0.138,508,70.1,ACB_NULL,B2025122200948
2025,12,87,"Direct Partners",H,"Account Standard Hit",0.21,2631,552.51,ACS_HIT,B2025122200949
2025,12,87,"Direct Partners",H,"Financial Core Null",0.3552,93,33.03,FNC_NULL,B2025122200950
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.308,145,44.66,FNL_ERR,B2025122200951
2025,12,87,"Direct Partners",M,"Financial Lookup Miss",0.2828,180,50.9,FNL_MISS,B2025122200952
2025,12,87,"Direct Partners",H,"Lending Extended Hit",0.1,150,15,LNX_HIT,B2025122200953
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.115,431,49.57,LNX_MISS,B2025122200954
2025,12,87,"Direct Partners",H,"Social Security Express Hit",0.26,1367,355.42,SSE_HIT,B2025122200955
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.297,213,63.26,SSM_HIT,B2025122200956
2025,12,87,"Direct Partners",H,"Social Security Monitor Miss",0.345,304,104.88,SSM_MISS,B2025122200957
2025,12,87,"Direct Partners",M,"Verification Network Hit",0.086,283,24.34,VRN_HIT,B2025122200958
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.092,124,11.41,VRN_MISS,B2025122200959
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.114,434,49.48,VRT_MISS,B2025122200960
2025,12,88,"Green Technologies",M,"Account Basic Err",0.132,121,15.97,ACB_ERR,B2025122200961
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.174,212,36.89,ACS_HIT,B2025122200962
2025,12,88,"Green Technologies",H,"Account Standard Miss",0.178,100,17.8,ACS_MISS,B2025122200963
2025,12,88,"Green Technologies",H,"Bank Basic Miss",0.1515,80,12.12,BKB_MISS,B2025122200964
2025,12,88,"Green Technologies",H,"Financial Core Err",0.32,56,17.92,FNC_ERR,B2025122200965
2025,12,88,"Green Technologies",N,"Financial Core Miss",0.3104,289,89.71,FNC_MISS,B2025122200966
2025,12,88,"Green Technologies",H,"Financial Core Null",0.272,914,248.61,FNC_NULL,B2025122200967
2025,12,88,"Green Technologies",H,"Financial Lookup Hit",0.3136,178,55.82,FNL_HIT,B2025122200968
2025,12,88,"Green Technologies",M,"Identity Standard Err",0.3255,71,23.11,IDS_ERR,B2025122200969
2025,12,88,"Green Technologies",H,"Identity Standard Hit",0.371,554,205.53,IDS_HIT,B2025122200970
2025,12,88,"Green Technologies",H,"Lending Extended Miss",0.107,316,33.81,LNX_MISS,B2025122200971
2025,12,88,"Green Technologies",H,"Social Security Monitor Hit",0.345,493,170.09,SSM_HIT,B2025122200972
2025,12,88,"Green Technologies",H,"Social Security Monitor Miss",0.291,85,24.74,SSM_MISS,B2025122200973
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.104,66,6.86,VRN_MISS,B2025122200974
2025,12,89,"North Digital",H,"Account Basic Hit",0.1248,146,18.22,ACB_HIT,B2025122200975
2025,12,89,"North Digital",E,"Account Standard Hit",0.202,363,73.33,ACS_HIT,B2025122200976
2025,12,89,"North Digital",H,"Bank Basic Err",0.1335,224,29.9,BKB_ERR,B2025122200977
2025,12,89,"North Digital",H,"Bank Basic Hit",0.138,67,9.25,BKB_HIT,B2025122200978
2025,12,89,"North Digital",H,"Bank Basic Miss",0.1725,211,36.4,BKB_MISS,B2025122200979
2025,12,89,"North Digital",E,"Bank Basic Null",0.144,205,29.52,BKB_NULL,B2025122200980
2025,12,89,"North Digital",M,"Financial Core Miss",0.2816,3847,1083.32,FNC_MISS,B2025122200981
2025,12,89,"North Digital",H,"Financial Core Null",0.304,195,59.28,FNC_NULL,B2025122200982
2025,12,89,"North Digital",M,"Identity Standard Hit",0.3185,257,81.85,IDS_HIT,B2025122200983
2025,12,89,"North Digital",H,"Identity Standard Miss",0.371,3182,1180.52,IDS_MISS,B2025122200984
2025,12,89,"North Digital",H,"Lending Check Miss",0.089,109,9.7,LNK_MISS,B2025122200985
2025,12,89,"North Digital",H,"Social Security Express Hit",0.2725,266,72.49,SSE_HIT,B2025122200986
2025,12,89,"North Digital",N,"Social Security Monitor Miss",0.297,214,63.56,SSM_MISS,B2025122200987
2025,12,89,"North Digital",H,"Verification Network Hit",0.101,618,62.42,VRN_HIT,B2025122200988
2025,12,89,"North Digital",H,"Verification Network Miss",0.096,1359,130.46,VRN_MISS,B2025122200989
2025,12,89,"North Digital",H,"Verification Total Hit",0.106,5769,611.51,VRT_HIT,B2025122200990
2025,12,89,"North Digital",H,"Verification Total Miss",0.095,410,38.95,VRT_MISS,B2025122200991
2025,12,90,"Stone LLC",H,"Account Basic Err",0.1152,221,25.46,ACB_ERR,B2025122200992
2025,12,90,"Stone LLC",N,"Account Basic Hit",0.1224,430,52.63,ACB_HIT,B2025122200993
2025,12,90,"Stone LLC",H,"Account Basic Miss",0.1188,442,52.51,ACB_MISS,B2025122200994
2025,12,90,"Stone LLC",H,"Bank Basic Err",0.1695,312,52.88,BKB_ERR,B2025122200995
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.171,253,43.26,BKB_MISS,B2025122200996
2025,12,90,"Stone LLC",H,"Bank Basic Null",0.1485,144,21.38,BKB_NULL,B2025122200997
2025,12,90,"Stone LLC",H,"Financial Core Hit",0.3264,510,166.46,FNC_HIT,B2025122200998
2025,12,90,"Stone LLC",M,"Financial Core Null",0.3328,228,75.88,FNC_NULL,B2025122200999
2025,12,90,"Stone LLC",M,"Financial Lookup Err",0.3164,1764,558.13,FNL_ERR,B2025122201000
2025,12,90,"Stone LLC",H,"Financial Lookup Hit",0.2856,182,51.98,FNL_HIT,B2025122201001
2025,12,90,"Stone LLC",H,"Identity Standard Err",0.3955,430,170.07,IDS_ERR,B2025122201002
2025,12,90,"Stone LLC",H,"Lending Check Miss",0.094,460,43.24,LNK_MISS,B2025122201003
2025,12,90,"Stone LLC",H,"Lending Extended Hit",0.115,305,35.08,LNX_HIT,B2025122201004
2025,12,90,"Stone LLC",M,"Social Security Express Err",0.27,300,81,SSE_ERR,B2025122201005
2025,12,90,"Stone LLC",H,"Social Security Express Miss",0.285,244,69.54,SSE_MISS,B2025122201006
2025,12,90,"Stone LLC",H,"Social Security Monitor Hit",0.279,300,83.7,SSM_HIT,B2025122201007
2025,12,90,"Stone LLC",H,"Social Security Monitor Miss",0.321,362,116.2,SSM_MISS,B2025122201008
2025,12,90,"Stone LLC",M,"Verification Network Miss",0.108,300,32.4,VRN_MISS,B2025122201009
2025,12,90,"Stone LLC",H,"Verification Total Miss",0.091,1578,143.6,VRT_MISS,B2025122201010
2025,12,91,"Peninsula Funding",H,"Account Basic Null",0.1332,526,70.06,ACB_NULL,B2025122201011
2025,12,91,"Peninsula Funding",H,"Account Standard Miss",0.184,285,52.44,ACS_MISS,B2025122201012
2025,12,91,"Peninsula Funding",H,"Bank Basic Miss",0.1335,96,12.82,BKB_MISS,B2025122201013
2025,12,91,"Peninsula Funding",H,"Bank Basic Null",0.1365,228,31.12,BKB_NULL,B2025122201014
2025,12,91,"Peninsula Funding",M,"Financial Core Err",0.2752,98,26.97,FNC_ERR,B2025122201015
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.3164,225,71.19,FNL_ERR,B2025122201016
2025,12,91,"Peninsula Funding",H,"Financial Lookup Miss",0.238,42,10,FNL_MISS,B2025122201017
2025,12,91,"Peninsula Funding",N,"Lending Check Err",0.115,73,8.4,LNK_ERR,B2025122201018
2025,12,91,"Peninsula Funding",H,"Lending Extended Miss",0.102,457,46.61,LNX_MISS,B2025122201019
2025,12,91,"Peninsula Funding",H,"Social Security Express Hit",0.2825,498,140.69,SSE_HIT,B2025122201020
2025,12,91,"Peninsula Funding",E,"Social Security Express Miss",0.2875,208,59.8,SSE_MISS,B2025122201021
2025,12,91,"Peninsula Funding",H,"Verification Network Miss",0.111,341,37.85,VRN_MISS,B2025122201022
2025,12,91,"Peninsula Funding",M,"Verification Total Hit",0.095,306,29.07,VRT_HIT,B2025122201023
2025,12,92,"Spectrum Holdings",M,"Account Basic Err",0.1332,287,38.23,ACB_ERR,B2025122201024
2025,12,92,"Spectrum Holdings",H,"Account Basic Miss",0.1308,120,15.7,ACB_MISS,B2025122201025
2025,12,92,"Spectrum Holdings",H,"Account Standard Miss",0.176,4601,809.78,ACS_MISS,B2025122201026
2025,12,92,"Spectrum Holdings",H,"Bank Basic Hit",0.147,294,43.22,BKB_HIT,B2025122201027
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.1725,1490,257.03,BKB_NULL,B2025122201028
2025,12,92,"Spectrum Holdings",H,"Financial Core Miss",0.3552,149,52.92,FNC_MISS,B2025122201029
2025,12,92,"Spectrum Holdings",M,"Financial Lookup Err",0.3136,145,45.47,FNL_ERR,B2025122201030
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Hit",0.3108,4759,1479.1,FNL_HIT,B2025122201031
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Miss",0.2492,347,86.47,FNL_MISS,B2025122201032
2025,12,92,"Spectrum Holdings",M,"Lending Check Err",0.085,65,5.53,LNK_ERR,B2025122201033
2025,12,92,"Spectrum Holdings",E,"Social Security Express Err",0.245,77,18.87,SSE_ERR,B2025122201034
2025,12,92,"Spectrum Holdings",M,"Social Security Express Hit",0.265,376,99.64,SSE_HIT,B2025122201035
2025,12,92,"Spectrum Holdings",M,"Social Security Express Miss",0.2525,362,91.41,SSE_MISS,B2025122201036
2025,12,92,"Spectrum Holdings",H,"Social Security Monitor Hit",0.267,319,85.17,SSM_HIT,B2025122201037
2025,12,92,"Spectrum Holdings",H,"Social Security Monitor Miss",0.312,230,71.76,SSM_MISS,B2025122201038
2025,12,92,"Spectrum Holdings",H,"Verification Total Hit",0.115,97,11.16,VRT_HIT,B2025122201039
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.111,2781,308.69,VRT_MISS,B2025122201040
2025,12,93,"Ray Corp",E,"Account Basic Err",0.1104,284,31.35,ACB_ERR,B2025122201041
2025,12,93,"Ray Corp",H,"Account Basic Miss",0.108,350,37.8,ACB_MISS,B2025122201042
2025,12,93,"Ray Corp",H,"Account Basic Null",0.1212,444,53.81,ACB_NULL,B2025122201043
2025,12,93,"Ray Corp",H,"Bank Basic Hit",0.162,350,56.7,BKB_HIT,B2025122201044
2025,12,93,"Ray Corp",H,"Financial Core Err",0.3104,361,112.05,FNC_ERR,B2025122201045
2025,12,93,"Ray Corp",H,"Financial Core Null",0.272,1385,376.72,FNC_NULL,B2025122201046
2025,12,93,"Ray Corp",H,"Financial Lookup Err",0.308,422,129.98,FNL_ERR,B2025122201047
2025,12,93,"Ray Corp",E,"Financial Lookup Miss",0.266,3092,822.47,FNL_MISS,B2025122201048
2025,12,93,"Ray Corp",H,"Identity Standard Hit",0.3745,184,68.91,IDS_HIT,B2025122201049
