y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2688,80,21.5,FNL_MISS,B2025120100788
2025,12,66,"Heritage Global",N,"Identity Standard Hit",0.3465,195,67.57,IDS_HIT,B2025120100789
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.3605,67,24.15,IDS_MISS,B2025120100790
2025,12,66,"Heritage Global",H,"Lending Check Err",0.092,202,18.58,LNK_ERR,B2025120100791
2025,12,66,"Heritage Global",H,"Lending Check Miss",0.1,114,11.4,LNK_MISS,B2025120100792
2025,12,66,"Heritage Global",M,"Lending Extended Hit",0.102,273,27.85,LNX_HIT,B2025120100793
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.114,4978,567.49,LNX_MISS,B2025120100794
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.28,152,42.56,SSE_HIT,B2025120100795
2025,12,66,"Heritage Global",M,"Social Security Monitor Miss",0.303,130,39.39,SSM_MISS,B2025120100796
2025,12,66,"Heritage Global",H,"Verification Network Hit",0.103,521,53.66,VRN_HIT,B2025120100797
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.097,348,33.76,VRN_MISS,B2025120100798
2025,12,66,"Heritage Global",M,"Verification Total Hit",0.102,518,52.84,VRT_HIT,B2025120100799
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.089,209,18.6,VRT_MISS,B2025120100800
2025,12,67,"Western Solutions",H,"Account Basic Err",0.1356,96,13.02,ACB_ERR,B2025120100801
2025,12,67,"Western Solutions",H,"Account Basic Hit",0.1236,521,64.4,ACB_HIT,B2025120100802
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.19,158,30.02,ACS_HIT,B2025120100803
2025,12,67,"Western Solutions",H,"Bank Basic Miss",0.1635,256,41.86,BKB_MISS,B2025120100804
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.3328,938,312.17,FNC_MISS,B2025120100805
2025,12,67,"Western Solutions",M,"Financial Lookup Miss",0.322,178,57.32,FNL_MISS,B2025120100806
2025,12,67,"Western Solutions",H,"Identity Standard Err",0.3115,3034,945.09,IDS_ERR,B2025120100807
2025,12,67,"Western Solutions",H,"Identity Standard Hit",0.371,589,218.52,IDS_HIT,B2025120100808
2025,12,67,"Western Solutions",M,"Identity Standard Miss",0.371,105,38.96,IDS_MISS,B2025120100809
2025,12,67,"Western Solutions",H,"Lending Check Err",0.096,362,34.75,LNK_ERR,B2025120100810
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.1,143,14.3,LNK_MISS,B2025120100811
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.11,5695,626.45,LNX_HIT,B2025120100812
2025,12,67,"Western Solutions",M,"Social Security Express Hit",0.2825,3330,940.73,SSE_HIT,B2025120100813
2025,12,67,"Western Solutions",H,"Social Security Express Miss",0.2725,502,136.8,SSE_MISS,B2025120100814
2025,12,67,"Western Solutions",H,"Social Security Monitor Miss",0.342,216,73.87,SSM_MISS,B2025120100815
2025,12,67,"Western Solutions",M,"Verification Network Hit",0.109,147,16.02,VRN_HIT,B2025120100816
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.103,73,7.52,VRN_MISS,B2025120100817
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.089,432,38.45,VRT_HIT,B2025120100818
2025,12,68,"Street Associates",M,"Account Basic Miss",0.12,220,26.4,ACB_MISS,B2025120100819
2025,12,68,"Street Associates",H,"Account Basic Null",0.1056,490,51.74,ACB_NULL,B2025120100820
2025,12,68,"Street Associates",H,"Bank Basic Err",0.15,67,10.05,BKB_ERR,B2025120100821
2025,12,68,"Street Associates",M,"Bank Basic Hit",0.15,69,10.35,BKB_HIT,B2025120100822
2025,12,68,"Street Associates",H,"Financial Core Null",0.2912,112,32.61,FNC_NULL,B2025120100823
2025,12,68,"Street Associates",M,"Financial Lookup Hit",0.3052,377,115.06,FNL_HIT,B2025120100824
2025,12,68,"Street Associates",H,"Financial Lookup Miss",0.2828,612,173.07,FNL_MISS,B2025120100825
2025,12,68,"Street Associates",H,"Lending Check Err",0.11,88,9.68,LNK_ERR,B2025120100826
2025,12,68,"Street Associates",M,"Social Security Express Hit",0.2375,2368,562.4,SSE_HIT,B2025120100827
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.27,337,90.99,SSE_MISS,B2025120100828
2025,12,68,"Street Associates",H,"Social Security Monitor Miss",0.258,50,12.9,SSM_MISS,B2025120100829
2025,12,68,"Street Associates",M,"Verification Network Hit",0.105,63,6.62,VRN_HIT,B2025120100830
2025,12,68,"Street Associates",N,"Verification Total Hit",0.113,318,35.93,VRT_HIT,B2025120100831
2025,12,69,"Pearl Mortgage",M,"Account Standard Hit",0.178,63,11.21,ACS_HIT,B2025120100832
2025,12,69,"Pearl Mortgage",M,"Bank Basic Err",0.1455,52,7.57,BKB_ERR,B2025120100833
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1695,305,51.7,BKB_HIT,B2025120100834
2025,12,69,"Pearl Mortgage",N,"Bank Basic Miss",0.132,575,75.9,BKB_MISS,B2025120100835
2025,12,69,"Pearl Mortgage",H,"Bank Basic Null",0.165,3358,554.07,BKB_NULL,B2025120100836
2025,12,69,"Pearl Mortgage",H,"Identity Standard Err",0.3255,403,131.18,IDS_ERR,B2025120100837
2025,12,69,"Pearl Mortgage",H,"Identity Standard Miss",0.301,1440,433.44,IDS_MISS,B2025120100838
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.088,414,36.43,LNK_ERR,B2025120100839
2025,12,69,"Pearl Mortgage",N,"Lending Check Miss",0.102,64,6.53,LNK_MISS,B2025120100840
2025,12,69,"Pearl Mortgage",H,"Social Security Express Err",0.27,279,75.33,SSE_ERR,B2025120100841
2025,12,69,"Pearl Mortgage",E,"Social Security Express Hit",0.235,70,16.45,SSE_HIT,B2025120100842
2025,12,69,"Pearl Mortgage",M,"Social Security Express Miss",0.2825,76,21.47,SSE_MISS,B2025120100843
2025,12,69,"Pearl Mortgage",H,"Verification Network Hit",0.107,290,31.03,VRN_HIT,B2025120100844
2025,12,69,"Pearl Mortgage",H,"Verification Total Hit",0.086,518,44.55,VRT_HIT,B2025120100845
2025,12,70,"Pioneer United",M,"Account Basic Miss",0.1284,309,39.68,ACB_MISS,B2025120100846
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.174,297,51.68,ACS_HIT,B2025120100847
2025,12,70,"Pioneer United",M,"Bank Basic Hit",0.168,2023,339.86,BKB_HIT,B2025120100848
2025,12,70,"Pioneer United",H,"Bank Basic Miss",0.1695,229,38.82,BKB_MISS,B2025120100849
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.2848,166,47.28,FNC_MISS,B2025120100850
2025,12,70,"Pioneer United",H,"Financial Lookup Err",0.2856,425,121.38,FNL_ERR,B2025120100851
2025,12,70,"Pioneer United",H,"Financial Lookup Hit",0.2688,309,83.06,FNL_HIT,B2025120100852
2025,12,70,"Pioneer United",H,"Identity Standard Hit",0.3675,246,90.41,IDS_HIT,B2025120100853
2025,12,70,"Pioneer United",H,"Lending Check Err",0.098,363,35.57,LNK_ERR,B2025120100854
2025,12,70,"Pioneer United",H,"Lending Extended Hit",0.113,396,44.75,LNX_HIT,B2025120100855
2025,12,70,"Pioneer United",H,"Lending Extended Miss",0.102,338,34.48,LNX_MISS,B2025120100856
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.25,499,124.75,SSE_ERR,B2025120100857
2025,12,70,"Pioneer United",H,"Verification Network Hit",0.1,63,6.3,VRN_HIT,B2025120100858
2025,12,70,"Pioneer United",H,"Verification Total Hit",0.109,267,29.1,VRT_HIT,B2025120100859
2025,12,71,"Coastal Bank",M,"Account Standard Miss",0.198,350,69.3,ACS_MISS,B2025120100860
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.129,113,14.58,BKB_ERR,B2025120100861
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.1455,580,84.39,BKB_HIT,B2025120100862
2025,12,71,"Coastal Bank",H,"Bank Basic Miss",0.1575,1217,191.68,BKB_MISS,B2025120100863
2025,12,71,"Coastal Bank",M,"Financial Core Err",0.3328,3180,1058.3,FNC_ERR,B2025120100864
2025,12,71,"Coastal Bank",H,"Financial Core Hit",0.336,203,68.21,FNC_HIT,B2025120100865
2025,12,71,"Coastal Bank",H,"Financial Core Miss",0.304,338,102.75,FNC_MISS,B2025120100866
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.2976,1201,357.42,FNC_NULL,B2025120100867
2025,12,71,"Coastal Bank",M,"Identity Standard Err",0.371,315,116.87,IDS_ERR,B2025120100868
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.101,264,26.66,LNK_ERR,B2025120100869
2025,12,71,"Coastal Bank",H,"Lending Check Miss",0.093,2122,197.35,LNK_MISS,B2025120100870
2025,12,71,"Coastal Bank",M,"Lending Extended Hit",0.114,120,13.68,LNX_HIT,B2025120100871
2025,12,71,"Coastal Bank",H,"Social Security Express Err",0.235,396,93.06,SSE_ERR,B2025120100872
2025,12,71,"Coastal Bank",M,"Social Security Express Hit",0.25,509,127.25,SSE_HIT,B2025120100873
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.2575,174,44.81,SSE_MISS,B2025120100874
2025,12,71,"Coastal Bank",H,"Social Security Monitor Hit",0.315,556,175.14,SSM_HIT,B2025120100875
2025,12,71,"Coastal Bank",H,"Social Security Monitor Miss",0.282,126,35.53,SSM_MISS,B2025120100876
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.089,273,24.3,VRN_HIT,B2025120100877
2025,12,72,"Nova Bank",H,"Account Basic Err",0.1152,506,58.29,ACB_ERR,B2025120100878
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.1128,368,41.51,ACB_HIT,B2025120100879
2025,12,72,"Nova Bank",H,"Account Basic Miss",0.108,4972,536.98,ACB_MISS,B2025120100880
2025,12,72,"Nova Bank",M,"Account Basic Null",0.1188,2038,242.11,ACB_NULL,B2025120100881
2025,12,72,"Nova Bank",M,"Account Standard Hit",0.228,267,60.88,ACS_HIT,B2025120100882
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.1635,258,42.18,BKB_MISS,B2025120100883
2025,12,72,"Nova Bank",H,"Bank Basic Null",0.147,151,22.2,BKB_NULL,B2025120100884
2025,12,72,"Nova Bank",H,"Financial Core Err",0.3136,1090,341.82,FNC_ERR,B2025120100885
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.3264,85,27.74,FNC_MISS,B2025120100886
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.3136,145,45.47,FNL_HIT,B2025120100887
2025,12,72,"Nova Bank",H,"Financial Lookup Miss",0.266,574,152.68,FNL_MISS,B2025120100888
2025,12,72,"Nova Bank",M,"Identity Standard Err",0.3675,67,24.62,IDS_ERR,B2025120100889
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.357,381,136.02,IDS_MISS,B2025120100890
2025,12,72,"Nova Bank",H,"Lending Extended Miss",0.109,400,43.6,LNX_MISS,B2025120100891
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.2375,5152,1223.6,SSE_HIT,B2025120100892
2025,12,72,"Nova Bank",H,"Social Security Express Miss",0.24,252,60.48,SSE_MISS,B2025120100893
2025,12,72,"Nova Bank",H,"Social Security Monitor Hit",0.261,1219,318.16,SSM_HIT,B2025120100894
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.099,301,29.8,VRN_HIT,B2025120100895
2025,12,76,"One Lending",E,"Account Basic Err",0.1236,289,35.72,ACB_ERR,B2025120100896
2025,12,76,"One Lending",H,"Account Basic Hit",0.1332,5960,793.87,ACB_HIT,B2025120100897
2025,12,76,"One Lending",H,"Account Basic Miss",0.102,409,41.72,ACB_MISS,B2025120100898
2025,12,76,"One Lending",H,"Account Standard Hit",0.202,111,22.42,ACS_HIT,B2025120100899
2025,12,76,"One Lending",E,"Bank Basic Err",0.1395,443,61.8,BKB_ERR,B2025120100900
2025,12,76,"One Lending",M,"Bank Basic Miss",0.1365,429,58.56,BKB_MISS,B2025120100901
2025,12,76,"One Lending",H,"Bank Basic Null",0.129,224,28.9,BKB_NULL,B2025120100902
2025,12,76,"One Lending",H,"Financial Core Err",0.2944,580,170.75,FNC_ERR,B2025120100903
2025,12,76,"One Lending",H,"Financial Lookup Err",0.294,352,103.49,FNL_ERR,B2025120100904
2025,12,76,"One Lending",H,"Financial Lookup Miss",0.238,385,91.63,FNL_MISS,B2025120100905
2025,12,76,"One Lending",H,"Identity Standard Miss",0.371,153,56.76,IDS_MISS,B2025120100906
2025,12,76,"One Lending",H,"Lending Check Err",0.098,433,42.43,LNK_ERR,B2025120100907
2025,12,76,"One Lending",H,"Lending Extended Hit",0.097,143,13.87,LNX_HIT,B2025120100908
2025,12,76,"One Lending",H,"Social Security Express Err",0.255,180,45.9,SSE_ERR,B2025120100909
2025,12,76,"One Lending",M,"Social Security Express Hit",0.2275,577,131.27,SSE_HIT,B2025120100910
2025,12,76,"One Lending",H,"Social Security Express Miss",0.275,383,105.33,SSE_MISS,B2025120100911
2025,12,76,"One Lending",M,"Social Security Monitor Hit",0.345,3126,1078.47,SSM_HIT,B2025120100912
2025,12,76,"One Lending",E,"Social Security Monitor Miss",0.315,407,128.21,SSM_MISS,B2025120100913
2025,12,76,"One Lending",H,"Verification Total Hit",0.108,70,7.56,VRT_HIT,B2025120100914
2025,12,76,"One Lending",H,"Verification Total Miss",0.098,193,18.91,VRT_MISS,B2025120100915
2025,12,77,"Third Plus",H,"Account Basic Hit",0.126,151,19.03,ACB_HIT,B2025120100916
2025,12,77,"Third Plus",H,"Account Basic Null",0.1344,118,15.86,ACB_NULL,B2025120100917
2025,12,77,"Third Plus",H,"Account Standard Miss",0.19,1607,305.33,ACS_MISS,B2025120100918
2025,12,77,"Third Plus",H,"Bank Basic Err",0.141,170,23.97,BKB_ERR,B2025120100919
2025,12,77,"Third Plus",H,"Bank Basic Hit",0.1425,45,6.41,BKB_HIT,B2025120100920
2025,12,77,"Third Plus",H,"Bank Basic Null",0.1275,167,21.29,BKB_NULL,B2025120100921
2025,12,77,"Third Plus",H,"Financial Core Err",0.2912,400,116.48,FNC_ERR,B2025120100922
2025,12,77,"Third Plus",H,"Financial Core Hit",0.368,317,116.66,FNC_HIT,B2025120100923
2025,12,77,"Third Plus",M,"Financial Lookup Err",0.2632,447,117.65,FNL_ERR,B2025120100924
2025,12,77,"Third Plus",H,"Identity Standard Err",0.3115,441,137.37,IDS_ERR,B2025120100925
2025,12,77,"Third Plus",H,"Lending Check Err",0.107,227,24.29,LNK_ERR,B2025120100926
2025,12,77,"Third Plus",M,"Lending Check Miss",0.093,540,50.22,LNK_MISS,B2025120100927
2025,12,77,"Third Plus",H,"Lending Extended Miss",0.107,268,28.68,LNX_MISS,B2025120100928
2025,12,77,"Third Plus",H,"Social Security Express Miss",0.25,224,56,SSE_MISS,B2025120100929
2025,12,77,"Third Plus",M,"Social Security Monitor Hit",0.285,404,115.14,SSM_HIT,B2025120100930
2025,12,77,"Third Plus",H,"Social Security Monitor Miss",0.258,467,120.49,SSM_MISS,B2025120100931
2025,12,77,"Third Plus",M,"Verification Network Hit",0.107,64,6.85,VRN_HIT,B2025120100932
2025,12,77,"Third Plus",H,"Verification Total Miss",0.091,546,49.69,VRT_MISS,B2025120100933
2025,12,79,"Hub Trust",H,"Account Basic Err",0.114,85,9.69,ACB_ERR,B2025120100934
2025,12,79,"Hub Trust",M,"Account Standard Hit",0.224,348,77.95,ACS_HIT,B2025120100935
2025,12,79,"Hub Trust",M,"Bank Basic Err",0.138,357,49.27,BKB_ERR,B2025120100936
2025,12,79,"Hub Trust",M,"Bank Basic Hit",0.141,545,76.85,BKB_HIT,B2025120100937
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.171,253,43.26,BKB_NULL,B2025120100938
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.2784,485,135.02,FNC_HIT,B2025120100939
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.3008,442,132.95,FNC_MISS,B2025120100940
2025,12,79,"Hub Trust",H,"Financial Core Null",0.2816,310,87.3,FNC_NULL,B2025120100941
2025,12,79,"Hub Trust",E,"Financial Lookup Hit",0.2716,310,84.2,FNL_HIT,B2025120100942
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.2975,128,38.08,IDS_HIT,B2025120100943
2025,12,79,"Hub Trust",E,"Identity Standard Miss",0.378,216,81.65,IDS_MISS,B2025120100944
2025,12,79,"Hub Trust",N,"Lending Extended Hit",0.113,150,16.95,LNX_HIT,B2025120100945
2025,12,79,"Hub Trust",H,"Social Security Express Hit",0.2375,227,53.91,SSE_HIT,B2025120100946
2025,12,79,"Hub Trust",H,"Social Security Express Miss",0.225,55,12.38,SSE_MISS,B2025120100947
2025,12,79,"Hub Trust",H,"Social Security Monitor Hit",0.282,229,64.58,SSM_HIT,B2025120100948
2025,12,79,"Hub Trust",H,"Social Security Monitor Miss",0.267,402,107.33,SSM_MISS,B2025120100949
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.092,392,36.06,VRN_HIT,B2025120100950
2025,12,79,"Hub Trust",H,"Verification Total Miss",0.096,109,10.46,VRT_MISS,B2025120100951
2025,12,80,"Value Management",M,"Account Basic Err",0.1368,479,65.53,ACB_ERR,B2025120100952
2025,12,80,"Value Management",H,"Account Basic Miss",0.1224,69,8.45,ACB_MISS,B2025120100953
2025,12,80,"Value Management",H,"Account Standard Hit",0.206,382,78.69,ACS_HIT,B2025120100954
2025,12,80,"Value Management",H,"Account Standard Miss",0.224,1379,308.9,ACS_MISS,B2025120100955
2025,12,80,"Value Management",H,"Bank Basic Hit",0.1635,294,48.07,BKB_HIT,B2025120100956
2025,12,80,"Value Management",H,"Financial Core Hit",0.3488,265,92.43,FNC_HIT,B2025120100957
2025,12,80,"Value Management",M,"Financial Core Miss",0.2816,143,40.27,FNC_MISS,B2025120100958
2025,12,80,"Value Management",N,"Financial Lookup Miss",0.308,424,130.59,FNL_MISS,B2025120100959
2025,12,80,"Value Management",E,"Identity Standard Err",0.392,294,115.25,IDS_ERR,B2025120100960
2025,12,80,"Value Management",M,"Identity Standard Hit",0.3535,2233,789.37,IDS_HIT,B2025120100961
2025,12,80,"Value Management",H,"Lending Check Err",0.103,123,12.67,LNK_ERR,B2025120100962
2025,12,80,"Value Management",H,"Lending Check Miss",0.093,224,20.83,LNK_MISS,B2025120100963
2025,12,80,"Value Management",H,"Lending Extended Miss",0.11,293,32.23,LNX_MISS,B2025120100964
2025,12,80,"Value Management",H,"Social Security Express Err",0.2725,116,31.61,SSE_ERR,B2025120100965
2025,12,80,"Value Management",H,"Social Security Express Miss",0.2325,226,52.55,SSE_MISS,B2025120100966
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.312,280,87.36,SSM_MISS,B2025120100967
2025,12,80,"Value Management",E,"Verification Network Miss",0.102,146,14.89,VRN_MISS,B2025120100968
2025,12,82,"Wise Inc",H,"Account Basic Hit",0.1056,317,33.48,ACB_HIT,B2025120100969
2025,12,82,"Wise Inc",N,"Account Basic Null",0.138,231,31.88,ACB_NULL,B2025120100970
2025,12,82,"Wise Inc",H,"Account Standard Miss",0.182,423,76.99,ACS_MISS,B2025120100971
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.1515,247,37.42,BKB_HIT,B2025120100972
2025,12,82,"Wise Inc",M,"Bank Basic Null",0.144,243,34.99,BKB_NULL,B2025120100973
2025,12,82,"Wise Inc",M,"Financial Core Err",0.3104,145,45.01,FNC_ERR,B2025120100974
2025,12,82,"Wise Inc",H,"Financial Core Hit",0.3168,186,58.92,FNC_HIT,B2025120100975
2025,12,82,"Wise Inc",H,"Financial Lookup Err",0.2884,432,124.59,FNL_ERR,B2025120100976
2025,12,82,"Wise Inc",H,"Financial Lookup Hit",0.3052,333,101.63,FNL_HIT,B2025120100977
2025,12,82,"Wise Inc",H,"Identity Standard Err",0.385,207,79.7,IDS_ERR,B2025120100978
2025,12,82,"Wise Inc",M,"Lending Check Err",0.09,60,5.4,LNK_ERR,B2025120100979
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.091,263,23.93,LNK_MISS,B2025120100980
2025,12,82,"Wise Inc",M,"Lending Extended Miss",0.109,346,37.71,LNX_MISS,B2025120100981
2025,12,82,"Wise Inc",E,"Social Security Express Hit",0.255,196,49.98,SSE_HIT,B2025120100982
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.215,376,80.84,SSE_MISS,B2025120100983
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.255,254,64.77,SSM_MISS,B2025120100984
2025,12,82,"Wise Inc",H,"Verification Network Miss",0.087,191,16.62,VRN_MISS,B2025120100985
2025,12,86,"Peninsula Credit",M,"Account Basic Err",0.1044,206,21.51,ACB_ERR,B2025120100986
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1224,175,21.42,ACB_MISS,B2025120100987
2025,12,86,"Peninsula Credit",H,"Account Basic Null",0.1164,380,44.23,ACB_NULL,B2025120100988
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.226,270,61.02,ACS_MISS,B2025120100989
2025,12,86,"Peninsula Credit",H,"Bank Basic Err",0.1665,312,51.95,BKB_ERR,B2025120100990
2025,12,86,"Peninsula Credit",H,"Bank Basic Miss",0.1425,195,27.79,BKB_MISS,B2025120100991
2025,12,86,"Peninsula Credit",M,"Bank Basic Null",0.1725,484,83.49,BKB_NULL,B2025120100992
2025,12,86,"Peninsula Credit",H,"Financial Core Hit",0.3648,635,231.65,FNC_HIT,B2025120100993
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.2944,533,156.92,FNC_MISS,B2025120100994
2025,12,86,"Peninsula Credit",H,"Financial Core Null",0.3648,392,143,FNC_NULL,B2025120100995
2025,12,86,"Peninsula Credit",H,"Financial Lookup Err",0.3164,594,187.94,FNL_ERR,B2025120100996
2025,12,86,"Peninsula Credit",H,"Financial Lookup Hit",0.2688,418,112.36,FNL_HIT,B2025120100997
2025,12,86,"Peninsula Credit",H,"Financial Lookup Miss",0.2492,137,34.14,FNL_MISS,B2025120100998
2025,12,86,"Peninsula Credit",H,"Identity Standard Err",0.3535,193,68.23,IDS_ERR,B2025120100999
2025,12,86,"Peninsula Credit",M,"Identity Standard Hit",0.3395,361,122.56,IDS_HIT,B2025120101000
2025,12,86,"Peninsula Credit",M,"Identity Standard Miss",0.3115,456,142.04,IDS_MISS,B2025120101001
2025,12,86,"Peninsula Credit",N,"Social Security Express Err",0.23,179,41.17,SSE_ERR,B2025120101002
2025,12,86,"Peninsula Credit",M,"Social Security Express Miss",0.27,366,98.82,SSE_MISS,B2025120101003
2025,12,86,"Peninsula Credit",H,"Verification Total Hit",0.11,1451,159.61,VRT_HIT,B2025120101004
2025,12,86,"Peninsula Credit",H,"Verification Total Miss",0.099,355,35.15,VRT_MISS,B2025120101005
2025,12,87,"Direct Partners",E,"Account Basic Err",0.1224,244,29.87,ACB_ERR,B2025120101006
2025,12,87,"Direct Partners",H,"Account Basic Hit",0.1356,67,9.09,ACB_HIT,B2025120101007
2025,12,87,"Direct Partners",H,"Account Basic Miss",0.1056,132,13.94,ACB_MISS,B2025120101008
2025,12,87,"Direct Partners",E,"Bank Basic Err",0.162,93,15.07,BKB_ERR,B2025120101009
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.165,432,71.28,BKB_NULL,B2025120101010
2025,12,87,"Direct Partners",H,"Financial Core Err",0.2816,431,121.37,FNC_ERR,B2025120101011
2025,12,87,"Direct Partners",M,"Financial Core Miss",0.3488,4907,1711.56,FNC_MISS,B2025120101012
2025,12,87,"Direct Partners",H,"Financial Core Null",0.2816,251,70.68,FNC_NULL,B2025120101013
2025,12,87,"Direct Partners",M,"Financial Lookup Err",0.294,271,79.67,FNL_ERR,B2025120101014
2025,12,87,"Direct Partners",H,"Financial Lookup Hit",0.3108,113,35.12,FNL_HIT,B2025120101015
2025,12,87,"Direct Partners",H,"Financial Lookup Miss",0.308,367,113.04,FNL_MISS,B2025120101016
2025,12,87,"Direct Partners",M,"Lending Extended Hit",0.09,293,26.37,LNX_HIT,B2025120101017
2025,12,87,"Direct Partners",N,"Social Security Monitor Miss",0.285,91,25.94,SSM_MISS,B2025120101018
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.115,48,5.52,VRN_MISS,B2025120101019
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.087,166,14.44,VRT_MISS,B2025120101020
2025,12,88,"Green Technologies",N,"Account Basic Null",0.132,378,49.9,ACB_NULL,B2025120101021
2025,12,88,"Green Technologies",N,"Account Standard Hit",0.198,155,30.69,ACS_HIT,B2025120101022
2025,12,88,"Green Technologies",M,"Account Standard Miss",0.172,109,18.75,ACS_MISS,B2025120101023
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.144,90,12.96,BKB_HIT,B2025120101024
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.162,146,23.65,BKB_NULL,B2025120101025
2025,12,88,"Green Technologies",H,"Financial Core Err",0.2752,2184,601.04,FNC_ERR,B2025120101026
2025,12,88,"Green Technologies",H,"Financial Core Hit",0.3264,877,286.25,FNC_HIT,B2025120101027
2025,12,88,"Green Technologies",H,"Financial Core Null",0.3456,2218,766.54,FNC_NULL,B2025120101028
2025,12,88,"Green Technologies",H,"Financial Lookup Err",0.2716,70,19.01,FNL_ERR,B2025120101029
2025,12,88,"Green Technologies",M,"Identity Standard Hit",0.3955,118,46.67,IDS_HIT,B2025120101030
2025,12,88,"Green Technologies",H,"Lending Check Err",0.109,2536,276.42,LNK_ERR,B2025120101031
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.108,90,9.72,LNK_MISS,B2025120101032
2025,12,88,"Green Technologies",H,"Social Security Express Hit",0.2825,226,63.85,SSE_HIT,B2025120101033
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.22,2284,502.48,SSE_MISS,B2025120101034
2025,12,88,"Green Technologies",M,"Social Security Monitor Miss",0.306,302,92.41,SSM_MISS,B2025120101035
2025,12,88,"Green Technologies",H,"Verification Total Miss",0.092,176,16.19,VRT_MISS,B2025120101036
2025,12,89,"North Digital",H,"Account Basic Err",0.1032,115,11.87,ACB_ERR,B2025120101037
2025,12,89,"North Digital",H,"Account Basic Miss",0.1284,601,77.17,ACB_MISS,B2025120101038
2025,12,89,"North Digital",E,"Bank Basic Err",0.153,218,33.35,BKB_ERR,B2025120101039
2025,12,89,"North Digital",H,"Bank Basic Miss",0.144,300,43.2,BKB_MISS,B2025120101040
2025,12,89,"North Digital",H,"Financial Core Miss",0.3104,303,94.05,FNC_MISS,B2025120101041
2025,12,89,"North Digital",H,"Financial Lookup Hit",0.3192,1940,619.25,FNL_HIT,B2025120101042
2025,12,89,"North Digital",M,"Financial Lookup Miss",0.2408,267,64.29,FNL_MISS,B2025120101043
2025,12,89,"North Digital",M,"Lending Extended Hit",0.111,134,14.87,LNX_HIT,B2025120101044
2025,12,89,"North Digital",M,"Social Security Express Err",0.2475,380,94.05,SSE_ERR,B2025120101045
2025,12,89,"North Digital",H,"Social Security Express Hit",0.2425,125,30.31,SSE_HIT,B2025120101046
2025,12,89,"North Digital",H,"Social Security Monitor Hit",0.258,421,108.62,SSM_HIT,B2025120101047
2025,12,89,"North Digital",H,"Social Security Monitor Miss",0.291,202,58.78,SSM_MISS,B2025120101048
2025,12,89,"North Digital",M,"Verification Network Miss",0.112,295,33.04,VRN_MISS,B2025120101049
2025,12,90,"Stone LLC",H,"Bank Basic Err",0.138,402,55.48,BKB_ERR,B2025120101050
