y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,66,"Heritage Global",M,"Financial Core Err",0.3072,468,143.77,FNC_ERR,B2026011200787
2026,1,66,"Heritage Global",H,"Financial Core Hit",0.368,420,154.56,FNC_HIT,B2026011200788
2026,1,66,"Heritage Global",H,"Identity Standard Hit",0.322,494,159.07,IDS_HIT,B2026011200789
2026,1,66,"Heritage Global",H,"Identity Standard Miss",0.322,122,39.28,IDS_MISS,B2026011200790
2026,1,66,"Heritage Global",H,"Lending Check Err",0.104,510,53.04,LNK_ERR,B2026011200791
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.11,182,20.02,LNX_HIT,B2026011200792
2026,1,66,"Heritage Global",H,"Social Security Express Err",0.2775,793,220.06,SSE_ERR,B2026011200793
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.088,236,20.77,VRT_HIT,B2026011200794
2026,1,67,"Western Solutions",H,"Account Basic Miss",0.114,287,32.72,ACB_MISS,B2026011200795
2026,1,67,"Western Solutions",H,"Account Standard Miss",0.228,218,49.7,ACS_MISS,B2026011200796
2026,1,67,"Western Solutions",N,"Bank Basic Hit",0.1545,460,71.07,BKB_HIT,B2026011200797
2026,1,67,"Western Solutions",M,"Bank Basic Miss",0.1665,348,57.94,BKB_MISS,B2026011200798
2026,1,67,"Western Solutions",H,"Financial Core Err",0.3456,1707,589.94,FNC_ERR,B2026011200799
2026,1,67,"Western Solutions",M,"Financial Core Hit",0.3072,527,161.89,FNC_HIT,B2026011200800
2026,1,67,"Western Solutions",M,"Financial Lookup Err",0.2828,461,130.37,FNL_ERR,B2026011200801
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.2744,1270,348.49,FNL_HIT,B2026011200802
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.3885,594,230.77,IDS_MISS,B2026011200803
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.106,265,28.09,LNK_MISS,B2026011200804
2026,1,67,"Western Solutions",H,"Lending Extended Miss",0.11,89,9.79,LNX_MISS,B2026011200805
2026,1,67,"Western Solutions",N,"Social Security Express Miss",0.2825,330,93.23,SSE_MISS,B2026011200806
2026,1,67,"Western Solutions",H,"Verification Total Hit",0.093,203,18.88,VRT_HIT,B2026011200807
2026,1,68,"Street Associates",H,"Account Basic Err",0.1248,496,61.9,ACB_ERR,B2026011200808
2026,1,68,"Street Associates",H,"Account Basic Hit",0.1272,582,74.03,ACB_HIT,B2026011200809
2026,1,68,"Street Associates",M,"Account Basic Null",0.1116,145,16.18,ACB_NULL,B2026011200810
2026,1,68,"Street Associates",H,"Account Standard Miss",0.196,217,42.53,ACS_MISS,B2026011200811
2026,1,68,"Street Associates",M,"Bank Basic Err",0.1395,100,13.95,BKB_ERR,B2026011200812
2026,1,68,"Street Associates",N,"Bank Basic Null",0.1305,376,49.07,BKB_NULL,B2026011200813
2026,1,68,"Street Associates",H,"Financial Core Hit",0.3296,157,51.75,FNC_HIT,B2026011200814
2026,1,68,"Street Associates",H,"Financial Core Miss",0.3008,533,160.33,FNC_MISS,B2026011200815
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.308,1537,473.4,FNL_ERR,B2026011200816
2026,1,68,"Street Associates",H,"Lending Check Err",0.097,73,7.08,LNK_ERR,B2026011200817
2026,1,68,"Street Associates",H,"Lending Extended Hit",0.106,85,9.01,LNX_HIT,B2026011200818
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.24,56,13.44,SSE_HIT,B2026011200819
2026,1,68,"Street Associates",H,"Social Security Express Miss",0.2825,339,95.77,SSE_MISS,B2026011200820
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.339,320,108.48,SSM_HIT,B2026011200821
2026,1,68,"Street Associates",H,"Verification Network Hit",0.111,372,41.29,VRN_HIT,B2026011200822
2026,1,68,"Street Associates",M,"Verification Network Miss",0.094,560,52.64,VRN_MISS,B2026011200823
2026,1,68,"Street Associates",H,"Verification Total Miss",0.108,303,32.72,VRT_MISS,B2026011200824
2026,1,69,"Pearl Mortgage",H,"Account Basic Hit",0.1296,211,27.35,ACB_HIT,B2026011200825
2026,1,69,"Pearl Mortgage",H,"Account Standard Miss",0.226,2369,535.39,ACS_MISS,B2026011200826
2026,1,69,"Pearl Mortgage",E,"Bank Basic Miss",0.141,300,42.3,BKB_MISS,B2026011200827
2026,1,69,"Pearl Mortgage",N,"Bank Basic Null",0.138,263,36.29,BKB_NULL,B2026011200828
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.3456,345,119.23,FNC_ERR,B2026011200829
2026,1,69,"Pearl Mortgage",H,"Financial Core Hit",0.3168,134,42.45,FNC_HIT,B2026011200830
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Hit",0.294,433,127.3,FNL_HIT,B2026011200831
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.3052,1485,453.22,FNL_MISS,B2026011200832
2026,1,69,"Pearl Mortgage",H,"Identity Standard Hit",0.364,1374,500.14,IDS_HIT,B2026011200833
2026,1,69,"Pearl Mortgage",M,"Identity Standard Miss",0.3535,4376,1546.92,IDS_MISS,B2026011200834
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.282,307,86.57,SSM_MISS,B2026011200835
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.107,277,29.64,VRN_HIT,B2026011200836
2026,1,69,"Pearl Mortgage",M,"Verification Network Miss",0.104,3900,405.6,VRN_MISS,B2026011200837
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1104,96,10.6,ACB_MISS,B2026011200838
2026,1,70,"Pioneer United",H,"Account Basic Null",0.1344,3380,454.27,ACB_NULL,B2026011200839
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.172,292,50.22,ACS_HIT,B2026011200840
2026,1,70,"Pioneer United",H,"Bank Basic Hit",0.135,465,62.78,BKB_HIT,B2026011200841
2026,1,70,"Pioneer United",M,"Financial Core Err",0.368,393,144.62,FNC_ERR,B2026011200842
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.329,327,107.58,IDS_ERR,B2026011200843
2026,1,70,"Pioneer United",M,"Identity Standard Hit",0.336,490,164.64,IDS_HIT,B2026011200844
2026,1,70,"Pioneer United",M,"Identity Standard Miss",0.3465,3138,1087.32,IDS_MISS,B2026011200845
2026,1,70,"Pioneer United",H,"Lending Check Miss",0.111,252,27.97,LNK_MISS,B2026011200846
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.2375,520,123.5,SSE_ERR,B2026011200847
2026,1,70,"Pioneer United",H,"Social Security Express Hit",0.225,222,49.95,SSE_HIT,B2026011200848
2026,1,70,"Pioneer United",H,"Social Security Express Miss",0.2225,209,46.5,SSE_MISS,B2026011200849
2026,1,70,"Pioneer United",N,"Social Security Monitor Miss",0.255,46,11.73,SSM_MISS,B2026011200850
2026,1,70,"Pioneer United",H,"Verification Network Hit",0.104,183,19.03,VRN_HIT,B2026011200851
2026,1,70,"Pioneer United",H,"Verification Network Miss",0.086,171,14.71,VRN_MISS,B2026011200852
2026,1,70,"Pioneer United",H,"Verification Total Miss",0.109,399,43.49,VRT_MISS,B2026011200853
2026,1,71,"Coastal Bank",H,"Account Basic Err",0.1092,206,22.5,ACB_ERR,B2026011200854
2026,1,71,"Coastal Bank",H,"Account Basic Miss",0.1188,150,17.82,ACB_MISS,B2026011200855
2026,1,71,"Coastal Bank",H,"Account Basic Null",0.1332,117,15.58,ACB_NULL,B2026011200856
2026,1,71,"Coastal Bank",H,"Account Standard Hit",0.226,369,83.39,ACS_HIT,B2026011200857
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.1395,284,39.62,BKB_HIT,B2026011200858
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.153,2159,330.33,BKB_MISS,B2026011200859
2026,1,71,"Coastal Bank",H,"Financial Core Hit",0.3488,595,207.54,FNC_HIT,B2026011200860
2026,1,71,"Coastal Bank",H,"Financial Core Miss",0.3264,383,125.01,FNC_MISS,B2026011200861
2026,1,71,"Coastal Bank",M,"Identity Standard Hit",0.3115,162,50.46,IDS_HIT,B2026011200862
2026,1,71,"Coastal Bank",H,"Lending Check Miss",0.101,549,55.45,LNK_MISS,B2026011200863
2026,1,71,"Coastal Bank",H,"Lending Extended Hit",0.101,515,52.02,LNX_HIT,B2026011200864
2026,1,71,"Coastal Bank",H,"Social Security Express Err",0.245,376,92.12,SSE_ERR,B2026011200865
2026,1,71,"Coastal Bank",N,"Social Security Express Hit",0.245,132,32.34,SSE_HIT,B2026011200866
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.106,106,11.24,VRN_HIT,B2026011200867
2026,1,72,"Nova Bank",H,"Account Basic Hit",0.1128,246,27.75,ACB_HIT,B2026011200868
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.108,570,61.56,ACB_MISS,B2026011200869
2026,1,72,"Nova Bank",M,"Bank Basic Hit",0.1545,223,34.45,BKB_HIT,B2026011200870
2026,1,72,"Nova Bank",H,"Bank Basic Miss",0.165,436,71.94,BKB_MISS,B2026011200871
2026,1,72,"Nova Bank",H,"Financial Core Null",0.3552,98,34.81,FNC_NULL,B2026011200872
2026,1,72,"Nova Bank",M,"Financial Lookup Err",0.266,333,88.58,FNL_ERR,B2026011200873
2026,1,72,"Nova Bank",H,"Financial Lookup Hit",0.2856,246,70.26,FNL_HIT,B2026011200874
2026,1,72,"Nova Bank",H,"Identity Standard Hit",0.3675,95,34.91,IDS_HIT,B2026011200875
2026,1,72,"Nova Bank",H,"Identity Standard Miss",0.315,155,48.83,IDS_MISS,B2026011200876
2026,1,72,"Nova Bank",M,"Lending Check Miss",0.093,220,20.46,LNK_MISS,B2026011200877
2026,1,72,"Nova Bank",M,"Lending Extended Hit",0.109,405,44.15,LNX_HIT,B2026011200878
2026,1,72,"Nova Bank",H,"Social Security Monitor Miss",0.312,170,53.04,SSM_MISS,B2026011200879
2026,1,72,"Nova Bank",M,"Verification Network Miss",0.097,81,7.86,VRN_MISS,B2026011200880
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.101,503,50.8,VRT_MISS,B2026011200881
2026,1,76,"One Lending",H,"Account Basic Err",0.1164,67,7.8,ACB_ERR,B2026011200882
2026,1,76,"One Lending",H,"Account Basic Hit",0.1104,97,10.71,ACB_HIT,B2026011200883
2026,1,76,"One Lending",H,"Account Basic Miss",0.1068,90,9.61,ACB_MISS,B2026011200884
2026,1,76,"One Lending",H,"Account Standard Hit",0.186,44,8.18,ACS_HIT,B2026011200885
2026,1,76,"One Lending",M,"Bank Basic Err",0.1305,287,37.45,BKB_ERR,B2026011200886
2026,1,76,"One Lending",H,"Bank Basic Null",0.1485,286,42.47,BKB_NULL,B2026011200887
2026,1,76,"One Lending",H,"Financial Core Miss",0.3104,368,114.23,FNC_MISS,B2026011200888
2026,1,76,"One Lending",N,"Financial Core Null",0.272,318,86.5,FNC_NULL,B2026011200889
2026,1,76,"One Lending",H,"Identity Standard Hit",0.3535,3211,1135.09,IDS_HIT,B2026011200890
2026,1,76,"One Lending",N,"Lending Check Miss",0.106,170,18.02,LNK_MISS,B2026011200891
2026,1,76,"One Lending",N,"Lending Extended Hit",0.087,194,16.88,LNX_HIT,B2026011200892
2026,1,76,"One Lending",H,"Lending Extended Miss",0.089,131,11.66,LNX_MISS,B2026011200893
2026,1,76,"One Lending",H,"Social Security Express Err",0.2675,164,43.87,SSE_ERR,B2026011200894
2026,1,77,"Third Plus",H,"Account Basic Hit",0.1128,151,17.03,ACB_HIT,B2026011200895
2026,1,77,"Third Plus",M,"Account Basic Miss",0.1068,410,43.79,ACB_MISS,B2026011200896
2026,1,77,"Third Plus",H,"Account Standard Miss",0.2,400,80,ACS_MISS,B2026011200897
2026,1,77,"Third Plus",H,"Bank Basic Miss",0.1725,464,80.04,BKB_MISS,B2026011200898
2026,1,77,"Third Plus",H,"Financial Core Err",0.3104,2958,918.16,FNC_ERR,B2026011200899
2026,1,77,"Third Plus",H,"Financial Core Miss",0.2784,382,106.35,FNC_MISS,B2026011200900
2026,1,77,"Third Plus",M,"Financial Core Null",0.3008,1392,418.71,FNC_NULL,B2026011200901
2026,1,77,"Third Plus",N,"Financial Lookup Miss",0.238,452,107.58,FNL_MISS,B2026011200902
2026,1,77,"Third Plus",H,"Identity Standard Err",0.3185,517,164.66,IDS_ERR,B2026011200903
2026,1,77,"Third Plus",M,"Lending Check Err",0.088,405,35.64,LNK_ERR,B2026011200904
2026,1,77,"Third Plus",E,"Lending Check Miss",0.089,2408,214.31,LNK_MISS,B2026011200905
2026,1,77,"Third Plus",M,"Lending Extended Hit",0.11,447,49.17,LNX_HIT,B2026011200906
2026,1,77,"Third Plus",E,"Social Security Express Err",0.2625,112,29.4,SSE_ERR,B2026011200907
2026,1,77,"Third Plus",N,"Verification Total Miss",0.106,401,42.51,VRT_MISS,B2026011200908
2026,1,79,"Hub Trust",E,"Account Basic Hit",0.1104,479,52.88,ACB_HIT,B2026011200909
2026,1,79,"Hub Trust",M,"Account Basic Miss",0.102,327,33.35,ACB_MISS,B2026011200910
2026,1,79,"Hub Trust",M,"Bank Basic Err",0.138,149,20.56,BKB_ERR,B2026011200911
2026,1,79,"Hub Trust",H,"Financial Core Null",0.3104,266,82.57,FNC_NULL,B2026011200912
2026,1,79,"Hub Trust",H,"Identity Standard Err",0.3675,95,34.91,IDS_ERR,B2026011200913
2026,1,79,"Hub Trust",H,"Identity Standard Miss",0.3325,256,85.12,IDS_MISS,B2026011200914
2026,1,79,"Hub Trust",H,"Lending Check Err",0.115,286,32.89,LNK_ERR,B2026011200915
2026,1,79,"Hub Trust",H,"Lending Check Miss",0.109,86,9.37,LNK_MISS,B2026011200916
2026,1,79,"Hub Trust",H,"Lending Extended Hit",0.112,404,45.25,LNX_HIT,B2026011200917
2026,1,79,"Hub Trust",M,"Social Security Express Hit",0.2475,309,76.48,SSE_HIT,B2026011200918
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.27,108,29.16,SSM_MISS,B2026011200919
2026,1,79,"Hub Trust",H,"Verification Network Miss",0.112,337,37.74,VRN_MISS,B2026011200920
2026,1,79,"Hub Trust",H,"Verification Total Miss",0.091,448,40.77,VRT_MISS,B2026011200921
2026,1,80,"Value Management",E,"Account Basic Miss",0.114,523,59.62,ACB_MISS,B2026011200922
2026,1,80,"Value Management",H,"Account Standard Hit",0.172,43,7.4,ACS_HIT,B2026011200923
2026,1,80,"Value Management",H,"Bank Basic Miss",0.138,276,38.09,BKB_MISS,B2026011200924
2026,1,80,"Value Management",M,"Bank Basic Null",0.1395,249,34.74,BKB_NULL,B2026011200925
2026,1,80,"Value Management",M,"Financial Core Err",0.32,172,55.04,FNC_ERR,B2026011200926
2026,1,80,"Value Management",H,"Financial Core Hit",0.2912,3256,948.15,FNC_HIT,B2026011200927
2026,1,80,"Value Management",H,"Financial Core Miss",0.336,3902,1311.07,FNC_MISS,B2026011200928
2026,1,80,"Value Management",H,"Financial Core Null",0.3488,368,128.36,FNC_NULL,B2026011200929
2026,1,80,"Value Management",H,"Financial Lookup Err",0.2884,349,100.65,FNL_ERR,B2026011200930
2026,1,80,"Value Management",H,"Identity Standard Err",0.3675,506,185.96,IDS_ERR,B2026011200931
2026,1,80,"Value Management",M,"Identity Standard Hit",0.3185,242,77.08,IDS_HIT,B2026011200932
2026,1,80,"Value Management",M,"Identity Standard Miss",0.301,388,116.79,IDS_MISS,B2026011200933
2026,1,80,"Value Management",H,"Lending Check Err",0.09,196,17.64,LNK_ERR,B2026011200934
2026,1,80,"Value Management",M,"Lending Check Miss",0.085,226,19.21,LNK_MISS,B2026011200935
2026,1,80,"Value Management",M,"Lending Extended Hit",0.103,195,20.09,LNX_HIT,B2026011200936
2026,1,80,"Value Management",H,"Social Security Express Err",0.2825,117,33.05,SSE_ERR,B2026011200937
2026,1,80,"Value Management",H,"Social Security Express Hit",0.2725,551,150.15,SSE_HIT,B2026011200938
2026,1,80,"Value Management",M,"Verification Network Hit",0.113,370,41.81,VRN_HIT,B2026011200939
2026,1,80,"Value Management",H,"Verification Network Miss",0.093,1350,125.55,VRN_MISS,B2026011200940
2026,1,80,"Value Management",H,"Verification Total Hit",0.113,277,31.3,VRT_HIT,B2026011200941
2026,1,82,"Wise Inc",H,"Account Basic Err",0.12,361,43.32,ACB_ERR,B2026011200942
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.1152,1683,193.88,ACB_HIT,B2026011200943
2026,1,82,"Wise Inc",N,"Account Basic Miss",0.1284,424,54.44,ACB_MISS,B2026011200944
2026,1,82,"Wise Inc",H,"Account Standard Hit",0.226,118,26.67,ACS_HIT,B2026011200945
2026,1,82,"Wise Inc",M,"Bank Basic Err",0.1395,187,26.09,BKB_ERR,B2026011200946
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.15,260,39,BKB_HIT,B2026011200947
2026,1,82,"Wise Inc",H,"Bank Basic Miss",0.135,384,51.84,BKB_MISS,B2026011200948
2026,1,82,"Wise Inc",M,"Financial Core Null",0.3456,421,145.5,FNC_NULL,B2026011200949
2026,1,82,"Wise Inc",H,"Financial Lookup Miss",0.2828,119,33.65,FNL_MISS,B2026011200950
2026,1,82,"Wise Inc",H,"Identity Standard Err",0.329,343,112.85,IDS_ERR,B2026011200951
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.3885,206,80.03,IDS_HIT,B2026011200952
2026,1,82,"Wise Inc",M,"Identity Standard Miss",0.3465,139,48.16,IDS_MISS,B2026011200953
2026,1,82,"Wise Inc",H,"Lending Check Err",0.106,444,47.06,LNK_ERR,B2026011200954
2026,1,82,"Wise Inc",M,"Lending Check Miss",0.106,4740,502.44,LNK_MISS,B2026011200955
2026,1,82,"Wise Inc",M,"Lending Extended Hit",0.095,77,7.32,LNX_HIT,B2026011200956
2026,1,82,"Wise Inc",M,"Lending Extended Miss",0.111,252,27.97,LNX_MISS,B2026011200957
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.2375,51,12.11,SSE_MISS,B2026011200958
2026,1,82,"Wise Inc",H,"Verification Network Hit",0.103,301,31,VRN_HIT,B2026011200959
2026,1,82,"Wise Inc",M,"Verification Total Hit",0.085,63,5.36,VRT_HIT,B2026011200960
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.1248,360,44.93,ACB_MISS,B2026011200961
2026,1,86,"Peninsula Credit",H,"Account Standard Miss",0.226,272,61.47,ACS_MISS,B2026011200962
2026,1,86,"Peninsula Credit",H,"Bank Basic Hit",0.129,205,26.45,BKB_HIT,B2026011200963
2026,1,86,"Peninsula Credit",M,"Bank Basic Miss",0.1365,194,26.48,BKB_MISS,B2026011200964
2026,1,86,"Peninsula Credit",H,"Bank Basic Null",0.171,271,46.34,BKB_NULL,B2026011200965
2026,1,86,"Peninsula Credit",M,"Financial Core Err",0.2784,79,21.99,FNC_ERR,B2026011200966
2026,1,86,"Peninsula Credit",N,"Financial Core Miss",0.3456,136,47,FNC_MISS,B2026011200967
2026,1,86,"Peninsula Credit",H,"Financial Lookup Hit",0.252,372,93.74,FNL_HIT,B2026011200968
2026,1,86,"Peninsula Credit",H,"Identity Standard Err",0.378,187,70.69,IDS_ERR,B2026011200969
2026,1,86,"Peninsula Credit",M,"Lending Check Err",0.085,70,5.95,LNK_ERR,B2026011200970
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.096,463,44.45,LNK_MISS,B2026011200971
2026,1,86,"Peninsula Credit",N,"Lending Extended Hit",0.101,68,6.87,LNX_HIT,B2026011200972
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.109,339,36.95,LNX_MISS,B2026011200973
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.2325,635,147.64,SSE_ERR,B2026011200974
2026,1,86,"Peninsula Credit",M,"Social Security Monitor Hit",0.303,150,45.45,SSM_HIT,B2026011200975
2026,1,86,"Peninsula Credit",H,"Verification Network Miss",0.105,283,29.72,VRN_MISS,B2026011200976
2026,1,86,"Peninsula Credit",E,"Verification Total Miss",0.115,355,40.83,VRT_MISS,B2026011200977
2026,1,87,"Direct Partners",H,"Account Basic Miss",0.1068,527,56.28,ACB_MISS,B2026011200978
2026,1,87,"Direct Partners",H,"Account Basic Null",0.1152,2582,297.45,ACB_NULL,B2026011200979
2026,1,87,"Direct Partners",H,"Account Standard Miss",0.198,200,39.6,ACS_MISS,B2026011200980
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.1335,378,50.46,BKB_ERR,B2026011200981
2026,1,87,"Direct Partners",H,"Bank Basic Hit",0.135,1885,254.48,BKB_HIT,B2026011200982
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.3648,308,112.36,FNC_HIT,B2026011200983
2026,1,87,"Direct Partners",M,"Financial Core Miss",0.3072,149,45.77,FNC_MISS,B2026011200984
2026,1,87,"Direct Partners",H,"Financial Core Null",0.2944,1589,467.8,FNC_NULL,B2026011200985
2026,1,87,"Direct Partners",E,"Financial Lookup Err",0.2968,389,115.46,FNL_ERR,B2026011200986
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2856,2151,614.33,FNL_MISS,B2026011200987
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.364,404,147.06,IDS_ERR,B2026011200988
2026,1,87,"Direct Partners",H,"Identity Standard Hit",0.301,319,96.02,IDS_HIT,B2026011200989
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.371,257,95.35,IDS_MISS,B2026011200990
2026,1,87,"Direct Partners",N,"Lending Extended Hit",0.095,208,19.76,LNX_HIT,B2026011200991
2026,1,87,"Direct Partners",H,"Social Security Express Err",0.2275,475,108.06,SSE_ERR,B2026011200992
2026,1,87,"Direct Partners",H,"Social Security Express Miss",0.2175,95,20.66,SSE_MISS,B2026011200993
2026,1,87,"Direct Partners",H,"Social Security Monitor Hit",0.339,498,168.82,SSM_HIT,B2026011200994
2026,1,87,"Direct Partners",H,"Verification Network Miss",0.105,73,7.67,VRN_MISS,B2026011200995
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.111,175,19.43,VRT_HIT,B2026011200996
2026,1,88,"Green Technologies",N,"Account Basic Hit",0.1236,128,15.82,ACB_HIT,B2026011200997
2026,1,88,"Green Technologies",H,"Account Standard Hit",0.218,496,108.13,ACS_HIT,B2026011200998
2026,1,88,"Green Technologies",H,"Account Standard Miss",0.178,414,73.69,ACS_MISS,B2026011200999
2026,1,88,"Green Technologies",H,"Bank Basic Null",0.15,1204,180.6,BKB_NULL,B2026011201000
2026,1,88,"Green Technologies",M,"Financial Core Hit",0.3264,129,42.11,FNC_HIT,B2026011201001
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.3456,127,43.89,FNC_MISS,B2026011201002
2026,1,88,"Green Technologies",E,"Financial Core Null",0.288,483,139.1,FNC_NULL,B2026011201003
2026,1,88,"Green Technologies",M,"Financial Lookup Err",0.3192,186,59.37,FNL_ERR,B2026011201004
2026,1,88,"Green Technologies",E,"Financial Lookup Hit",0.2912,295,85.9,FNL_HIT,B2026011201005
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.3605,350,126.18,IDS_ERR,B2026011201006
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.399,200,79.8,IDS_HIT,B2026011201007
2026,1,88,"Green Technologies",H,"Identity Standard Miss",0.399,210,83.79,IDS_MISS,B2026011201008
2026,1,88,"Green Technologies",M,"Social Security Express Err",0.275,494,135.85,SSE_ERR,B2026011201009
2026,1,88,"Green Technologies",H,"Social Security Express Hit",0.2225,2130,473.93,SSE_HIT,B2026011201010
2026,1,88,"Green Technologies",H,"Social Security Monitor Miss",0.285,269,76.67,SSM_MISS,B2026011201011
2026,1,88,"Green Technologies",M,"Verification Network Hit",0.087,554,48.2,VRN_HIT,B2026011201012
2026,1,88,"Green Technologies",H,"Verification Network Miss",0.094,263,24.72,VRN_MISS,B2026011201013
2026,1,88,"Green Technologies",M,"Verification Total Hit",0.09,322,28.98,VRT_HIT,B2026011201014
2026,1,88,"Green Technologies",E,"Verification Total Miss",0.112,395,44.24,VRT_MISS,B2026011201015
2026,1,89,"North Digital",E,"Account Basic Miss",0.138,179,24.7,ACB_MISS,B2026011201016
2026,1,89,"North Digital",H,"Account Basic Null",0.138,289,39.88,ACB_NULL,B2026011201017
2026,1,89,"North Digital",H,"Account Standard Hit",0.206,203,41.82,ACS_HIT,B2026011201018
2026,1,89,"North Digital",H,"Account Standard Miss",0.178,341,60.7,ACS_MISS,B2026011201019
2026,1,89,"North Digital",E,"Bank Basic Err",0.1485,204,30.29,BKB_ERR,B2026011201020
2026,1,89,"North Digital",H,"Bank Basic Hit",0.138,162,22.36,BKB_HIT,B2026011201021
2026,1,89,"North Digital",H,"Financial Core Hit",0.3072,394,121.04,FNC_HIT,B2026011201022
2026,1,89,"North Digital",H,"Financial Core Miss",0.304,333,101.23,FNC_MISS,B2026011201023
2026,1,89,"North Digital",E,"Financial Lookup Hit",0.2996,197,59.02,FNL_HIT,B2026011201024
2026,1,89,"North Digital",H,"Financial Lookup Miss",0.2576,250,64.4,FNL_MISS,B2026011201025
2026,1,89,"North Digital",H,"Identity Standard Err",0.3395,231,78.42,IDS_ERR,B2026011201026
2026,1,89,"North Digital",H,"Identity Standard Hit",0.399,513,204.69,IDS_HIT,B2026011201027
2026,1,89,"North Digital",M,"Identity Standard Miss",0.2975,183,54.44,IDS_MISS,B2026011201028
2026,1,89,"North Digital",H,"Lending Extended Hit",0.101,524,52.92,LNX_HIT,B2026011201029
2026,1,89,"North Digital",E,"Lending Extended Miss",0.089,91,8.1,LNX_MISS,B2026011201030
2026,1,89,"North Digital",H,"Social Security Express Err",0.2775,510,141.53,SSE_ERR,B2026011201031
2026,1,89,"North Digital",M,"Social Security Express Miss",0.2725,521,141.97,SSE_MISS,B2026011201032
2026,1,89,"North Digital",H,"Social Security Monitor Hit",0.339,128,43.39,SSM_HIT,B2026011201033
2026,1,89,"North Digital",M,"Verification Network Hit",0.091,122,11.1,VRN_HIT,B2026011201034
2026,1,89,"North Digital",M,"Verification Total Miss",0.091,109,9.92,VRT_MISS,B2026011201035
2026,1,90,"Stone LLC",M,"Account Basic Err",0.126,87,10.96,ACB_ERR,B2026011201036
2026,1,90,"Stone LLC",H,"Account Basic Hit",0.1068,243,25.95,ACB_HIT,B2026011201037
2026,1,90,"Stone LLC",H,"Account Basic Miss",0.1068,433,46.24,ACB_MISS,B2026011201038
2026,1,90,"Stone LLC",M,"Account Standard Hit",0.188,4898,920.82,ACS_HIT,B2026011201039
2026,1,90,"Stone LLC",H,"Bank Basic Hit",0.1635,257,42.02,BKB_HIT,B2026011201040
2026,1,90,"Stone LLC",H,"Bank Basic Miss",0.15,205,30.75,BKB_MISS,B2026011201041
2026,1,90,"Stone LLC",H,"Financial Core Null",0.3264,292,95.31,FNC_NULL,B2026011201042
2026,1,90,"Stone LLC",H,"Financial Lookup Err",0.2492,263,65.54,FNL_ERR,B2026011201043
2026,1,90,"Stone LLC",H,"Financial Lookup Miss",0.2436,4968,1210.2,FNL_MISS,B2026011201044
2026,1,90,"Stone LLC",H,"Lending Check Miss",0.099,3742,370.46,LNK_MISS,B2026011201045
2026,1,90,"Stone LLC",M,"Lending Extended Hit",0.087,3378,293.89,LNX_HIT,B2026011201046
2026,1,90,"Stone LLC",H,"Social Security Monitor Miss",0.255,443,112.97,SSM_MISS,B2026011201047
2026,1,90,"Stone LLC",M,"Verification Network Miss",0.087,413,35.93,VRN_MISS,B2026011201048
2026,1,90,"Stone LLC",M,"Verification Total Hit",0.086,423,36.38,VRT_HIT,B2026011201049
2026,1,91,"Peninsula Funding",N,"Account Basic Hit",0.1356,264,35.8,ACB_HIT,B2026011201050
