y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,60,"Silver Solutions",M,"Lending Check Miss",0.114,309,35.23,LNK_MISS,B2025120600787
2025,12,60,"Silver Solutions",H,"Social Security Express Hit",0.24,485,116.4,SSE_HIT,B2025120600788
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.336,280,94.08,SSM_MISS,B2025120600789
2025,12,60,"Silver Solutions",N,"Verification Network Hit",0.104,303,31.51,VRN_HIT,B2025120600790
2025,12,61,"Empire Capital",M,"Account Basic Err",0.1044,305,31.84,ACB_ERR,B2025120600791
2025,12,61,"Empire Capital",H,"Account Basic Miss",0.132,356,46.99,ACB_MISS,B2025120600792
2025,12,61,"Empire Capital",H,"Account Basic Null",0.126,256,32.26,ACB_NULL,B2025120600793
2025,12,61,"Empire Capital",H,"Account Standard Hit",0.18,52,9.36,ACS_HIT,B2025120600794
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.1485,237,35.19,BKB_HIT,B2025120600795
2025,12,61,"Empire Capital",H,"Financial Core Hit",0.3104,178,55.25,FNC_HIT,B2025120600796
2025,12,61,"Empire Capital",H,"Financial Core Null",0.3008,243,73.09,FNC_NULL,B2025120600797
2025,12,61,"Empire Capital",M,"Financial Lookup Miss",0.2408,173,41.66,FNL_MISS,B2025120600798
2025,12,61,"Empire Capital",H,"Identity Standard Miss",0.378,3922,1482.52,IDS_MISS,B2025120600799
2025,12,61,"Empire Capital",H,"Lending Check Miss",0.106,165,17.49,LNK_MISS,B2025120600800
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.2525,3044,768.61,SSE_ERR,B2025120600801
2025,12,61,"Empire Capital",H,"Social Security Monitor Hit",0.315,486,153.09,SSM_HIT,B2025120600802
2025,12,61,"Empire Capital",H,"Verification Network Hit",0.1,170,17,VRN_HIT,B2025120600803
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.106,447,47.38,VRT_HIT,B2025120600804
2025,12,64,"Yellow Associates",H,"Account Basic Err",0.1284,280,35.95,ACB_ERR,B2025120600805
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1356,127,17.22,ACB_HIT,B2025120600806
2025,12,64,"Yellow Associates",H,"Account Basic Miss",0.1308,419,54.81,ACB_MISS,B2025120600807
2025,12,64,"Yellow Associates",M,"Account Standard Miss",0.202,2702,545.8,ACS_MISS,B2025120600808
2025,12,64,"Yellow Associates",M,"Financial Core Hit",0.3488,307,107.08,FNC_HIT,B2025120600809
2025,12,64,"Yellow Associates",M,"Financial Core Miss",0.3424,270,92.45,FNC_MISS,B2025120600810
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.2688,168,45.16,FNL_HIT,B2025120600811
2025,12,64,"Yellow Associates",H,"Financial Lookup Miss",0.2968,1619,480.52,FNL_MISS,B2025120600812
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.357,433,154.58,IDS_HIT,B2025120600813
2025,12,64,"Yellow Associates",H,"Identity Standard Miss",0.3325,423,140.65,IDS_MISS,B2025120600814
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.2475,597,147.76,SSE_MISS,B2025120600815
2025,12,64,"Yellow Associates",H,"Social Security Monitor Hit",0.258,487,125.65,SSM_HIT,B2025120600816
2025,12,64,"Yellow Associates",H,"Verification Network Hit",0.103,201,20.7,VRN_HIT,B2025120600817
2025,12,64,"Yellow Associates",H,"Verification Network Miss",0.096,1968,188.93,VRN_MISS,B2025120600818
2025,12,64,"Yellow Associates",H,"Verification Total Hit",0.111,132,14.65,VRT_HIT,B2025120600819
2025,12,66,"Heritage Global",H,"Account Basic Err",0.1344,182,24.46,ACB_ERR,B2025120600820
2025,12,66,"Heritage Global",H,"Account Basic Hit",0.102,101,10.3,ACB_HIT,B2025120600821
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1188,151,17.94,ACB_MISS,B2025120600822
2025,12,66,"Heritage Global",H,"Account Standard Hit",0.216,123,26.57,ACS_HIT,B2025120600823
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.184,322,59.25,ACS_MISS,B2025120600824
2025,12,66,"Heritage Global",M,"Bank Basic Err",0.141,175,24.68,BKB_ERR,B2025120600825
2025,12,66,"Heritage Global",H,"Financial Core Miss",0.3552,271,96.26,FNC_MISS,B2025120600826
2025,12,66,"Heritage Global",N,"Financial Lookup Err",0.2996,131,39.25,FNL_ERR,B2025120600827
2025,12,66,"Heritage Global",E,"Identity Standard Hit",0.3045,60,18.27,IDS_HIT,B2025120600828
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.3745,175,65.54,IDS_MISS,B2025120600829
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.114,313,35.68,LNX_MISS,B2025120600830
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.26,129,33.54,SSE_ERR,B2025120600831
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2325,284,66.03,SSE_HIT,B2025120600832
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.27,376,101.52,SSM_HIT,B2025120600833
2025,12,66,"Heritage Global",H,"Social Security Monitor Miss",0.318,600,190.8,SSM_MISS,B2025120600834
2025,12,66,"Heritage Global",H,"Verification Total Hit",0.103,325,33.48,VRT_HIT,B2025120600835
2025,12,66,"Heritage Global",H,"Verification Total Miss",0.098,92,9.02,VRT_MISS,B2025120600836
2025,12,67,"Western Solutions",H,"Account Basic Err",0.1044,2869,299.52,ACB_ERR,B2025120600837
2025,12,67,"Western Solutions",M,"Account Basic Miss",0.1332,386,51.42,ACB_MISS,B2025120600838
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.212,249,52.79,ACS_HIT,B2025120600839
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.214,343,73.4,ACS_MISS,B2025120600840
2025,12,67,"Western Solutions",N,"Bank Basic Null",0.129,1366,176.21,BKB_NULL,B2025120600841
2025,12,67,"Western Solutions",H,"Financial Core Err",0.3168,179,56.71,FNC_ERR,B2025120600842
2025,12,67,"Western Solutions",M,"Financial Core Hit",0.3488,144,50.23,FNC_HIT,B2025120600843
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.304,3443,1046.67,FNC_MISS,B2025120600844
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.2828,387,109.44,FNL_ERR,B2025120600845
2025,12,67,"Western Solutions",H,"Financial Lookup Hit",0.238,367,87.35,FNL_HIT,B2025120600846
2025,12,67,"Western Solutions",H,"Financial Lookup Miss",0.2492,173,43.11,FNL_MISS,B2025120600847
2025,12,67,"Western Solutions",H,"Identity Standard Err",0.357,563,200.99,IDS_ERR,B2025120600848
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.099,330,32.67,LNX_HIT,B2025120600849
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.2775,79,21.92,SSE_ERR,B2025120600850
2025,12,67,"Western Solutions",E,"Social Security Express Hit",0.2225,71,15.8,SSE_HIT,B2025120600851
2025,12,67,"Western Solutions",N,"Social Security Express Miss",0.2425,526,127.56,SSE_MISS,B2025120600852
2025,12,67,"Western Solutions",H,"Social Security Monitor Miss",0.258,335,86.43,SSM_MISS,B2025120600853
2025,12,67,"Western Solutions",H,"Verification Network Miss",0.105,549,57.65,VRN_MISS,B2025120600854
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.112,559,62.61,VRT_HIT,B2025120600855
2025,12,67,"Western Solutions",H,"Verification Total Miss",0.109,309,33.68,VRT_MISS,B2025120600856
2025,12,68,"Street Associates",H,"Account Basic Err",0.108,352,38.02,ACB_ERR,B2025120600857
2025,12,68,"Street Associates",H,"Account Basic Hit",0.1188,87,10.34,ACB_HIT,B2025120600858
2025,12,68,"Street Associates",H,"Bank Basic Err",0.159,129,20.51,BKB_ERR,B2025120600859
2025,12,68,"Street Associates",M,"Bank Basic Hit",0.1455,421,61.26,BKB_HIT,B2025120600860
2025,12,68,"Street Associates",H,"Financial Core Hit",0.3456,428,147.92,FNC_HIT,B2025120600861
2025,12,68,"Street Associates",M,"Financial Core Null",0.2912,222,64.65,FNC_NULL,B2025120600862
2025,12,68,"Street Associates",M,"Financial Lookup Hit",0.2688,332,89.24,FNL_HIT,B2025120600863
2025,12,68,"Street Associates",M,"Financial Lookup Miss",0.2464,202,49.77,FNL_MISS,B2025120600864
2025,12,68,"Street Associates",N,"Identity Standard Miss",0.329,528,173.71,IDS_MISS,B2025120600865
2025,12,68,"Street Associates",H,"Lending Check Err",0.089,266,23.67,LNK_ERR,B2025120600866
2025,12,68,"Street Associates",H,"Lending Check Miss",0.087,293,25.49,LNK_MISS,B2025120600867
2025,12,68,"Street Associates",H,"Lending Extended Hit",0.089,192,17.09,LNX_HIT,B2025120600868
2025,12,68,"Street Associates",H,"Lending Extended Miss",0.11,171,18.81,LNX_MISS,B2025120600869
2025,12,68,"Street Associates",M,"Social Security Express Err",0.27,262,70.74,SSE_ERR,B2025120600870
2025,12,68,"Street Associates",H,"Social Security Monitor Hit",0.267,73,19.49,SSM_HIT,B2025120600871
2025,12,68,"Street Associates",H,"Verification Network Miss",0.094,141,13.25,VRN_MISS,B2025120600872
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.171,322,55.06,BKB_HIT,B2025120600873
2025,12,69,"Pearl Mortgage",M,"Financial Core Err",0.3456,134,46.31,FNC_ERR,B2025120600874
2025,12,69,"Pearl Mortgage",H,"Financial Core Null",0.3072,414,127.18,FNC_NULL,B2025120600875
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2856,267,76.26,FNL_ERR,B2025120600876
2025,12,69,"Pearl Mortgage",N,"Financial Lookup Hit",0.2912,72,20.97,FNL_HIT,B2025120600877
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2576,121,31.17,FNL_MISS,B2025120600878
2025,12,69,"Pearl Mortgage",N,"Identity Standard Hit",0.3955,386,152.66,IDS_HIT,B2025120600879
2025,12,69,"Pearl Mortgage",H,"Identity Standard Miss",0.329,517,170.09,IDS_MISS,B2025120600880
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.109,538,58.64,LNK_ERR,B2025120600881
2025,12,69,"Pearl Mortgage",H,"Lending Check Miss",0.091,2105,191.56,LNK_MISS,B2025120600882
2025,12,69,"Pearl Mortgage",H,"Lending Extended Miss",0.099,228,22.57,LNX_MISS,B2025120600883
2025,12,69,"Pearl Mortgage",M,"Verification Network Hit",0.109,330,35.97,VRN_HIT,B2025120600884
2025,12,69,"Pearl Mortgage",H,"Verification Network Miss",0.085,413,35.11,VRN_MISS,B2025120600885
2025,12,70,"Pioneer United",M,"Account Basic Miss",0.108,488,52.7,ACB_MISS,B2025120600886
2025,12,70,"Pioneer United",H,"Account Basic Null",0.1128,368,41.51,ACB_NULL,B2025120600887
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.222,384,85.25,ACS_HIT,B2025120600888
2025,12,70,"Pioneer United",N,"Account Standard Miss",0.21,276,57.96,ACS_MISS,B2025120600889
2025,12,70,"Pioneer United",H,"Bank Basic Err",0.162,242,39.2,BKB_ERR,B2025120600890
2025,12,70,"Pioneer United",H,"Bank Basic Null",0.1575,296,46.62,BKB_NULL,B2025120600891
2025,12,70,"Pioneer United",H,"Financial Core Err",0.3392,97,32.9,FNC_ERR,B2025120600892
2025,12,70,"Pioneer United",H,"Financial Core Hit",0.3168,274,86.8,FNC_HIT,B2025120600893
2025,12,70,"Pioneer United",H,"Financial Core Miss",0.3072,141,43.32,FNC_MISS,B2025120600894
2025,12,70,"Pioneer United",E,"Financial Lookup Err",0.2772,123,34.1,FNL_ERR,B2025120600895
2025,12,70,"Pioneer United",M,"Financial Lookup Hit",0.2436,324,78.93,FNL_HIT,B2025120600896
2025,12,70,"Pioneer United",E,"Identity Standard Miss",0.301,340,102.34,IDS_MISS,B2025120600897
2025,12,70,"Pioneer United",H,"Lending Check Miss",0.1,403,40.3,LNK_MISS,B2025120600898
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.2875,320,92,SSE_ERR,B2025120600899
2025,12,70,"Pioneer United",H,"Social Security Express Miss",0.23,184,42.32,SSE_MISS,B2025120600900
2025,12,70,"Pioneer United",E,"Social Security Monitor Hit",0.267,456,121.75,SSM_HIT,B2025120600901
2025,12,70,"Pioneer United",E,"Verification Total Miss",0.112,487,54.54,VRT_MISS,B2025120600902
2025,12,71,"Coastal Bank",H,"Account Basic Err",0.102,5145,524.79,ACB_ERR,B2025120600903
2025,12,71,"Coastal Bank",M,"Account Basic Miss",0.1032,253,26.11,ACB_MISS,B2025120600904
2025,12,71,"Coastal Bank",H,"Account Basic Null",0.138,273,37.67,ACB_NULL,B2025120600905
2025,12,71,"Coastal Bank",H,"Account Standard Hit",0.194,219,42.49,ACS_HIT,B2025120600906
2025,12,71,"Coastal Bank",H,"Bank Basic Err",0.1605,3643,584.7,BKB_ERR,B2025120600907
2025,12,71,"Coastal Bank",H,"Bank Basic Miss",0.138,449,61.96,BKB_MISS,B2025120600908
2025,12,71,"Coastal Bank",H,"Financial Core Err",0.3648,340,124.03,FNC_ERR,B2025120600909
2025,12,71,"Coastal Bank",M,"Financial Lookup Hit",0.2996,452,135.42,FNL_HIT,B2025120600910
2025,12,71,"Coastal Bank",H,"Identity Standard Hit",0.308,266,81.93,IDS_HIT,B2025120600911
2025,12,71,"Coastal Bank",H,"Identity Standard Miss",0.3815,181,69.05,IDS_MISS,B2025120600912
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.113,133,15.03,LNK_ERR,B2025120600913
2025,12,71,"Coastal Bank",H,"Lending Check Miss",0.094,123,11.56,LNK_MISS,B2025120600914
2025,12,71,"Coastal Bank",H,"Social Security Express Err",0.245,87,21.32,SSE_ERR,B2025120600915
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.27,168,45.36,SSE_MISS,B2025120600916
2025,12,71,"Coastal Bank",M,"Verification Network Hit",0.085,410,34.85,VRN_HIT,B2025120600917
2025,12,71,"Coastal Bank",H,"Verification Network Miss",0.114,233,26.56,VRN_MISS,B2025120600918
2025,12,71,"Coastal Bank",E,"Verification Total Hit",0.103,142,14.63,VRT_HIT,B2025120600919
2025,12,71,"Coastal Bank",M,"Verification Total Miss",0.086,68,5.85,VRT_MISS,B2025120600920
2025,12,72,"Nova Bank",H,"Account Basic Hit",0.12,2568,308.16,ACB_HIT,B2025120600921
2025,12,72,"Nova Bank",H,"Account Standard Hit",0.198,326,64.55,ACS_HIT,B2025120600922
2025,12,72,"Nova Bank",M,"Bank Basic Null",0.171,425,72.68,BKB_NULL,B2025120600923
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.3168,2419,766.34,FNC_HIT,B2025120600924
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.272,337,91.66,FNC_MISS,B2025120600925
2025,12,72,"Nova Bank",H,"Identity Standard Err",0.3255,4557,1483.3,IDS_ERR,B2025120600926
2025,12,72,"Nova Bank",H,"Identity Standard Miss",0.3115,1871,582.82,IDS_MISS,B2025120600927
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.2325,335,77.89,SSE_ERR,B2025120600928
2025,12,72,"Nova Bank",M,"Social Security Monitor Miss",0.273,186,50.78,SSM_MISS,B2025120600929
2025,12,72,"Nova Bank",H,"Verification Network Hit",0.099,269,26.63,VRN_HIT,B2025120600930
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.087,350,30.45,VRN_MISS,B2025120600931
2025,12,72,"Nova Bank",H,"Verification Total Hit",0.102,186,18.97,VRT_HIT,B2025120600932
2025,12,76,"One Lending",H,"Account Basic Null",0.1068,454,48.49,ACB_NULL,B2025120600933
2025,12,76,"One Lending",H,"Account Standard Hit",0.186,121,22.51,ACS_HIT,B2025120600934
2025,12,76,"One Lending",H,"Bank Basic Hit",0.138,474,65.41,BKB_HIT,B2025120600935
2025,12,76,"One Lending",M,"Bank Basic Miss",0.1575,212,33.39,BKB_MISS,B2025120600936
2025,12,76,"One Lending",H,"Bank Basic Null",0.1545,130,20.09,BKB_NULL,B2025120600937
2025,12,76,"One Lending",H,"Financial Core Err",0.2912,384,111.82,FNC_ERR,B2025120600938
2025,12,76,"One Lending",M,"Financial Core Hit",0.368,1318,485.02,FNC_HIT,B2025120600939
2025,12,76,"One Lending",H,"Financial Core Miss",0.2752,113,31.1,FNC_MISS,B2025120600940
2025,12,76,"One Lending",H,"Financial Core Null",0.3456,451,155.87,FNC_NULL,B2025120600941
2025,12,76,"One Lending",H,"Financial Lookup Err",0.2688,323,86.82,FNL_ERR,B2025120600942
2025,12,76,"One Lending",H,"Lending Check Miss",0.085,501,42.59,LNK_MISS,B2025120600943
2025,12,76,"One Lending",H,"Social Security Express Hit",0.255,5034,1283.67,SSE_HIT,B2025120600944
2025,12,76,"One Lending",M,"Social Security Express Miss",0.215,326,70.09,SSE_MISS,B2025120600945
2025,12,76,"One Lending",H,"Social Security Monitor Miss",0.255,300,76.5,SSM_MISS,B2025120600946
2025,12,77,"Third Plus",N,"Account Basic Err",0.1104,398,43.94,ACB_ERR,B2025120600947
2025,12,77,"Third Plus",H,"Account Standard Hit",0.19,161,30.59,ACS_HIT,B2025120600948
2025,12,77,"Third Plus",H,"Account Standard Miss",0.17,408,69.36,ACS_MISS,B2025120600949
2025,12,77,"Third Plus",M,"Bank Basic Err",0.1425,494,70.4,BKB_ERR,B2025120600950
2025,12,77,"Third Plus",H,"Bank Basic Miss",0.1275,60,7.65,BKB_MISS,B2025120600951
2025,12,77,"Third Plus",H,"Financial Core Miss",0.304,378,114.91,FNC_MISS,B2025120600952
2025,12,77,"Third Plus",H,"Identity Standard Err",0.329,437,143.77,IDS_ERR,B2025120600953
2025,12,77,"Third Plus",M,"Lending Check Err",0.086,324,27.86,LNK_ERR,B2025120600954
2025,12,77,"Third Plus",M,"Social Security Express Err",0.2825,301,85.03,SSE_ERR,B2025120600955
2025,12,77,"Third Plus",H,"Social Security Express Hit",0.225,434,97.65,SSE_HIT,B2025120600956
2025,12,77,"Third Plus",E,"Social Security Express Miss",0.225,172,38.7,SSE_MISS,B2025120600957
2025,12,77,"Third Plus",N,"Verification Network Hit",0.089,206,18.33,VRN_HIT,B2025120600958
2025,12,77,"Third Plus",H,"Verification Network Miss",0.094,349,32.81,VRN_MISS,B2025120600959
2025,12,77,"Third Plus",H,"Verification Total Miss",0.1,444,44.4,VRT_MISS,B2025120600960
2025,12,79,"Hub Trust",H,"Account Basic Err",0.102,408,41.62,ACB_ERR,B2025120600961
2025,12,79,"Hub Trust",H,"Account Basic Hit",0.1212,281,34.06,ACB_HIT,B2025120600962
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1044,521,54.39,ACB_MISS,B2025120600963
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3264,114,37.21,FNC_HIT,B2025120600964
2025,12,79,"Hub Trust",H,"Financial Lookup Miss",0.3164,337,106.63,FNL_MISS,B2025120600965
2025,12,79,"Hub Trust",E,"Identity Standard Miss",0.315,1321,416.12,IDS_MISS,B2025120600966
2025,12,79,"Hub Trust",E,"Lending Check Err",0.101,279,28.18,LNK_ERR,B2025120600967
2025,12,79,"Hub Trust",H,"Lending Check Miss",0.101,366,36.97,LNK_MISS,B2025120600968
2025,12,79,"Hub Trust",N,"Social Security Express Err",0.2625,3364,883.05,SSE_ERR,B2025120600969
2025,12,79,"Hub Trust",M,"Social Security Monitor Hit",0.333,135,44.96,SSM_HIT,B2025120600970
2025,12,79,"Hub Trust",N,"Social Security Monitor Miss",0.333,108,35.96,SSM_MISS,B2025120600971
2025,12,79,"Hub Trust",N,"Verification Network Hit",0.098,100,9.8,VRN_HIT,B2025120600972
2025,12,80,"Value Management",H,"Account Basic Hit",0.1212,400,48.48,ACB_HIT,B2025120600973
2025,12,80,"Value Management",H,"Account Basic Miss",0.102,211,21.52,ACB_MISS,B2025120600974
2025,12,80,"Value Management",M,"Account Basic Null",0.1116,299,33.37,ACB_NULL,B2025120600975
2025,12,80,"Value Management",H,"Account Standard Miss",0.22,402,88.44,ACS_MISS,B2025120600976
2025,12,80,"Value Management",H,"Bank Basic Err",0.159,1309,208.13,BKB_ERR,B2025120600977
2025,12,80,"Value Management",H,"Bank Basic Hit",0.135,137,18.5,BKB_HIT,B2025120600978
2025,12,80,"Value Management",H,"Bank Basic Miss",0.1575,394,62.06,BKB_MISS,B2025120600979
2025,12,80,"Value Management",H,"Financial Core Miss",0.3232,331,106.98,FNC_MISS,B2025120600980
2025,12,80,"Value Management",M,"Financial Lookup Err",0.2688,121,32.52,FNL_ERR,B2025120600981
2025,12,80,"Value Management",M,"Financial Lookup Miss",0.2688,138,37.09,FNL_MISS,B2025120600982
2025,12,80,"Value Management",H,"Identity Standard Err",0.3535,177,62.57,IDS_ERR,B2025120600983
2025,12,80,"Value Management",H,"Identity Standard Hit",0.3745,155,58.05,IDS_HIT,B2025120600984
2025,12,80,"Value Management",H,"Lending Check Err",0.093,307,28.55,LNK_ERR,B2025120600985
2025,12,80,"Value Management",H,"Lending Extended Hit",0.102,63,6.43,LNX_HIT,B2025120600986
2025,12,80,"Value Management",H,"Lending Extended Miss",0.107,270,28.89,LNX_MISS,B2025120600987
2025,12,80,"Value Management",H,"Social Security Express Hit",0.2175,64,13.92,SSE_HIT,B2025120600988
2025,12,80,"Value Management",H,"Social Security Express Miss",0.2675,390,104.33,SSE_MISS,B2025120600989
2025,12,80,"Value Management",H,"Social Security Monitor Hit",0.273,280,76.44,SSM_HIT,B2025120600990
2025,12,80,"Value Management",H,"Social Security Monitor Miss",0.255,317,80.84,SSM_MISS,B2025120600991
2025,12,82,"Wise Inc",M,"Account Basic Hit",0.12,294,35.28,ACB_HIT,B2025120600992
2025,12,82,"Wise Inc",H,"Account Basic Null",0.1236,237,29.29,ACB_NULL,B2025120600993
2025,12,82,"Wise Inc",H,"Account Standard Hit",0.204,116,23.66,ACS_HIT,B2025120600994
2025,12,82,"Wise Inc",H,"Bank Basic Hit",0.165,278,45.87,BKB_HIT,B2025120600995
2025,12,82,"Wise Inc",M,"Financial Core Miss",0.272,105,28.56,FNC_MISS,B2025120600996
2025,12,82,"Wise Inc",H,"Identity Standard Hit",0.3185,107,34.08,IDS_HIT,B2025120600997
2025,12,82,"Wise Inc",M,"Lending Check Miss",0.098,128,12.54,LNK_MISS,B2025120600998
2025,12,82,"Wise Inc",H,"Lending Extended Hit",0.089,204,18.16,LNX_HIT,B2025120600999
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.245,159,38.96,SSE_ERR,B2025120601000
2025,12,82,"Wise Inc",H,"Social Security Monitor Miss",0.279,270,75.33,SSM_MISS,B2025120601001
2025,12,82,"Wise Inc",H,"Verification Network Hit",0.108,606,65.45,VRN_HIT,B2025120601002
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.091,456,41.5,VRN_MISS,B2025120601003
2025,12,82,"Wise Inc",M,"Verification Total Hit",0.09,103,9.27,VRT_HIT,B2025120601004
2025,12,82,"Wise Inc",H,"Verification Total Miss",0.108,575,62.1,VRT_MISS,B2025120601005
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.114,607,69.2,ACB_HIT,B2025120601006
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1284,4475,574.59,ACB_MISS,B2025120601007
2025,12,86,"Peninsula Credit",H,"Account Basic Null",0.1188,123,14.61,ACB_NULL,B2025120601008
2025,12,86,"Peninsula Credit",N,"Financial Core Hit",0.3648,56,20.43,FNC_HIT,B2025120601009
2025,12,86,"Peninsula Credit",H,"Financial Core Miss",0.3296,177,58.34,FNC_MISS,B2025120601010
2025,12,86,"Peninsula Credit",M,"Financial Lookup Miss",0.2576,166,42.76,FNL_MISS,B2025120601011
2025,12,86,"Peninsula Credit",M,"Identity Standard Err",0.3395,185,62.81,IDS_ERR,B2025120601012
2025,12,86,"Peninsula Credit",H,"Identity Standard Hit",0.3255,96,31.25,IDS_HIT,B2025120601013
2025,12,86,"Peninsula Credit",H,"Identity Standard Miss",0.329,124,40.8,IDS_MISS,B2025120601014
2025,12,86,"Peninsula Credit",H,"Lending Check Err",0.113,459,51.87,LNK_ERR,B2025120601015
2025,12,86,"Peninsula Credit",M,"Lending Extended Hit",0.093,217,20.18,LNX_HIT,B2025120601016
2025,12,86,"Peninsula Credit",H,"Social Security Express Hit",0.27,249,67.23,SSE_HIT,B2025120601017
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.279,393,109.65,SSM_HIT,B2025120601018
2025,12,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.324,270,87.48,SSM_MISS,B2025120601019
2025,12,86,"Peninsula Credit",H,"Verification Network Hit",0.102,132,13.46,VRN_HIT,B2025120601020
2025,12,87,"Direct Partners",H,"Account Basic Err",0.1308,228,29.82,ACB_ERR,B2025120601021
2025,12,87,"Direct Partners",H,"Account Basic Hit",0.102,358,36.52,ACB_HIT,B2025120601022
2025,12,87,"Direct Partners",H,"Bank Basic Hit",0.1395,129,18,BKB_HIT,B2025120601023
2025,12,87,"Direct Partners",H,"Bank Basic Miss",0.1695,317,53.73,BKB_MISS,B2025120601024
2025,12,87,"Direct Partners",H,"Financial Core Err",0.3392,269,91.24,FNC_ERR,B2025120601025
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.2716,152,41.28,FNL_ERR,B2025120601026
2025,12,87,"Direct Partners",H,"Lending Check Err",0.099,339,33.56,LNK_ERR,B2025120601027
2025,12,87,"Direct Partners",H,"Lending Extended Hit",0.093,1452,135.04,LNX_HIT,B2025120601028
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.28,378,105.84,SSE_ERR,B2025120601029
2025,12,87,"Direct Partners",H,"Verification Network Hit",0.09,1487,133.83,VRN_HIT,B2025120601030
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.113,354,40,VRN_MISS,B2025120601031
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.108,440,47.52,VRT_MISS,B2025120601032
2025,12,88,"Green Technologies",M,"Account Basic Miss",0.1104,363,40.08,ACB_MISS,B2025120601033
2025,12,88,"Green Technologies",H,"Account Basic Null",0.1044,107,11.17,ACB_NULL,B2025120601034
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.172,214,36.81,ACS_HIT,B2025120601035
2025,12,88,"Green Technologies",H,"Account Standard Miss",0.206,235,48.41,ACS_MISS,B2025120601036
2025,12,88,"Green Technologies",H,"Bank Basic Hit",0.141,150,21.15,BKB_HIT,B2025120601037
2025,12,88,"Green Technologies",M,"Financial Core Err",0.2816,340,95.74,FNC_ERR,B2025120601038
2025,12,88,"Green Technologies",H,"Financial Core Hit",0.3168,497,157.45,FNC_HIT,B2025120601039
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.3584,238,85.3,FNC_MISS,B2025120601040
2025,12,88,"Green Technologies",M,"Financial Core Null",0.3264,251,81.93,FNC_NULL,B2025120601041
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.3745,197,73.78,IDS_ERR,B2025120601042
2025,12,88,"Green Technologies",H,"Identity Standard Hit",0.343,96,32.93,IDS_HIT,B2025120601043
2025,12,88,"Green Technologies",H,"Lending Check Err",0.114,160,18.24,LNK_ERR,B2025120601044
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.108,313,33.8,LNK_MISS,B2025120601045
2025,12,88,"Green Technologies",H,"Social Security Express Err",0.2425,529,128.28,SSE_ERR,B2025120601046
2025,12,88,"Green Technologies",M,"Social Security Express Miss",0.275,510,140.25,SSE_MISS,B2025120601047
2025,12,88,"Green Technologies",H,"Social Security Monitor Hit",0.255,533,135.92,SSM_HIT,B2025120601048
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.11,140,15.4,VRN_MISS,B2025120601049
