y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,64,"Yellow Associates",H,"Financial Lookup Miss",0.308,279,85.93,FNL_MISS,B2025123100785
2025,12,64,"Yellow Associates",M,"Identity Standard Err",0.3115,344,107.16,IDS_ERR,B2025123100786
2025,12,64,"Yellow Associates",H,"Identity Standard Miss",0.315,480,151.2,IDS_MISS,B2025123100787
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.093,62,5.77,LNK_MISS,B2025123100788
2025,12,64,"Yellow Associates",M,"Lending Extended Miss",0.103,294,30.28,LNX_MISS,B2025123100789
2025,12,64,"Yellow Associates",H,"Social Security Express Err",0.2375,158,37.53,SSE_ERR,B2025123100790
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.2725,152,41.42,SSE_MISS,B2025123100791
2025,12,66,"Heritage Global",M,"Account Basic Err",0.1236,346,42.77,ACB_ERR,B2025123100792
2025,12,66,"Heritage Global",H,"Account Basic Null",0.1236,275,33.99,ACB_NULL,B2025123100793
2025,12,66,"Heritage Global",M,"Account Standard Hit",0.212,247,52.36,ACS_HIT,B2025123100794
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.216,394,85.1,ACS_MISS,B2025123100795
2025,12,66,"Heritage Global",N,"Bank Basic Err",0.138,281,38.78,BKB_ERR,B2025123100796
2025,12,66,"Heritage Global",H,"Bank Basic Hit",0.147,515,75.71,BKB_HIT,B2025123100797
2025,12,66,"Heritage Global",H,"Bank Basic Miss",0.1425,101,14.39,BKB_MISS,B2025123100798
2025,12,66,"Heritage Global",H,"Financial Core Miss",0.3424,1161,397.53,FNC_MISS,B2025123100799
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.2604,178,46.35,FNL_ERR,B2025123100800
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.2772,403,111.71,FNL_HIT,B2025123100801
2025,12,66,"Heritage Global",N,"Financial Lookup Miss",0.2408,216,52.01,FNL_MISS,B2025123100802
2025,12,66,"Heritage Global",H,"Identity Standard Err",0.3815,157,59.9,IDS_ERR,B2025123100803
2025,12,66,"Heritage Global",H,"Identity Standard Hit",0.3885,475,184.54,IDS_HIT,B2025123100804
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.3535,162,57.27,IDS_MISS,B2025123100805
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.1,573,57.3,LNX_MISS,B2025123100806
2025,12,66,"Heritage Global",E,"Social Security Express Err",0.2175,444,96.57,SSE_ERR,B2025123100807
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2325,131,30.46,SSE_HIT,B2025123100808
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.098,118,11.56,VRN_MISS,B2025123100809
2025,12,66,"Heritage Global",E,"Verification Total Hit",0.105,168,17.64,VRT_HIT,B2025123100810
2025,12,67,"Western Solutions",M,"Account Basic Miss",0.1356,183,24.81,ACB_MISS,B2025123100811
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.226,69,15.59,ACS_MISS,B2025123100812
2025,12,67,"Western Solutions",H,"Bank Basic Null",0.15,252,37.8,BKB_NULL,B2025123100813
2025,12,67,"Western Solutions",M,"Financial Core Hit",0.2848,317,90.28,FNC_HIT,B2025123100814
2025,12,67,"Western Solutions",H,"Financial Core Miss",0.3584,229,82.07,FNC_MISS,B2025123100815
2025,12,67,"Western Solutions",N,"Financial Core Null",0.2816,359,101.09,FNC_NULL,B2025123100816
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.28,137,38.36,FNL_ERR,B2025123100817
2025,12,67,"Western Solutions",M,"Financial Lookup Miss",0.2688,90,24.19,FNL_MISS,B2025123100818
2025,12,67,"Western Solutions",H,"Identity Standard Miss",0.3045,390,118.76,IDS_MISS,B2025123100819
2025,12,67,"Western Solutions",H,"Lending Check Err",0.115,238,27.37,LNK_ERR,B2025123100820
2025,12,67,"Western Solutions",M,"Lending Extended Miss",0.1,322,32.2,LNX_MISS,B2025123100821
2025,12,67,"Western Solutions",H,"Social Security Express Miss",0.25,353,88.25,SSE_MISS,B2025123100822
2025,12,67,"Western Solutions",H,"Social Security Monitor Hit",0.33,2545,839.85,SSM_HIT,B2025123100823
2025,12,67,"Western Solutions",H,"Social Security Monitor Miss",0.279,385,107.42,SSM_MISS,B2025123100824
2025,12,67,"Western Solutions",H,"Verification Network Hit",0.097,320,31.04,VRN_HIT,B2025123100825
2025,12,67,"Western Solutions",M,"Verification Network Miss",0.093,311,28.92,VRN_MISS,B2025123100826
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.1,178,17.8,VRT_HIT,B2025123100827
2025,12,67,"Western Solutions",M,"Verification Total Miss",0.112,274,30.69,VRT_MISS,B2025123100828
2025,12,68,"Street Associates",H,"Account Basic Err",0.1104,3497,386.07,ACB_ERR,B2025123100829
2025,12,68,"Street Associates",H,"Account Standard Miss",0.194,360,69.84,ACS_MISS,B2025123100830
2025,12,68,"Street Associates",H,"Bank Basic Miss",0.1395,1995,278.3,BKB_MISS,B2025123100831
2025,12,68,"Street Associates",H,"Financial Core Miss",0.3584,322,115.4,FNC_MISS,B2025123100832
2025,12,68,"Street Associates",H,"Financial Lookup Hit",0.2548,104,26.5,FNL_HIT,B2025123100833
2025,12,68,"Street Associates",H,"Identity Standard Err",0.336,375,126,IDS_ERR,B2025123100834
2025,12,68,"Street Associates",H,"Identity Standard Hit",0.392,372,145.82,IDS_HIT,B2025123100835
2025,12,68,"Street Associates",H,"Identity Standard Miss",0.2975,345,102.64,IDS_MISS,B2025123100836
2025,12,68,"Street Associates",H,"Lending Check Err",0.109,285,31.07,LNK_ERR,B2025123100837
2025,12,68,"Street Associates",E,"Lending Check Miss",0.106,303,32.12,LNK_MISS,B2025123100838
2025,12,68,"Street Associates",H,"Lending Extended Hit",0.103,277,28.53,LNX_HIT,B2025123100839
2025,12,68,"Street Associates",N,"Lending Extended Miss",0.093,328,30.5,LNX_MISS,B2025123100840
2025,12,68,"Street Associates",H,"Social Security Express Miss",0.2875,167,48.01,SSE_MISS,B2025123100841
2025,12,68,"Street Associates",H,"Verification Network Miss",0.103,278,28.63,VRN_MISS,B2025123100842
2025,12,68,"Street Associates",H,"Verification Total Miss",0.106,359,38.05,VRT_MISS,B2025123100843
2025,12,69,"Pearl Mortgage",M,"Account Basic Err",0.1224,568,69.52,ACB_ERR,B2025123100844
2025,12,69,"Pearl Mortgage",H,"Account Standard Hit",0.198,190,37.62,ACS_HIT,B2025123100845
2025,12,69,"Pearl Mortgage",H,"Bank Basic Hit",0.129,2883,371.91,BKB_HIT,B2025123100846
2025,12,69,"Pearl Mortgage",H,"Bank Basic Miss",0.1305,320,41.76,BKB_MISS,B2025123100847
2025,12,69,"Pearl Mortgage",H,"Financial Core Miss",0.3136,164,51.43,FNC_MISS,B2025123100848
2025,12,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2688,295,79.3,FNL_ERR,B2025123100849
2025,12,69,"Pearl Mortgage",E,"Financial Lookup Miss",0.2632,300,78.96,FNL_MISS,B2025123100850
2025,12,69,"Pearl Mortgage",M,"Identity Standard Err",0.371,206,76.43,IDS_ERR,B2025123100851
2025,12,69,"Pearl Mortgage",H,"Identity Standard Hit",0.3745,259,97,IDS_HIT,B2025123100852
2025,12,69,"Pearl Mortgage",H,"Identity Standard Miss",0.301,306,92.11,IDS_MISS,B2025123100853
2025,12,69,"Pearl Mortgage",H,"Lending Check Err",0.088,513,45.14,LNK_ERR,B2025123100854
2025,12,69,"Pearl Mortgage",H,"Lending Extended Hit",0.105,242,25.41,LNX_HIT,B2025123100855
2025,12,69,"Pearl Mortgage",M,"Social Security Express Hit",0.2175,51,11.09,SSE_HIT,B2025123100856
2025,12,69,"Pearl Mortgage",E,"Social Security Express Miss",0.2375,3218,764.28,SSE_MISS,B2025123100857
2025,12,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.294,129,37.93,SSM_MISS,B2025123100858
2025,12,69,"Pearl Mortgage",H,"Verification Network Miss",0.11,286,31.46,VRN_MISS,B2025123100859
2025,12,69,"Pearl Mortgage",H,"Verification Total Hit",0.096,347,33.31,VRT_HIT,B2025123100860
2025,12,69,"Pearl Mortgage",H,"Verification Total Miss",0.095,2963,281.49,VRT_MISS,B2025123100861
2025,12,70,"Pioneer United",H,"Account Basic Err",0.138,186,25.67,ACB_ERR,B2025123100862
2025,12,70,"Pioneer United",M,"Account Basic Null",0.1236,157,19.41,ACB_NULL,B2025123100863
2025,12,70,"Pioneer United",H,"Account Standard Hit",0.226,302,68.25,ACS_HIT,B2025123100864
2025,12,70,"Pioneer United",M,"Bank Basic Miss",0.1635,242,39.57,BKB_MISS,B2025123100865
2025,12,70,"Pioneer United",M,"Bank Basic Null",0.168,138,23.18,BKB_NULL,B2025123100866
2025,12,70,"Pioneer United",H,"Financial Core Err",0.2752,198,54.49,FNC_ERR,B2025123100867
2025,12,70,"Pioneer United",H,"Financial Lookup Err",0.2408,2090,503.27,FNL_ERR,B2025123100868
2025,12,70,"Pioneer United",H,"Financial Lookup Hit",0.252,102,25.7,FNL_HIT,B2025123100869
2025,12,70,"Pioneer United",N,"Financial Lookup Miss",0.2772,119,32.99,FNL_MISS,B2025123100870
2025,12,70,"Pioneer United",N,"Identity Standard Hit",0.3955,347,137.24,IDS_HIT,B2025123100871
2025,12,70,"Pioneer United",M,"Lending Extended Hit",0.103,525,54.08,LNX_HIT,B2025123100872
2025,12,70,"Pioneer United",H,"Social Security Express Err",0.2225,253,56.29,SSE_ERR,B2025123100873
2025,12,70,"Pioneer United",M,"Social Security Express Miss",0.27,1738,469.26,SSE_MISS,B2025123100874
2025,12,70,"Pioneer United",H,"Social Security Monitor Hit",0.309,354,109.39,SSM_HIT,B2025123100875
2025,12,70,"Pioneer United",H,"Social Security Monitor Miss",0.324,404,130.9,SSM_MISS,B2025123100876
2025,12,70,"Pioneer United",H,"Verification Total Hit",0.1,71,7.1,VRT_HIT,B2025123100877
2025,12,70,"Pioneer United",H,"Verification Total Miss",0.094,501,47.09,VRT_MISS,B2025123100878
2025,12,71,"Coastal Bank",H,"Account Basic Err",0.1092,316,34.51,ACB_ERR,B2025123100879
2025,12,71,"Coastal Bank",M,"Account Basic Null",0.1356,144,19.53,ACB_NULL,B2025123100880
2025,12,71,"Coastal Bank",H,"Account Standard Hit",0.22,209,45.98,ACS_HIT,B2025123100881
2025,12,71,"Coastal Bank",M,"Bank Basic Err",0.1305,253,33.02,BKB_ERR,B2025123100882
2025,12,71,"Coastal Bank",H,"Bank Basic Hit",0.1335,1878,250.71,BKB_HIT,B2025123100883
2025,12,71,"Coastal Bank",H,"Bank Basic Null",0.1275,512,65.28,BKB_NULL,B2025123100884
2025,12,71,"Coastal Bank",M,"Financial Core Hit",0.3296,60,19.78,FNC_HIT,B2025123100885
2025,12,71,"Coastal Bank",H,"Financial Core Miss",0.3008,1262,379.61,FNC_MISS,B2025123100886
2025,12,71,"Coastal Bank",H,"Financial Core Null",0.3264,234,76.38,FNC_NULL,B2025123100887
2025,12,71,"Coastal Bank",E,"Financial Lookup Err",0.2772,80,22.18,FNL_ERR,B2025123100888
2025,12,71,"Coastal Bank",H,"Lending Check Err",0.09,46,4.14,LNK_ERR,B2025123100889
2025,12,71,"Coastal Bank",H,"Social Security Express Miss",0.245,174,42.63,SSE_MISS,B2025123100890
2025,12,71,"Coastal Bank",H,"Verification Network Hit",0.1,100,10,VRN_HIT,B2025123100891
2025,12,72,"Nova Bank",H,"Account Basic Miss",0.1164,277,32.24,ACB_MISS,B2025123100892
2025,12,72,"Nova Bank",H,"Account Basic Null",0.1092,268,29.27,ACB_NULL,B2025123100893
2025,12,72,"Nova Bank",H,"Account Standard Miss",0.212,995,210.94,ACS_MISS,B2025123100894
2025,12,72,"Nova Bank",H,"Bank Basic Err",0.1485,179,26.58,BKB_ERR,B2025123100895
2025,12,72,"Nova Bank",H,"Bank Basic Hit",0.159,416,66.14,BKB_HIT,B2025123100896
2025,12,72,"Nova Bank",H,"Bank Basic Miss",0.1635,164,26.81,BKB_MISS,B2025123100897
2025,12,72,"Nova Bank",H,"Bank Basic Null",0.168,338,56.78,BKB_NULL,B2025123100898
2025,12,72,"Nova Bank",H,"Financial Core Err",0.272,157,42.7,FNC_ERR,B2025123100899
2025,12,72,"Nova Bank",H,"Financial Core Hit",0.3008,435,130.85,FNC_HIT,B2025123100900
2025,12,72,"Nova Bank",H,"Financial Core Miss",0.2848,343,97.69,FNC_MISS,B2025123100901
2025,12,72,"Nova Bank",H,"Financial Core Null",0.3616,538,194.54,FNC_NULL,B2025123100902
2025,12,72,"Nova Bank",H,"Financial Lookup Hit",0.2996,355,106.36,FNL_HIT,B2025123100903
2025,12,72,"Nova Bank",M,"Financial Lookup Miss",0.2996,288,86.28,FNL_MISS,B2025123100904
2025,12,72,"Nova Bank",H,"Identity Standard Hit",0.3185,515,164.03,IDS_HIT,B2025123100905
2025,12,72,"Nova Bank",E,"Lending Check Err",0.097,859,83.32,LNK_ERR,B2025123100906
2025,12,72,"Nova Bank",H,"Lending Extended Miss",0.095,282,26.79,LNX_MISS,B2025123100907
2025,12,72,"Nova Bank",H,"Social Security Express Err",0.2875,935,268.81,SSE_ERR,B2025123100908
2025,12,72,"Nova Bank",H,"Social Security Express Hit",0.2375,102,24.23,SSE_HIT,B2025123100909
2025,12,72,"Nova Bank",H,"Verification Network Miss",0.102,412,42.02,VRN_MISS,B2025123100910
2025,12,72,"Nova Bank",H,"Verification Total Miss",0.11,294,32.34,VRT_MISS,B2025123100911
2025,12,76,"One Lending",M,"Account Basic Hit",0.1212,1451,175.86,ACB_HIT,B2025123100912
2025,12,76,"One Lending",H,"Account Basic Miss",0.1308,432,56.51,ACB_MISS,B2025123100913
2025,12,76,"One Lending",H,"Account Standard Hit",0.2,4261,852.2,ACS_HIT,B2025123100914
2025,12,76,"One Lending",H,"Bank Basic Miss",0.138,173,23.87,BKB_MISS,B2025123100915
2025,12,76,"One Lending",H,"Financial Core Err",0.3072,293,90.01,FNC_ERR,B2025123100916
2025,12,76,"One Lending",N,"Financial Core Miss",0.3584,314,112.54,FNC_MISS,B2025123100917
2025,12,76,"One Lending",E,"Financial Core Null",0.368,297,109.3,FNC_NULL,B2025123100918
2025,12,76,"One Lending",M,"Financial Lookup Hit",0.322,182,58.6,FNL_HIT,B2025123100919
2025,12,76,"One Lending",H,"Identity Standard Err",0.3605,335,120.77,IDS_ERR,B2025123100920
2025,12,76,"One Lending",H,"Identity Standard Miss",0.329,406,133.57,IDS_MISS,B2025123100921
2025,12,76,"One Lending",H,"Lending Check Err",0.097,246,23.86,LNK_ERR,B2025123100922
2025,12,76,"One Lending",M,"Lending Extended Miss",0.1,241,24.1,LNX_MISS,B2025123100923
2025,12,76,"One Lending",H,"Social Security Express Err",0.225,261,58.73,SSE_ERR,B2025123100924
2025,12,76,"One Lending",E,"Social Security Express Hit",0.24,389,93.36,SSE_HIT,B2025123100925
2025,12,76,"One Lending",H,"Social Security Express Miss",0.24,353,84.72,SSE_MISS,B2025123100926
2025,12,76,"One Lending",M,"Social Security Monitor Hit",0.288,186,53.57,SSM_HIT,B2025123100927
2025,12,76,"One Lending",H,"Social Security Monitor Miss",0.273,420,114.66,SSM_MISS,B2025123100928
2025,12,76,"One Lending",H,"Verification Network Hit",0.099,300,29.7,VRN_HIT,B2025123100929
2025,12,76,"One Lending",H,"Verification Total Hit",0.087,131,11.4,VRT_HIT,B2025123100930
2025,12,77,"Third Plus",H,"Account Basic Err",0.126,421,53.05,ACB_ERR,B2025123100931
2025,12,77,"Third Plus",M,"Account Basic Hit",0.132,2285,301.62,ACB_HIT,B2025123100932
2025,12,77,"Third Plus",M,"Account Basic Null",0.1104,130,14.35,ACB_NULL,B2025123100933
2025,12,77,"Third Plus",H,"Account Standard Hit",0.204,484,98.74,ACS_HIT,B2025123100934
2025,12,77,"Third Plus",H,"Financial Lookup Err",0.2828,457,129.24,FNL_ERR,B2025123100935
2025,12,77,"Third Plus",H,"Financial Lookup Hit",0.3024,184,55.64,FNL_HIT,B2025123100936
2025,12,77,"Third Plus",M,"Identity Standard Err",0.3745,143,53.55,IDS_ERR,B2025123100937
2025,12,77,"Third Plus",H,"Identity Standard Hit",0.308,405,124.74,IDS_HIT,B2025123100938
2025,12,77,"Third Plus",H,"Lending Extended Miss",0.088,524,46.11,LNX_MISS,B2025123100939
2025,12,77,"Third Plus",M,"Social Security Express Hit",0.2275,385,87.59,SSE_HIT,B2025123100940
2025,12,77,"Third Plus",H,"Social Security Monitor Hit",0.273,99,27.03,SSM_HIT,B2025123100941
2025,12,77,"Third Plus",M,"Verification Total Miss",0.086,232,19.95,VRT_MISS,B2025123100942
2025,12,79,"Hub Trust",H,"Account Basic Err",0.1344,247,33.2,ACB_ERR,B2025123100943
2025,12,79,"Hub Trust",H,"Account Basic Miss",0.1056,553,58.4,ACB_MISS,B2025123100944
2025,12,79,"Hub Trust",H,"Account Standard Hit",0.21,391,82.11,ACS_HIT,B2025123100945
2025,12,79,"Hub Trust",M,"Bank Basic Err",0.1545,45,6.95,BKB_ERR,B2025123100946
2025,12,79,"Hub Trust",H,"Bank Basic Hit",0.171,144,24.62,BKB_HIT,B2025123100947
2025,12,79,"Hub Trust",H,"Bank Basic Miss",0.1575,276,43.47,BKB_MISS,B2025123100948
2025,12,79,"Hub Trust",H,"Bank Basic Null",0.1575,458,72.14,BKB_NULL,B2025123100949
2025,12,79,"Hub Trust",H,"Financial Core Hit",0.3104,86,26.69,FNC_HIT,B2025123100950
2025,12,79,"Hub Trust",H,"Financial Core Miss",0.336,185,62.16,FNC_MISS,B2025123100951
2025,12,79,"Hub Trust",M,"Financial Lookup Err",0.2464,365,89.94,FNL_ERR,B2025123100952
2025,12,79,"Hub Trust",M,"Financial Lookup Hit",0.252,72,18.14,FNL_HIT,B2025123100953
2025,12,79,"Hub Trust",H,"Identity Standard Err",0.378,5503,2080.13,IDS_ERR,B2025123100954
2025,12,79,"Hub Trust",H,"Identity Standard Hit",0.3115,363,113.07,IDS_HIT,B2025123100955
2025,12,79,"Hub Trust",H,"Lending Check Err",0.108,81,8.75,LNK_ERR,B2025123100956
2025,12,79,"Hub Trust",H,"Verification Network Hit",0.096,374,35.9,VRN_HIT,B2025123100957
2025,12,79,"Hub Trust",N,"Verification Network Miss",0.106,445,47.17,VRN_MISS,B2025123100958
2025,12,80,"Value Management",H,"Account Basic Null",0.1188,389,46.21,ACB_NULL,B2025123100959
2025,12,80,"Value Management",N,"Account Standard Hit",0.208,347,72.18,ACS_HIT,B2025123100960
2025,12,80,"Value Management",H,"Bank Basic Miss",0.1275,547,69.74,BKB_MISS,B2025123100961
2025,12,80,"Value Management",H,"Financial Core Hit",0.3104,208,64.56,FNC_HIT,B2025123100962
2025,12,80,"Value Management",H,"Financial Core Null",0.3264,1538,502,FNC_NULL,B2025123100963
2025,12,80,"Value Management",H,"Financial Lookup Hit",0.266,260,69.16,FNL_HIT,B2025123100964
2025,12,80,"Value Management",H,"Financial Lookup Miss",0.2604,452,117.7,FNL_MISS,B2025123100965
2025,12,80,"Value Management",M,"Identity Standard Err",0.3885,271,105.28,IDS_ERR,B2025123100966
2025,12,80,"Value Management",H,"Identity Standard Hit",0.3605,110,39.66,IDS_HIT,B2025123100967
2025,12,80,"Value Management",H,"Lending Extended Miss",0.104,239,24.86,LNX_MISS,B2025123100968
2025,12,80,"Value Management",H,"Social Security Express Hit",0.2275,273,62.11,SSE_HIT,B2025123100969
2025,12,80,"Value Management",H,"Social Security Express Miss",0.2575,88,22.66,SSE_MISS,B2025123100970
2025,12,80,"Value Management",H,"Social Security Monitor Hit",0.333,57,18.98,SSM_HIT,B2025123100971
2025,12,80,"Value Management",H,"Verification Network Miss",0.11,430,47.3,VRN_MISS,B2025123100972
2025,12,82,"Wise Inc",H,"Account Basic Miss",0.1368,482,65.94,ACB_MISS,B2025123100973
2025,12,82,"Wise Inc",H,"Account Basic Null",0.1272,141,17.94,ACB_NULL,B2025123100974
2025,12,82,"Wise Inc",H,"Account Standard Miss",0.19,84,15.96,ACS_MISS,B2025123100975
2025,12,82,"Wise Inc",M,"Bank Basic Hit",0.156,56,8.74,BKB_HIT,B2025123100976
2025,12,82,"Wise Inc",H,"Bank Basic Miss",0.1545,459,70.92,BKB_MISS,B2025123100977
2025,12,82,"Wise Inc",H,"Financial Core Hit",0.3168,364,115.32,FNC_HIT,B2025123100978
2025,12,82,"Wise Inc",M,"Financial Core Miss",0.3328,122,40.6,FNC_MISS,B2025123100979
2025,12,82,"Wise Inc",H,"Financial Lookup Err",0.2688,372,99.99,FNL_ERR,B2025123100980
2025,12,82,"Wise Inc",H,"Financial Lookup Hit",0.294,209,61.45,FNL_HIT,B2025123100981
2025,12,82,"Wise Inc",H,"Identity Standard Err",0.378,1037,391.99,IDS_ERR,B2025123100982
2025,12,82,"Wise Inc",H,"Lending Check Miss",0.102,92,9.38,LNK_MISS,B2025123100983
2025,12,82,"Wise Inc",H,"Lending Extended Miss",0.105,316,33.18,LNX_MISS,B2025123100984
2025,12,82,"Wise Inc",H,"Social Security Express Err",0.215,2608,560.72,SSE_ERR,B2025123100985
2025,12,82,"Wise Inc",H,"Social Security Express Miss",0.235,76,17.86,SSE_MISS,B2025123100986
2025,12,82,"Wise Inc",M,"Verification Network Miss",0.086,359,30.87,VRN_MISS,B2025123100987
2025,12,82,"Wise Inc",H,"Verification Total Hit",0.111,399,44.29,VRT_HIT,B2025123100988
2025,12,86,"Peninsula Credit",M,"Account Basic Hit",0.1188,330,39.2,ACB_HIT,B2025123100989
2025,12,86,"Peninsula Credit",H,"Account Basic Miss",0.1236,196,24.23,ACB_MISS,B2025123100990
2025,12,86,"Peninsula Credit",H,"Account Standard Miss",0.188,1543,290.08,ACS_MISS,B2025123100991
2025,12,86,"Peninsula Credit",H,"Bank Basic Err",0.141,323,45.54,BKB_ERR,B2025123100992
2025,12,86,"Peninsula Credit",M,"Bank Basic Miss",0.144,332,47.81,BKB_MISS,B2025123100993
2025,12,86,"Peninsula Credit",H,"Bank Basic Null",0.1365,175,23.89,BKB_NULL,B2025123100994
2025,12,86,"Peninsula Credit",H,"Financial Lookup Miss",0.3108,5444,1692,FNL_MISS,B2025123100995
2025,12,86,"Peninsula Credit",E,"Identity Standard Err",0.385,109,41.97,IDS_ERR,B2025123100996
2025,12,86,"Peninsula Credit",H,"Lending Check Miss",0.11,211,23.21,LNK_MISS,B2025123100997
2025,12,86,"Peninsula Credit",H,"Lending Extended Hit",0.111,113,12.54,LNX_HIT,B2025123100998
2025,12,86,"Peninsula Credit",H,"Social Security Express Err",0.2475,388,96.03,SSE_ERR,B2025123100999
2025,12,86,"Peninsula Credit",M,"Social Security Monitor Miss",0.267,208,55.54,SSM_MISS,B2025123101000
2025,12,86,"Peninsula Credit",M,"Verification Network Hit",0.087,2649,230.46,VRN_HIT,B2025123101001
2025,12,86,"Peninsula Credit",M,"Verification Network Miss",0.112,138,15.46,VRN_MISS,B2025123101002
2025,12,86,"Peninsula Credit",H,"Verification Total Hit",0.111,413,45.84,VRT_HIT,B2025123101003
2025,12,86,"Peninsula Credit",H,"Verification Total Miss",0.099,162,16.04,VRT_MISS,B2025123101004
2025,12,87,"Direct Partners",E,"Account Basic Err",0.1164,199,23.16,ACB_ERR,B2025123101005
2025,12,87,"Direct Partners",H,"Bank Basic Miss",0.1425,142,20.24,BKB_MISS,B2025123101006
2025,12,87,"Direct Partners",H,"Bank Basic Null",0.159,79,12.56,BKB_NULL,B2025123101007
2025,12,87,"Direct Partners",H,"Financial Core Err",0.3424,465,159.22,FNC_ERR,B2025123101008
2025,12,87,"Direct Partners",M,"Financial Core Hit",0.3232,394,127.34,FNC_HIT,B2025123101009
2025,12,87,"Direct Partners",H,"Financial Lookup Err",0.238,183,43.55,FNL_ERR,B2025123101010
2025,12,87,"Direct Partners",M,"Financial Lookup Hit",0.2548,347,88.42,FNL_HIT,B2025123101011
2025,12,87,"Direct Partners",H,"Financial Lookup Miss",0.3024,186,56.25,FNL_MISS,B2025123101012
2025,12,87,"Direct Partners",H,"Identity Standard Err",0.3325,313,104.07,IDS_ERR,B2025123101013
2025,12,87,"Direct Partners",H,"Identity Standard Miss",0.3535,190,67.17,IDS_MISS,B2025123101014
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.093,306,28.46,LNK_MISS,B2025123101015
2025,12,87,"Direct Partners",H,"Lending Extended Miss",0.094,278,26.13,LNX_MISS,B2025123101016
2025,12,87,"Direct Partners",H,"Social Security Express Err",0.235,372,87.42,SSE_ERR,B2025123101017
2025,12,87,"Direct Partners",H,"Social Security Express Miss",0.285,560,159.6,SSE_MISS,B2025123101018
2025,12,87,"Direct Partners",H,"Social Security Monitor Hit",0.27,530,143.1,SSM_HIT,B2025123101019
2025,12,87,"Direct Partners",M,"Verification Total Miss",0.102,453,46.21,VRT_MISS,B2025123101020
2025,12,88,"Green Technologies",H,"Account Basic Hit",0.12,57,6.84,ACB_HIT,B2025123101021
2025,12,88,"Green Technologies",E,"Account Basic Miss",0.1224,111,13.59,ACB_MISS,B2025123101022
2025,12,88,"Green Technologies",E,"Account Basic Null",0.102,61,6.22,ACB_NULL,B2025123101023
2025,12,88,"Green Technologies",M,"Account Standard Hit",0.204,209,42.64,ACS_HIT,B2025123101024
2025,12,88,"Green Technologies",M,"Account Standard Miss",0.212,295,62.54,ACS_MISS,B2025123101025
2025,12,88,"Green Technologies",E,"Bank Basic Err",0.1695,176,29.83,BKB_ERR,B2025123101026
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.1515,455,68.93,BKB_NULL,B2025123101027
2025,12,88,"Green Technologies",H,"Financial Core Hit",0.3232,166,53.65,FNC_HIT,B2025123101028
2025,12,88,"Green Technologies",H,"Financial Core Null",0.3616,451,163.08,FNC_NULL,B2025123101029
2025,12,88,"Green Technologies",M,"Financial Lookup Err",0.3024,65,19.66,FNL_ERR,B2025123101030
2025,12,88,"Green Technologies",H,"Identity Standard Err",0.364,185,67.34,IDS_ERR,B2025123101031
2025,12,88,"Green Technologies",H,"Identity Standard Miss",0.3815,472,180.07,IDS_MISS,B2025123101032
2025,12,88,"Green Technologies",N,"Social Security Monitor Hit",0.324,3097,1003.43,SSM_HIT,B2025123101033
2025,12,88,"Green Technologies",H,"Verification Total Miss",0.089,53,4.72,VRT_MISS,B2025123101034
2025,12,89,"North Digital",N,"Account Basic Err",0.1056,401,42.35,ACB_ERR,B2025123101035
2025,12,89,"North Digital",H,"Account Basic Hit",0.1368,337,46.1,ACB_HIT,B2025123101036
2025,12,89,"North Digital",H,"Account Basic Miss",0.1044,357,37.27,ACB_MISS,B2025123101037
2025,12,89,"North Digital",H,"Account Standard Hit",0.194,182,35.31,ACS_HIT,B2025123101038
2025,12,89,"North Digital",H,"Account Standard Miss",0.204,240,48.96,ACS_MISS,B2025123101039
2025,12,89,"North Digital",M,"Bank Basic Hit",0.1275,387,49.34,BKB_HIT,B2025123101040
2025,12,89,"North Digital",H,"Bank Basic Null",0.1335,277,36.98,BKB_NULL,B2025123101041
2025,12,89,"North Digital",M,"Financial Core Err",0.3488,282,98.36,FNC_ERR,B2025123101042
2025,12,89,"North Digital",H,"Financial Core Hit",0.3552,581,206.37,FNC_HIT,B2025123101043
2025,12,89,"North Digital",H,"Financial Core Miss",0.3392,4052,1374.44,FNC_MISS,B2025123101044
2025,12,89,"North Digital",H,"Financial Core Null",0.3072,333,102.3,FNC_NULL,B2025123101045
2025,12,89,"North Digital",H,"Financial Lookup Miss",0.3024,275,83.16,FNL_MISS,B2025123101046
2025,12,89,"North Digital",H,"Identity Standard Err",0.3255,303,98.63,IDS_ERR,B2025123101047
