y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,60,"Silver Solutions",H,"Social Security Express Hit",0.24,299,71.76,SSE_HIT,B2026012500787
2026,1,60,"Silver Solutions",H,"Social Security Express Miss",0.245,375,91.88,SSE_MISS,B2026012500788
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.255,621,158.36,SSM_HIT,B2026012500789
2026,1,60,"Silver Solutions",H,"Social Security Monitor Miss",0.291,283,82.35,SSM_MISS,B2026012500790
2026,1,60,"Silver Solutions",M,"Verification Total Miss",0.094,213,20.02,VRT_MISS,B2026012500791
2026,1,61,"Empire Capital",H,"Account Basic Err",0.1188,541,64.27,ACB_ERR,B2026012500792
2026,1,61,"Empire Capital",H,"Account Basic Null",0.114,409,46.63,ACB_NULL,B2026012500793
2026,1,61,"Empire Capital",H,"Account Standard Hit",0.2,385,77,ACS_HIT,B2026012500794
2026,1,61,"Empire Capital",M,"Bank Basic Hit",0.1395,198,27.62,BKB_HIT,B2026012500795
2026,1,61,"Empire Capital",H,"Bank Basic Miss",0.1395,252,35.15,BKB_MISS,B2026012500796
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.32,201,64.32,FNC_HIT,B2026012500797
2026,1,61,"Empire Capital",H,"Financial Core Miss",0.2912,269,78.33,FNC_MISS,B2026012500798
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.2576,57,14.68,FNL_MISS,B2026012500799
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.3045,319,97.14,IDS_ERR,B2026012500800
2026,1,61,"Empire Capital",M,"Identity Standard Miss",0.329,3975,1307.78,IDS_MISS,B2026012500801
2026,1,61,"Empire Capital",H,"Lending Check Miss",0.107,181,19.37,LNK_MISS,B2026012500802
2026,1,61,"Empire Capital",E,"Lending Extended Miss",0.093,164,15.25,LNX_MISS,B2026012500803
2026,1,61,"Empire Capital",N,"Social Security Express Err",0.235,102,23.97,SSE_ERR,B2026012500804
2026,1,61,"Empire Capital",M,"Social Security Express Miss",0.2575,115,29.61,SSE_MISS,B2026012500805
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.282,46,12.97,SSM_HIT,B2026012500806
2026,1,61,"Empire Capital",H,"Social Security Monitor Miss",0.345,307,105.92,SSM_MISS,B2026012500807
2026,1,61,"Empire Capital",M,"Verification Network Hit",0.107,173,18.51,VRN_HIT,B2026012500808
2026,1,61,"Empire Capital",M,"Verification Network Miss",0.1,337,33.7,VRN_MISS,B2026012500809
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.097,263,25.51,VRT_HIT,B2026012500810
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.112,3615,404.88,VRT_MISS,B2026012500811
2026,1,64,"Yellow Associates",M,"Account Basic Hit",0.1344,371,49.86,ACB_HIT,B2026012500812
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.212,222,47.06,ACS_HIT,B2026012500813
2026,1,64,"Yellow Associates",H,"Bank Basic Err",0.153,427,65.33,BKB_ERR,B2026012500814
2026,1,64,"Yellow Associates",H,"Bank Basic Hit",0.165,180,29.7,BKB_HIT,B2026012500815
2026,1,64,"Yellow Associates",H,"Financial Core Hit",0.3648,75,27.36,FNC_HIT,B2026012500816
2026,1,64,"Yellow Associates",H,"Financial Lookup Miss",0.3052,75,22.89,FNL_MISS,B2026012500817
2026,1,64,"Yellow Associates",H,"Lending Extended Hit",0.091,537,48.87,LNX_HIT,B2026012500818
2026,1,64,"Yellow Associates",N,"Lending Extended Miss",0.113,363,41.02,LNX_MISS,B2026012500819
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.24,317,76.08,SSE_ERR,B2026012500820
2026,1,64,"Yellow Associates",M,"Social Security Express Hit",0.2275,217,49.37,SSE_HIT,B2026012500821
2026,1,64,"Yellow Associates",H,"Social Security Monitor Miss",0.345,95,32.78,SSM_MISS,B2026012500822
2026,1,64,"Yellow Associates",N,"Verification Network Hit",0.114,416,47.42,VRN_HIT,B2026012500823
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1356,463,62.78,ACB_HIT,B2026012500824
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1092,83,9.06,ACB_MISS,B2026012500825
2026,1,66,"Heritage Global",M,"Account Basic Null",0.1176,248,29.16,ACB_NULL,B2026012500826
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.216,153,33.05,ACS_HIT,B2026012500827
2026,1,66,"Heritage Global",N,"Bank Basic Miss",0.1485,424,62.96,BKB_MISS,B2026012500828
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.1665,98,16.32,BKB_NULL,B2026012500829
2026,1,66,"Heritage Global",H,"Financial Core Err",0.3264,516,168.42,FNC_ERR,B2026012500830
2026,1,66,"Heritage Global",H,"Financial Core Null",0.3232,189,61.08,FNC_NULL,B2026012500831
2026,1,66,"Heritage Global",H,"Identity Standard Miss",0.3955,471,186.28,IDS_MISS,B2026012500832
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.092,348,32.02,LNK_MISS,B2026012500833
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.101,95,9.6,LNX_HIT,B2026012500834
2026,1,66,"Heritage Global",M,"Social Security Express Err",0.2725,163,44.42,SSE_ERR,B2026012500835
2026,1,66,"Heritage Global",H,"Social Security Express Hit",0.2275,386,87.82,SSE_HIT,B2026012500836
2026,1,66,"Heritage Global",H,"Social Security Monitor Hit",0.336,287,96.43,SSM_HIT,B2026012500837
2026,1,67,"Western Solutions",H,"Account Basic Hit",0.1092,497,54.27,ACB_HIT,B2026012500838
2026,1,67,"Western Solutions",M,"Account Basic Miss",0.1188,473,56.19,ACB_MISS,B2026012500839
2026,1,67,"Western Solutions",H,"Account Basic Null",0.1032,1995,205.88,ACB_NULL,B2026012500840
2026,1,67,"Western Solutions",N,"Account Standard Hit",0.218,38,8.28,ACS_HIT,B2026012500841
2026,1,67,"Western Solutions",H,"Account Standard Miss",0.2,71,14.2,ACS_MISS,B2026012500842
2026,1,67,"Western Solutions",H,"Bank Basic Err",0.168,374,62.83,BKB_ERR,B2026012500843
2026,1,67,"Western Solutions",M,"Bank Basic Hit",0.129,78,10.06,BKB_HIT,B2026012500844
2026,1,67,"Western Solutions",H,"Financial Core Err",0.3264,2820,920.45,FNC_ERR,B2026012500845
2026,1,67,"Western Solutions",M,"Financial Core Miss",0.272,3012,819.26,FNC_MISS,B2026012500846
2026,1,67,"Western Solutions",H,"Financial Core Null",0.2784,247,68.76,FNC_NULL,B2026012500847
2026,1,67,"Western Solutions",N,"Financial Lookup Hit",0.28,502,140.56,FNL_HIT,B2026012500848
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.3535,3718,1314.31,IDS_HIT,B2026012500849
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.301,155,46.66,IDS_MISS,B2026012500850
2026,1,67,"Western Solutions",M,"Lending Check Err",0.091,253,23.02,LNK_ERR,B2026012500851
2026,1,67,"Western Solutions",H,"Lending Extended Hit",0.088,3958,348.3,LNX_HIT,B2026012500852
2026,1,67,"Western Solutions",M,"Social Security Express Err",0.2525,319,80.55,SSE_ERR,B2026012500853
2026,1,67,"Western Solutions",H,"Social Security Express Hit",0.2725,484,131.89,SSE_HIT,B2026012500854
2026,1,67,"Western Solutions",M,"Social Security Monitor Miss",0.264,394,104.02,SSM_MISS,B2026012500855
2026,1,67,"Western Solutions",H,"Verification Network Miss",0.085,107,9.1,VRN_MISS,B2026012500856
2026,1,67,"Western Solutions",H,"Verification Total Hit",0.094,56,5.26,VRT_HIT,B2026012500857
2026,1,68,"Street Associates",H,"Account Basic Miss",0.1116,38,4.24,ACB_MISS,B2026012500858
2026,1,68,"Street Associates",H,"Account Basic Null",0.1332,420,55.94,ACB_NULL,B2026012500859
2026,1,68,"Street Associates",H,"Bank Basic Err",0.1575,123,19.37,BKB_ERR,B2026012500860
2026,1,68,"Street Associates",H,"Financial Core Err",0.336,360,120.96,FNC_ERR,B2026012500861
2026,1,68,"Street Associates",H,"Financial Core Miss",0.2912,231,67.27,FNC_MISS,B2026012500862
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.2548,138,35.16,FNL_ERR,B2026012500863
2026,1,68,"Street Associates",H,"Financial Lookup Hit",0.322,3977,1280.59,FNL_HIT,B2026012500864
2026,1,68,"Street Associates",H,"Financial Lookup Miss",0.238,455,108.29,FNL_MISS,B2026012500865
2026,1,68,"Street Associates",H,"Identity Standard Err",0.301,368,110.77,IDS_ERR,B2026012500866
2026,1,68,"Street Associates",H,"Identity Standard Miss",0.385,392,150.92,IDS_MISS,B2026012500867
2026,1,68,"Street Associates",H,"Lending Check Miss",0.097,64,6.21,LNK_MISS,B2026012500868
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.2125,423,89.89,SSE_HIT,B2026012500869
2026,1,68,"Street Associates",H,"Social Security Express Miss",0.245,263,64.44,SSE_MISS,B2026012500870
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.345,59,20.36,SSM_HIT,B2026012500871
2026,1,68,"Street Associates",M,"Social Security Monitor Miss",0.315,403,126.95,SSM_MISS,B2026012500872
2026,1,68,"Street Associates",H,"Verification Network Hit",0.091,480,43.68,VRN_HIT,B2026012500873
2026,1,68,"Street Associates",H,"Verification Network Miss",0.096,2318,222.53,VRN_MISS,B2026012500874
2026,1,68,"Street Associates",E,"Verification Total Hit",0.105,430,45.15,VRT_HIT,B2026012500875
2026,1,69,"Pearl Mortgage",N,"Account Basic Null",0.108,130,14.04,ACB_NULL,B2026012500876
2026,1,69,"Pearl Mortgage",M,"Account Standard Hit",0.218,120,26.16,ACS_HIT,B2026012500877
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.272,194,52.77,FNC_ERR,B2026012500878
2026,1,69,"Pearl Mortgage",M,"Financial Core Miss",0.352,230,80.96,FNC_MISS,B2026012500879
2026,1,69,"Pearl Mortgage",M,"Financial Lookup Err",0.238,121,28.8,FNL_ERR,B2026012500880
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.266,291,77.41,FNL_MISS,B2026012500881
2026,1,69,"Pearl Mortgage",N,"Identity Standard Hit",0.3185,122,38.86,IDS_HIT,B2026012500882
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.3955,316,124.98,IDS_MISS,B2026012500883
2026,1,69,"Pearl Mortgage",M,"Lending Check Err",0.103,264,27.19,LNK_ERR,B2026012500884
2026,1,69,"Pearl Mortgage",M,"Lending Check Miss",0.098,499,48.9,LNK_MISS,B2026012500885
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.112,455,50.96,LNX_HIT,B2026012500886
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.339,253,85.77,SSM_HIT,B2026012500887
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.267,337,89.98,SSM_MISS,B2026012500888
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.088,345,30.36,VRN_HIT,B2026012500889
2026,1,69,"Pearl Mortgage",H,"Verification Total Hit",0.105,73,7.67,VRT_HIT,B2026012500890
2026,1,69,"Pearl Mortgage",H,"Verification Total Miss",0.108,63,6.8,VRT_MISS,B2026012500891
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.206,246,50.68,ACS_HIT,B2026012500892
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.1335,439,58.61,BKB_ERR,B2026012500893
2026,1,70,"Pioneer United",H,"Financial Core Err",0.352,139,48.93,FNC_ERR,B2026012500894
2026,1,70,"Pioneer United",H,"Financial Lookup Err",0.2912,367,106.87,FNL_ERR,B2026012500895
2026,1,70,"Pioneer United",H,"Financial Lookup Hit",0.252,421,106.09,FNL_HIT,B2026012500896
2026,1,70,"Pioneer United",H,"Financial Lookup Miss",0.2716,386,104.84,FNL_MISS,B2026012500897
2026,1,70,"Pioneer United",E,"Identity Standard Err",0.3955,122,48.25,IDS_ERR,B2026012500898
2026,1,70,"Pioneer United",H,"Identity Standard Miss",0.3255,118,38.41,IDS_MISS,B2026012500899
2026,1,70,"Pioneer United",H,"Lending Check Err",0.109,129,14.06,LNK_ERR,B2026012500900
2026,1,70,"Pioneer United",M,"Lending Extended Hit",0.105,1555,163.28,LNX_HIT,B2026012500901
2026,1,70,"Pioneer United",E,"Lending Extended Miss",0.104,2163,224.95,LNX_MISS,B2026012500902
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.24,400,96,SSE_ERR,B2026012500903
2026,1,70,"Pioneer United",M,"Social Security Express Hit",0.2625,392,102.9,SSE_HIT,B2026012500904
2026,1,70,"Pioneer United",H,"Social Security Monitor Hit",0.315,181,57.02,SSM_HIT,B2026012500905
2026,1,70,"Pioneer United",H,"Verification Network Hit",0.103,4658,479.77,VRN_HIT,B2026012500906
2026,1,70,"Pioneer United",M,"Verification Network Miss",0.096,92,8.83,VRN_MISS,B2026012500907
2026,1,70,"Pioneer United",H,"Verification Total Hit",0.097,180,17.46,VRT_HIT,B2026012500908
2026,1,71,"Coastal Bank",M,"Account Basic Hit",0.1116,147,16.41,ACB_HIT,B2026012500909
2026,1,71,"Coastal Bank",H,"Account Basic Null",0.1224,289,35.37,ACB_NULL,B2026012500910
2026,1,71,"Coastal Bank",M,"Bank Basic Err",0.147,207,30.43,BKB_ERR,B2026012500911
2026,1,71,"Coastal Bank",M,"Financial Core Hit",0.2976,120,35.71,FNC_HIT,B2026012500912
2026,1,71,"Coastal Bank",H,"Financial Core Null",0.3616,236,85.34,FNC_NULL,B2026012500913
2026,1,71,"Coastal Bank",M,"Financial Lookup Err",0.2744,78,21.4,FNL_ERR,B2026012500914
2026,1,71,"Coastal Bank",H,"Financial Lookup Miss",0.2408,347,83.56,FNL_MISS,B2026012500915
2026,1,71,"Coastal Bank",H,"Identity Standard Miss",0.4025,1031,414.98,IDS_MISS,B2026012500916
2026,1,71,"Coastal Bank",H,"Lending Extended Miss",0.11,506,55.66,LNX_MISS,B2026012500917
2026,1,71,"Coastal Bank",H,"Social Security Express Miss",0.2725,433,117.99,SSE_MISS,B2026012500918
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.267,311,83.04,SSM_MISS,B2026012500919
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.112,379,42.45,VRN_HIT,B2026012500920
2026,1,71,"Coastal Bank",E,"Verification Network Miss",0.101,5308,536.11,VRN_MISS,B2026012500921
2026,1,71,"Coastal Bank",M,"Verification Total Hit",0.101,70,7.07,VRT_HIT,B2026012500922
2026,1,72,"Nova Bank",H,"Account Basic Err",0.1236,492,60.81,ACB_ERR,B2026012500923
2026,1,72,"Nova Bank",H,"Account Basic Hit",0.1044,148,15.45,ACB_HIT,B2026012500924
2026,1,72,"Nova Bank",H,"Account Basic Null",0.114,264,30.1,ACB_NULL,B2026012500925
2026,1,72,"Nova Bank",M,"Bank Basic Err",0.1335,201,26.83,BKB_ERR,B2026012500926
2026,1,72,"Nova Bank",H,"Bank Basic Miss",0.156,297,46.33,BKB_MISS,B2026012500927
2026,1,72,"Nova Bank",H,"Bank Basic Null",0.135,3213,433.76,BKB_NULL,B2026012500928
2026,1,72,"Nova Bank",H,"Financial Core Err",0.304,338,102.75,FNC_ERR,B2026012500929
2026,1,72,"Nova Bank",H,"Financial Lookup Err",0.3192,294,93.84,FNL_ERR,B2026012500930
2026,1,72,"Nova Bank",H,"Financial Lookup Hit",0.266,2796,743.74,FNL_HIT,B2026012500931
2026,1,72,"Nova Bank",H,"Identity Standard Err",0.3255,326,106.11,IDS_ERR,B2026012500932
2026,1,72,"Nova Bank",H,"Identity Standard Hit",0.3325,125,41.56,IDS_HIT,B2026012500933
2026,1,72,"Nova Bank",H,"Lending Check Miss",0.109,182,19.84,LNK_MISS,B2026012500934
2026,1,72,"Nova Bank",H,"Social Security Express Miss",0.2425,222,53.84,SSE_MISS,B2026012500935
2026,1,72,"Nova Bank",H,"Social Security Monitor Hit",0.321,242,77.68,SSM_HIT,B2026012500936
2026,1,72,"Nova Bank",H,"Social Security Monitor Miss",0.261,144,37.58,SSM_MISS,B2026012500937
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.094,95,8.93,VRT_MISS,B2026012500938
2026,1,76,"One Lending",H,"Account Basic Err",0.1056,114,12.04,ACB_ERR,B2026012500939
2026,1,76,"One Lending",H,"Account Basic Null",0.1104,619,68.34,ACB_NULL,B2026012500940
2026,1,76,"One Lending",H,"Account Standard Hit",0.2,417,83.4,ACS_HIT,B2026012500941
2026,1,76,"One Lending",H,"Bank Basic Err",0.1485,161,23.91,BKB_ERR,B2026012500942
2026,1,76,"One Lending",H,"Bank Basic Hit",0.156,230,35.88,BKB_HIT,B2026012500943
2026,1,76,"One Lending",H,"Financial Core Null",0.2976,187,55.65,FNC_NULL,B2026012500944
2026,1,76,"One Lending",E,"Financial Lookup Miss",0.2772,2856,791.68,FNL_MISS,B2026012500945
2026,1,76,"One Lending",H,"Identity Standard Err",0.364,1160,422.24,IDS_ERR,B2026012500946
2026,1,76,"One Lending",M,"Identity Standard Hit",0.3045,387,117.84,IDS_HIT,B2026012500947
2026,1,76,"One Lending",N,"Identity Standard Miss",0.3955,79,31.24,IDS_MISS,B2026012500948
2026,1,76,"One Lending",M,"Social Security Monitor Miss",0.345,415,143.18,SSM_MISS,B2026012500949
2026,1,76,"One Lending",H,"Verification Network Hit",0.111,6204,688.64,VRN_HIT,B2026012500950
2026,1,76,"One Lending",M,"Verification Network Miss",0.092,196,18.03,VRN_MISS,B2026012500951
2026,1,77,"Third Plus",H,"Account Basic Err",0.102,194,19.79,ACB_ERR,B2026012500952
2026,1,77,"Third Plus",H,"Account Basic Hit",0.1128,171,19.29,ACB_HIT,B2026012500953
2026,1,77,"Third Plus",H,"Account Basic Miss",0.108,5469,590.65,ACB_MISS,B2026012500954
2026,1,77,"Third Plus",H,"Account Standard Hit",0.21,279,58.59,ACS_HIT,B2026012500955
2026,1,77,"Third Plus",M,"Account Standard Miss",0.198,98,19.4,ACS_MISS,B2026012500956
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1335,513,68.49,BKB_HIT,B2026012500957
2026,1,77,"Third Plus",H,"Bank Basic Null",0.138,185,25.53,BKB_NULL,B2026012500958
2026,1,77,"Third Plus",H,"Financial Core Err",0.2752,307,84.49,FNC_ERR,B2026012500959
2026,1,77,"Third Plus",E,"Financial Core Null",0.3008,528,158.82,FNC_NULL,B2026012500960
2026,1,77,"Third Plus",H,"Financial Lookup Err",0.308,154,47.43,FNL_ERR,B2026012500961
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.2772,497,137.77,FNL_MISS,B2026012500962
2026,1,77,"Third Plus",M,"Identity Standard Err",0.371,434,161.01,IDS_ERR,B2026012500963
2026,1,77,"Third Plus",M,"Identity Standard Hit",0.4025,176,70.84,IDS_HIT,B2026012500964
2026,1,77,"Third Plus",H,"Identity Standard Miss",0.2975,387,115.13,IDS_MISS,B2026012500965
2026,1,77,"Third Plus",H,"Lending Check Err",0.112,322,36.06,LNK_ERR,B2026012500966
2026,1,77,"Third Plus",H,"Lending Check Miss",0.093,80,7.44,LNK_MISS,B2026012500967
2026,1,77,"Third Plus",H,"Social Security Monitor Hit",0.279,133,37.11,SSM_HIT,B2026012500968
2026,1,79,"Hub Trust",H,"Account Basic Null",0.1152,110,12.67,ACB_NULL,B2026012500969
2026,1,79,"Hub Trust",H,"Account Standard Hit",0.194,85,16.49,ACS_HIT,B2026012500970
2026,1,79,"Hub Trust",H,"Account Standard Miss",0.226,383,86.56,ACS_MISS,B2026012500971
2026,1,79,"Hub Trust",M,"Bank Basic Err",0.1545,329,50.83,BKB_ERR,B2026012500972
2026,1,79,"Hub Trust",H,"Financial Core Err",0.3424,153,52.39,FNC_ERR,B2026012500973
2026,1,79,"Hub Trust",M,"Financial Core Miss",0.3296,141,46.47,FNC_MISS,B2026012500974
2026,1,79,"Hub Trust",H,"Financial Core Null",0.272,373,101.46,FNC_NULL,B2026012500975
2026,1,79,"Hub Trust",M,"Financial Lookup Err",0.266,195,51.87,FNL_ERR,B2026012500976
2026,1,79,"Hub Trust",H,"Identity Standard Err",0.3675,267,98.12,IDS_ERR,B2026012500977
2026,1,79,"Hub Trust",H,"Lending Extended Hit",0.097,181,17.56,LNX_HIT,B2026012500978
2026,1,79,"Hub Trust",M,"Social Security Express Err",0.2775,471,130.7,SSE_ERR,B2026012500979
2026,1,79,"Hub Trust",M,"Social Security Express Miss",0.235,492,115.62,SSE_MISS,B2026012500980
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.315,207,65.21,SSM_MISS,B2026012500981
2026,1,79,"Hub Trust",H,"Verification Total Hit",0.109,418,45.56,VRT_HIT,B2026012500982
2026,1,80,"Value Management",H,"Account Basic Err",0.1128,2599,293.17,ACB_ERR,B2026012500983
2026,1,80,"Value Management",E,"Account Basic Hit",0.1344,345,46.37,ACB_HIT,B2026012500984
2026,1,80,"Value Management",H,"Account Basic Miss",0.132,392,51.74,ACB_MISS,B2026012500985
2026,1,80,"Value Management",M,"Bank Basic Hit",0.1305,205,26.75,BKB_HIT,B2026012500986
2026,1,80,"Value Management",H,"Bank Basic Null",0.144,94,13.54,BKB_NULL,B2026012500987
2026,1,80,"Value Management",H,"Financial Core Miss",0.336,323,108.53,FNC_MISS,B2026012500988
2026,1,80,"Value Management",M,"Financial Lookup Err",0.2996,330,98.87,FNL_ERR,B2026012500989
2026,1,80,"Value Management",E,"Financial Lookup Hit",0.322,1513,487.19,FNL_HIT,B2026012500990
2026,1,80,"Value Management",H,"Identity Standard Miss",0.3535,209,73.88,IDS_MISS,B2026012500991
2026,1,80,"Value Management",E,"Lending Check Err",0.114,79,9.01,LNK_ERR,B2026012500992
2026,1,80,"Value Management",H,"Lending Check Miss",0.101,260,26.26,LNK_MISS,B2026012500993
2026,1,80,"Value Management",M,"Lending Extended Hit",0.088,387,34.06,LNX_HIT,B2026012500994
2026,1,80,"Value Management",H,"Lending Extended Miss",0.112,3193,357.62,LNX_MISS,B2026012500995
2026,1,80,"Value Management",H,"Social Security Express Err",0.245,2788,683.06,SSE_ERR,B2026012500996
2026,1,80,"Value Management",M,"Social Security Monitor Hit",0.261,323,84.3,SSM_HIT,B2026012500997
2026,1,80,"Value Management",H,"Social Security Monitor Miss",0.267,140,37.38,SSM_MISS,B2026012500998
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.108,310,33.48,ACB_HIT,B2026012500999
2026,1,82,"Wise Inc",H,"Account Basic Miss",0.108,392,42.34,ACB_MISS,B2026012501000
2026,1,82,"Wise Inc",H,"Account Basic Null",0.114,381,43.43,ACB_NULL,B2026012501001
2026,1,82,"Wise Inc",E,"Bank Basic Miss",0.1695,411,69.66,BKB_MISS,B2026012501002
2026,1,82,"Wise Inc",H,"Bank Basic Null",0.1395,292,40.73,BKB_NULL,B2026012501003
2026,1,82,"Wise Inc",H,"Financial Core Hit",0.3008,429,129.04,FNC_HIT,B2026012501004
2026,1,82,"Wise Inc",H,"Financial Lookup Hit",0.2912,88,25.63,FNL_HIT,B2026012501005
2026,1,82,"Wise Inc",H,"Identity Standard Miss",0.336,103,34.61,IDS_MISS,B2026012501006
2026,1,82,"Wise Inc",H,"Lending Check Err",0.111,273,30.3,LNK_ERR,B2026012501007
2026,1,82,"Wise Inc",H,"Lending Extended Hit",0.087,1179,102.57,LNX_HIT,B2026012501008
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.088,434,38.19,LNX_MISS,B2026012501009
2026,1,82,"Wise Inc",E,"Social Security Express Hit",0.245,348,85.26,SSE_HIT,B2026012501010
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.25,132,33,SSE_MISS,B2026012501011
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.267,169,45.12,SSM_HIT,B2026012501012
2026,1,82,"Wise Inc",H,"Verification Network Miss",0.106,514,54.48,VRN_MISS,B2026012501013
2026,1,82,"Wise Inc",E,"Verification Total Miss",0.097,100,9.7,VRT_MISS,B2026012501014
2026,1,86,"Peninsula Credit",M,"Account Basic Err",0.1284,328,42.12,ACB_ERR,B2026012501015
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.114,171,19.49,ACB_HIT,B2026012501016
2026,1,86,"Peninsula Credit",N,"Account Basic Null",0.114,581,66.23,ACB_NULL,B2026012501017
2026,1,86,"Peninsula Credit",H,"Bank Basic Miss",0.171,100,17.1,BKB_MISS,B2026012501018
2026,1,86,"Peninsula Credit",H,"Bank Basic Null",0.1485,262,38.91,BKB_NULL,B2026012501019
2026,1,86,"Peninsula Credit",H,"Financial Core Hit",0.272,215,58.48,FNC_HIT,B2026012501020
2026,1,86,"Peninsula Credit",M,"Financial Core Null",0.2848,209,59.52,FNC_NULL,B2026012501021
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.2996,164,49.13,FNL_ERR,B2026012501022
2026,1,86,"Peninsula Credit",H,"Financial Lookup Miss",0.2828,227,64.2,FNL_MISS,B2026012501023
2026,1,86,"Peninsula Credit",H,"Identity Standard Hit",0.322,198,63.76,IDS_HIT,B2026012501024
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.092,223,20.52,LNX_MISS,B2026012501025
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Hit",0.303,443,134.23,SSM_HIT,B2026012501026
2026,1,86,"Peninsula Credit",H,"Social Security Monitor Miss",0.315,594,187.11,SSM_MISS,B2026012501027
2026,1,87,"Direct Partners",E,"Account Basic Err",0.1152,2770,319.1,ACB_ERR,B2026012501028
2026,1,87,"Direct Partners",M,"Account Basic Miss",0.1164,356,41.44,ACB_MISS,B2026012501029
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.204,336,68.54,ACS_HIT,B2026012501030
2026,1,87,"Direct Partners",M,"Account Standard Miss",0.174,126,21.92,ACS_MISS,B2026012501031
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.1305,269,35.1,BKB_ERR,B2026012501032
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.3328,599,199.35,FNC_HIT,B2026012501033
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.3328,405,134.78,FNC_MISS,B2026012501034
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2828,253,71.55,FNL_MISS,B2026012501035
2026,1,87,"Direct Partners",E,"Identity Standard Hit",0.3675,269,98.86,IDS_HIT,B2026012501036
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.3675,327,120.17,IDS_MISS,B2026012501037
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.1,269,26.9,LNK_MISS,B2026012501038
2026,1,87,"Direct Partners",H,"Lending Extended Hit",0.092,3360,309.12,LNX_HIT,B2026012501039
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.099,543,53.76,LNX_MISS,B2026012501040
2026,1,87,"Direct Partners",H,"Social Security Express Hit",0.2275,223,50.73,SSE_HIT,B2026012501041
2026,1,87,"Direct Partners",H,"Social Security Express Miss",0.27,95,25.65,SSE_MISS,B2026012501042
2026,1,87,"Direct Partners",H,"Verification Network Hit",0.109,284,30.96,VRN_HIT,B2026012501043
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.093,152,14.14,VRT_HIT,B2026012501044
2026,1,88,"Green Technologies",M,"Account Basic Hit",0.102,3416,348.43,ACB_HIT,B2026012501045
2026,1,88,"Green Technologies",M,"Bank Basic Miss",0.153,489,74.82,BKB_MISS,B2026012501046
2026,1,88,"Green Technologies",H,"Financial Core Miss",0.3616,294,106.31,FNC_MISS,B2026012501047
2026,1,88,"Green Technologies",H,"Financial Lookup Err",0.2492,412,102.67,FNL_ERR,B2026012501048
