y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,64,"Yellow Associates",H,"Social Security Monitor Hit",0.291,352,102.43,SSM_HIT,B2026012400787
2026,1,64,"Yellow Associates",M,"Social Security Monitor Miss",0.285,218,62.13,SSM_MISS,B2026012400788
2026,1,64,"Yellow Associates",H,"Verification Network Hit",0.112,457,51.18,VRN_HIT,B2026012400789
2026,1,64,"Yellow Associates",H,"Verification Total Hit",0.102,368,37.54,VRT_HIT,B2026012400790
2026,1,64,"Yellow Associates",H,"Verification Total Miss",0.112,247,27.66,VRT_MISS,B2026012400791
2026,1,66,"Heritage Global",H,"Account Basic Err",0.132,358,47.26,ACB_ERR,B2026012400792
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1296,207,26.83,ACB_HIT,B2026012400793
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.114,63,7.18,ACB_MISS,B2026012400794
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.194,360,69.84,ACS_HIT,B2026012400795
2026,1,66,"Heritage Global",N,"Bank Basic Hit",0.159,156,24.8,BKB_HIT,B2026012400796
2026,1,66,"Heritage Global",M,"Bank Basic Miss",0.15,130,19.5,BKB_MISS,B2026012400797
2026,1,66,"Heritage Global",H,"Financial Lookup Hit",0.238,246,58.55,FNL_HIT,B2026012400798
2026,1,66,"Heritage Global",H,"Financial Lookup Miss",0.2464,181,44.6,FNL_MISS,B2026012400799
2026,1,66,"Heritage Global",E,"Identity Standard Err",0.3885,496,192.7,IDS_ERR,B2026012400800
2026,1,66,"Heritage Global",H,"Identity Standard Hit",0.3955,1140,450.87,IDS_HIT,B2026012400801
2026,1,66,"Heritage Global",H,"Identity Standard Miss",0.378,235,88.83,IDS_MISS,B2026012400802
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.105,236,24.78,LNX_HIT,B2026012400803
2026,1,66,"Heritage Global",M,"Social Security Express Err",0.2125,522,110.93,SSE_ERR,B2026012400804
2026,1,66,"Heritage Global",H,"Social Security Monitor Hit",0.276,252,69.55,SSM_HIT,B2026012400805
2026,1,66,"Heritage Global",H,"Verification Network Hit",0.107,93,9.95,VRN_HIT,B2026012400806
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.085,119,10.12,VRT_HIT,B2026012400807
2026,1,67,"Western Solutions",H,"Account Basic Err",0.12,311,37.32,ACB_ERR,B2026012400808
2026,1,67,"Western Solutions",H,"Account Basic Null",0.1032,385,39.73,ACB_NULL,B2026012400809
2026,1,67,"Western Solutions",H,"Account Standard Miss",0.2,342,68.4,ACS_MISS,B2026012400810
2026,1,67,"Western Solutions",H,"Bank Basic Err",0.1395,102,14.23,BKB_ERR,B2026012400811
2026,1,67,"Western Solutions",H,"Bank Basic Miss",0.1425,151,21.52,BKB_MISS,B2026012400812
2026,1,67,"Western Solutions",H,"Financial Core Hit",0.2784,261,72.66,FNC_HIT,B2026012400813
2026,1,67,"Western Solutions",M,"Financial Core Miss",0.3584,248,88.88,FNC_MISS,B2026012400814
2026,1,67,"Western Solutions",M,"Financial Core Null",0.336,102,34.27,FNC_NULL,B2026012400815
2026,1,67,"Western Solutions",H,"Financial Lookup Err",0.2408,71,17.1,FNL_ERR,B2026012400816
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.2744,92,25.24,FNL_HIT,B2026012400817
2026,1,67,"Western Solutions",H,"Identity Standard Err",0.3465,3840,1330.56,IDS_ERR,B2026012400818
2026,1,67,"Western Solutions",H,"Identity Standard Hit",0.2975,100,29.75,IDS_HIT,B2026012400819
2026,1,67,"Western Solutions",H,"Lending Check Miss",0.094,173,16.26,LNK_MISS,B2026012400820
2026,1,67,"Western Solutions",H,"Lending Extended Hit",0.098,320,31.36,LNX_HIT,B2026012400821
2026,1,68,"Street Associates",E,"Account Basic Miss",0.1224,260,31.82,ACB_MISS,B2026012400822
2026,1,68,"Street Associates",H,"Account Standard Hit",0.18,328,59.04,ACS_HIT,B2026012400823
2026,1,68,"Street Associates",H,"Account Standard Miss",0.194,5876,1139.94,ACS_MISS,B2026012400824
2026,1,68,"Street Associates",H,"Bank Basic Miss",0.15,201,30.15,BKB_MISS,B2026012400825
2026,1,68,"Street Associates",H,"Bank Basic Null",0.1635,379,61.97,BKB_NULL,B2026012400826
2026,1,68,"Street Associates",N,"Financial Core Miss",0.3296,413,136.12,FNC_MISS,B2026012400827
2026,1,68,"Street Associates",M,"Financial Lookup Err",0.3164,1551,490.74,FNL_ERR,B2026012400828
2026,1,68,"Street Associates",H,"Financial Lookup Hit",0.2548,112,28.54,FNL_HIT,B2026012400829
2026,1,68,"Street Associates",H,"Identity Standard Err",0.4025,226,90.97,IDS_ERR,B2026012400830
2026,1,68,"Street Associates",N,"Lending Check Err",0.098,276,27.05,LNK_ERR,B2026012400831
2026,1,68,"Street Associates",H,"Lending Check Miss",0.109,152,16.57,LNK_MISS,B2026012400832
2026,1,68,"Street Associates",H,"Lending Extended Hit",0.095,225,21.38,LNX_HIT,B2026012400833
2026,1,68,"Street Associates",M,"Social Security Express Hit",0.25,5599,1399.75,SSE_HIT,B2026012400834
2026,1,68,"Street Associates",M,"Social Security Monitor Hit",0.33,5365,1770.45,SSM_HIT,B2026012400835
2026,1,68,"Street Associates",M,"Social Security Monitor Miss",0.276,311,85.84,SSM_MISS,B2026012400836
2026,1,68,"Street Associates",H,"Verification Network Hit",0.094,77,7.24,VRN_HIT,B2026012400837
2026,1,68,"Street Associates",N,"Verification Network Miss",0.105,413,43.37,VRN_MISS,B2026012400838
2026,1,68,"Street Associates",H,"Verification Total Hit",0.087,401,34.89,VRT_HIT,B2026012400839
2026,1,69,"Pearl Mortgage",E,"Account Basic Err",0.1176,5510,647.98,ACB_ERR,B2026012400840
2026,1,69,"Pearl Mortgage",H,"Account Basic Hit",0.102,216,22.03,ACB_HIT,B2026012400841
2026,1,69,"Pearl Mortgage",H,"Account Basic Miss",0.1044,366,38.21,ACB_MISS,B2026012400842
2026,1,69,"Pearl Mortgage",H,"Account Basic Null",0.1188,437,51.92,ACB_NULL,B2026012400843
2026,1,69,"Pearl Mortgage",M,"Account Standard Miss",0.176,329,57.9,ACS_MISS,B2026012400844
2026,1,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1485,370,54.95,BKB_HIT,B2026012400845
2026,1,69,"Pearl Mortgage",N,"Bank Basic Miss",0.1455,141,20.52,BKB_MISS,B2026012400846
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.304,117,35.57,FNC_NULL,B2026012400847
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Miss",0.2996,158,47.34,FNL_MISS,B2026012400848
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.3465,110,38.12,IDS_ERR,B2026012400849
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.385,594,228.69,IDS_MISS,B2026012400850
2026,1,69,"Pearl Mortgage",M,"Lending Check Err",0.112,178,19.94,LNK_ERR,B2026012400851
2026,1,69,"Pearl Mortgage",H,"Lending Check Miss",0.095,3055,290.23,LNK_MISS,B2026012400852
2026,1,69,"Pearl Mortgage",H,"Social Security Express Err",0.28,329,92.12,SSE_ERR,B2026012400853
2026,1,69,"Pearl Mortgage",H,"Social Security Express Hit",0.25,327,81.75,SSE_HIT,B2026012400854
2026,1,69,"Pearl Mortgage",N,"Social Security Express Miss",0.25,196,49,SSE_MISS,B2026012400855
2026,1,69,"Pearl Mortgage",E,"Social Security Monitor Hit",0.288,395,113.76,SSM_HIT,B2026012400856
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.345,147,50.72,SSM_MISS,B2026012400857
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.11,167,18.37,VRN_HIT,B2026012400858
2026,1,69,"Pearl Mortgage",H,"Verification Total Miss",0.104,344,35.78,VRT_MISS,B2026012400859
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.182,172,31.3,ACS_HIT,B2026012400860
2026,1,70,"Pioneer United",H,"Account Standard Miss",0.226,543,122.72,ACS_MISS,B2026012400861
2026,1,70,"Pioneer United",H,"Bank Basic Miss",0.1665,106,17.65,BKB_MISS,B2026012400862
2026,1,70,"Pioneer United",H,"Bank Basic Null",0.129,222,28.64,BKB_NULL,B2026012400863
2026,1,70,"Pioneer United",M,"Financial Core Err",0.3296,191,62.95,FNC_ERR,B2026012400864
2026,1,70,"Pioneer United",H,"Financial Core Hit",0.272,60,16.32,FNC_HIT,B2026012400865
2026,1,70,"Pioneer United",H,"Financial Core Miss",0.272,393,106.9,FNC_MISS,B2026012400866
2026,1,70,"Pioneer United",H,"Financial Lookup Err",0.2604,276,71.87,FNL_ERR,B2026012400867
2026,1,70,"Pioneer United",M,"Identity Standard Err",0.3325,311,103.41,IDS_ERR,B2026012400868
2026,1,70,"Pioneer United",H,"Lending Extended Miss",0.114,2457,280.1,LNX_MISS,B2026012400869
2026,1,70,"Pioneer United",E,"Social Security Express Miss",0.25,237,59.25,SSE_MISS,B2026012400870
2026,1,70,"Pioneer United",M,"Social Security Monitor Hit",0.267,73,19.49,SSM_HIT,B2026012400871
2026,1,70,"Pioneer United",H,"Verification Total Hit",0.091,408,37.13,VRT_HIT,B2026012400872
2026,1,71,"Coastal Bank",M,"Account Standard Miss",0.226,455,102.83,ACS_MISS,B2026012400873
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.159,233,37.05,BKB_MISS,B2026012400874
2026,1,71,"Coastal Bank",H,"Financial Core Err",0.3648,3300,1203.84,FNC_ERR,B2026012400875
2026,1,71,"Coastal Bank",N,"Financial Core Miss",0.272,250,68,FNC_MISS,B2026012400876
2026,1,71,"Coastal Bank",H,"Financial Lookup Err",0.252,524,132.05,FNL_ERR,B2026012400877
2026,1,71,"Coastal Bank",H,"Lending Check Err",0.097,310,30.07,LNK_ERR,B2026012400878
2026,1,71,"Coastal Bank",H,"Lending Check Miss",0.094,444,41.74,LNK_MISS,B2026012400879
2026,1,71,"Coastal Bank",H,"Lending Extended Hit",0.113,289,32.66,LNX_HIT,B2026012400880
2026,1,71,"Coastal Bank",H,"Lending Extended Miss",0.113,422,47.69,LNX_MISS,B2026012400881
2026,1,71,"Coastal Bank",M,"Social Security Monitor Hit",0.264,169,44.62,SSM_HIT,B2026012400882
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.091,3063,278.73,VRN_HIT,B2026012400883
2026,1,71,"Coastal Bank",H,"Verification Total Miss",0.098,310,30.38,VRT_MISS,B2026012400884
2026,1,72,"Nova Bank",H,"Account Basic Hit",0.1056,202,21.33,ACB_HIT,B2026012400885
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.138,353,48.71,ACB_MISS,B2026012400886
2026,1,72,"Nova Bank",M,"Account Standard Miss",0.192,368,70.66,ACS_MISS,B2026012400887
2026,1,72,"Nova Bank",M,"Bank Basic Err",0.1485,161,23.91,BKB_ERR,B2026012400888
2026,1,72,"Nova Bank",H,"Bank Basic Null",0.132,412,54.38,BKB_NULL,B2026012400889
2026,1,72,"Nova Bank",E,"Financial Core Null",0.3296,242,79.76,FNC_NULL,B2026012400890
2026,1,72,"Nova Bank",H,"Financial Lookup Err",0.3024,288,87.09,FNL_ERR,B2026012400891
2026,1,72,"Nova Bank",H,"Financial Lookup Miss",0.2856,361,103.1,FNL_MISS,B2026012400892
2026,1,72,"Nova Bank",H,"Identity Standard Hit",0.371,387,143.58,IDS_HIT,B2026012400893
2026,1,72,"Nova Bank",H,"Lending Check Miss",0.087,1483,129.02,LNK_MISS,B2026012400894
2026,1,72,"Nova Bank",H,"Social Security Express Hit",0.2625,559,146.74,SSE_HIT,B2026012400895
2026,1,72,"Nova Bank",H,"Social Security Express Miss",0.22,313,68.86,SSE_MISS,B2026012400896
2026,1,72,"Nova Bank",H,"Verification Network Hit",0.101,355,35.86,VRN_HIT,B2026012400897
2026,1,76,"One Lending",H,"Account Basic Miss",0.102,335,34.17,ACB_MISS,B2026012400898
2026,1,76,"One Lending",H,"Account Standard Miss",0.178,1132,201.5,ACS_MISS,B2026012400899
2026,1,76,"One Lending",N,"Financial Core Err",0.2848,124,35.32,FNC_ERR,B2026012400900
2026,1,76,"One Lending",H,"Financial Core Miss",0.32,1313,420.16,FNC_MISS,B2026012400901
2026,1,76,"One Lending",H,"Financial Lookup Err",0.2492,283,70.52,FNL_ERR,B2026012400902
2026,1,76,"One Lending",H,"Financial Lookup Hit",0.2716,384,104.29,FNL_HIT,B2026012400903
2026,1,76,"One Lending",M,"Lending Extended Miss",0.115,106,12.19,LNX_MISS,B2026012400904
2026,1,76,"One Lending",H,"Social Security Monitor Hit",0.318,289,91.9,SSM_HIT,B2026012400905
2026,1,76,"One Lending",M,"Verification Network Hit",0.112,101,11.31,VRN_HIT,B2026012400906
2026,1,76,"One Lending",M,"Verification Network Miss",0.11,227,24.97,VRN_MISS,B2026012400907
2026,1,76,"One Lending",H,"Verification Total Hit",0.094,333,31.3,VRT_HIT,B2026012400908
2026,1,76,"One Lending",M,"Verification Total Miss",0.11,2706,297.66,VRT_MISS,B2026012400909
2026,1,77,"Third Plus",H,"Account Standard Hit",0.2,154,30.8,ACS_HIT,B2026012400910
2026,1,77,"Third Plus",H,"Account Standard Miss",0.184,360,66.24,ACS_MISS,B2026012400911
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1515,201,30.45,BKB_HIT,B2026012400912
2026,1,77,"Third Plus",H,"Bank Basic Null",0.1605,76,12.2,BKB_NULL,B2026012400913
2026,1,77,"Third Plus",H,"Financial Core Miss",0.3648,384,140.08,FNC_MISS,B2026012400914
2026,1,77,"Third Plus",H,"Financial Lookup Err",0.2912,116,33.78,FNL_ERR,B2026012400915
2026,1,77,"Third Plus",H,"Financial Lookup Hit",0.2884,2522,727.34,FNL_HIT,B2026012400916
2026,1,77,"Third Plus",H,"Identity Standard Err",0.3535,164,57.97,IDS_ERR,B2026012400917
2026,1,77,"Third Plus",H,"Identity Standard Hit",0.3255,126,41.01,IDS_HIT,B2026012400918
2026,1,77,"Third Plus",H,"Identity Standard Miss",0.3605,367,132.3,IDS_MISS,B2026012400919
2026,1,77,"Third Plus",H,"Lending Check Err",0.086,91,7.83,LNK_ERR,B2026012400920
2026,1,77,"Third Plus",H,"Lending Check Miss",0.107,166,17.76,LNK_MISS,B2026012400921
2026,1,77,"Third Plus",H,"Lending Extended Miss",0.085,198,16.83,LNX_MISS,B2026012400922
2026,1,77,"Third Plus",H,"Social Security Express Hit",0.2525,415,104.79,SSE_HIT,B2026012400923
2026,1,77,"Third Plus",H,"Social Security Express Miss",0.275,322,88.55,SSE_MISS,B2026012400924
2026,1,77,"Third Plus",H,"Social Security Monitor Hit",0.291,154,44.81,SSM_HIT,B2026012400925
2026,1,77,"Third Plus",H,"Social Security Monitor Miss",0.282,536,151.15,SSM_MISS,B2026012400926
2026,1,77,"Third Plus",E,"Verification Network Hit",0.11,242,26.62,VRN_HIT,B2026012400927
2026,1,77,"Third Plus",N,"Verification Total Hit",0.098,369,36.16,VRT_HIT,B2026012400928
2026,1,77,"Third Plus",H,"Verification Total Miss",0.101,110,11.11,VRT_MISS,B2026012400929
2026,1,79,"Hub Trust",M,"Account Basic Hit",0.1104,386,42.61,ACB_HIT,B2026012400930
2026,1,79,"Hub Trust",H,"Account Basic Miss",0.132,348,45.94,ACB_MISS,B2026012400931
2026,1,79,"Hub Trust",E,"Account Standard Hit",0.204,361,73.64,ACS_HIT,B2026012400932
2026,1,79,"Hub Trust",E,"Bank Basic Null",0.147,2318,340.75,BKB_NULL,B2026012400933
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.3616,377,136.32,FNC_MISS,B2026012400934
2026,1,79,"Hub Trust",M,"Financial Lookup Err",0.3108,2606,809.94,FNL_ERR,B2026012400935
2026,1,79,"Hub Trust",H,"Financial Lookup Hit",0.2912,148,43.1,FNL_HIT,B2026012400936
2026,1,79,"Hub Trust",H,"Financial Lookup Miss",0.2744,97,26.62,FNL_MISS,B2026012400937
2026,1,79,"Hub Trust",M,"Identity Standard Hit",0.3115,5920,1844.08,IDS_HIT,B2026012400938
2026,1,79,"Hub Trust",M,"Lending Check Err",0.104,288,29.95,LNK_ERR,B2026012400939
2026,1,79,"Hub Trust",H,"Lending Extended Hit",0.087,239,20.79,LNX_HIT,B2026012400940
2026,1,79,"Hub Trust",H,"Lending Extended Miss",0.105,995,104.48,LNX_MISS,B2026012400941
2026,1,79,"Hub Trust",M,"Verification Network Hit",0.112,370,41.44,VRN_HIT,B2026012400942
2026,1,79,"Hub Trust",E,"Verification Total Hit",0.103,424,43.67,VRT_HIT,B2026012400943
2026,1,79,"Hub Trust",H,"Verification Total Miss",0.088,2639,232.23,VRT_MISS,B2026012400944
2026,1,80,"Value Management",H,"Account Basic Err",0.1284,352,45.2,ACB_ERR,B2026012400945
2026,1,80,"Value Management",H,"Account Basic Miss",0.1056,126,13.31,ACB_MISS,B2026012400946
2026,1,80,"Value Management",M,"Account Basic Null",0.1356,267,36.21,ACB_NULL,B2026012400947
2026,1,80,"Value Management",H,"Account Standard Hit",0.174,292,50.81,ACS_HIT,B2026012400948
2026,1,80,"Value Management",H,"Account Standard Miss",0.194,138,26.77,ACS_MISS,B2026012400949
2026,1,80,"Value Management",H,"Financial Core Err",0.3552,302,107.27,FNC_ERR,B2026012400950
2026,1,80,"Value Management",H,"Financial Core Miss",0.3392,394,133.64,FNC_MISS,B2026012400951
2026,1,80,"Value Management",H,"Financial Lookup Err",0.3192,495,158,FNL_ERR,B2026012400952
2026,1,80,"Value Management",H,"Lending Check Err",0.109,451,49.16,LNK_ERR,B2026012400953
2026,1,80,"Value Management",M,"Lending Check Miss",0.115,386,44.39,LNK_MISS,B2026012400954
2026,1,80,"Value Management",N,"Lending Extended Hit",0.1,318,31.8,LNX_HIT,B2026012400955
2026,1,80,"Value Management",E,"Lending Extended Miss",0.105,326,34.23,LNX_MISS,B2026012400956
2026,1,80,"Value Management",H,"Social Security Express Hit",0.25,307,76.75,SSE_HIT,B2026012400957
2026,1,80,"Value Management",H,"Social Security Monitor Hit",0.312,159,49.61,SSM_HIT,B2026012400958
2026,1,80,"Value Management",H,"Verification Network Hit",0.093,207,19.25,VRN_HIT,B2026012400959
2026,1,82,"Wise Inc",H,"Account Basic Err",0.1104,202,22.3,ACB_ERR,B2026012400960
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.1032,3275,337.98,ACB_HIT,B2026012400961
2026,1,82,"Wise Inc",M,"Account Basic Miss",0.1164,525,61.11,ACB_MISS,B2026012400962
2026,1,82,"Wise Inc",H,"Account Standard Hit",0.18,323,58.14,ACS_HIT,B2026012400963
2026,1,82,"Wise Inc",H,"Financial Core Err",0.3008,545,163.94,FNC_ERR,B2026012400964
2026,1,82,"Wise Inc",N,"Financial Core Null",0.3616,4762,1721.94,FNC_NULL,B2026012400965
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.2408,243,58.51,FNL_ERR,B2026012400966
2026,1,82,"Wise Inc",M,"Financial Lookup Hit",0.3164,275,87.01,FNL_HIT,B2026012400967
2026,1,82,"Wise Inc",H,"Financial Lookup Miss",0.2828,1741,492.35,FNL_MISS,B2026012400968
2026,1,82,"Wise Inc",H,"Identity Standard Err",0.3115,417,129.9,IDS_ERR,B2026012400969
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.336,342,114.91,IDS_HIT,B2026012400970
2026,1,82,"Wise Inc",H,"Identity Standard Miss",0.3115,190,59.19,IDS_MISS,B2026012400971
2026,1,82,"Wise Inc",H,"Lending Check Err",0.115,304,34.96,LNK_ERR,B2026012400972
2026,1,82,"Wise Inc",H,"Social Security Express Err",0.255,80,20.4,SSE_ERR,B2026012400973
2026,1,82,"Wise Inc",M,"Verification Network Hit",0.091,149,13.56,VRN_HIT,B2026012400974
2026,1,82,"Wise Inc",H,"Verification Total Hit",0.114,222,25.31,VRT_HIT,B2026012400975
2026,1,82,"Wise Inc",H,"Verification Total Miss",0.107,229,24.5,VRT_MISS,B2026012400976
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.132,1059,139.79,ACB_MISS,B2026012400977
2026,1,86,"Peninsula Credit",H,"Account Standard Hit",0.21,509,106.89,ACS_HIT,B2026012400978
2026,1,86,"Peninsula Credit",H,"Bank Basic Hit",0.1665,436,72.59,BKB_HIT,B2026012400979
2026,1,86,"Peninsula Credit",H,"Bank Basic Null",0.1515,316,47.87,BKB_NULL,B2026012400980
2026,1,86,"Peninsula Credit",M,"Financial Core Miss",0.3168,150,47.52,FNC_MISS,B2026012400981
2026,1,86,"Peninsula Credit",H,"Financial Core Null",0.3264,92,30.03,FNC_NULL,B2026012400982
2026,1,86,"Peninsula Credit",H,"Financial Lookup Err",0.3024,168,50.8,FNL_ERR,B2026012400983
2026,1,86,"Peninsula Credit",H,"Identity Standard Hit",0.315,129,40.64,IDS_HIT,B2026012400984
2026,1,86,"Peninsula Credit",M,"Identity Standard Miss",0.315,460,144.9,IDS_MISS,B2026012400985
2026,1,86,"Peninsula Credit",N,"Lending Check Err",0.103,461,47.48,LNK_ERR,B2026012400986
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.111,178,19.76,LNK_MISS,B2026012400987
2026,1,86,"Peninsula Credit",H,"Lending Extended Hit",0.107,82,8.77,LNX_HIT,B2026012400988
2026,1,86,"Peninsula Credit",M,"Social Security Express Err",0.265,235,62.28,SSE_ERR,B2026012400989
2026,1,86,"Peninsula Credit",N,"Social Security Monitor Miss",0.282,490,138.18,SSM_MISS,B2026012400990
2026,1,86,"Peninsula Credit",M,"Verification Total Hit",0.094,54,5.08,VRT_HIT,B2026012400991
2026,1,86,"Peninsula Credit",N,"Verification Total Miss",0.114,512,58.37,VRT_MISS,B2026012400992
2026,1,87,"Direct Partners",H,"Account Basic Hit",0.132,608,80.26,ACB_HIT,B2026012400993
2026,1,87,"Direct Partners",N,"Account Basic Miss",0.1236,198,24.47,ACB_MISS,B2026012400994
2026,1,87,"Direct Partners",H,"Account Basic Null",0.108,317,34.24,ACB_NULL,B2026012400995
2026,1,87,"Direct Partners",H,"Account Standard Miss",0.174,273,47.5,ACS_MISS,B2026012400996
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.1485,54,8.02,BKB_ERR,B2026012400997
2026,1,87,"Direct Partners",H,"Bank Basic Null",0.1275,425,54.19,BKB_NULL,B2026012400998
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.2752,200,55.04,FNC_HIT,B2026012400999
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.304,229,69.62,FNC_MISS,B2026012401000
2026,1,87,"Direct Partners",H,"Financial Lookup Hit",0.2576,389,100.21,FNL_HIT,B2026012401001
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.2828,2908,822.38,FNL_MISS,B2026012401002
2026,1,87,"Direct Partners",H,"Identity Standard Err",0.3185,325,103.51,IDS_ERR,B2026012401003
2026,1,87,"Direct Partners",M,"Lending Check Err",0.102,286,29.17,LNK_ERR,B2026012401004
2026,1,87,"Direct Partners",H,"Lending Check Miss",0.088,307,27.02,LNK_MISS,B2026012401005
2026,1,87,"Direct Partners",M,"Lending Extended Hit",0.089,404,35.96,LNX_HIT,B2026012401006
2026,1,87,"Direct Partners",H,"Social Security Express Err",0.275,3532,971.3,SSE_ERR,B2026012401007
2026,1,87,"Direct Partners",M,"Social Security Express Hit",0.25,266,66.5,SSE_HIT,B2026012401008
2026,1,87,"Direct Partners",H,"Social Security Express Miss",0.2275,119,27.07,SSE_MISS,B2026012401009
2026,1,87,"Direct Partners",H,"Verification Total Hit",0.11,327,35.97,VRT_HIT,B2026012401010
2026,1,87,"Direct Partners",H,"Verification Total Miss",0.095,200,19,VRT_MISS,B2026012401011
2026,1,88,"Green Technologies",H,"Account Basic Err",0.1344,3507,471.34,ACB_ERR,B2026012401012
2026,1,88,"Green Technologies",H,"Account Basic Miss",0.1128,394,44.44,ACB_MISS,B2026012401013
2026,1,88,"Green Technologies",H,"Bank Basic Hit",0.153,593,90.73,BKB_HIT,B2026012401014
2026,1,88,"Green Technologies",H,"Bank Basic Miss",0.1335,307,40.98,BKB_MISS,B2026012401015
2026,1,88,"Green Technologies",H,"Financial Core Hit",0.336,541,181.78,FNC_HIT,B2026012401016
2026,1,88,"Green Technologies",H,"Financial Core Null",0.368,334,122.91,FNC_NULL,B2026012401017
2026,1,88,"Green Technologies",H,"Financial Lookup Hit",0.2772,439,121.69,FNL_HIT,B2026012401018
2026,1,88,"Green Technologies",H,"Financial Lookup Miss",0.2464,3658,901.33,FNL_MISS,B2026012401019
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.3745,157,58.8,IDS_ERR,B2026012401020
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.308,600,184.8,IDS_HIT,B2026012401021
2026,1,88,"Green Technologies",M,"Identity Standard Miss",0.3675,66,24.26,IDS_MISS,B2026012401022
2026,1,88,"Green Technologies",H,"Lending Check Err",0.106,235,24.91,LNK_ERR,B2026012401023
2026,1,88,"Green Technologies",H,"Lending Check Miss",0.111,259,28.75,LNK_MISS,B2026012401024
2026,1,88,"Green Technologies",H,"Lending Extended Miss",0.107,487,52.11,LNX_MISS,B2026012401025
2026,1,88,"Green Technologies",H,"Social Security Express Err",0.22,531,116.82,SSE_ERR,B2026012401026
2026,1,88,"Green Technologies",H,"Social Security Express Hit",0.225,397,89.33,SSE_HIT,B2026012401027
2026,1,88,"Green Technologies",H,"Social Security Monitor Hit",0.336,109,36.62,SSM_HIT,B2026012401028
2026,1,88,"Green Technologies",H,"Verification Network Hit",0.111,77,8.55,VRN_HIT,B2026012401029
2026,1,88,"Green Technologies",H,"Verification Network Miss",0.11,4660,512.6,VRN_MISS,B2026012401030
2026,1,88,"Green Technologies",H,"Verification Total Hit",0.102,99,10.1,VRT_HIT,B2026012401031
2026,1,89,"North Digital",M,"Account Basic Err",0.1188,4464,530.32,ACB_ERR,B2026012401032
2026,1,89,"North Digital",H,"Account Standard Hit",0.17,372,63.24,ACS_HIT,B2026012401033
2026,1,89,"North Digital",H,"Account Standard Miss",0.186,312,58.03,ACS_MISS,B2026012401034
2026,1,89,"North Digital",H,"Bank Basic Err",0.1275,317,40.42,BKB_ERR,B2026012401035
2026,1,89,"North Digital",M,"Bank Basic Hit",0.1305,519,67.73,BKB_HIT,B2026012401036
2026,1,89,"North Digital",H,"Bank Basic Miss",0.153,449,68.7,BKB_MISS,B2026012401037
2026,1,89,"North Digital",H,"Financial Core Err",0.2816,119,33.51,FNC_ERR,B2026012401038
2026,1,89,"North Digital",H,"Financial Core Hit",0.3072,2964,910.54,FNC_HIT,B2026012401039
2026,1,89,"North Digital",H,"Financial Lookup Hit",0.2464,497,122.46,FNL_HIT,B2026012401040
2026,1,89,"North Digital",H,"Financial Lookup Miss",0.2968,456,135.34,FNL_MISS,B2026012401041
2026,1,89,"North Digital",M,"Identity Standard Err",0.4025,1208,486.22,IDS_ERR,B2026012401042
2026,1,89,"North Digital",H,"Lending Check Err",0.105,373,39.17,LNK_ERR,B2026012401043
2026,1,89,"North Digital",E,"Lending Check Miss",0.093,421,39.15,LNK_MISS,B2026012401044
2026,1,89,"North Digital",H,"Lending Extended Miss",0.106,273,28.94,LNX_MISS,B2026012401045
2026,1,89,"North Digital",M,"Social Security Express Err",0.2775,258,71.6,SSE_ERR,B2026012401046
2026,1,89,"North Digital",H,"Social Security Monitor Hit",0.279,333,92.91,SSM_HIT,B2026012401047
2026,1,89,"North Digital",H,"Verification Network Hit",0.11,333,36.63,VRN_HIT,B2026012401048
2026,1,89,"North Digital",H,"Verification Total Hit",0.096,331,31.78,VRT_HIT,B2026012401049
