y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,61,"Empire Capital",H,"Account Basic Null",0.1176,337,39.63,ACB_NULL,B2026011800787
2026,1,61,"Empire Capital",H,"Account Standard Hit",0.206,104,21.42,ACS_HIT,B2026011800788
2026,1,61,"Empire Capital",H,"Bank Basic Hit",0.171,47,8.04,BKB_HIT,B2026011800789
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.147,187,27.49,BKB_NULL,B2026011800790
2026,1,61,"Empire Capital",M,"Financial Core Err",0.304,2752,836.61,FNC_ERR,B2026011800791
2026,1,61,"Empire Capital",H,"Financial Lookup Err",0.2492,80,19.94,FNL_ERR,B2026011800792
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.252,259,65.27,FNL_MISS,B2026011800793
2026,1,61,"Empire Capital",H,"Lending Extended Hit",0.086,233,20.04,LNX_HIT,B2026011800794
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2625,168,44.1,SSE_ERR,B2026011800795
2026,1,61,"Empire Capital",H,"Social Security Express Hit",0.26,299,77.74,SSE_HIT,B2026011800796
2026,1,61,"Empire Capital",H,"Social Security Monitor Miss",0.27,76,20.52,SSM_MISS,B2026011800797
2026,1,61,"Empire Capital",H,"Verification Network Hit",0.113,172,19.44,VRN_HIT,B2026011800798
2026,1,61,"Empire Capital",M,"Verification Network Miss",0.105,212,22.26,VRN_MISS,B2026011800799
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.112,381,42.67,VRT_HIT,B2026011800800
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.105,92,9.66,VRT_MISS,B2026011800801
2026,1,64,"Yellow Associates",H,"Account Basic Null",0.1152,320,36.86,ACB_NULL,B2026011800802
2026,1,64,"Yellow Associates",E,"Bank Basic Hit",0.171,339,57.97,BKB_HIT,B2026011800803
2026,1,64,"Yellow Associates",H,"Financial Core Err",0.3168,458,145.09,FNC_ERR,B2026011800804
2026,1,64,"Yellow Associates",E,"Financial Core Hit",0.272,69,18.77,FNC_HIT,B2026011800805
2026,1,64,"Yellow Associates",H,"Financial Core Null",0.3616,321,116.07,FNC_NULL,B2026011800806
2026,1,64,"Yellow Associates",H,"Financial Lookup Miss",0.28,200,56,FNL_MISS,B2026011800807
2026,1,64,"Yellow Associates",M,"Lending Extended Hit",0.114,249,28.39,LNX_HIT,B2026011800808
2026,1,64,"Yellow Associates",H,"Lending Extended Miss",0.101,254,25.65,LNX_MISS,B2026011800809
2026,1,64,"Yellow Associates",N,"Social Security Express Err",0.225,2425,545.63,SSE_ERR,B2026011800810
2026,1,64,"Yellow Associates",H,"Social Security Express Hit",0.27,133,35.91,SSE_HIT,B2026011800811
2026,1,64,"Yellow Associates",N,"Social Security Express Miss",0.27,402,108.54,SSE_MISS,B2026011800812
2026,1,64,"Yellow Associates",M,"Social Security Monitor Hit",0.333,447,148.85,SSM_HIT,B2026011800813
2026,1,64,"Yellow Associates",H,"Social Security Monitor Miss",0.291,3286,956.23,SSM_MISS,B2026011800814
2026,1,64,"Yellow Associates",E,"Verification Total Hit",0.086,2523,216.98,VRT_HIT,B2026011800815
2026,1,64,"Yellow Associates",E,"Verification Total Miss",0.108,43,4.64,VRT_MISS,B2026011800816
2026,1,66,"Heritage Global",H,"Account Basic Err",0.1128,4289,483.8,ACB_ERR,B2026011800817
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1248,302,37.69,ACB_HIT,B2026011800818
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1092,429,46.85,ACB_MISS,B2026011800819
2026,1,66,"Heritage Global",M,"Account Basic Null",0.1212,440,53.33,ACB_NULL,B2026011800820
2026,1,66,"Heritage Global",M,"Account Standard Hit",0.17,1778,302.26,ACS_HIT,B2026011800821
2026,1,66,"Heritage Global",H,"Bank Basic Err",0.1605,264,42.37,BKB_ERR,B2026011800822
2026,1,66,"Heritage Global",H,"Financial Core Null",0.272,452,122.94,FNC_NULL,B2026011800823
2026,1,66,"Heritage Global",M,"Financial Lookup Miss",0.2968,217,64.41,FNL_MISS,B2026011800824
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.2975,476,141.61,IDS_ERR,B2026011800825
2026,1,66,"Heritage Global",E,"Identity Standard Miss",0.3045,3474,1057.83,IDS_MISS,B2026011800826
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.1,197,19.7,LNK_MISS,B2026011800827
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.096,440,42.24,LNX_HIT,B2026011800828
2026,1,66,"Heritage Global",H,"Lending Extended Miss",0.114,477,54.38,LNX_MISS,B2026011800829
2026,1,66,"Heritage Global",H,"Social Security Express Hit",0.245,331,81.1,SSE_HIT,B2026011800830
2026,1,66,"Heritage Global",H,"Social Security Monitor Miss",0.333,94,31.3,SSM_MISS,B2026011800831
2026,1,66,"Heritage Global",H,"Verification Network Hit",0.093,516,47.99,VRN_HIT,B2026011800832
2026,1,66,"Heritage Global",H,"Verification Network Miss",0.096,73,7.01,VRN_MISS,B2026011800833
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.096,299,28.7,VRT_HIT,B2026011800834
2026,1,66,"Heritage Global",H,"Verification Total Miss",0.105,108,11.34,VRT_MISS,B2026011800835
2026,1,67,"Western Solutions",M,"Account Basic Err",0.1284,344,44.17,ACB_ERR,B2026011800836
2026,1,67,"Western Solutions",H,"Account Basic Miss",0.1332,362,48.22,ACB_MISS,B2026011800837
2026,1,67,"Western Solutions",N,"Account Standard Hit",0.184,5379,989.74,ACS_HIT,B2026011800838
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.1425,317,45.17,BKB_NULL,B2026011800839
2026,1,67,"Western Solutions",H,"Financial Core Err",0.3424,50,17.12,FNC_ERR,B2026011800840
2026,1,67,"Western Solutions",H,"Financial Core Hit",0.2784,382,106.35,FNC_HIT,B2026011800841
2026,1,67,"Western Solutions",M,"Financial Core Miss",0.2816,379,106.73,FNC_MISS,B2026011800842
2026,1,67,"Western Solutions",H,"Financial Core Null",0.3456,240,82.94,FNC_NULL,B2026011800843
2026,1,67,"Western Solutions",M,"Financial Lookup Hit",0.322,352,113.34,FNL_HIT,B2026011800844
2026,1,67,"Western Solutions",M,"Identity Standard Err",0.364,49,17.84,IDS_ERR,B2026011800845
2026,1,67,"Western Solutions",M,"Social Security Express Hit",0.2175,193,41.98,SSE_HIT,B2026011800846
2026,1,67,"Western Solutions",M,"Social Security Monitor Miss",0.333,2198,731.93,SSM_MISS,B2026011800847
2026,1,67,"Western Solutions",H,"Verification Network Miss",0.087,290,25.23,VRN_MISS,B2026011800848
2026,1,68,"Street Associates",H,"Account Basic Err",0.1176,487,57.27,ACB_ERR,B2026011800849
2026,1,68,"Street Associates",H,"Account Basic Hit",0.1344,101,13.57,ACB_HIT,B2026011800850
2026,1,68,"Street Associates",M,"Account Basic Miss",0.1236,259,32.01,ACB_MISS,B2026011800851
2026,1,68,"Street Associates",M,"Account Standard Miss",0.2,291,58.2,ACS_MISS,B2026011800852
2026,1,68,"Street Associates",H,"Bank Basic Err",0.138,274,37.81,BKB_ERR,B2026011800853
2026,1,68,"Street Associates",M,"Bank Basic Miss",0.1725,149,25.7,BKB_MISS,B2026011800854
2026,1,68,"Street Associates",H,"Financial Core Miss",0.272,80,21.76,FNC_MISS,B2026011800855
2026,1,68,"Street Associates",E,"Financial Core Null",0.2976,131,38.99,FNC_NULL,B2026011800856
2026,1,68,"Street Associates",H,"Financial Lookup Err",0.3136,226,70.87,FNL_ERR,B2026011800857
2026,1,68,"Street Associates",M,"Identity Standard Err",0.378,309,116.8,IDS_ERR,B2026011800858
2026,1,68,"Street Associates",H,"Identity Standard Miss",0.35,4364,1527.4,IDS_MISS,B2026011800859
2026,1,68,"Street Associates",H,"Lending Check Err",0.108,345,37.26,LNK_ERR,B2026011800860
2026,1,68,"Street Associates",H,"Lending Extended Hit",0.085,162,13.77,LNX_HIT,B2026011800861
2026,1,68,"Street Associates",M,"Lending Extended Miss",0.095,192,18.24,LNX_MISS,B2026011800862
2026,1,68,"Street Associates",M,"Social Security Express Hit",0.2525,574,144.94,SSE_HIT,B2026011800863
2026,1,68,"Street Associates",H,"Social Security Express Miss",0.2875,389,111.84,SSE_MISS,B2026011800864
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.333,102,33.97,SSM_HIT,B2026011800865
2026,1,68,"Street Associates",N,"Social Security Monitor Miss",0.312,325,101.4,SSM_MISS,B2026011800866
2026,1,68,"Street Associates",M,"Verification Network Miss",0.11,228,25.08,VRN_MISS,B2026011800867
2026,1,69,"Pearl Mortgage",H,"Account Basic Err",0.114,327,37.28,ACB_ERR,B2026011800868
2026,1,69,"Pearl Mortgage",M,"Account Basic Hit",0.1284,1579,202.74,ACB_HIT,B2026011800869
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.1056,202,21.33,ACB_MISS,B2026011800870
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.194,420,81.48,ACS_HIT,B2026011800871
2026,1,69,"Pearl Mortgage",H,"Bank Basic Err",0.15,466,69.9,BKB_ERR,B2026011800872
2026,1,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1665,2498,415.92,BKB_HIT,B2026011800873
2026,1,69,"Pearl Mortgage",H,"Financial Core Err",0.3136,204,63.97,FNC_ERR,B2026011800874
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.2912,350,101.92,FNC_NULL,B2026011800875
2026,1,69,"Pearl Mortgage",M,"Identity Standard Err",0.399,328,130.87,IDS_ERR,B2026011800876
2026,1,69,"Pearl Mortgage",H,"Identity Standard Hit",0.343,73,25.04,IDS_HIT,B2026011800877
2026,1,69,"Pearl Mortgage",H,"Identity Standard Miss",0.399,425,169.58,IDS_MISS,B2026011800878
2026,1,69,"Pearl Mortgage",M,"Lending Check Err",0.086,359,30.87,LNK_ERR,B2026011800879
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.114,390,44.46,LNX_HIT,B2026011800880
2026,1,69,"Pearl Mortgage",H,"Lending Extended Miss",0.088,296,26.05,LNX_MISS,B2026011800881
2026,1,69,"Pearl Mortgage",M,"Social Security Express Hit",0.23,457,105.11,SSE_HIT,B2026011800882
2026,1,69,"Pearl Mortgage",N,"Social Security Express Miss",0.22,123,27.06,SSE_MISS,B2026011800883
2026,1,69,"Pearl Mortgage",M,"Social Security Monitor Hit",0.297,151,44.85,SSM_HIT,B2026011800884
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Miss",0.303,200,60.6,SSM_MISS,B2026011800885
2026,1,69,"Pearl Mortgage",H,"Verification Network Miss",0.089,196,17.44,VRN_MISS,B2026011800886
2026,1,70,"Pioneer United",M,"Account Basic Miss",0.1296,105,13.61,ACB_MISS,B2026011800887
2026,1,70,"Pioneer United",N,"Account Basic Null",0.108,267,28.84,ACB_NULL,B2026011800888
2026,1,70,"Pioneer United",H,"Account Standard Hit",0.206,345,71.07,ACS_HIT,B2026011800889
2026,1,70,"Pioneer United",H,"Account Standard Miss",0.218,64,13.95,ACS_MISS,B2026011800890
2026,1,70,"Pioneer United",M,"Bank Basic Hit",0.168,54,9.07,BKB_HIT,B2026011800891
2026,1,70,"Pioneer United",H,"Financial Core Err",0.352,417,146.78,FNC_ERR,B2026011800892
2026,1,70,"Pioneer United",H,"Financial Core Hit",0.3584,124,44.44,FNC_HIT,B2026011800893
2026,1,70,"Pioneer United",H,"Financial Core Miss",0.2944,512,150.73,FNC_MISS,B2026011800894
2026,1,70,"Pioneer United",M,"Financial Lookup Err",0.2828,1387,392.24,FNL_ERR,B2026011800895
2026,1,70,"Pioneer United",H,"Financial Lookup Hit",0.2856,141,40.27,FNL_HIT,B2026011800896
2026,1,70,"Pioneer United",M,"Financial Lookup Miss",0.2688,2626,705.87,FNL_MISS,B2026011800897
2026,1,70,"Pioneer United",H,"Identity Standard Miss",0.3535,388,137.16,IDS_MISS,B2026011800898
2026,1,70,"Pioneer United",H,"Lending Check Err",0.101,3359,339.26,LNK_ERR,B2026011800899
2026,1,70,"Pioneer United",H,"Social Security Express Err",0.2375,307,72.91,SSE_ERR,B2026011800900
2026,1,70,"Pioneer United",H,"Social Security Express Hit",0.215,1848,397.32,SSE_HIT,B2026011800901
2026,1,70,"Pioneer United",H,"Social Security Express Miss",0.26,407,105.82,SSE_MISS,B2026011800902
2026,1,70,"Pioneer United",M,"Social Security Monitor Hit",0.273,525,143.33,SSM_HIT,B2026011800903
2026,1,70,"Pioneer United",H,"Verification Network Hit",0.092,232,21.34,VRN_HIT,B2026011800904
2026,1,70,"Pioneer United",M,"Verification Network Miss",0.09,108,9.72,VRN_MISS,B2026011800905
2026,1,70,"Pioneer United",M,"Verification Total Miss",0.112,309,34.61,VRT_MISS,B2026011800906
2026,1,71,"Coastal Bank",H,"Account Standard Miss",0.222,198,43.96,ACS_MISS,B2026011800907
2026,1,71,"Coastal Bank",M,"Bank Basic Err",0.1395,246,34.32,BKB_ERR,B2026011800908
2026,1,71,"Coastal Bank",H,"Bank Basic Hit",0.1695,1850,313.58,BKB_HIT,B2026011800909
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.1275,380,48.45,BKB_MISS,B2026011800910
2026,1,71,"Coastal Bank",H,"Financial Core Err",0.2752,221,60.82,FNC_ERR,B2026011800911
2026,1,71,"Coastal Bank",H,"Financial Core Hit",0.2784,79,21.99,FNC_HIT,B2026011800912
2026,1,71,"Coastal Bank",H,"Identity Standard Hit",0.322,479,154.24,IDS_HIT,B2026011800913
2026,1,71,"Coastal Bank",H,"Lending Check Err",0.106,4038,428.03,LNK_ERR,B2026011800914
2026,1,71,"Coastal Bank",M,"Social Security Express Err",0.25,314,78.5,SSE_ERR,B2026011800915
2026,1,71,"Coastal Bank",H,"Social Security Express Miss",0.275,195,53.63,SSE_MISS,B2026011800916
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.288,431,124.13,SSM_MISS,B2026011800917
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.088,402,35.38,VRN_HIT,B2026011800918
2026,1,72,"Nova Bank",H,"Account Basic Hit",0.1212,2003,242.76,ACB_HIT,B2026011800919
2026,1,72,"Nova Bank",H,"Account Standard Hit",0.18,2190,394.2,ACS_HIT,B2026011800920
2026,1,72,"Nova Bank",H,"Bank Basic Hit",0.1725,536,92.46,BKB_HIT,B2026011800921
2026,1,72,"Nova Bank",H,"Financial Core Miss",0.2944,297,87.44,FNC_MISS,B2026011800922
2026,1,72,"Nova Bank",M,"Identity Standard Err",0.3115,167,52.02,IDS_ERR,B2026011800923
2026,1,72,"Nova Bank",H,"Identity Standard Hit",0.3325,233,77.47,IDS_HIT,B2026011800924
2026,1,72,"Nova Bank",H,"Lending Check Err",0.112,248,27.78,LNK_ERR,B2026011800925
2026,1,72,"Nova Bank",H,"Lending Check Miss",0.099,129,12.77,LNK_MISS,B2026011800926
2026,1,72,"Nova Bank",H,"Lending Extended Hit",0.114,271,30.89,LNX_HIT,B2026011800927
2026,1,72,"Nova Bank",M,"Lending Extended Miss",0.112,466,52.19,LNX_MISS,B2026011800928
2026,1,72,"Nova Bank",M,"Social Security Express Err",0.245,358,87.71,SSE_ERR,B2026011800929
2026,1,72,"Nova Bank",H,"Social Security Monitor Miss",0.315,150,47.25,SSM_MISS,B2026011800930
2026,1,72,"Nova Bank",H,"Verification Network Hit",0.094,429,40.33,VRN_HIT,B2026011800931
2026,1,72,"Nova Bank",M,"Verification Total Hit",0.09,293,26.37,VRT_HIT,B2026011800932
2026,1,72,"Nova Bank",H,"Verification Total Miss",0.111,280,31.08,VRT_MISS,B2026011800933
2026,1,76,"One Lending",H,"Account Basic Err",0.1344,2545,342.05,ACB_ERR,B2026011800934
2026,1,76,"One Lending",H,"Account Basic Hit",0.1368,204,27.91,ACB_HIT,B2026011800935
2026,1,76,"One Lending",H,"Account Basic Miss",0.1296,2172,281.49,ACB_MISS,B2026011800936
2026,1,76,"One Lending",H,"Account Basic Null",0.102,418,42.64,ACB_NULL,B2026011800937
2026,1,76,"One Lending",H,"Account Standard Miss",0.218,297,64.75,ACS_MISS,B2026011800938
2026,1,76,"One Lending",M,"Bank Basic Miss",0.1575,358,56.39,BKB_MISS,B2026011800939
2026,1,76,"One Lending",H,"Bank Basic Null",0.1365,302,41.22,BKB_NULL,B2026011800940
2026,1,76,"One Lending",N,"Identity Standard Miss",0.343,525,180.08,IDS_MISS,B2026011800941
2026,1,76,"One Lending",N,"Lending Check Err",0.098,212,20.78,LNK_ERR,B2026011800942
2026,1,76,"One Lending",M,"Social Security Express Hit",0.2675,450,120.38,SSE_HIT,B2026011800943
2026,1,76,"One Lending",H,"Verification Network Hit",0.108,107,11.56,VRN_HIT,B2026011800944
2026,1,76,"One Lending",H,"Verification Network Miss",0.096,344,33.02,VRN_MISS,B2026011800945
2026,1,76,"One Lending",H,"Verification Total Hit",0.11,244,26.84,VRT_HIT,B2026011800946
2026,1,76,"One Lending",M,"Verification Total Miss",0.095,3287,312.27,VRT_MISS,B2026011800947
2026,1,77,"Third Plus",H,"Account Basic Err",0.1212,282,34.18,ACB_ERR,B2026011800948
2026,1,77,"Third Plus",H,"Account Basic Hit",0.1332,3016,401.73,ACB_HIT,B2026011800949
2026,1,77,"Third Plus",H,"Account Basic Miss",0.1212,374,45.33,ACB_MISS,B2026011800950
2026,1,77,"Third Plus",H,"Bank Basic Null",0.1455,168,24.44,BKB_NULL,B2026011800951
2026,1,77,"Third Plus",M,"Financial Core Hit",0.3136,352,110.39,FNC_HIT,B2026011800952
2026,1,77,"Third Plus",H,"Financial Core Miss",0.3168,2479,785.35,FNC_MISS,B2026011800953
2026,1,77,"Third Plus",E,"Financial Core Null",0.304,408,124.03,FNC_NULL,B2026011800954
2026,1,77,"Third Plus",H,"Financial Lookup Hit",0.294,185,54.39,FNL_HIT,B2026011800955
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.2996,298,89.28,FNL_MISS,B2026011800956
2026,1,77,"Third Plus",H,"Lending Check Err",0.086,200,17.2,LNK_ERR,B2026011800957
2026,1,77,"Third Plus",N,"Lending Extended Hit",0.089,80,7.12,LNX_HIT,B2026011800958
2026,1,77,"Third Plus",M,"Lending Extended Miss",0.113,123,13.9,LNX_MISS,B2026011800959
2026,1,77,"Third Plus",M,"Social Security Express Err",0.2175,69,15.01,SSE_ERR,B2026011800960
2026,1,77,"Third Plus",N,"Social Security Express Miss",0.245,5624,1377.88,SSE_MISS,B2026011800961
2026,1,77,"Third Plus",H,"Verification Network Miss",0.111,618,68.6,VRN_MISS,B2026011800962
2026,1,79,"Hub Trust",E,"Account Basic Hit",0.1248,407,50.79,ACB_HIT,B2026011800963
2026,1,79,"Hub Trust",H,"Account Standard Hit",0.198,107,21.19,ACS_HIT,B2026011800964
2026,1,79,"Hub Trust",H,"Bank Basic Hit",0.1425,69,9.83,BKB_HIT,B2026011800965
2026,1,79,"Hub Trust",M,"Financial Core Hit",0.2848,168,47.85,FNC_HIT,B2026011800966
2026,1,79,"Hub Trust",H,"Financial Core Miss",0.2816,286,80.54,FNC_MISS,B2026011800967
2026,1,79,"Hub Trust",H,"Financial Core Null",0.3424,305,104.43,FNC_NULL,B2026011800968
2026,1,79,"Hub Trust",H,"Financial Lookup Hit",0.2912,325,94.64,FNL_HIT,B2026011800969
2026,1,79,"Hub Trust",H,"Financial Lookup Miss",0.3192,532,169.81,FNL_MISS,B2026011800970
2026,1,79,"Hub Trust",H,"Identity Standard Err",0.3675,104,38.22,IDS_ERR,B2026011800971
2026,1,79,"Hub Trust",H,"Identity Standard Hit",0.3465,118,40.89,IDS_HIT,B2026011800972
2026,1,79,"Hub Trust",H,"Lending Check Miss",0.114,156,17.78,LNK_MISS,B2026011800973
2026,1,79,"Hub Trust",H,"Social Security Express Err",0.2675,303,81.05,SSE_ERR,B2026011800974
2026,1,79,"Hub Trust",H,"Social Security Express Hit",0.2825,435,122.89,SSE_HIT,B2026011800975
2026,1,79,"Hub Trust",H,"Social Security Monitor Miss",0.264,340,89.76,SSM_MISS,B2026011800976
2026,1,79,"Hub Trust",M,"Verification Network Hit",0.106,2453,260.02,VRN_HIT,B2026011800977
2026,1,80,"Value Management",H,"Account Basic Err",0.12,334,40.08,ACB_ERR,B2026011800978
2026,1,80,"Value Management",H,"Account Basic Hit",0.1056,585,61.78,ACB_HIT,B2026011800979
2026,1,80,"Value Management",M,"Account Basic Miss",0.1104,316,34.89,ACB_MISS,B2026011800980
2026,1,80,"Value Management",H,"Bank Basic Err",0.1305,268,34.97,BKB_ERR,B2026011800981
2026,1,80,"Value Management",H,"Bank Basic Hit",0.1275,212,27.03,BKB_HIT,B2026011800982
2026,1,80,"Value Management",H,"Bank Basic Null",0.1665,55,9.16,BKB_NULL,B2026011800983
2026,1,80,"Value Management",H,"Financial Core Miss",0.3584,140,50.18,FNC_MISS,B2026011800984
2026,1,80,"Value Management",E,"Financial Lookup Hit",0.3024,113,34.17,FNL_HIT,B2026011800985
2026,1,80,"Value Management",M,"Identity Standard Hit",0.3395,594,201.66,IDS_HIT,B2026011800986
2026,1,80,"Value Management",N,"Identity Standard Miss",0.3255,342,111.32,IDS_MISS,B2026011800987
2026,1,80,"Value Management",H,"Lending Check Err",0.096,431,41.38,LNK_ERR,B2026011800988
2026,1,80,"Value Management",M,"Lending Check Miss",0.085,190,16.15,LNK_MISS,B2026011800989
2026,1,80,"Value Management",H,"Lending Extended Hit",0.095,435,41.33,LNX_HIT,B2026011800990
2026,1,80,"Value Management",M,"Social Security Monitor Hit",0.327,226,73.9,SSM_HIT,B2026011800991
2026,1,80,"Value Management",H,"Social Security Monitor Miss",0.291,328,95.45,SSM_MISS,B2026011800992
2026,1,80,"Value Management",H,"Verification Network Miss",0.089,194,17.27,VRN_MISS,B2026011800993
2026,1,80,"Value Management",H,"Verification Total Hit",0.091,2113,192.28,VRT_HIT,B2026011800994
2026,1,80,"Value Management",H,"Verification Total Miss",0.104,220,22.88,VRT_MISS,B2026011800995
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.12,421,50.52,ACB_HIT,B2026011800996
2026,1,82,"Wise Inc",H,"Account Basic Null",0.12,179,21.48,ACB_NULL,B2026011800997
2026,1,82,"Wise Inc",H,"Account Standard Miss",0.174,130,22.62,ACS_MISS,B2026011800998
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.153,164,25.09,BKB_HIT,B2026011800999
2026,1,82,"Wise Inc",M,"Bank Basic Null",0.144,4254,612.58,BKB_NULL,B2026011801000
2026,1,82,"Wise Inc",H,"Financial Core Err",0.336,247,82.99,FNC_ERR,B2026011801001
2026,1,82,"Wise Inc",H,"Financial Core Null",0.3168,185,58.61,FNC_NULL,B2026011801002
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.3108,624,193.94,FNL_ERR,B2026011801003
2026,1,82,"Wise Inc",H,"Financial Lookup Hit",0.2688,375,100.8,FNL_HIT,B2026011801004
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.3325,554,184.21,IDS_HIT,B2026011801005
2026,1,82,"Wise Inc",H,"Identity Standard Miss",0.385,100,38.5,IDS_MISS,B2026011801006
2026,1,82,"Wise Inc",H,"Lending Check Err",0.114,445,50.73,LNK_ERR,B2026011801007
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.115,441,50.72,LNX_MISS,B2026011801008
2026,1,82,"Wise Inc",H,"Social Security Express Miss",0.265,335,88.78,SSE_MISS,B2026011801009
2026,1,82,"Wise Inc",H,"Social Security Monitor Miss",0.27,175,47.25,SSM_MISS,B2026011801010
2026,1,82,"Wise Inc",H,"Verification Network Hit",0.115,316,36.34,VRN_HIT,B2026011801011
2026,1,82,"Wise Inc",H,"Verification Network Miss",0.099,2573,254.73,VRN_MISS,B2026011801012
2026,1,82,"Wise Inc",M,"Verification Total Miss",0.113,377,42.6,VRT_MISS,B2026011801013
2026,1,86,"Peninsula Credit",M,"Account Basic Err",0.1356,85,11.53,ACB_ERR,B2026011801014
2026,1,86,"Peninsula Credit",H,"Account Basic Miss",0.1296,95,12.31,ACB_MISS,B2026011801015
2026,1,86,"Peninsula Credit",H,"Account Standard Miss",0.196,449,88,ACS_MISS,B2026011801016
2026,1,86,"Peninsula Credit",H,"Bank Basic Err",0.1725,276,47.61,BKB_ERR,B2026011801017
2026,1,86,"Peninsula Credit",M,"Bank Basic Hit",0.159,276,43.88,BKB_HIT,B2026011801018
2026,1,86,"Peninsula Credit",N,"Bank Basic Null",0.1365,336,45.86,BKB_NULL,B2026011801019
2026,1,86,"Peninsula Credit",E,"Financial Core Hit",0.2816,76,21.4,FNC_HIT,B2026011801020
2026,1,86,"Peninsula Credit",M,"Financial Core Null",0.3616,344,124.39,FNC_NULL,B2026011801021
2026,1,86,"Peninsula Credit",M,"Financial Lookup Err",0.308,424,130.59,FNL_ERR,B2026011801022
2026,1,86,"Peninsula Credit",M,"Financial Lookup Hit",0.3164,222,70.24,FNL_HIT,B2026011801023
2026,1,86,"Peninsula Credit",M,"Financial Lookup Miss",0.308,278,85.62,FNL_MISS,B2026011801024
2026,1,86,"Peninsula Credit",M,"Identity Standard Hit",0.4025,125,50.31,IDS_HIT,B2026011801025
2026,1,86,"Peninsula Credit",H,"Identity Standard Miss",0.3115,3042,947.58,IDS_MISS,B2026011801026
2026,1,86,"Peninsula Credit",N,"Lending Check Err",0.113,466,52.66,LNK_ERR,B2026011801027
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.093,357,33.2,LNK_MISS,B2026011801028
2026,1,86,"Peninsula Credit",H,"Lending Extended Hit",0.108,151,16.31,LNX_HIT,B2026011801029
2026,1,86,"Peninsula Credit",H,"Social Security Express Err",0.245,2308,565.46,SSE_ERR,B2026011801030
2026,1,86,"Peninsula Credit",M,"Social Security Monitor Hit",0.33,66,21.78,SSM_HIT,B2026011801031
2026,1,86,"Peninsula Credit",E,"Social Security Monitor Miss",0.255,213,54.32,SSM_MISS,B2026011801032
2026,1,86,"Peninsula Credit",H,"Verification Total Hit",0.1,359,35.9,VRT_HIT,B2026011801033
2026,1,87,"Direct Partners",M,"Account Basic Null",0.126,201,25.33,ACB_NULL,B2026011801034
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.194,345,66.93,ACS_HIT,B2026011801035
2026,1,87,"Direct Partners",H,"Bank Basic Miss",0.15,393,58.95,BKB_MISS,B2026011801036
2026,1,87,"Direct Partners",N,"Financial Core Miss",0.2944,155,45.63,FNC_MISS,B2026011801037
2026,1,87,"Direct Partners",M,"Identity Standard Miss",0.3045,71,21.62,IDS_MISS,B2026011801038
2026,1,87,"Direct Partners",H,"Lending Extended Hit",0.09,240,21.6,LNX_HIT,B2026011801039
2026,1,87,"Direct Partners",M,"Social Security Express Hit",0.2725,376,102.46,SSE_HIT,B2026011801040
2026,1,87,"Direct Partners",E,"Social Security Express Miss",0.2675,89,23.81,SSE_MISS,B2026011801041
2026,1,87,"Direct Partners",E,"Social Security Monitor Hit",0.303,458,138.77,SSM_HIT,B2026011801042
2026,1,87,"Direct Partners",H,"Social Security Monitor Miss",0.315,93,29.3,SSM_MISS,B2026011801043
2026,1,87,"Direct Partners",H,"Verification Network Miss",0.115,178,20.47,VRN_MISS,B2026011801044
2026,1,87,"Direct Partners",H,"Verification Total Miss",0.099,101,10,VRT_MISS,B2026011801045
2026,1,88,"Green Technologies",H,"Account Basic Null",0.1044,153,15.97,ACB_NULL,B2026011801046
2026,1,88,"Green Technologies",H,"Account Standard Hit",0.174,41,7.13,ACS_HIT,B2026011801047
2026,1,88,"Green Technologies",M,"Account Standard Miss",0.192,244,46.85,ACS_MISS,B2026011801048
