y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,61,"Empire Capital",N,"Identity Standard Err",0.3815,125,47.69,IDS_ERR,B2026012800787
2026,1,61,"Empire Capital",H,"Identity Standard Miss",0.392,471,184.63,IDS_MISS,B2026012800788
2026,1,61,"Empire Capital",H,"Lending Check Err",0.104,75,7.8,LNK_ERR,B2026012800789
2026,1,61,"Empire Capital",M,"Lending Check Miss",0.086,172,14.79,LNK_MISS,B2026012800790
2026,1,61,"Empire Capital",N,"Lending Extended Hit",0.114,297,33.86,LNX_HIT,B2026012800791
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2875,340,97.75,SSE_ERR,B2026012800792
2026,1,61,"Empire Capital",H,"Social Security Monitor Miss",0.288,312,89.86,SSM_MISS,B2026012800793
2026,1,61,"Empire Capital",M,"Verification Network Hit",0.087,224,19.49,VRN_HIT,B2026012800794
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.113,164,18.53,VRN_MISS,B2026012800795
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.099,230,22.77,VRT_HIT,B2026012800796
2026,1,64,"Yellow Associates",M,"Account Basic Err",0.12,333,39.96,ACB_ERR,B2026012800797
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.1104,90,9.94,ACB_HIT,B2026012800798
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.21,237,49.77,ACS_HIT,B2026012800799
2026,1,64,"Yellow Associates",H,"Bank Basic Err",0.1485,328,48.71,BKB_ERR,B2026012800800
2026,1,64,"Yellow Associates",H,"Bank Basic Hit",0.141,126,17.77,BKB_HIT,B2026012800801
2026,1,64,"Yellow Associates",M,"Financial Lookup Err",0.2772,76,21.07,FNL_ERR,B2026012800802
2026,1,64,"Yellow Associates",M,"Financial Lookup Hit",0.28,1341,375.48,FNL_HIT,B2026012800803
2026,1,64,"Yellow Associates",H,"Identity Standard Miss",0.378,351,132.68,IDS_MISS,B2026012800804
2026,1,64,"Yellow Associates",H,"Lending Check Miss",0.097,70,6.79,LNK_MISS,B2026012800805
2026,1,64,"Yellow Associates",M,"Lending Extended Miss",0.104,410,42.64,LNX_MISS,B2026012800806
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.23,207,47.61,SSE_ERR,B2026012800807
2026,1,64,"Yellow Associates",H,"Social Security Express Hit",0.2175,301,65.47,SSE_HIT,B2026012800808
2026,1,64,"Yellow Associates",H,"Social Security Express Miss",0.235,400,94,SSE_MISS,B2026012800809
2026,1,64,"Yellow Associates",H,"Verification Network Miss",0.106,2361,250.27,VRN_MISS,B2026012800810
2026,1,64,"Yellow Associates",H,"Verification Total Hit",0.087,395,34.37,VRT_HIT,B2026012800811
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1164,4300,500.52,ACB_HIT,B2026012800812
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.108,2863,309.2,ACB_MISS,B2026012800813
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.22,61,13.42,ACS_HIT,B2026012800814
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.186,286,53.2,ACS_MISS,B2026012800815
2026,1,66,"Heritage Global",M,"Bank Basic Err",0.138,247,34.09,BKB_ERR,B2026012800816
2026,1,66,"Heritage Global",M,"Bank Basic Null",0.168,1123,188.66,BKB_NULL,B2026012800817
2026,1,66,"Heritage Global",N,"Financial Core Err",0.3232,455,147.06,FNC_ERR,B2026012800818
2026,1,66,"Heritage Global",H,"Financial Core Miss",0.3392,231,78.36,FNC_MISS,B2026012800819
2026,1,66,"Heritage Global",N,"Financial Core Null",0.3264,176,57.45,FNC_NULL,B2026012800820
2026,1,66,"Heritage Global",H,"Identity Standard Err",0.336,179,60.14,IDS_ERR,B2026012800821
2026,1,66,"Heritage Global",H,"Identity Standard Hit",0.3675,399,146.63,IDS_HIT,B2026012800822
2026,1,66,"Heritage Global",H,"Lending Check Miss",0.107,393,42.05,LNK_MISS,B2026012800823
2026,1,66,"Heritage Global",H,"Lending Extended Hit",0.101,336,33.94,LNX_HIT,B2026012800824
2026,1,66,"Heritage Global",E,"Social Security Express Err",0.2425,80,19.4,SSE_ERR,B2026012800825
2026,1,66,"Heritage Global",H,"Social Security Monitor Hit",0.339,421,142.72,SSM_HIT,B2026012800826
2026,1,66,"Heritage Global",H,"Social Security Monitor Miss",0.33,232,76.56,SSM_MISS,B2026012800827
2026,1,66,"Heritage Global",H,"Verification Network Miss",0.098,93,9.11,VRN_MISS,B2026012800828
2026,1,66,"Heritage Global",H,"Verification Total Hit",0.091,267,24.3,VRT_HIT,B2026012800829
2026,1,66,"Heritage Global",H,"Verification Total Miss",0.107,81,8.67,VRT_MISS,B2026012800830
2026,1,67,"Western Solutions",H,"Account Basic Miss",0.1332,63,8.39,ACB_MISS,B2026012800831
2026,1,67,"Western Solutions",M,"Account Basic Null",0.1068,333,35.56,ACB_NULL,B2026012800832
2026,1,67,"Western Solutions",H,"Account Standard Hit",0.198,443,87.71,ACS_HIT,B2026012800833
2026,1,67,"Western Solutions",H,"Account Standard Miss",0.214,315,67.41,ACS_MISS,B2026012800834
2026,1,67,"Western Solutions",H,"Bank Basic Hit",0.1695,321,54.41,BKB_HIT,B2026012800835
2026,1,67,"Western Solutions",H,"Bank Basic Null",0.15,606,90.9,BKB_NULL,B2026012800836
2026,1,67,"Western Solutions",H,"Financial Lookup Hit",0.3024,426,128.82,FNL_HIT,B2026012800837
2026,1,67,"Western Solutions",H,"Financial Lookup Miss",0.2408,2701,650.4,FNL_MISS,B2026012800838
2026,1,67,"Western Solutions",H,"Identity Standard Miss",0.301,422,127.02,IDS_MISS,B2026012800839
2026,1,67,"Western Solutions",E,"Lending Extended Hit",0.098,164,16.07,LNX_HIT,B2026012800840
2026,1,67,"Western Solutions",M,"Lending Extended Miss",0.088,273,24.02,LNX_MISS,B2026012800841
2026,1,67,"Western Solutions",M,"Social Security Express Hit",0.285,441,125.69,SSE_HIT,B2026012800842
2026,1,67,"Western Solutions",H,"Social Security Monitor Hit",0.267,143,38.18,SSM_HIT,B2026012800843
2026,1,67,"Western Solutions",H,"Social Security Monitor Miss",0.342,167,57.11,SSM_MISS,B2026012800844
2026,1,67,"Western Solutions",H,"Verification Total Miss",0.111,530,58.83,VRT_MISS,B2026012800845
2026,1,68,"Street Associates",M,"Account Basic Err",0.1152,246,28.34,ACB_ERR,B2026012800846
2026,1,68,"Street Associates",H,"Account Basic Hit",0.1344,84,11.29,ACB_HIT,B2026012800847
2026,1,68,"Street Associates",H,"Account Basic Miss",0.138,253,34.91,ACB_MISS,B2026012800848
2026,1,68,"Street Associates",H,"Bank Basic Hit",0.15,216,32.4,BKB_HIT,B2026012800849
2026,1,68,"Street Associates",M,"Bank Basic Null",0.135,66,8.91,BKB_NULL,B2026012800850
2026,1,68,"Street Associates",H,"Financial Core Err",0.2784,287,79.9,FNC_ERR,B2026012800851
2026,1,68,"Street Associates",H,"Financial Core Miss",0.2848,81,23.07,FNC_MISS,B2026012800852
2026,1,68,"Street Associates",N,"Financial Lookup Err",0.3136,155,48.61,FNL_ERR,B2026012800853
2026,1,68,"Street Associates",H,"Identity Standard Hit",0.3745,83,31.08,IDS_HIT,B2026012800854
2026,1,68,"Street Associates",H,"Identity Standard Miss",0.308,345,106.26,IDS_MISS,B2026012800855
2026,1,68,"Street Associates",H,"Lending Check Miss",0.102,196,19.99,LNK_MISS,B2026012800856
2026,1,68,"Street Associates",H,"Social Security Express Hit",0.2875,439,126.21,SSE_HIT,B2026012800857
2026,1,68,"Street Associates",H,"Social Security Monitor Hit",0.339,463,156.96,SSM_HIT,B2026012800858
2026,1,68,"Street Associates",H,"Verification Network Hit",0.098,196,19.21,VRN_HIT,B2026012800859
2026,1,68,"Street Associates",M,"Verification Network Miss",0.098,2470,242.06,VRN_MISS,B2026012800860
2026,1,68,"Street Associates",H,"Verification Total Hit",0.102,126,12.85,VRT_HIT,B2026012800861
2026,1,69,"Pearl Mortgage",H,"Account Basic Err",0.102,261,26.62,ACB_ERR,B2026012800862
2026,1,69,"Pearl Mortgage",M,"Account Basic Hit",0.102,1116,113.83,ACB_HIT,B2026012800863
2026,1,69,"Pearl Mortgage",M,"Account Basic Miss",0.1296,271,35.12,ACB_MISS,B2026012800864
2026,1,69,"Pearl Mortgage",H,"Account Basic Null",0.1068,500,53.4,ACB_NULL,B2026012800865
2026,1,69,"Pearl Mortgage",H,"Account Standard Hit",0.2,217,43.4,ACS_HIT,B2026012800866
2026,1,69,"Pearl Mortgage",H,"Bank Basic Hit",0.1545,414,63.96,BKB_HIT,B2026012800867
2026,1,69,"Pearl Mortgage",H,"Bank Basic Miss",0.144,605,87.12,BKB_MISS,B2026012800868
2026,1,69,"Pearl Mortgage",H,"Bank Basic Null",0.141,385,54.29,BKB_NULL,B2026012800869
2026,1,69,"Pearl Mortgage",M,"Financial Core Hit",0.3136,258,80.91,FNC_HIT,B2026012800870
2026,1,69,"Pearl Mortgage",M,"Financial Core Miss",0.3264,476,155.37,FNC_MISS,B2026012800871
2026,1,69,"Pearl Mortgage",H,"Financial Core Null",0.3168,327,103.59,FNC_NULL,B2026012800872
2026,1,69,"Pearl Mortgage",H,"Financial Lookup Err",0.2688,227,61.02,FNL_ERR,B2026012800873
2026,1,69,"Pearl Mortgage",H,"Identity Standard Err",0.336,113,37.97,IDS_ERR,B2026012800874
2026,1,69,"Pearl Mortgage",H,"Identity Standard Hit",0.3395,236,80.12,IDS_HIT,B2026012800875
2026,1,69,"Pearl Mortgage",M,"Identity Standard Miss",0.315,222,69.93,IDS_MISS,B2026012800876
2026,1,69,"Pearl Mortgage",H,"Lending Check Err",0.103,578,59.53,LNK_ERR,B2026012800877
2026,1,69,"Pearl Mortgage",H,"Lending Extended Hit",0.095,339,32.21,LNX_HIT,B2026012800878
2026,1,69,"Pearl Mortgage",H,"Social Security Monitor Hit",0.336,4411,1482.1,SSM_HIT,B2026012800879
2026,1,69,"Pearl Mortgage",H,"Verification Network Hit",0.091,3697,336.43,VRN_HIT,B2026012800880
2026,1,69,"Pearl Mortgage",H,"Verification Total Miss",0.101,413,41.71,VRT_MISS,B2026012800881
2026,1,70,"Pioneer United",H,"Account Basic Hit",0.1152,328,37.79,ACB_HIT,B2026012800882
2026,1,70,"Pioneer United",H,"Account Basic Miss",0.1092,71,7.75,ACB_MISS,B2026012800883
2026,1,70,"Pioneer United",H,"Account Basic Null",0.1284,91,11.68,ACB_NULL,B2026012800884
2026,1,70,"Pioneer United",N,"Account Standard Hit",0.222,1428,317.02,ACS_HIT,B2026012800885
2026,1,70,"Pioneer United",H,"Bank Basic Err",0.171,81,13.85,BKB_ERR,B2026012800886
2026,1,70,"Pioneer United",H,"Bank Basic Null",0.1665,3475,578.59,BKB_NULL,B2026012800887
2026,1,70,"Pioneer United",M,"Financial Core Err",0.2848,345,98.26,FNC_ERR,B2026012800888
2026,1,70,"Pioneer United",M,"Financial Core Hit",0.3456,367,126.84,FNC_HIT,B2026012800889
2026,1,70,"Pioneer United",H,"Financial Core Miss",0.3424,352,120.52,FNC_MISS,B2026012800890
2026,1,70,"Pioneer United",H,"Financial Core Null",0.3488,123,42.9,FNC_NULL,B2026012800891
2026,1,70,"Pioneer United",M,"Financial Lookup Err",0.2492,79,19.69,FNL_ERR,B2026012800892
2026,1,70,"Pioneer United",H,"Identity Standard Err",0.336,402,135.07,IDS_ERR,B2026012800893
2026,1,70,"Pioneer United",M,"Social Security Express Miss",0.2875,536,154.1,SSE_MISS,B2026012800894
2026,1,70,"Pioneer United",H,"Social Security Monitor Hit",0.264,120,31.68,SSM_HIT,B2026012800895
2026,1,70,"Pioneer United",M,"Verification Network Miss",0.109,496,54.06,VRN_MISS,B2026012800896
2026,1,70,"Pioneer United",H,"Verification Total Miss",0.113,301,34.01,VRT_MISS,B2026012800897
2026,1,71,"Coastal Bank",H,"Account Basic Err",0.1344,78,10.48,ACB_ERR,B2026012800898
2026,1,71,"Coastal Bank",H,"Account Basic Hit",0.1032,160,16.51,ACB_HIT,B2026012800899
2026,1,71,"Coastal Bank",H,"Account Standard Hit",0.204,367,74.87,ACS_HIT,B2026012800900
2026,1,71,"Coastal Bank",H,"Account Standard Miss",0.226,534,120.68,ACS_MISS,B2026012800901
2026,1,71,"Coastal Bank",H,"Bank Basic Err",0.1665,366,60.94,BKB_ERR,B2026012800902
2026,1,71,"Coastal Bank",H,"Bank Basic Miss",0.144,4281,616.46,BKB_MISS,B2026012800903
2026,1,71,"Coastal Bank",H,"Financial Core Null",0.3584,136,48.74,FNC_NULL,B2026012800904
2026,1,71,"Coastal Bank",H,"Financial Lookup Hit",0.2464,370,91.17,FNL_HIT,B2026012800905
2026,1,71,"Coastal Bank",H,"Financial Lookup Miss",0.322,186,59.89,FNL_MISS,B2026012800906
2026,1,71,"Coastal Bank",H,"Identity Standard Err",0.357,461,164.58,IDS_ERR,B2026012800907
2026,1,71,"Coastal Bank",H,"Lending Extended Miss",0.1,369,36.9,LNX_MISS,B2026012800908
2026,1,71,"Coastal Bank",H,"Social Security Express Hit",0.22,378,83.16,SSE_HIT,B2026012800909
2026,1,71,"Coastal Bank",H,"Social Security Monitor Miss",0.276,214,59.06,SSM_MISS,B2026012800910
2026,1,71,"Coastal Bank",H,"Verification Network Hit",0.102,57,5.81,VRN_HIT,B2026012800911
2026,1,71,"Coastal Bank",N,"Verification Total Hit",0.088,292,25.7,VRT_HIT,B2026012800912
2026,1,72,"Nova Bank",H,"Account Basic Err",0.114,68,7.75,ACB_ERR,B2026012800913
2026,1,72,"Nova Bank",H,"Account Basic Miss",0.1152,506,58.29,ACB_MISS,B2026012800914
2026,1,72,"Nova Bank",H,"Bank Basic Hit",0.1485,304,45.14,BKB_HIT,B2026012800915
2026,1,72,"Nova Bank",M,"Bank Basic Miss",0.1485,204,30.29,BKB_MISS,B2026012800916
2026,1,72,"Nova Bank",H,"Financial Core Err",0.2976,91,27.08,FNC_ERR,B2026012800917
2026,1,72,"Nova Bank",H,"Financial Core Hit",0.2752,355,97.7,FNC_HIT,B2026012800918
2026,1,72,"Nova Bank",M,"Financial Core Miss",0.3456,165,57.02,FNC_MISS,B2026012800919
2026,1,72,"Nova Bank",H,"Financial Core Null",0.288,367,105.7,FNC_NULL,B2026012800920
2026,1,72,"Nova Bank",H,"Financial Lookup Hit",0.3192,138,44.05,FNL_HIT,B2026012800921
2026,1,72,"Nova Bank",H,"Financial Lookup Miss",0.2744,182,49.94,FNL_MISS,B2026012800922
2026,1,72,"Nova Bank",H,"Identity Standard Err",0.3325,190,63.18,IDS_ERR,B2026012800923
2026,1,72,"Nova Bank",M,"Identity Standard Hit",0.336,110,36.96,IDS_HIT,B2026012800924
2026,1,72,"Nova Bank",N,"Lending Check Miss",0.095,279,26.51,LNK_MISS,B2026012800925
2026,1,72,"Nova Bank",E,"Social Security Express Miss",0.2375,300,71.25,SSE_MISS,B2026012800926
2026,1,72,"Nova Bank",N,"Verification Network Hit",0.099,534,52.87,VRN_HIT,B2026012800927
2026,1,72,"Nova Bank",H,"Verification Network Miss",0.109,411,44.8,VRN_MISS,B2026012800928
2026,1,72,"Nova Bank",M,"Verification Total Hit",0.099,1959,193.94,VRT_HIT,B2026012800929
2026,1,76,"One Lending",H,"Account Standard Hit",0.2,119,23.8,ACS_HIT,B2026012800930
2026,1,76,"One Lending",N,"Account Standard Miss",0.186,147,27.34,ACS_MISS,B2026012800931
2026,1,76,"One Lending",H,"Bank Basic Hit",0.1275,126,16.07,BKB_HIT,B2026012800932
2026,1,76,"One Lending",M,"Bank Basic Miss",0.1665,77,12.82,BKB_MISS,B2026012800933
2026,1,76,"One Lending",M,"Bank Basic Null",0.1455,80,11.64,BKB_NULL,B2026012800934
2026,1,76,"One Lending",M,"Financial Core Hit",0.288,451,129.89,FNC_HIT,B2026012800935
2026,1,76,"One Lending",H,"Financial Core Miss",0.2976,200,59.52,FNC_MISS,B2026012800936
2026,1,76,"One Lending",H,"Financial Lookup Hit",0.2772,583,161.61,FNL_HIT,B2026012800937
2026,1,76,"One Lending",H,"Financial Lookup Miss",0.2968,145,43.04,FNL_MISS,B2026012800938
2026,1,76,"One Lending",H,"Identity Standard Hit",0.385,109,41.97,IDS_HIT,B2026012800939
2026,1,76,"One Lending",M,"Identity Standard Miss",0.378,315,119.07,IDS_MISS,B2026012800940
2026,1,76,"One Lending",H,"Lending Check Err",0.103,347,35.74,LNK_ERR,B2026012800941
2026,1,76,"One Lending",H,"Lending Check Miss",0.105,166,17.43,LNK_MISS,B2026012800942
2026,1,76,"One Lending",H,"Lending Extended Hit",0.1,543,54.3,LNX_HIT,B2026012800943
2026,1,76,"One Lending",N,"Lending Extended Miss",0.104,188,19.55,LNX_MISS,B2026012800944
2026,1,76,"One Lending",M,"Social Security Express Err",0.285,435,123.98,SSE_ERR,B2026012800945
2026,1,76,"One Lending",M,"Social Security Express Miss",0.2175,170,36.98,SSE_MISS,B2026012800946
2026,1,76,"One Lending",H,"Social Security Monitor Hit",0.345,169,58.31,SSM_HIT,B2026012800947
2026,1,76,"One Lending",M,"Verification Network Hit",0.095,218,20.71,VRN_HIT,B2026012800948
2026,1,77,"Third Plus",N,"Account Standard Hit",0.19,204,38.76,ACS_HIT,B2026012800949
2026,1,77,"Third Plus",H,"Bank Basic Err",0.1575,3054,481.01,BKB_ERR,B2026012800950
2026,1,77,"Third Plus",H,"Bank Basic Hit",0.1395,297,41.43,BKB_HIT,B2026012800951
2026,1,77,"Third Plus",H,"Financial Core Err",0.3584,113,40.5,FNC_ERR,B2026012800952
2026,1,77,"Third Plus",H,"Financial Core Hit",0.3424,412,141.07,FNC_HIT,B2026012800953
2026,1,77,"Third Plus",H,"Financial Core Miss",0.2976,128,38.09,FNC_MISS,B2026012800954
2026,1,77,"Third Plus",E,"Financial Lookup Hit",0.294,336,98.78,FNL_HIT,B2026012800955
2026,1,77,"Third Plus",H,"Financial Lookup Miss",0.294,280,82.32,FNL_MISS,B2026012800956
2026,1,77,"Third Plus",M,"Identity Standard Err",0.315,4207,1325.21,IDS_ERR,B2026012800957
2026,1,77,"Third Plus",H,"Identity Standard Hit",0.301,115,34.62,IDS_HIT,B2026012800958
2026,1,77,"Third Plus",H,"Identity Standard Miss",0.329,220,72.38,IDS_MISS,B2026012800959
2026,1,77,"Third Plus",H,"Lending Extended Hit",0.11,578,63.58,LNX_HIT,B2026012800960
2026,1,77,"Third Plus",E,"Social Security Express Miss",0.27,296,79.92,SSE_MISS,B2026012800961
2026,1,77,"Third Plus",H,"Social Security Monitor Hit",0.3,339,101.7,SSM_HIT,B2026012800962
2026,1,77,"Third Plus",M,"Verification Network Miss",0.108,619,66.85,VRN_MISS,B2026012800963
2026,1,77,"Third Plus",M,"Verification Total Miss",0.097,323,31.33,VRT_MISS,B2026012800964
2026,1,79,"Hub Trust",H,"Account Basic Err",0.1296,243,31.49,ACB_ERR,B2026012800965
2026,1,79,"Hub Trust",H,"Account Basic Hit",0.1068,533,56.92,ACB_HIT,B2026012800966
2026,1,79,"Hub Trust",N,"Account Basic Null",0.1248,346,43.18,ACB_NULL,B2026012800967
2026,1,79,"Hub Trust",H,"Bank Basic Err",0.1695,191,32.37,BKB_ERR,B2026012800968
2026,1,79,"Hub Trust",H,"Bank Basic Miss",0.159,2407,382.71,BKB_MISS,B2026012800969
2026,1,79,"Hub Trust",H,"Bank Basic Null",0.168,404,67.87,BKB_NULL,B2026012800970
2026,1,79,"Hub Trust",H,"Financial Core Err",0.352,1635,575.52,FNC_ERR,B2026012800971
2026,1,79,"Hub Trust",H,"Financial Core Hit",0.3392,329,111.6,FNC_HIT,B2026012800972
2026,1,79,"Hub Trust",M,"Financial Core Null",0.3264,221,72.13,FNC_NULL,B2026012800973
2026,1,79,"Hub Trust",H,"Financial Lookup Hit",0.322,105,33.81,FNL_HIT,B2026012800974
2026,1,79,"Hub Trust",N,"Identity Standard Hit",0.3045,252,76.73,IDS_HIT,B2026012800975
2026,1,79,"Hub Trust",H,"Lending Extended Hit",0.105,337,35.39,LNX_HIT,B2026012800976
2026,1,79,"Hub Trust",N,"Lending Extended Miss",0.098,321,31.46,LNX_MISS,B2026012800977
2026,1,79,"Hub Trust",H,"Social Security Express Err",0.25,3439,859.75,SSE_ERR,B2026012800978
2026,1,79,"Hub Trust",H,"Social Security Express Hit",0.2275,235,53.46,SSE_HIT,B2026012800979
2026,1,79,"Hub Trust",M,"Social Security Express Miss",0.235,120,28.2,SSE_MISS,B2026012800980
2026,1,79,"Hub Trust",H,"Social Security Monitor Hit",0.309,370,114.33,SSM_HIT,B2026012800981
2026,1,79,"Hub Trust",H,"Verification Network Hit",0.087,327,28.45,VRN_HIT,B2026012800982
2026,1,79,"Hub Trust",H,"Verification Total Hit",0.1,5922,592.2,VRT_HIT,B2026012800983
2026,1,80,"Value Management",E,"Account Basic Hit",0.1308,280,36.62,ACB_HIT,B2026012800984
2026,1,80,"Value Management",N,"Bank Basic Err",0.168,189,31.75,BKB_ERR,B2026012800985
2026,1,80,"Value Management",M,"Bank Basic Miss",0.1485,79,11.73,BKB_MISS,B2026012800986
2026,1,80,"Value Management",H,"Financial Core Hit",0.3168,305,96.62,FNC_HIT,B2026012800987
2026,1,80,"Value Management",H,"Financial Core Null",0.2912,116,33.78,FNC_NULL,B2026012800988
2026,1,80,"Value Management",H,"Financial Lookup Err",0.3164,316,99.98,FNL_ERR,B2026012800989
2026,1,80,"Value Management",M,"Financial Lookup Hit",0.3024,540,163.3,FNL_HIT,B2026012800990
2026,1,80,"Value Management",H,"Identity Standard Err",0.3045,440,133.98,IDS_ERR,B2026012800991
2026,1,80,"Value Management",H,"Social Security Express Err",0.26,286,74.36,SSE_ERR,B2026012800992
2026,1,80,"Value Management",H,"Social Security Express Miss",0.2775,332,92.13,SSE_MISS,B2026012800993
2026,1,80,"Value Management",H,"Social Security Monitor Miss",0.255,435,110.93,SSM_MISS,B2026012800994
2026,1,80,"Value Management",H,"Verification Network Hit",0.1,399,39.9,VRN_HIT,B2026012800995
2026,1,80,"Value Management",H,"Verification Total Miss",0.085,385,32.73,VRT_MISS,B2026012800996
2026,1,82,"Wise Inc",M,"Account Basic Err",0.1188,189,22.45,ACB_ERR,B2026012800997
2026,1,82,"Wise Inc",H,"Account Basic Hit",0.1356,368,49.9,ACB_HIT,B2026012800998
2026,1,82,"Wise Inc",H,"Account Standard Miss",0.224,357,79.97,ACS_MISS,B2026012800999
2026,1,82,"Wise Inc",H,"Bank Basic Hit",0.1395,55,7.67,BKB_HIT,B2026012801000
2026,1,82,"Wise Inc",M,"Bank Basic Miss",0.1395,146,20.37,BKB_MISS,B2026012801001
2026,1,82,"Wise Inc",N,"Financial Core Err",0.3008,2870,863.3,FNC_ERR,B2026012801002
2026,1,82,"Wise Inc",M,"Financial Core Hit",0.2848,341,97.12,FNC_HIT,B2026012801003
2026,1,82,"Wise Inc",H,"Financial Core Null",0.3456,191,66.01,FNC_NULL,B2026012801004
2026,1,82,"Wise Inc",H,"Financial Lookup Err",0.294,4734,1391.8,FNL_ERR,B2026012801005
2026,1,82,"Wise Inc",H,"Financial Lookup Hit",0.2744,1445,396.51,FNL_HIT,B2026012801006
2026,1,82,"Wise Inc",H,"Identity Standard Hit",0.392,122,47.82,IDS_HIT,B2026012801007
2026,1,82,"Wise Inc",H,"Lending Check Err",0.113,94,10.62,LNK_ERR,B2026012801008
2026,1,82,"Wise Inc",H,"Lending Check Miss",0.114,485,55.29,LNK_MISS,B2026012801009
2026,1,82,"Wise Inc",H,"Lending Extended Hit",0.091,145,13.2,LNX_HIT,B2026012801010
2026,1,82,"Wise Inc",H,"Lending Extended Miss",0.111,311,34.52,LNX_MISS,B2026012801011
2026,1,82,"Wise Inc",H,"Social Security Express Err",0.2125,219,46.54,SSE_ERR,B2026012801012
2026,1,82,"Wise Inc",H,"Social Security Express Hit",0.2875,116,33.35,SSE_HIT,B2026012801013
2026,1,82,"Wise Inc",H,"Social Security Monitor Hit",0.267,5470,1460.49,SSM_HIT,B2026012801014
2026,1,82,"Wise Inc",H,"Verification Total Hit",0.104,2985,310.44,VRT_HIT,B2026012801015
2026,1,82,"Wise Inc",H,"Verification Total Miss",0.112,256,28.67,VRT_MISS,B2026012801016
2026,1,86,"Peninsula Credit",H,"Account Basic Err",0.1128,428,48.28,ACB_ERR,B2026012801017
2026,1,86,"Peninsula Credit",H,"Account Basic Hit",0.1368,451,61.7,ACB_HIT,B2026012801018
2026,1,86,"Peninsula Credit",M,"Account Standard Hit",0.222,250,55.5,ACS_HIT,B2026012801019
2026,1,86,"Peninsula Credit",N,"Financial Core Hit",0.3264,406,132.52,FNC_HIT,B2026012801020
2026,1,86,"Peninsula Credit",H,"Financial Core Miss",0.3424,315,107.86,FNC_MISS,B2026012801021
2026,1,86,"Peninsula Credit",M,"Financial Lookup Miss",0.2884,330,95.17,FNL_MISS,B2026012801022
2026,1,86,"Peninsula Credit",H,"Identity Standard Err",0.329,564,185.56,IDS_ERR,B2026012801023
2026,1,86,"Peninsula Credit",E,"Identity Standard Miss",0.4025,251,101.03,IDS_MISS,B2026012801024
2026,1,86,"Peninsula Credit",M,"Lending Check Err",0.106,96,10.18,LNK_ERR,B2026012801025
2026,1,86,"Peninsula Credit",H,"Lending Check Miss",0.103,433,44.6,LNK_MISS,B2026012801026
2026,1,86,"Peninsula Credit",M,"Lending Extended Hit",0.102,68,6.94,LNX_HIT,B2026012801027
2026,1,86,"Peninsula Credit",H,"Lending Extended Miss",0.095,250,23.75,LNX_MISS,B2026012801028
2026,1,86,"Peninsula Credit",E,"Social Security Express Err",0.2725,136,37.06,SSE_ERR,B2026012801029
2026,1,86,"Peninsula Credit",M,"Social Security Express Hit",0.2725,133,36.24,SSE_HIT,B2026012801030
2026,1,86,"Peninsula Credit",M,"Social Security Express Miss",0.245,263,64.44,SSE_MISS,B2026012801031
2026,1,86,"Peninsula Credit",H,"Verification Network Miss",0.094,226,21.24,VRN_MISS,B2026012801032
2026,1,86,"Peninsula Credit",H,"Verification Total Hit",0.089,80,7.12,VRT_HIT,B2026012801033
2026,1,87,"Direct Partners",N,"Account Basic Miss",0.138,937,129.31,ACB_MISS,B2026012801034
2026,1,87,"Direct Partners",H,"Account Basic Null",0.1224,71,8.69,ACB_NULL,B2026012801035
2026,1,87,"Direct Partners",H,"Account Standard Hit",0.174,2748,478.15,ACS_HIT,B2026012801036
2026,1,87,"Direct Partners",H,"Bank Basic Err",0.1545,184,28.43,BKB_ERR,B2026012801037
2026,1,87,"Direct Partners",H,"Bank Basic Hit",0.15,4013,601.95,BKB_HIT,B2026012801038
2026,1,87,"Direct Partners",H,"Financial Core Hit",0.3648,324,118.2,FNC_HIT,B2026012801039
2026,1,87,"Direct Partners",H,"Financial Core Miss",0.3328,176,58.57,FNC_MISS,B2026012801040
2026,1,87,"Direct Partners",H,"Financial Core Null",0.272,173,47.06,FNC_NULL,B2026012801041
2026,1,87,"Direct Partners",H,"Financial Lookup Miss",0.266,589,156.67,FNL_MISS,B2026012801042
2026,1,87,"Direct Partners",H,"Identity Standard Hit",0.3255,377,122.71,IDS_HIT,B2026012801043
2026,1,87,"Direct Partners",H,"Identity Standard Miss",0.357,162,57.83,IDS_MISS,B2026012801044
2026,1,87,"Direct Partners",E,"Lending Check Err",0.11,179,19.69,LNK_ERR,B2026012801045
2026,1,87,"Direct Partners",M,"Lending Check Miss",0.104,494,51.38,LNK_MISS,B2026012801046
2026,1,87,"Direct Partners",M,"Lending Extended Hit",0.099,93,9.21,LNX_HIT,B2026012801047
2026,1,87,"Direct Partners",H,"Lending Extended Miss",0.102,371,37.84,LNX_MISS,B2026012801048
